,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
888,constant,7.0,4.822349206337347e-18,0.5935799184220312,2.036159478233717e-09,-0.5590093243957126,-0.0011382321342893569,2,6,hbo,False,S2_D6 hbo,mild_master_31,,
896,Linear,7.0,4.243193132007027e-18,0.05583163430310321,2.2830631300104507e-13,2.2897069914393477,5.22754561068233e-07,2,7,hbo,False,S2_D7 hbo,mild_master_31,,
897,ShortHbO,7.0,4.243193132007027e-18,3.8411314533442994e-13,0.0036477941706292037,131.6857180057708,480362.3944965719,2,7,hbo,True,S2_D7 hbo,mild_master_31,,
898,az_itd=0_az=15,7.0,4.243193132007027e-18,0.36967695508729403,1.5578241524069783e-09,-0.9586289670469686,-0.001493375358062721,2,7,hbo,False,S2_D7 hbo,mild_master_31,-0.013223997439932224,
899,az_itd=0_az=5,7.0,4.243193132007027e-18,0.00015855205471575751,1.5505202627851985e-09,-7.330527305798913,-0.011366131124541405,2,7,hbo,True,S2_D7 hbo,mild_master_31,-0.08484422016068165,
900,az_itd=15_az=0,7.0,4.243193132007027e-18,4.61725229596834e-05,1.548010279132519e-09,-8.890989742502915,-0.013763343513056303,2,7,hbo,True,S2_D7 hbo,mild_master_31,-0.01682748361432439,
901,az_itd=5_az=0,7.0,4.243193132007027e-18,0.28482426626064367,1.5632964571169103e-09,-1.1580478889768553,-0.0018103721620092348,2,7,hbo,False,S2_D7 hbo,mild_master_31,0.001866996085784561,
902,constant,7.0,4.243193132007027e-18,0.3297478912807227,1.9099801857171788e-09,-1.0473526850981871,-0.002000422875995221,2,7,hbo,False,S2_D7 hbo,mild_master_31,,
910,Linear,7.0,7.255500240416417e-18,0.012656191433585063,2.985418372856928e-13,3.32623928490038,9.930215873660084e-07,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
911,ShortHbO,7.0,7.255500240416417e-18,7.868535901032345e-13,0.004769991505818314,118.85850928884763,566954.0797020304,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
912,az_itd=0_az=15,7.0,7.255500240416417e-18,0.0059952443200728366,2.0370688769586387e-09,-3.887428171970893,-0.007918958940534121,2,8,hbo,True,S2_D8 hbo,mild_master_31,-0.008355252957820197,
913,az_itd=0_az=5,7.0,7.255500240416417e-18,3.2853994371717026e-07,2.0275180388834427e-09,-18.547291822018423,-0.037604968741577705,2,8,hbo,True,S2_D8 hbo,mild_master_31,-0.1349749663163146,
914,az_itd=15_az=0,7.0,7.255500240416417e-18,3.3713581587720815e-07,2.024235890784347e-09,-18.477749641724223,-0.03740332400570578,2,8,hbo,True,S2_D8 hbo,mild_master_31,-0.028785887603015994,
915,az_itd=5_az=0,7.0,7.255500240416417e-18,0.006778282348118845,2.044224666392647e-09,-3.792779569877903,-0.0077532935509345025,2,8,hbo,True,S2_D8 hbo,mild_master_31,0.005696387064465669,
916,constant,7.0,7.255500240416417e-18,0.5178235885403057,2.497561220835208e-09,-0.680889031977807,-0.0017005620419597944,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
924,Linear,7.0,5.098718034022046e-18,0.2509644948362723,2.502660957998084e-13,-1.2514649248557086,-3.131992407740388e-07,3,5,hbo,False,S3_D5 hbo,mild_master_31,,
925,ShortHbO,7.0,5.098718034022046e-18,8.586133873916585e-13,0.0039986594911218774,117.38511950890152,469383.12224074494,3,5,hbo,True,S3_D5 hbo,mild_master_31,,
926,az_itd=0_az=15,7.0,5.098718034022046e-18,2.3592549169427095e-06,1.7076644243462314e-09,13.899025721260134,0.023734871757269148,3,5,hbo,True,S3_D5 hbo,mild_master_31,0.012936732063634673,
927,az_itd=0_az=5,7.0,5.098718034022046e-18,0.1411085757089939,1.699658005619706e-09,-1.658852280391228,-0.002819481558507456,3,5,hbo,False,S3_D5 hbo,mild_master_31,-0.0839640529621311,
928,az_itd=15_az=0,7.0,5.098718034022046e-18,0.0002753992911543899,1.6969065976493335e-09,6.70802840846924,0.011382897663550611,3,5,hbo,True,S3_D5 hbo,mild_master_31,0.011052395014041334,
929,az_itd=5_az=0,7.0,5.098718034022046e-18,2.0923733018662717e-06,1.7136630860423506e-09,14.14709451359499,0.024243353642699996,3,5,hbo,True,S3_D5 hbo,mild_master_31,0.02595161577139473,
930,constant,7.0,5.098718034022046e-18,0.7554358432805891,2.093692801794067e-09,-0.3239561518819976,-0.000678264663292244,3,5,hbo,False,S3_D5 hbo,mild_master_31,,
938,Linear,7.0,3.933035729489333e-18,0.5987771775251931,2.1980393684753623e-13,-0.5509906614346404,-1.211099165495619e-07,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
939,ShortHbO,7.0,3.933035729489333e-18,1.0896931065852293e-13,0.0035119463363683773,157.66206949315813,553700.7273407532,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
940,az_itd=0_az=15,7.0,3.933035729489333e-18,3.8741999770580926e-05,1.4998090815546686e-09,9.134058385290714,0.013699343717709587,3,6,hbo,True,S3_D6 hbo,mild_master_31,0.005156006325912696,
941,az_itd=0_az=5,7.0,3.933035729489333e-18,0.13095186111744447,1.492777196750153e-09,-1.710303912425324,-0.0025531026799810947,3,6,hbo,False,S3_D6 hbo,mild_master_31,-0.06546275070849807,
942,az_itd=15_az=0,7.0,3.933035729489333e-18,0.02591482567157637,1.4903606876268184e-09,2.8161836307443164,0.00419712937239949,3,6,hbo,True,S3_D6 hbo,mild_master_31,-0.004322335354953994,
943,az_itd=5_az=0,7.0,3.933035729489333e-18,6.488244493205104e-06,1.5050775916675136e-09,11.963879228816454,0.018006566536708058,3,6,hbo,True,S3_D6 hbo,mild_master_31,0.004971530900373066,
944,constant,7.0,3.933035729489333e-18,0.7333787960486857,1.8388504400204762e-09,-0.3545342884304234,-0.0006519355322826305,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
952,Linear,7.0,4.3468880409773736e-18,0.6405800830697841,2.3107914294206555e-13,0.4878266728438786,1.1272656946504286e-07,3,7,hbo,False,S3_D7 hbo,mild_master_31,,
953,ShortHbO,7.0,4.3468880409773736e-18,2.3633334625027402e-12,0.003692097426032195,101.5691826468159,375003.3178145029,3,7,hbo,True,S3_D7 hbo,mild_master_31,,
954,az_itd=0_az=15,7.0,4.3468880409773736e-18,0.00014605138495956828,1.5767442663357556e-09,7.426874887968191,0.011710282396396852,3,7,hbo,True,S3_D7 hbo,mild_master_31,-0.0015087681299768957,
955,az_itd=0_az=5,7.0,4.3468880409773736e-18,0.00012005083075510119,1.5693516693823082e-09,-7.66098932498183,-0.012022786386280276,3,7,hbo,True,S3_D7 hbo,mild_master_31,-0.08809120199131718,
956,az_itd=15_az=0,7.0,4.3468880409773736e-18,0.7974990337642166,1.5668112014310035e-09,0.2665471136659497,0.0004176290034009129,3,7,hbo,False,S3_D7 hbo,mild_master_31,-0.0025344619541237652,
957,az_itd=5_az=0,7.0,4.3468880409773736e-18,0.00011227384367552937,1.5822830333793245e-09,7.742325609128219,0.012250550450221824,3,7,hbo,True,S3_D7 hbo,mild_master_31,0.023688860249133786,
958,constant,7.0,4.3468880409773736e-18,0.5030746023843071,1.9331773114387446e-09,-0.7058740868372559,-0.0013645797694063252,3,7,hbo,False,S3_D7 hbo,mild_master_31,,
966,Linear,7.0,4.2202074999632135e-18,0.7422232037634533,2.2768709877729514e-13,0.3422301188483244,7.792138287478389e-08,4,2,hbo,False,S4_D2 hbo,mild_master_31,,
967,ShortHbO,7.0,4.2202074999632135e-18,4.975869702347589e-13,0.0036379005938547613,126.90366030683244,461662.9011925686,4,2,hbo,True,S4_D2 hbo,mild_master_31,,
968,az_itd=0_az=15,7.0,4.2202074999632135e-18,0.0006068808369125544,1.5535990091746613e-09,5.887850405397111,0.009147358555993579,4,2,hbo,True,S4_D2 hbo,mild_master_31,-0.0207762694762696,
969,az_itd=0_az=5,7.0,4.2202074999632135e-18,0.01520380816344551,1.5463149292212304e-09,-3.1934381386410577,-0.004938061069325125,4,2,hbo,True,S4_D2 hbo,mild_master_31,-0.08307247631347249,
970,az_itd=15_az=0,7.0,4.2202074999632135e-18,0.01781987993977553,1.5438117531664606e-09,-3.079820235513314,-0.00475466267722535,4,2,hbo,True,S4_D2 hbo,mild_master_31,-0.006898891919600841,
971,az_itd=5_az=0,7.0,4.2202074999632135e-18,0.04284903047625604,1.5590564718556167e-09,2.469744384356149,0.00385047096625952,4,2,hbo,True,S4_D2 hbo,mild_master_31,-0.019950144215218193,
972,constant,7.0,4.2202074999632135e-18,0.7639152275467739,1.904799922050658e-09,-0.3122928581245612,-0.0005948554118126414,4,2,hbo,False,S4_D2 hbo,mild_master_31,,
980,Linear,7.0,3.3772068474005853e-18,0.003826995009604922,2.0368092160222921e-13,-4.242808177928802,-8.641790798620132e-07,4,3,hbo,True,S4_D3 hbo,mild_master_31,,
981,ShortHbO,7.0,3.3772068474005853e-18,2.0867832121842198e-14,0.003254338737823665,199.66152162529656,649766.2242780199,4,3,hbo,True,S4_D3 hbo,mild_master_31,,
982,az_itd=0_az=15,7.0,3.3772068474005853e-18,1.1606306450377809e-08,1.3897953800997718e-09,30.06727781406195,0.04178736379815966,4,3,hbo,True,S4_D3 hbo,mild_master_31,0.0003292157653841969,
983,az_itd=0_az=5,7.0,3.3772068474005853e-18,1.2029400113278258e-06,1.3832792967296277e-09,15.345881685767978,0.0212276404259852,4,3,hbo,True,S4_D3 hbo,mild_master_31,-0.05214385883607045,
984,az_itd=15_az=0,7.0,3.3772068474005853e-18,5.964336642650014e-07,1.381040042909336e-09,17.004149136192055,0.023483410852683427,4,3,hbo,True,S4_D3 hbo,mild_master_31,0.011108009095364422,
985,az_itd=5_az=0,7.0,3.3772068474005853e-18,9.90503171432412e-08,1.3946774354926163e-09,22.07015384680536,0.030780745567990004,4,3,hbo,True,S4_D3 hbo,mild_master_31,-0.0019099513445652507,
986,constant,7.0,3.3772068474005853e-18,0.9884818191027311,1.7039674433667155e-09,-0.014959646316356975,-2.5490750287353098e-05,4,3,hbo,False,S4_D3 hbo,mild_master_31,,
994,Linear,7.0,6.163777982969769e-18,0.01415525473778958,2.751661544234759e-13,-3.24497715877048,-8.929078859708899e-07,4,4,hbo,True,S4_D4 hbo,mild_master_31,,
995,ShortHbO,7.0,6.163777982969769e-18,1.397176521464513e-12,0.004396503455670172,109.49410830501648,481391.2255385291,4,4,hbo,True,S4_D4 hbo,mild_master_31,,
996,az_itd=0_az=15,7.0,6.163777982969769e-18,1.310717824662068e-07,1.8775673596195163e-09,21.193143260784545,0.03979155403418939,4,4,hbo,True,S4_D4 hbo,mild_master_31,0.0020507859119610794,
997,az_itd=0_az=5,7.0,6.163777982969769e-18,0.0002053303629199612,1.8687643475908933e-09,7.033671701784171,0.013144274908953226,4,4,hbo,True,S4_D4 hbo,mild_master_31,-0.07713411151494833,
998,az_itd=15_az=0,7.0,6.163777982969769e-18,1.777777299274374e-05,1.8657391901158555e-09,10.284408119615748,0.019188023275912812,4,4,hbo,True,S4_D4 hbo,mild_master_31,0.014779046395612531,
999,az_itd=5_az=0,7.0,6.163777982969769e-18,1.9385293403992276e-07,1.884162854168362e-09,20.02438883999527,0.03772920962974259,4,4,hbo,True,S4_D4 hbo,mild_master_31,0.017656161089780544,
1000,constant,7.0,6.163777982969769e-18,0.932683808815281,2.3020033735397697e-09,0.08755319362562955,0.00020154774709037988,4,4,hbo,False,S4_D4 hbo,mild_master_31,,
1008,Linear,7.0,1.0113241042335394e-17,0.26478639670580684,3.524655699734077e-13,1.2121203854358733,4.272307025290417e-07,5,1,hbo,False,S5_D1 hbo,mild_master_31,,
1009,ShortHbO,7.0,1.0113241042335394e-17,5.676771077641643e-11,0.005631565043453752,64.4678013002912,363054.6162310423,5,1,hbo,True,S5_D1 hbo,mild_master_31,,
1010,az_itd=0_az=15,7.0,1.0113241042335394e-17,0.38510237880948295,2.405011804443414e-09,0.9263227227667973,0.0022278170829783113,5,1,hbo,False,S5_D1 hbo,mild_master_31,-0.008879152270079902,
1011,az_itd=0_az=5,7.0,1.0113241042335394e-17,2.4917393787921325e-07,2.393735858611151e-09,-19.30781858330001,-0.04621781769440399,5,1,hbo,True,S5_D1 hbo,mild_master_31,-0.10253278934266422,
1012,az_itd=15_az=0,7.0,1.0113241042335394e-17,0.0010128455883287226,2.3898608767627013e-09,-5.395975824609781,-0.012895631515192272,5,1,hbo,True,S5_D1 hbo,mild_master_31,-0.0005020182508065264,
1013,az_itd=5_az=0,7.0,1.0113241042335394e-17,0.008456204002507052,2.4134600990757465e-09,3.6247876172673767,0.008748280281898663,5,1,hbo,True,S5_D1 hbo,mild_master_31,0.04302210280137317,
1014,constant,7.0,1.0113241042335394e-17,0.8853197077292632,2.9486799815020398e-09,-0.14957309400128435,-0.00044104318805291,5,1,hbo,False,S5_D1 hbo,mild_master_31,,
1022,Linear,7.0,3.540257982194443e-18,0.21150888428600567,2.0853981125612297e-13,1.3750541112799524,2.8675352483327715e-07,5,2,hbo,False,S5_D2 hbo,mild_master_31,,
1023,ShortHbO,7.0,3.540257982194443e-18,7.164363964825956e-14,0.0033319722869017535,167.398453224981,557767.0070158562,5,2,hbo,True,S5_D2 hbo,mild_master_31,,
1024,az_itd=0_az=15,7.0,3.540257982194443e-18,0.6399175355918183,1.4229495034230344e-09,0.48881051925192603,0.0006955526856374837,5,2,hbo,False,S5_D2 hbo,mild_master_31,-0.005160817410813031,
1025,az_itd=0_az=5,7.0,3.540257982194443e-18,0.0702576206243956,1.4162779762841658e-09,-2.133965157350889,-0.003022287854513839,5,2,hbo,False,S5_D2 hbo,mild_master_31,-0.047756020471677374,
1026,az_itd=15_az=0,7.0,3.540257982194443e-18,0.0006578976236616788,1.4139853041705249e-09,-5.808365945798091,-0.008212944088603033,5,2,hbo,True,S5_D2 hbo,mild_master_31,0.00013746901741747828,
1027,az_itd=5_az=0,7.0,3.540257982194443e-18,0.00021797278433986723,1.4279480221952245e-09,-6.966429710215257,-0.009947699526463927,5,2,hbo,True,S5_D2 hbo,mild_master_31,-0.014600845162976071,
1028,constant,7.0,3.540257982194443e-18,0.6507968051032356,1.744616266614458e-09,-0.47272052031905004,-0.0008247159093110652,5,2,hbo,False,S5_D2 hbo,mild_master_31,,
1036,Linear,7.0,3.920515827059659e-18,0.7454378685584357,2.194538106915461e-13,-0.3377724365864219,-7.41254483554589e-08,5,3,hbo,False,S5_D3 hbo,mild_master_31,,
1037,ShortHbO,7.0,3.920515827059659e-18,8.233074338518974e-14,0.0035063521496198065,164.10550295841213,575411.6830626678,5,3,hbo,True,S5_D3 hbo,mild_master_31,,
1038,az_itd=0_az=15,7.0,3.920515827059659e-18,2.9934978914084313e-05,1.4974200324958793e-09,9.501744298903008,0.014228102256830877,5,3,hbo,True,S5_D3 hbo,mild_master_31,-0.01917740131001989,
1039,az_itd=0_az=5,7.0,3.920515827059659e-18,0.5099132397068961,1.4903993487955443e-09,0.6942317091464832,0.0010346824872251364,5,3,hbo,False,S5_D3 hbo,mild_master_31,-0.07589486158137239,
1040,az_itd=15_az=0,7.0,3.920515827059659e-18,0.9902256471236106,1.4879866889347044e-09,-0.012694636318877621,-1.8889449863356956e-05,5,3,hbo,False,S5_D3 hbo,mild_master_31,-0.011810180560561736,
1041,az_itd=5_az=0,7.0,3.920515827059659e-18,0.00013684962330106625,1.5026801503878202e-09,7.5039394375173964,0.011276020842469738,5,3,hbo,True,S5_D3 hbo,mild_master_31,-0.017915362139278856,
1042,constant,7.0,3.920515827059659e-18,0.6667559190655086,1.8359213312645593e-09,-0.44935903472477096,-0.0008249878372476588,5,3,hbo,False,S5_D3 hbo,mild_master_31,,
1050,Linear,7.0,4.486845800104691e-18,0.4431093843322347,2.3476972593973706e-13,-0.8127720253849159,-1.9081426565110175e-07,6,1,hbo,False,S6_D1 hbo,mild_master_31,,
1051,ShortHbO,7.0,4.486845800104691e-18,1.1475844783166542e-12,0.003751064201712497,112.61764173780004,422436.0044039449,6,1,hbo,True,S6_D1 hbo,mild_master_31,,
1052,az_itd=0_az=15,7.0,4.486845800104691e-18,7.354250777002184e-06,1.6019265718737063e-09,11.742382815186778,0.018810435048760874,6,1,hbo,True,S6_D1 hbo,mild_master_31,0.004726638642060666,
1053,az_itd=0_az=5,7.0,4.486845800104691e-18,3.5800654183222574e-06,1.5944159071782823e-09,-13.068533840511922,-0.020836678238809896,6,1,hbo,True,S6_D1 hbo,mild_master_31,-0.06490863139110742,
1054,az_itd=15_az=0,7.0,4.486845800104691e-18,0.00015352488579294045,1.5918348652153734e-09,7.368208021250257,0.011728970422385736,6,1,hbo,True,S6_D1 hbo,mild_master_31,0.016046107488439657,
1055,az_itd=5_az=0,7.0,4.486845800104691e-18,2.584643381484085e-07,1.60755379899731e-09,19.205429333412972,0.030873760886302393,6,1,hbo,True,S6_D1 hbo,mild_master_31,0.04169576608638733,
1056,constant,7.0,4.486845800104691e-18,0.6975173294272949,1.964052236913386e-09,-0.4050728486547405,-0.0007955842345132206,6,1,hbo,False,S6_D1 hbo,mild_master_31,,
1064,Linear,7.0,8.200184540305224e-18,0.44209729664867004,3.1738276096774347e-13,0.8146589025120785,2.585586917262352e-07,6,2,hbo,False,S6_D2 hbo,mild_master_31,,
1065,ShortHbO,7.0,8.200184540305224e-18,4.7502068287750726e-12,0.0050710248442014695,91.92222842033404,466139.90405387635,6,2,hbo,True,S6_D2 hbo,mild_master_31,,
1066,az_itd=0_az=15,7.0,8.200184540305224e-18,0.016423784096217742,2.1656279412251658e-09,3.138053733769275,0.006795856846916699,6,2,hbo,True,S6_D2 hbo,mild_master_31,-0.0015008923730759148,
1067,az_itd=0_az=5,7.0,8.200184540305224e-18,6.124360758581443e-06,2.155474351412021e-09,-12.067202577031464,-0.02601054564808436,6,2,hbo,True,S6_D2 hbo,mild_master_31,-0.08257446483863265,
1068,az_itd=15_az=0,7.0,8.200184540305224e-18,0.0036372127739820923,2.151985067514437e-09,-4.284048795781781,-0.009219209037025599,6,2,hbo,True,S6_D2 hbo,mild_master_31,0.00400097548802437,
1069,az_itd=5_az=0,7.0,8.200184540305224e-18,0.019316709002838776,2.173235331291892e-09,3.0225474603095845,0.0065687069312513665,6,2,hbo,True,S6_D2 hbo,mild_master_31,0.027728509174790097,
1070,constant,7.0,8.200184540305224e-18,0.8518109477274165,2.655181877225737e-09,-0.19383367093021284,-0.0005146636502500383,6,2,hbo,False,S6_D2 hbo,mild_master_31,,
1106,Linear,7.0,4.983763963821118e-18,0.8477476320501841,2.474288026761329e-13,0.19922826854927841,4.929481194638702e-08,7,7,hbo,False,S7_D7 hbo,mild_master_31,,
1107,ShortHbO,7.0,4.983763963821118e-18,1.4476010573428447e-12,0.003953326266731966,108.94064564909857,430677.9159593208,7,7,hbo,True,S7_D7 hbo,mild_master_31,,
1108,az_itd=0_az=15,7.0,4.983763963821118e-18,4.379503512028032e-06,1.6883044526598607e-09,-12.683944791580547,-0.021414360468917287,7,7,hbo,True,S7_D7 hbo,mild_master_31,-0.02889768057658278,
1109,az_itd=0_az=5,7.0,4.983763963821118e-18,0.003953602397917617,1.6803888035468757e-09,4.216525701218422,0.007085402578195075,7,7,hbo,True,S7_D7 hbo,mild_master_31,0.007630368457564265,
1110,az_itd=15_az=0,7.0,4.983763963821118e-18,0.0006678907454875255,1.6776685885788547e-09,-5.793604611643489,-0.009719748471599876,7,7,hbo,True,S7_D7 hbo,mild_master_31,-0.014414453254434544,
1111,az_itd=5_az=0,7.0,4.983763963821118e-18,1.887846959840025e-06,1.6942351068956514e-09,-14.362956557617427,-0.024334225238732556,7,7,hbo,True,S7_D7 hbo,mild_master_31,-0.024278467016584173,
1112,constant,7.0,4.983763963821118e-18,0.11282563575962123,2.069956385678114e-09,1.812351330543312,0.003751488209750355,7,7,hbo,False,S7_D7 hbo,mild_master_31,,
1120,Linear,7.0,8.279014606995186e-18,0.009917605385213841,3.189046451672826e-13,3.5056260159245953,1.1179604206976277e-06,7,8,hbo,True,S7_D8 hbo,mild_master_31,,
1121,ShortHbO,7.0,8.279014606995186e-18,3.289996089999042e-13,0.005095340949343188,134.63288778180973,686000.4662429811,7,8,hbo,True,S7_D8 hbo,mild_master_31,,
1122,az_itd=0_az=15,7.0,8.279014606995186e-18,6.635178017244015e-07,2.176012358248263e-09,-16.74163090590469,-0.03642999574847966,7,8,hbo,True,S7_D8 hbo,mild_master_31,-0.03803353412380028,
1123,az_itd=0_az=5,7.0,8.279014606995186e-18,0.03160097949646461,2.165810080888705e-09,-2.678650750382856,-0.005801448798359283,7,8,hbo,True,S7_D8 hbo,mild_master_31,-0.011333140679597176,
1124,az_itd=15_az=0,7.0,8.279014606995186e-18,4.234868122149862e-07,2.1623040655025702e-09,-17.87455145179204,-0.038650215273244796,7,8,hbo,True,S7_D8 hbo,mild_master_31,-0.05672600255296797,
1125,az_itd=5_az=0,7.0,8.279014606995186e-18,1.0141118253993667e-06,2.1836562265619704e-09,-15.73468928166382,-0.0343591522229231,7,8,hbo,True,S7_D8 hbo,mild_master_31,-0.04388911356797297,
1126,constant,7.0,8.279014606995186e-18,0.8976547186034167,2.6679137576011278e-09,-0.13336904736737293,-0.0003558171163095707,7,8,hbo,False,S7_D8 hbo,mild_master_31,,
1078,Linear,7.0,1.8390387863573212e-17,0.6229631974470128,4.75299070770037e-13,0.5141691315675941,2.4438411045271444e-07,7,17,hbo,False,S7_D17 hbo,mild_master_31,,
1079,ShortHbO,7.0,1.8390387863573212e-17,4.32936553895986e-11,0.007594153472455587,67.0159364152392,508929.3062376516,7,17,hbo,True,S7_D17 hbo,mild_master_31,,
1080,az_itd=0_az=15,7.0,1.8390387863573212e-17,6.4232245412230904e-06,3.2431532984318663e-09,-11.981850492672047,-0.03885897794662683,7,17,hbo,True,S7_D17 hbo,mild_master_31,-0.040239188033021484,
1081,az_itd=0_az=5,7.0,1.8390387863573212e-17,0.13971179764015498,3.2279477094816255e-09,-1.665716953767741,-0.00537684722555929,7,17,hbo,False,S7_D17 hbo,mild_master_31,0.001489474090149463,
1082,az_itd=15_az=0,7.0,1.8390387863573212e-17,0.0021162705916610213,3.2227223047081666e-09,-4.736583238824942,-0.015264692451867989,7,17,hbo,True,S7_D17 hbo,mild_master_31,-0.01519766661669328,
1083,az_itd=5_az=0,7.0,1.8390387863573212e-17,4.285290040693004e-06,3.254545805758588e-09,-12.72492968723532,-0.04141386654216465,7,17,hbo,True,S7_D17 hbo,mild_master_31,-0.051617792775900694,
1084,constant,7.0,1.8390387863573212e-17,0.15047351276743523,3.9762886778185684e-09,1.6144073847484728,0.006419349805362038,7,17,hbo,False,S7_D17 hbo,mild_master_31,,
1092,Linear,7.0,1.1882255201894479e-17,0.11218124172357564,3.820506638699393e-13,-1.8162617889466923,-6.939040222286874e-07,7,18,hbo,False,S7_D18 hbo,mild_master_31,,
1093,ShortHbO,7.0,1.1882255201894479e-17,3.935341723249521e-12,0.00610426477582073,94.4288364568705,576418.6202054109,7,18,hbo,True,S7_D18 hbo,mild_master_31,,
1094,az_itd=0_az=15,7.0,1.1882255201894479e-17,6.772809933689312e-05,2.606882585927386e-09,-8.379367679427254,-0.021844027684581678,7,18,hbo,True,S7_D18 hbo,mild_master_31,-0.015318166097594683,
1095,az_itd=0_az=5,7.0,1.1882255201894479e-17,7.744428327506055e-06,2.5946601649082136e-09,11.652088462411871,0.030233209771406675,7,18,hbo,True,S7_D18 hbo,mild_master_31,0.06841942549602029,
1096,az_itd=15_az=0,7.0,1.1882255201894479e-17,6.342232225252266e-06,2.590459926604665e-09,12.00452788694131,0.03109724842892964,7,18,hbo,True,S7_D18 hbo,mild_master_31,0.028910262195335018,
