,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
4168,drift_25,74.0,1.850621273146672e-16,0.5875753132717594,1.4340580985770304e-06,0.5447326537568951,0.7811782736794327,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4169,drift_26,74.0,1.850621273146672e-16,0.024168255022348293,9.172224939378904e-07,2.3017000983566454,2.11117110451177,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4170,drift_27,74.0,1.850621273146672e-16,0.13356420973891833,1.3228417648650237e-06,1.5168535489174542,2.0065572256917394,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4171,drift_28,74.0,1.850621273146672e-16,0.7336226201666738,9.131318326593822e-07,-0.3415966232496539,-0.311922750618213,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4172,drift_29,74.0,1.850621273146672e-16,0.11460326271778186,1.2389998154433228e-06,1.5966608795961021,1.9782625351451442,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4173,drift_3,74.0,1.850621273146672e-16,0.49442368304871265,7.041004664603224e-05,0.6866910757936907,48.34995067804782,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4174,drift_30,74.0,1.850621273146672e-16,0.8598375479680412,9.088527599143364e-07,-0.17719728248538688,-0.16104623923616418,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4175,drift_31,74.0,1.850621273146672e-16,0.7001658504019568,1.1730597468265446e-06,0.38659452152828894,0.4534984715485038,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4176,drift_32,74.0,1.850621273146672e-16,0.024619616804147624,9.044983849855849e-07,-2.2941734707696164,-2.075076199187892,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4177,drift_33,74.0,1.850621273146672e-16,0.273385458788633,1.1212559499950832e-06,1.1035005346285103,1.2373065402749726,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4178,drift_34,74.0,1.850621273146672e-16,0.026850566054225446,9.002938990041953e-07,2.2586714576225746,2.0334681331525166,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4179,drift_35,74.0,1.850621273146672e-16,0.5176700019567413,1.079201323055419e-06,-0.650054551713221,-0.7015397322671055,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4180,drift_36,74.0,1.850621273146672e-16,0.0004132908677553601,8.951929708480405e-07,3.6989591823758188,3.3112822595166485,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4181,drift_37,74.0,1.850621273146672e-16,0.020535056631139886,1.0451578178561154e-06,2.3672850057662207,2.474186430870125,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4182,drift_38,74.0,1.850621273146672e-16,0.9873763532735118,8.894650186537706e-07,-0.01587561017670301,-0.014120799901961134,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4183,drift_39,74.0,1.850621273146672e-16,0.0006064261746459559,1.0165422068744954e-06,-3.5824115986933225,-3.641672592468499,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4184,drift_4,74.0,1.850621273146672e-16,0.7849092604096712,9.437110656072437e-07,0.2739199925428849,0.2585013280537741,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4185,drift_40,74.0,1.850621273146672e-16,0.714546460325628,8.842391467960456e-07,-0.3671615108228466,-0.32465858106634093,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4186,drift_41,74.0,1.850621273146672e-16,0.0015329965354833525,9.930300700979927e-07,3.2906480818126247,3.267712495350216,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4187,drift_42,74.0,1.850621273146672e-16,0.5562952677330661,8.784104371529997e-07,-0.5910390990400782,-0.5191749133623101,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4188,drift_43,74.0,1.850621273146672e-16,0.6412625502092493,9.716652796645616e-07,0.46785601661406895,0.4545994472260571,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4189,drift_44,74.0,1.850621273146672e-16,0.2671100471854378,8.726858122577086e-07,1.1181729122606012,0.9758136361807104,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4190,drift_45,74.0,1.850621273146672e-16,0.7914783389940966,9.537522707723337e-07,-0.265349110802589,-0.2530773169753888,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4191,drift_46,74.0,1.850621273146672e-16,0.012647215713475225,8.671444139479395e-07,-2.5557837632387326,-2.2162336135513105,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4192,drift_47,74.0,1.850621273146672e-16,0.6086300766880273,9.370123896329297e-07,-0.5142205705420307,-0.48183104560199674,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4193,drift_48,74.0,1.850621273146672e-16,0.29615281272851335,8.608708488750513e-07,1.0521534482715837,0.9057682321603707,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4194,drift_49,74.0,1.850621273146672e-16,0.2964921075980515,9.227602717043614e-07,1.0514091165623705,0.9701985620715357,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4195,drift_5,74.0,1.850621273146672e-16,0.4861060254395976,2.5422447937348344e-05,0.700026012857925,17.79637486667014,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4196,drift_50,74.0,1.850621273146672e-16,0.5001520406267235,8.548796185068331e-07,-0.6775784588205488,-0.5792480143849587,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4197,drift_51,74.0,1.850621273146672e-16,0.9289892730617928,9.091074692407031e-07,-0.08942054679336195,-0.08129288699343316,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4198,drift_52,74.0,1.850621273146672e-16,0.3546863618756805,8.486233521210049e-07,-0.9313788194796966,-0.7903898158813645,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4199,drift_53,74.0,1.850621273146672e-16,0.17241326438977553,8.962818087233306e-07,1.3778138032345917,1.234909447647071,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4200,drift_54,74.0,1.850621273146672e-16,0.3469585968263198,8.423470526949328e-07,-0.9465307015240606,-0.7973073467140596,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4201,drift_55,74.0,1.850621273146672e-16,0.2610239771103355,8.846236739727883e-07,-1.132635482501365,-1.0019561618022992,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4202,drift_56,74.0,1.850621273146672e-16,0.989631272474729,8.361007261819362e-07,0.013039623154221218,0.010902438388383149,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4203,drift_57,74.0,1.850621273146672e-16,0.00839789028869153,8.733196454369226e-07,-2.7082141983987595,-2.3651366635128444,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4204,drift_58,74.0,1.850621273146672e-16,0.17022289698226756,8.29012734735954e-07,1.3849701125884648,1.148157860564525,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4205,drift_59,74.0,1.850621273146672e-16,0.047639836302026714,8.632733876685097e-07,2.0140494489008067,1.7386752906844944,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4206,drift_6,74.0,1.850621273146672e-16,0.8133353299591515,9.427946250304256e-07,0.23696937694754236,0.2234134548829518,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4207,drift_60,74.0,1.850621273146672e-16,0.40041611647194264,8.231517339353799e-07,-0.8457547045422531,-0.6961844515279605,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4208,drift_61,74.0,1.850621273146672e-16,0.0502310592710037,8.532427336622473e-07,1.9904850714351672,1.6983669236652357,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4209,drift_62,74.0,1.850621273146672e-16,0.036243016878207815,8.157823308562826e-07,-2.1329774496497467,-1.7400453155391595,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4210,drift_63,74.0,1.850621273146672e-16,0.22843854974442324,8.43509773013315e-07,-1.2144464906506083,-1.0243974836655116,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4211,drift_64,74.0,1.850621273146672e-16,0.017945076760014913,8.099059536313431e-07,2.420675420160013,1.9605194345966475,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4212,drift_65,74.0,1.850621273146672e-16,0.0022972639094550763,8.341836632752161e-07,-3.1583540533534684,-2.6346473541465234,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4213,drift_66,74.0,1.850621273146672e-16,0.005754713501175102,8.023026633557749e-07,-2.8441389749269783,-2.281860274537878,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4214,drift_67,74.0,1.850621273146672e-16,0.01267008451450729,8.253535099296269e-07,-2.5550981944660185,-2.1088592630173806,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
4215,drift_7,74.0,1.850621273146672e-16,0.49855438946957753,1.3040844034035985e-05,0.6801142611076392,8.869264004428347,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4216,drift_8,74.0,1.850621273146672e-16,0.31736856773800276,9.415071051097336e-07,1.0066809603757636,0.9477972767724716,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4217,drift_9,74.0,1.850621273146672e-16,0.4947544951557261,7.960628904754044e-06,0.6861632649215916,5.462291120115228,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
4292,4,74.0,1.8846690053071623e-16,0.12478980211390633,7.520294166494612e-08,1.5525813309251157,0.11675868325964588,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4293,Linear,74.0,1.8846690053071623e-16,0.7330584435240487,6.374566704930725e-10,-0.34234938833692874,-0.00021823290123459849,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4294,az_itd=0_az=15,74.0,1.8846690053071623e-16,4.820375134977863e-22,1.3727274961925544e-08,13.733234803689994,0.1885198902669381,3,6,hbo,True,S3_D6 hbo,mild_master_4,0.1337739833256071,
4295,az_itd=0_az=5,74.0,1.8846690053071623e-16,3.940893113421245e-05,1.3731448934671034e-08,4.373366335016087,0.06005265650188281,3,6,hbo,True,S3_D6 hbo,mild_master_4,-0.019410411243293235,
4296,az_itd=15_az=0,74.0,1.8846690053071623e-16,7.552284907066472e-20,1.3742287910713455e-08,12.45985721031372,0.1712269451105101,3,6,hbo,True,S3_D6 hbo,mild_master_4,0.04602548203631304,
4297,az_itd=5_az=0,74.0,1.8846690053071623e-16,3.3597544291642576e-17,1.3742794199965505e-08,10.98360605455265,0.15094543758121218,3,6,hbo,True,S3_D6 hbo,mild_master_4,-0.028262641489535077,
4298,constant,74.0,1.8846690053071623e-16,0.7350473361822156,7.340713030963364e-06,0.3396965350390182,2.493614781334024,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4299,drift_1,74.0,1.8846690053071623e-16,0.7344397605027977,0.0006386841562350745,-0.3405066828646494,-217.4762234378127,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4300,drift_10,74.0,1.8846690053071623e-16,0.5141529473041471,9.485937019996536e-07,-0.6555401510082487,-0.6218412586543266,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4301,drift_11,74.0,1.8846690053071623e-16,0.8164632295229074,5.453515094783547e-06,-0.23292432436867452,-1.2702563188868259,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4302,drift_12,74.0,1.8846690053071623e-16,0.9650837047117775,9.46881120541265e-07,-0.04392348345714379,-0.04159031723397603,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4303,drift_13,74.0,1.8846690053071623e-16,0.6134999808505648,3.984684710603029e-06,-0.50723255776503,-2.0211618176463824,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4304,drift_14,74.0,1.8846690053071623e-16,0.9677453016078778,9.447927466587383e-07,0.040573347616159466,0.038333404535411064,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4305,drift_15,74.0,1.8846690053071623e-16,0.7000854489315853,3.0784940315558847e-06,-0.38670358003889677,-1.1904646631310372,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4306,drift_16,74.0,1.8846690053071623e-16,0.7424194807182851,9.422137363031836e-07,-0.3298842172399255,-0.3108214408730813,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4307,drift_17,74.0,1.8846690053071623e-16,0.9777789213921344,2.4864209877247426e-06,0.027947923021889528,0.06949030236494164,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4308,drift_18,74.0,1.8846690053071623e-16,0.3245054825396937,9.393148090342219e-07,0.991844668673509,0.9316543855466682,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4309,drift_19,74.0,1.8846690053071623e-16,0.6475965601108755,2.0832864397934116e-06,-0.4589762399330687,-0.9561789768399294,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4310,drift_2,74.0,1.8846690053071623e-16,0.38870190377890645,9.530306833790327e-07,0.8670785882102411,0.8263524994653328,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4311,drift_20,74.0,1.8846690053071623e-16,0.12632652422354754,9.363115793749815e-07,1.5461831335057379,1.4477091717357156,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4312,drift_21,74.0,1.8846690053071623e-16,0.8832681735611864,1.7997486243299071e-06,-0.14733515937609884,-0.2651662504025615,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4313,drift_22,74.0,1.8846690053071623e-16,0.5151805197554646,9.332207600739684e-07,0.6539353828015751,0.6102660749773473,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4314,drift_23,74.0,1.8846690053071623e-16,0.9496430551519718,1.5965206519010543e-06,-0.06336960328846516,-0.10117088035281159,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4315,drift_24,74.0,1.8846690053071623e-16,0.28937691750224664,9.29517407640144e-07,1.0671418893822755,0.9919269626028181,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4316,drift_25,74.0,1.8846690053071623e-16,0.5718408024101198,1.447189875462083e-06,0.5678721641794194,0.8218188465571976,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4317,drift_26,74.0,1.8846690053071623e-16,0.035593081347797456,9.256215686729347e-07,2.140695685314883,1.9814740982925452,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
4318,drift_27,74.0,1.8846690053071623e-16,0.8306103570789324,1.3349551254936297e-06,0.21467610224402364,0.28658296301165387,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4319,drift_28,74.0,1.8846690053071623e-16,0.09350639928588256,9.214934489042334e-07,-1.6990714353280227,-1.5656831968750857,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4320,drift_29,74.0,1.8846690053071623e-16,0.6495604369004838,1.2503454290925662e-06,-0.4562304857562491,-0.5704457024780071,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4321,drift_3,74.0,1.8846690053071623e-16,0.7429185129742295,7.105479669063595e-05,-0.3292211765638693,-23.392743766997693,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4322,drift_30,74.0,1.8846690053071623e-16,0.864689202310594,9.171751923711539e-07,-0.17100162951261966,-0.1568384524440177,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4323,drift_31,74.0,1.8846690053071623e-16,0.4179426920936512,1.183801542353133e-06,-0.8145516129737046,-0.9642674557645038,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4324,drift_32,74.0,1.8846690053071623e-16,0.08022276243180929,9.127809441066603e-07,-1.7737245320898707,-1.6190219529861363,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4325,drift_33,74.0,1.8846690053071623e-16,0.46656322542672857,1.1315233742932921e-06,-0.7318637719034212,-0.8281209647071754,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4326,drift_34,74.0,1.8846690053071623e-16,0.6783009742290631,9.085379573337905e-07,0.41642971786940414,0.3783422052461551,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4327,drift_35,74.0,1.8846690053071623e-16,0.29497443024793446,1.0890836500005267e-06,-1.054743070676408,-1.1487034332250259,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4328,drift_36,74.0,1.8846690053071623e-16,0.17871175056688035,9.033903195983516e-07,1.3576146463106535,1.226455929221984,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4329,drift_37,74.0,1.8846690053071623e-16,0.0010798595588395648,1.0547284058869446e-06,3.402655336420116,3.588877238765094,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
4330,drift_38,74.0,1.8846690053071623e-16,0.44889005413700744,8.976099161189503e-07,0.7613121033263578,0.6833612932071136,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4331,drift_39,74.0,1.8846690053071623e-16,0.001659572851893379,1.0258507596229235e-06,-3.264962756169407,-3.3493645235569396,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
4332,drift_4,74.0,1.8846690053071623e-16,0.42408730097738245,9.523526981671843e-07,0.8037995932360037,0.7655007114039932,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4333,drift_40,74.0,1.8846690053071623e-16,0.6577601939664663,8.923361905631544e-07,0.444803338829268,0.396914116920681,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4334,drift_41,74.0,1.8846690053071623e-16,0.16096362081858265,1.002123320457664e-06,1.4160251656516454,1.4190318408544407,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4335,drift_42,74.0,1.8846690053071623e-16,0.14865845828720575,8.864541069915094e-07,-1.4595047029766568,-1.2937839381270806,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4336,drift_43,74.0,1.8846690053071623e-16,0.9243606132810573,9.805628910459752e-07,-0.09526655724446917,-0.09341485079163359,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4337,drift_44,74.0,1.8846690053071623e-16,0.08794690916656524,8.806770612794118e-07,1.729178792352316,1.52284809727552,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4338,drift_45,74.0,1.8846690053071623e-16,0.6790299458315274,9.624858513963144e-07,-0.41542910329703087,-0.39984463418165017,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4339,drift_46,74.0,1.8846690053071623e-16,0.018341059035375796,8.750849199723352e-07,-2.4120842710592125,-2.1107785713063794,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
4340,drift_47,74.0,1.8846690053071623e-16,0.20849770588261246,9.455926819177396e-07,-1.2687755425260856,-1.1997448680088763,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4341,drift_48,74.0,1.8846690053071623e-16,0.012148709281749645,8.68753907396523e-07,-2.571013541535812,-2.2335780601786093,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
4342,drift_49,74.0,1.8846690053071623e-16,0.9862258280514363,9.312100562831285e-07,0.01732266147235604,0.01613103656464625,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4343,drift_5,74.0,1.8846690053071623e-16,0.7676236204733284,2.565524318777536e-05,-0.29657260940041597,-7.608642417000784,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4344,drift_50,74.0,1.8846690053071623e-16,0.009483565778339332,8.627078148853131e-07,-2.6635466147990186,-2.2978624798984337,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
4345,drift_51,74.0,1.8846690053071623e-16,0.00542212845848931,9.17432234089805e-07,-2.865166380508304,-2.6285959935087333,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
4346,drift_52,74.0,1.8846690053071623e-16,0.7877396677949724,8.563942594019276e-07,0.270224610695493,0.2314188053487409,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4347,drift_53,74.0,1.8846690053071623e-16,0.49560855806147996,9.04489128043214e-07,0.6848014962120066,0.619395508191486,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4348,drift_54,74.0,1.8846690053071623e-16,0.17114100247101355,8.50060487434256e-07,-1.3819619886464947,-1.174751281684453,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4349,drift_55,74.0,1.8846690053071623e-16,0.8824692249735822,8.927242388839123e-07,0.1483510704643637,0.13243659646791273,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4350,drift_56,74.0,1.8846690053071623e-16,0.07133648036988885,8.437569628438583e-07,-1.8296082696585623,-1.5437447168011154,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4351,drift_57,74.0,1.8846690053071623e-16,0.01976609494603217,8.813166985162857e-07,-2.382478571587015,-2.0997181489968644,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
4352,drift_58,74.0,1.8846690053071623e-16,0.27752170060307263,8.366040661319568e-07,1.093957804305735,0.9152095472589653,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4353,drift_59,74.0,1.8846690053071623e-16,0.004704569701648285,8.711784464167676e-07,2.914912958703391,2.5394093428033235,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
4354,drift_6,74.0,1.8846690053071623e-16,0.6659672541021779,9.514278656757044e-07,0.43342450390041587,0.41237215067752364,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4355,drift_60,74.0,1.8846690053071623e-16,0.38164790896641176,8.306893957102477e-07,0.8801121221637112,0.7310998069174369,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4356,drift_61,74.0,1.8846690053071623e-16,0.0049592157193102115,8.610559409642129e-07,2.896503922241609,2.494051910272282,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
4357,drift_62,74.0,1.8846690053071623e-16,0.000992560867859003,8.23252510457934e-07,-3.4292680046377573,-2.8231534938511036,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
4358,drift_63,74.0,1.8846690053071623e-16,0.47243521415754386,8.512338548692477e-07,-0.7222203190491515,-0.6147783862491073,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4359,drift_64,74.0,1.8846690053071623e-16,0.5693735329218906,8.173223228087954e-07,-0.5715282552614777,-0.46712280114116905,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4360,drift_65,74.0,1.8846690053071623e-16,0.004958627002947879,8.418223452492279e-07,-2.896545466305399,-2.4383766975662295,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
4361,drift_66,74.0,1.8846690053071623e-16,0.08252380106842545,8.096494086375216e-07,-1.7600964583291259,-1.425061056631173,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4362,drift_67,74.0,1.8846690053071623e-16,0.026356494487594122,8.329113335313662e-07,-2.266303169926608,-1.8876295954499338,3,6,hbo,True,S3_D6 hbo,mild_master_4,,
4363,drift_7,74.0,1.8846690053071623e-16,0.7728620343704546,1.3160260014753683e-05,-0.2896919891275857,-3.8124219011102247,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4364,drift_8,74.0,1.8846690053071623e-16,0.5084961564162985,9.501285558391433e-07,0.6644051078477806,0.6312702656115621,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4365,drift_9,74.0,1.8846690053071623e-16,0.7772287306460568,8.033524976918525e-06,-0.2839669698452952,-2.2812557448720483,3,6,hbo,False,S3_D6 hbo,mild_master_4,,
4440,4,74.0,1.7092219085230354e-16,0.05639988941277989,7.161706357698423e-08,-1.9383105950137087,-0.1388161131150389,4,3,hbo,False,S4_D3 hbo,mild_master_4,,
4441,Linear,74.0,1.7092219085230354e-16,0.026346003085974675,6.070610256401036e-10,2.266466588969201,0.0013758835320786702,4,3,hbo,True,S4_D3 hbo,mild_master_4,,
