,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
537,az_itd=5_az=0,7.0,1.7229719449206567e-16,0.7169770237063546,9.88151546111849e-09,-0.37751440818874693,-0.0037304144613120992,1,8,hbo,False,S1_D8 hbo,mild_master_6,-0.020844788646563688,
538,constant,7.0,1.7229719449206567e-16,0.8406742768130753,1.1712103923956793e-08,0.20863494939789018,0.0024435542095175566,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
798,Linear,7.0,2.5032736969849623e-16,0.7176931130644739,1.409218819504103e-12,0.37650653318256483,5.305800922271165e-07,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
799,ShortHbO,7.0,2.5032736969849623e-16,2.404052358876685e-10,0.005396326401679956,52.435806979844685,282960.72959873,2,6,hbo,True,S2_D6 hbo,mild_master_6,,
800,az_itd=0_az=15,7.0,2.5032736969849623e-16,7.685136270571018e-05,1.237240112073303e-08,-8.216155027413631,-0.10165356566928872,2,6,hbo,True,S2_D6 hbo,mild_master_6,-0.006149116373273981,
801,az_itd=0_az=5,7.0,2.5032736969849623e-16,0.01809699091033282,1.1758231778781275e-08,-3.0688403411637677,-0.036084136023477785,2,6,hbo,True,S2_D6 hbo,mild_master_6,0.02415421222903988,
802,az_itd=15_az=0,7.0,2.5032736969849623e-16,0.2635645456818858,1.1758344462247089e-08,1.2155273626099528,0.014292589432854547,2,6,hbo,False,S2_D6 hbo,mild_master_6,-0.05145534529128646,
803,az_itd=5_az=0,7.0,2.5032736969849623e-16,0.025711537917734815,1.1910736573463719e-08,-2.8216711682871827,-0.03360818198240624,2,6,hbo,True,S2_D6 hbo,mild_master_6,-0.06497707033887583,
804,constant,7.0,2.5032736969849623e-16,0.5758218534938746,1.4117245994116991e-08,0.5867114233627544,0.008282749491170523,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
812,Linear,7.0,3.3276217759598314e-17,0.5045697477563034,5.137966226233447e-13,-0.7033200071766494,-3.6136344431078904e-07,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
813,ShortHbO,7.0,3.3276217759598314e-17,2.543482662580167e-10,0.0019674831483814676,52.01422607596121,102337.1132805576,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
814,az_itd=0_az=15,7.0,3.3276217759598314e-17,0.001175992605155106,4.510937422628854e-09,-5.257932624532642,-0.02371820504166544,2,7,hbo,True,S2_D7 hbo,mild_master_6,-0.0014447457933035005,
815,az_itd=0_az=5,7.0,3.3276217759598314e-17,0.020497700380173563,4.287013267454247e-09,2.980590705553487,0.012777831899558615,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.06025035414299968,
816,az_itd=15_az=0,7.0,3.3276217759598314e-17,1.1863397161925175e-05,4.28705435148134e-09,10.930921650385432,0.04686145522698646,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.012902721395696539,
817,az_itd=5_az=0,7.0,3.3276217759598314e-17,0.72247457566162,4.342616022226767e-09,0.36978766866333007,0.0016058458547592604,2,7,hbo,False,S2_D7 hbo,mild_master_6,0.03993505623239845,
818,constant,7.0,3.3276217759598314e-17,0.7674113140463061,5.147102218711984e-09,0.307498037382973,0.001582723830463481,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
826,Linear,7.0,2.9971219659915234e-16,0.1862752492248223,1.5419719539582338e-12,1.4652443426954525,2.2593656821323546e-06,3,5,hbo,False,S3_D5 hbo,mild_master_6,,
827,ShortHbO,7.0,2.9971219659915234e-16,1.6485989393882138e-10,0.005904678429374764,55.34549531143105,326797.35232846905,3,5,hbo,True,S3_D5 hbo,mild_master_6,,
828,az_itd=0_az=15,7.0,2.9971219659915234e-16,1.61070330316697e-05,1.3537922760643493e-08,-10.4389120423731,-0.14132118493479826,3,5,hbo,True,S3_D5 hbo,mild_master_6,-0.02071166560082408,
829,az_itd=0_az=5,7.0,2.9971219659915234e-16,0.00027491212930037785,1.2865896608875348e-08,-6.709956673707756,-0.08632960881395713,3,5,hbo,True,S3_D5 hbo,mild_master_6,0.039123476737813134,
830,az_itd=15_az=0,7.0,2.9971219659915234e-16,0.0036911339997731216,1.2866019907501194e-08,-4.27209532574526,-0.054964863507781306,3,5,hbo,True,S3_D5 hbo,mild_master_6,-0.1115974621864854,
831,az_itd=5_az=0,7.0,2.9971219659915234e-16,0.0006967867723575381,1.3032767866191681e-08,-5.752271697083478,-0.07496802173135345,3,5,hbo,True,S3_D5 hbo,mild_master_6,-0.10039860439370044,
832,constant,7.0,2.9971219659915234e-16,0.8117764836908639,1.544713786728864e-08,0.24729489053594672,0.003819998267984822,3,5,hbo,False,S3_D5 hbo,mild_master_6,,
840,Linear,7.0,2.1585417592276554e-16,0.49199418802691985,1.3085927016698877e-12,0.7249579239668988,9.486746483208372e-07,3,7,hbo,False,S3_D7 hbo,mild_master_6,,
841,ShortHbO,7.0,2.1585417592276554e-16,9.106696148058103e-10,0.005010998467613324,43.32807162066754,217116.9004958054,3,7,hbo,True,S3_D7 hbo,mild_master_6,,
842,az_itd=0_az=15,7.0,2.1585417592276554e-16,0.0009876199356152564,1.1488942373350445e-08,-5.419520106694606,-0.06226455419702839,3,7,hbo,True,S3_D7 hbo,mild_master_6,0.010789647912746782,
843,az_itd=0_az=5,7.0,2.1585417592276554e-16,0.2806575080631526,1.0918628162850275e-08,-1.169024378121146,-0.012764142498012075,3,7,hbo,False,S3_D7 hbo,mild_master_6,0.0802700971598361,
844,az_itd=15_az=0,7.0,2.1585417592276554e-16,0.302492727867143,1.0918732800085404e-08,1.1129263727721,0.012151745690466802,3,7,hbo,False,S3_D7 hbo,mild_master_6,-0.07664290637756427,
845,az_itd=5_az=0,7.0,2.1585417592276554e-16,1.903137613019546e-05,1.1060243260895401e-08,-10.178926491603763,-0.11258140313191017,3,7,hbo,True,S3_D7 hbo,mild_master_6,-0.07275680429376416,
846,constant,7.0,2.1585417592276554e-16,0.6696351150690023,1.3109195548552754e-08,0.4451736092945423,0.0058358678972971765,3,7,hbo,False,S3_D7 hbo,mild_master_6,,
854,Linear,7.0,1.304140823152076e-16,0.27028176947421917,1.0171535312895996e-12,1.1969590928263867,1.2174911680775551e-06,4,2,hbo,False,S4_D2 hbo,mild_master_6,,
855,ShortHbO,7.0,1.304140823152076e-16,2.589533994563785e-10,0.0038949894647245624,51.880757976753124,202075.00574137823,4,2,hbo,True,S4_D2 hbo,mild_master_6,,
856,az_itd=0_az=15,7.0,1.304140823152076e-16,1.2480653344958768e-05,8.930218157967454e-09,-10.847898968161461,-0.09687410434127189,4,2,hbo,True,S4_D2 hbo,mild_master_6,-0.03849928936170824,
857,az_itd=0_az=5,7.0,1.304140823152076e-16,0.003939963630225901,8.486919710395013e-09,-4.219312249769625,-0.035808964296880956,4,2,hbo,True,S4_D2 hbo,mild_master_6,0.03399991252658086,
858,az_itd=15_az=0,7.0,1.304140823152076e-16,0.6964451291628367,8.487001043672419e-09,-0.40660110297312646,-0.003450823985291281,4,2,hbo,False,S4_D2 hbo,mild_master_6,-0.04424710056908679,
859,az_itd=5_az=0,7.0,1.304140823152076e-16,0.00029250356880617274,8.596995440510816e-09,-6.642655495167681,-0.05710687900484066,4,2,hbo,True,S4_D2 hbo,mild_master_6,-0.0684165424631461,
860,constant,7.0,1.304140823152076e-16,0.7592732096803425,1.0189621665748869e-08,0.31867185601614634,0.0032471456483265286,4,2,hbo,False,S4_D2 hbo,mild_master_6,,
868,Linear,7.0,1.2908717650012341e-17,0.5981325699929163,3.2001167070357374e-13,-0.5519830870642897,-1.7664102989155956e-07,4,3,hbo,False,S4_D3 hbo,mild_master_6,,
869,ShortHbO,7.0,1.2908717650012341e-17,5.555501827850101e-10,0.0012254217752152145,46.50788569218676,56991.77584642577,4,3,hbo,True,S4_D3 hbo,mild_master_6,,
870,az_itd=0_az=15,7.0,1.2908717650012341e-17,7.052600983975552e-05,2.809579817174033e-09,-8.326793312751386,-0.023394790433286,4,3,hbo,True,S4_D3 hbo,mild_master_6,-0.03104882570989135,
871,az_itd=0_az=5,7.0,1.2908717650012341e-17,0.0032215511465147014,2.6701115142442884e-09,4.383291297342975,0.011703876563322262,4,3,hbo,True,S4_D3 hbo,mild_master_6,0.014794634806934824,
872,az_itd=15_az=0,7.0,1.2908717650012341e-17,5.151243005379931e-06,2.670137102906359e-09,12.381902115743731,0.033061376243802086,4,3,hbo,True,S4_D3 hbo,mild_master_6,0.0013516637867492976,
873,az_itd=5_az=0,7.0,1.2908717650012341e-17,0.0796359824320386,2.704742980600811e-09,-2.0491010837319172,-0.005542291772765418,4,3,hbo,False,S4_D3 hbo,mild_master_6,-0.0258681059522212,
874,constant,7.0,1.2908717650012341e-17,0.7972552688570429,3.20580694338191e-09,0.26687676476129424,0.0008555553854990576,4,3,hbo,False,S4_D3 hbo,mild_master_6,,
882,Linear,7.0,6.241988364862157e-16,0.08576388613172863,2.2252855290195133e-12,1.998856129101382,4.448025618681265e-06,4,4,hbo,False,S4_D4 hbo,mild_master_6,,
883,ShortHbO,7.0,6.241988364862157e-16,5.40291212362477e-08,0.008521293418257095,24.090701751934724,205283.93827995603,4,4,hbo,True,S4_D4 hbo,mild_master_6,,
884,az_itd=0_az=15,7.0,6.241988364862157e-16,1.0961820411091264e-06,1.953715405452819e-08,-15.556347442185723,-0.30392675650374806,4,4,hbo,True,S4_D4 hbo,mild_master_6,-0.258382467113923,
885,az_itd=0_az=5,7.0,6.241988364862157e-16,0.003272845399829085,1.8567324436801673e-08,-4.370304597275553,-0.08114486334526108,4,4,hbo,True,S4_D4 hbo,mild_master_6,0.030972267476239334,
886,az_itd=15_az=0,7.0,6.241988364862157e-16,0.00011278063081385595,1.856750237431029e-08,-7.736834187617179,-0.143653687148227,4,4,hbo,True,S4_D4 hbo,mild_master_6,-0.1452714651414179,
887,az_itd=5_az=0,7.0,6.241988364862157e-16,3.025685177699187e-05,1.8808143469315275e-08,-9.48624443977652,-0.17841864640831112,4,4,hbo,True,S4_D4 hbo,mild_master_6,-0.2132033829159903,
888,constant,7.0,6.241988364862157e-16,0.6801530792282128,2.22924238489605e-08,0.42995654364236274,0.009584773507509633,4,4,hbo,False,S4_D4 hbo,mild_master_6,,
896,Linear,7.0,1.5349511882458975e-16,0.6450124089734846,1.1034980016434846e-12,0.48125825637410724,5.310675241832552e-07,5,1,hbo,False,S5_D1 hbo,mild_master_6,,
897,ShortHbO,7.0,1.5349511882458975e-16,8.856080308293361e-11,0.004225628637691117,60.49331191530987,255622.27121811465,5,1,hbo,True,S5_D1 hbo,mild_master_6,,
898,az_itd=0_az=15,7.0,1.5349511882458975e-16,0.00728848138499306,9.688289514232362e-09,-3.7373061163570687,-0.03620810365857866,5,1,hbo,True,S5_D1 hbo,mild_master_6,-0.012497573620971533,
899,az_itd=0_az=5,7.0,1.5349511882458975e-16,0.006395375358565094,9.207360199257028e-09,-3.8374843156519773,-0.03533310035320711,5,1,hbo,True,S5_D1 hbo,mild_master_6,0.03538710238351644,
900,az_itd=15_az=0,7.0,1.5349511882458975e-16,0.015262867480026173,9.207448436780985e-09,3.190649246331427,0.029377738415450723,5,1,hbo,True,S5_D1 hbo,mild_master_6,-0.042821778059664535,
901,az_itd=5_az=0,7.0,1.5349511882458975e-16,0.9907201364329075,9.326780074895893e-09,0.012052371950243255,0.00011240982256076294,5,1,hbo,False,S5_D1 hbo,mild_master_6,-0.012926861378463434,
902,constant,7.0,1.5349511882458975e-16,0.9870810473534462,1.1054601689679062e-08,-0.01677913290363658,-0.00018548663094789048,5,1,hbo,False,S5_D1 hbo,mild_master_6,,
910,Linear,7.0,3.0529435574991837e-16,0.9402833728234177,1.5562653709984154e-12,0.07764483009728651,1.2083596031746252e-07,5,2,hbo,False,S5_D2 hbo,mild_master_6,,
911,ShortHbO,7.0,3.0529435574991837e-16,1.0910002581844137e-10,0.005959412259690269,58.714345049025056,349902.98770484456,5,2,hbo,True,S5_D2 hbo,mild_master_6,,
912,az_itd=0_az=15,7.0,3.0529435574991837e-16,0.003671203296080621,1.366341348398572e-08,-4.276491156697874,-0.05843146693457143,5,2,hbo,True,S5_D2 hbo,mild_master_6,-0.012477168414998371,
913,az_itd=0_az=5,7.0,3.0529435574991837e-16,0.16326404015953708,1.2985157938729274e-08,-1.557695753906716,-0.020226925384966673,5,2,hbo,False,S5_D2 hbo,mild_master_6,0.07214347015511749,
914,az_itd=15_az=0,7.0,3.0529435574991837e-16,0.0008027201377252748,1.2985282380280367e-08,5.615637957766122,0.07292064462701404,5,2,hbo,True,S5_D2 hbo,mild_master_6,-0.038893043083594155,
915,az_itd=5_az=0,7.0,3.0529435574991837e-16,0.11042202902094372,1.3153576020854397e-08,-1.827048662943901,-0.024032223481832978,5,2,hbo,False,S5_D2 hbo,mild_master_6,-0.028184623497558937,
916,constant,7.0,3.0529435574991837e-16,0.8092139642051539,1.5590326193799746e-08,0.25074241646725076,0.003909156063346024,5,2,hbo,False,S5_D2 hbo,mild_master_6,,
924,Linear,7.0,2.4623504573653624e-16,0.2506824648911727,1.397652477231856e-12,1.2522867438905938,1.7502616698033034e-06,5,3,hbo,False,S5_D3 hbo,mild_master_6,,
925,ShortHbO,7.0,2.4623504573653624e-16,2.619032232260772e-10,0.00535203536801596,51.79668182127998,277217.6730533598,5,3,hbo,True,S5_D3 hbo,mild_master_6,,
926,az_itd=0_az=15,7.0,2.4623504573653624e-16,4.340241821271148e-06,1.2270853068641102e-08,-12.70090142878475,-0.15585089527191154,5,3,hbo,True,S5_D3 hbo,mild_master_6,-0.052025250041484984,
927,az_itd=0_az=5,7.0,2.4623504573653624e-16,0.004488886004420919,1.1661724599493356e-08,-4.114779213105449,-0.047985421970955726,5,3,hbo,True,S5_D3 hbo,mild_master_6,0.030853426440453486,
928,az_itd=15_az=0,7.0,2.4623504573653624e-16,0.7135896888558177,1.1661836358095324e-08,-0.38228783243116427,-0.004458178143503204,5,3,hbo,False,S5_D3 hbo,mild_master_6,-0.02794902188378715,
929,az_itd=5_az=0,7.0,2.4623504573653624e-16,0.00425478940707224,1.1812977691722608e-08,-4.157544130291315,-0.049112976063483575,5,3,hbo,True,S5_D3 hbo,mild_master_6,-0.06184346640481932,
930,constant,7.0,2.4623504573653624e-16,0.8943704955900209,1.4001376906329105e-08,0.13767931284929413,0.0019276999514073667,5,3,hbo,False,S5_D3 hbo,mild_master_6,,
938,Linear,7.0,1.9329695794759998e-16,0.9952288639354107,1.2383310881512107e-12,-0.006196463516535165,-7.673273409120268e-09,6,1,hbo,False,S6_D1 hbo,mild_master_6,,
939,ShortHbO,7.0,1.9329695794759998e-16,5.6795747792246385e-11,0.004741945432834174,64.46324720288398,305681.200659376,6,1,hbo,True,S6_D1 hbo,mild_master_6,,
940,az_itd=0_az=15,7.0,1.9329695794759998e-16,0.17436955342089602,1.0872072335985423e-08,-1.5116868005945312,-0.016435168245418113,6,1,hbo,False,S6_D1 hbo,mild_master_6,-0.02714793685711677,
941,az_itd=0_az=5,7.0,1.9329695794759998e-16,0.6363420719124733,1.0332379721182093e-08,0.494128954084537,0.005105527984831988,6,1,hbo,False,S6_D1 hbo,mild_master_6,0.10552580029277174,
942,az_itd=15_az=0,7.0,1.9329695794759998e-16,0.0006213508604274502,1.0332478740182484e-08,5.864568257500505,0.06059552684097299,6,1,hbo,True,S6_D1 hbo,mild_master_6,0.004631905015230189,
943,az_itd=5_az=0,7.0,1.9329695794759998e-16,0.2550404164122535,1.0466391150587957e-08,1.2396750658695053,0.012974924139021134,6,1,hbo,False,S6_D1 hbo,mild_master_6,0.053565898088103484,
944,constant,7.0,1.9329695794759998e-16,0.8413484224547026,1.2405330067721479e-08,-0.20773752991981254,-0.0025770526261084405,6,1,hbo,False,S6_D1 hbo,mild_master_6,,
952,Linear,7.0,2.307294311645056e-16,0.5600030724870111,1.3529313614973894e-12,0.6118076113730844,8.277337046294526e-07,6,2,hbo,False,S6_D2 hbo,mild_master_6,,
953,ShortHbO,7.0,2.307294311645056e-16,1.6724972826835304e-10,0.005180784647964258,55.231590069115725,286142.97391272994,6,2,hbo,True,S6_D2 hbo,mild_master_6,,
954,az_itd=0_az=15,7.0,2.307294311645056e-16,0.00043565029016390564,1.187821881285657e-08,-6.222418417253893,-0.0739112475052904,6,2,hbo,True,S6_D2 hbo,mild_master_6,-0.04390056506404101,
955,az_itd=0_az=5,7.0,2.307294311645056e-16,0.008485038680941278,1.1288580814487272e-08,-3.622226674935328,-0.04088979854839897,6,2,hbo,True,S6_D2 hbo,mild_master_6,0.03740956892361757,
956,az_itd=15_az=0,7.0,2.307294311645056e-16,0.0015134188557105375,1.128868899711492e-08,5.029967561142172,0.0567817394633106,6,2,hbo,True,S6_D2 hbo,mild_master_6,-0.015477128877827082,
957,az_itd=5_az=0,7.0,2.307294311645056e-16,0.06097850759133781,1.1434994215052847e-08,-2.2299150854129253,-0.02549906610175588,6,2,hbo,False,S6_D2 hbo,mild_master_6,-0.04823777576954254,
958,constant,7.0,2.307294311645056e-16,0.9709419351586581,1.355337054761683e-08,-0.03774882735165465,-0.0005116238448349888,6,2,hbo,False,S6_D2 hbo,mild_master_6,,
994,Linear,7.0,8.014597564160046e-17,0.036257301114963426,7.973796106511557e-13,2.5840576597802047,2.060474890655676e-06,7,7,hbo,True,S7_D7 hbo,mild_master_6,,
995,ShortHbO,7.0,8.014597564160046e-17,3.194918254750447e-10,0.003053408445561557,50.34324958261652,153718.50345257463,7,7,hbo,True,S7_D7 hbo,mild_master_6,,
996,az_itd=0_az=15,7.0,8.014597564160046e-17,3.409492953887735e-06,7.0006873680140355e-09,-13.16329926092709,-0.09215214285736077,7,7,hbo,True,S7_D7 hbo,mild_master_6,-0.044203856115779434,
997,az_itd=0_az=5,7.0,8.014597564160046e-17,0.0012267352198518113,6.653171351351912e-09,-5.219307762930536,-0.03472494888221808,7,7,hbo,True,S7_D7 hbo,mild_master_6,0.041907919077921546,
998,az_itd=15_az=0,7.0,8.014597564160046e-17,0.2406731836369081,6.653235111143404e-09,1.2819792385094382,0.008529309281407877,7,7,hbo,False,S7_D7 hbo,mild_master_6,0.0015410005862412151,
999,az_itd=5_az=0,7.0,8.014597564160046e-17,0.02171262811333687,6.739463282827191e-09,-2.9400203471819406,-0.019814159180597538,7,7,hbo,True,S7_D7 hbo,mild_master_6,0.05958993139616532,
1000,constant,7.0,8.014597564160046e-17,0.28921343251239634,7.987974584540964e-09,-1.1466284189574978,-0.009159238668544881,7,7,hbo,False,S7_D7 hbo,mild_master_6,,
1008,Linear,7.0,1.7489689598668514e-16,0.8166521648754409,1.177918702127852e-12,0.24074445984294038,2.835774016826671e-07,7,8,hbo,False,S7_D8 hbo,mild_master_6,,
1009,ShortHbO,7.0,1.7489689598668514e-16,3.5458939968058904e-10,0.004510608078284047,49.59736031953067,223714.2541188397,7,8,hbo,True,S7_D8 hbo,mild_master_6,,
1010,az_itd=0_az=15,7.0,1.7489689598668514e-16,9.994342499843595e-06,1.0341674741093395e-08,-11.215801119705601,-0.11599016714078643,7,8,hbo,True,S7_D8 hbo,mild_master_6,-0.03843342227761212,
1011,az_itd=0_az=5,7.0,1.7489689598668514e-16,0.005762034339706942,9.8283112065267e-09,-3.9182431387734513,-0.03850971295070346,7,8,hbo,True,S7_D8 hbo,mild_master_6,0.047750431271820375,
1012,az_itd=15_az=0,7.0,1.7489689598668514e-16,0.46618275074958904,9.828405394852863e-09,0.7705445025217423,0.007573223745558908,7,8,hbo,False,S7_D8 hbo,mild_master_6,-0.032722464462113236,
1013,az_itd=5_az=0,7.0,1.7489689598668514e-16,0.007937737776367944,9.9557848446405e-09,-3.672521408781833,-0.03656283298316795,7,8,hbo,True,S7_D8 hbo,mild_master_6,-0.027090098452076196,
1014,constant,7.0,1.7489689598668514e-16,0.3967770446937809,1.1800131994307e-08,0.9025114078149011,0.010649753738583668,7,8,hbo,False,S7_D8 hbo,mild_master_6,,
966,Linear,7.0,1.2396610012460074e-16,0.4360240927106712,9.916895475161327e-13,-0.8260456767189057,-8.191808633730292e-07,7,17,hbo,False,S7_D17 hbo,mild_master_6,,
967,ShortHbO,7.0,1.2396610012460074e-16,2.6775241420364445e-09,0.003797480145357777,37.11925164023073,140959.62111431526,7,17,hbo,True,S7_D17 hbo,mild_master_6,,
968,az_itd=0_az=15,7.0,1.2396610012460074e-16,3.066965229696888e-05,8.706654140075588e-09,-9.466637209080922,-0.082422736049038,7,17,hbo,True,S7_D17 hbo,mild_master_6,-0.04067741230703081,
969,az_itd=0_az=5,7.0,1.2396610012460074e-16,0.06084723648101443,8.274453470890127e-09,2.2313756167572376,0.018463413716936522,7,17,hbo,False,S7_D17 hbo,mild_master_6,0.19020551920656206,
970,az_itd=15_az=0,7.0,1.2396610012460074e-16,2.51094112792796e-05,8.274532768025305e-09,-9.75969637051583,-0.08075692742381087,7,17,hbo,True,S7_D17 hbo,mild_master_6,-0.08635517464324359,
971,az_itd=5_az=0,7.0,1.2396610012460074e-16,0.0016823699330795405,8.381773504329572e-09,-4.936205892379946,-0.04137415976066574,7,17,hbo,True,S7_D17 hbo,mild_master_6,0.017481503252902243,
972,constant,7.0,1.2396610012460074e-16,0.07064483025531643,9.934529044258945e-09,2.1302431368094537,0.021162962313966797,7,17,hbo,False,S7_D17 hbo,mild_master_6,,
980,Linear,7.0,1.5556864050515754e-16,0.407349798604406,1.110926418234227e-12,0.8813907368248107,9.791602543256131e-07,7,18,hbo,False,S7_D18 hbo,mild_master_6,,
981,ShortHbO,7.0,1.5556864050515754e-16,1.1668450711394575e-09,0.004254074298518587,41.815533795349715,177886.3875976326,7,18,hbo,True,S7_D18 hbo,mild_master_6,,
982,az_itd=0_az=15,7.0,1.5556864050515754e-16,2.0075900704625713e-06,9.753508164792898e-09,-14.233529681246813,-0.13882684795986286,7,18,hbo,True,S7_D18 hbo,mild_master_6,-0.03600194346150358,
983,az_itd=0_az=5,7.0,1.5556864050515754e-16,3.220390697996297e-05,9.269341378343204e-09,-9.39629931577489,-0.08709750605101012,7,18,hbo,True,S7_D18 hbo,mild_master_6,0.020615460931215343,
984,az_itd=15_az=0,7.0,1.5556864050515754e-16,2.678783330652679e-05,9.269430209855627e-09,-9.66404154923561,-0.08958015868578455,7,18,hbo,True,S7_D18 hbo,mild_master_6,-0.08303044542755006,
985,az_itd=5_az=0,7.0,1.5556864050515754e-16,2.7880276941858617e-05,9.38956515266076e-09,-9.605362265111912,-0.09019017480317743,7,18,hbo,True,S7_D18 hbo,mild_master_6,-0.0647166835713757,
986,constant,7.0,1.5556864050515754e-16,0.12739855890538468,1.1129017942788136e-08,1.7291993920291135,0.019244291060550343,7,18,hbo,False,S7_D18 hbo,mild_master_6,,
1036,Linear,7.0,2.586445138301026e-16,0.3315589155100721,1.4324382251032878e-12,1.0431512965774963,1.4942497917836619e-06,8,6,hbo,False,S8_D6 hbo,mild_master_6,,
1037,ShortHbO,7.0,2.586445138301026e-16,6.517859827931727e-10,0.005485240550236593,45.45542839994154,249333.95908773536,8,6,hbo,True,S8_D6 hbo,mild_master_6,,
1038,az_itd=0_az=15,7.0,2.586445138301026e-16,0.0001950202822607218,1.2576258602539298e-08,-7.092054237843191,-0.0891915081183507,8,6,hbo,True,S8_D6 hbo,mild_master_6,-0.06209060826094557,
1039,az_itd=0_az=5,7.0,2.586445138301026e-16,0.0008657313744774292,1.1951969719988176e-08,-5.5435988378349546,-0.06625692544956503,8,6,hbo,True,S8_D6 hbo,mild_master_6,0.08451766503686808,
1040,az_itd=15_az=0,7.0,2.586445138301026e-16,0.06825348000688188,1.1952084260116038e-08,-2.153564099652527,-0.025739579578607934,8,6,hbo,False,S8_D6 hbo,mild_master_6,-0.03550553567755105,
1041,az_itd=5_az=0,7.0,2.586445138301026e-16,5.653975557963192e-05,1.2106987304476253e-08,-8.61728525849131,-0.10432936322360468,8,6,hbo,True,S8_D6 hbo,mild_master_6,-0.0950304129294483,
1042,constant,7.0,2.586445138301026e-16,0.5213311103068954,1.4349852922256241e-08,0.6750142217998909,0.009686354803259687,8,6,hbo,False,S8_D6 hbo,mild_master_6,,
1050,Linear,7.0,1.786680329368687e-17,0.22485294295567446,3.7648501449505487e-13,-1.331160574682093,-5.011620082544333e-07,8,7,hbo,False,S8_D7 hbo,mild_master_6,,
1051,ShortHbO,7.0,1.786680329368687e-17,1.5067482772408308e-10,0.001441675341996531,56.062894322783066,80824.49234611365,8,7,hbo,True,S8_D7 hbo,mild_master_6,,
1052,az_itd=0_az=15,7.0,1.786680329368687e-17,0.0018844311345008634,3.3053941309958823e-09,-4.836912344448703,-0.015987901675482277,8,7,hbo,True,S8_D7 hbo,mild_master_6,0.0005735143747279733,
1053,az_itd=0_az=5,7.0,1.786680329368687e-17,0.009801155361783538,3.1413134712666204e-09,3.514402279256085,0.011039839223277255,8,7,hbo,True,S8_D7 hbo,mild_master_6,0.0741681154406078,
1054,az_itd=15_az=0,7.0,1.786680329368687e-17,3.067779873678478e-06,3.1413435756305942e-09,13.370504888422554,0.04200134963418364,8,7,hbo,True,S8_D7 hbo,mild_master_6,0.029842323846295718,
1055,az_itd=5_az=0,7.0,1.786680329368687e-17,0.5496127342773893,3.1820564481854145e-09,0.6285211294567818,0.0019999897128087324,8,7,hbo,False,S8_D7 hbo,mild_master_6,0.05003912259002741,
