,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
915,az_itd=5_az=0,7.0,1.155027287476079e-15,0.18919291645353417,2.287659984733864e-08,1.45427416250983,0.03326884808406091,7,7,hbo,False,S7_D7 hbo,mild_master_14,0.04676865872549509,
916,constant,7.0,1.155027287476079e-15,0.6699685222839995,1.0885939123512946e-08,-0.4446895033021331,-0.0048408628618122305,7,7,hbo,False,S7_D7 hbo,mild_master_14,,
924,Linear,7.0,8.164529721614381e-16,0.9780705512717194,1.264249133541325e-12,-0.028484837527293073,-3.6011931162945686e-08,7,8,hbo,False,S7_D8 hbo,mild_master_14,,
925,ShortHbO,7.0,8.164529721614381e-16,6.957146992604618e-06,0.0007359060529397593,11.840050698083688,8713.164975833408,7,8,hbo,True,S7_D8 hbo,mild_master_14,,
926,az_itd=0_az=15,7.0,8.164529721614381e-16,0.37358703868542087,2.3854103391756122e-08,-0.9503448146439099,-0.022669623466335137,7,8,hbo,False,S7_D8 hbo,mild_master_14,0.07185618589888387,
927,az_itd=0_az=5,7.0,8.164529721614381e-16,0.9543596523117949,2.387067110062925e-08,0.059314213258054325,0.0014158700762755979,7,8,hbo,False,S7_D8 hbo,mild_master_14,0.03852052460873672,
928,az_itd=15_az=0,7.0,8.164529721614381e-16,0.00192236480549346,2.3869840103934695e-08,4.819590225633349,0.11504284805235457,7,8,hbo,True,S7_D8 hbo,mild_master_14,0.11619050107594614,
929,az_itd=5_az=0,7.0,8.164529721614381e-16,0.8499161535018921,2.3861218091564067e-08,0.19634845628772776,0.004685113337423406,7,8,hbo,False,S7_D8 hbo,mild_master_14,0.044389350690351236,
930,constant,7.0,8.164529721614381e-16,0.7955399518994346,1.5957630090498718e-08,-0.26919737334553684,-0.004295752105181956,7,8,hbo,False,S7_D8 hbo,mild_master_14,,
966,Linear,7.0,1.4553310178641559e-15,0.12238412629284044,1.094846944308752e-12,1.7567355936901738,1.923356596710108e-06,8,6,hbo,False,S8_D6 hbo,mild_master_14,,
967,ShortHbO,7.0,1.4553310178641559e-15,4.054169757408272e-06,0.0009869486749718639,12.829972910143567,12662.524763591102,8,6,hbo,True,S8_D6 hbo,mild_master_14,,
968,az_itd=0_az=15,7.0,1.4553310178641559e-15,0.05084369480805547,2.7736838383961574e-08,2.3532506050148005,0.06527173170825532,8,6,hbo,False,S8_D6 hbo,mild_master_14,0.08889677650362454,
969,az_itd=0_az=5,7.0,1.4553310178641559e-15,0.9314526894198161,2.7747433041636264e-08,0.08915923034449062,0.002473939774027578,8,6,hbo,False,S8_D6 hbo,mild_master_14,-0.045533887911346715,
970,az_itd=15_az=0,7.0,1.4553310178641559e-15,1.379110533517486e-05,2.7746765625066492e-08,10.686128376518525,0.29650549950263183,8,6,hbo,True,S8_D6 hbo,mild_master_14,0.14120309985694487,
971,az_itd=5_az=0,7.0,1.4553310178641559e-15,2.2698433826265864e-05,2.774126156193041e-08,9.91059098520933,0.2749322967540016,8,6,hbo,True,S8_D6 hbo,mild_master_14,0.13946520111360788,
972,constant,7.0,1.4553310178641559e-15,0.010467869289871451,1.4323187899905805e-08,-3.4656071373704442,-0.049638542215811536,8,6,hbo,True,S8_D6 hbo,mild_master_14,,
980,Linear,7.0,3.4065392683763614e-14,0.2570424175441043,2.3103425995132215e-12,-1.2339428185415617,-2.8508306590399827e-06,8,8,hbo,False,S8_D8 hbo,mild_master_14,,
981,ShortHbO,7.0,3.4065392683763614e-14,0.007640196496840005,0.004809358711934907,3.701468033490271,17801.687533815006,8,8,hbo,True,S8_D8 hbo,mild_master_14,,
982,az_itd=0_az=15,7.0,3.4065392683763614e-14,0.8445253496998266,7.999295357768642e-08,-0.20351096197004967,-0.01627944293342049,8,8,hbo,False,S8_D8 hbo,mild_master_14,-0.010316735138976485,
983,az_itd=0_az=5,7.0,3.4065392683763614e-14,0.6209135188382906,7.997728501460763e-08,0.5172593198161791,0.04136899604740064,8,8,hbo,False,S8_D8 hbo,mild_master_14,0.04358608525352307,
984,az_itd=15_az=0,7.0,3.4065392683763614e-14,0.041951882127881514,7.997907937703937e-08,2.484190514462685,0.19868327034389932,8,8,hbo,True,S8_D8 hbo,mild_master_14,0.12371470786221855,
985,az_itd=5_az=0,7.0,3.4065392683763614e-14,0.07054987573718259,7.998687050157027e-08,2.1311539870672713,0.17046433798245503,8,8,hbo,False,S8_D8 hbo,mild_master_14,0.12991007145039665,
986,constant,7.0,3.4065392683763614e-14,0.6472400910339877,3.096109091207933e-08,0.4779656490421737,0.014798337912845742,8,8,hbo,False,S8_D8 hbo,mild_master_14,,
938,Linear,7.0,1.3751137844896648e-16,0.07429038251694926,4.0940396476317223e-13,2.0961677771740925,8.581793987838792e-07,8,16,hbo,False,S8_D16 hbo,mild_master_14,,
939,ShortHbO,7.0,1.3751137844896648e-16,2.9310044226573735e-06,0.000302734736692745,13.460926917884187,4075.0901661259522,8,16,hbo,True,S8_D16 hbo,mild_master_14,,
940,az_itd=0_az=15,7.0,1.3751137844896648e-16,0.12363812897205219,9.173445800413706e-09,-1.7497499334199338,-0.016051236178505252,8,16,hbo,False,S8_D16 hbo,mild_master_14,0.011553235660494869,
941,az_itd=0_az=5,7.0,1.3751137844896648e-16,0.570060863141296,9.178350627971088e-09,0.5958037736321437,0.0054684959398641295,8,16,hbo,False,S8_D16 hbo,mild_master_14,-0.011328638978530488,
942,az_itd=15_az=0,7.0,1.3751137844896648e-16,0.004063273454483674,9.1780676301852e-09,4.194495092532454,0.03849735963374279,8,16,hbo,True,S8_D16 hbo,mild_master_14,0.009740538312620428,
943,az_itd=5_az=0,7.0,1.3751137844896648e-16,0.01502421953879737,9.175521999704098e-09,3.2019903302801005,0.029379932718324855,8,16,hbo,True,S8_D16 hbo,mild_master_14,0.02119948514561235,
944,constant,7.0,1.3751137844896648e-16,0.05428446251010214,5.290768308074525e-09,-2.3087776656238415,-0.012215207703672902,8,16,hbo,False,S8_D16 hbo,mild_master_14,,
952,Linear,7.0,7.05580317306858e-16,0.10204039479376563,9.273762191673975e-13,1.8808364058411906,1.7442429549214002e-06,8,17,hbo,False,S8_D17 hbo,mild_master_14,,
953,ShortHbO,7.0,7.05580317306858e-16,0.00020690415251104096,0.0006857505537035046,7.025050745387371,4817.432438444607,8,17,hbo,True,S8_D17 hbo,mild_master_14,,
954,az_itd=0_az=15,7.0,7.05580317306858e-16,0.5785596170467846,2.0779563011916315e-08,-0.582409011844338,-0.012102204760327336,8,17,hbo,False,S8_D17 hbo,mild_master_14,0.022814554706437198,
955,az_itd=0_az=5,7.0,7.05580317306858e-16,0.41842592608746143,2.0790673359708048e-08,0.8596898109434054,0.017873530049993508,8,17,hbo,False,S8_D17 hbo,mild_master_14,-0.00714053568926443,
956,az_itd=15_az=0,7.0,7.05580317306858e-16,0.004426397852146007,2.079003231702332e-08,4.125951160578582,0.0857786579668886,8,17,hbo,True,S8_D17 hbo,mild_master_14,0.03044282233621677,
957,az_itd=5_az=0,7.0,7.05580317306858e-16,0.006277418695475174,2.0784265989937733e-08,3.851845435165928,0.08005778007661611,8,17,hbo,True,S8_D17 hbo,mild_master_14,0.05055425463015687,
958,constant,7.0,7.05580317306858e-16,0.05782225154365514,1.1984575461723049e-08,-2.265944481501016,-0.027156382630623834,8,17,hbo,False,S8_D17 hbo,mild_master_14,,
1036,Linear,7.0,2.184151237039391e-15,0.546682060538838,9.833703950588658e-13,0.6332696525175424,6.227386283749663e-07,9,5,hbo,False,S9_D5 hbo,mild_master_14,,
1037,ShortHbO,7.0,2.184151237039391e-15,0.0007649071608277642,0.0012132352856355218,5.661967949196111,6869.299302102113,9,5,hbo,True,S9_D5 hbo,mild_master_14,,
1038,az_itd=0_az=15,7.0,2.184151237039391e-15,0.4547065600324173,2.9087845851043402e-08,0.7913625167226447,0.023019030898722048,9,5,hbo,False,S9_D5 hbo,mild_master_14,0.03587444154484741,
1039,az_itd=0_az=5,7.0,2.184151237039391e-15,0.7283577275286406,2.9091694794029224e-08,-0.3615462816570069,-0.01051799407988177,9,5,hbo,False,S9_D5 hbo,mild_master_14,0.0020860577196612235,
1040,az_itd=15_az=0,7.0,2.184151237039391e-15,0.0016610581685562531,2.9091483435665402e-08,4.947443064254453,0.1439284579526561,9,5,hbo,True,S9_D5 hbo,mild_master_14,0.08442901068269103,
1041,az_itd=5_az=0,7.0,2.184151237039391e-15,0.01729181114885456,2.9089427122103095e-08,3.101256038213126,0.0902137615105829,9,5,hbo,True,S9_D5 hbo,mild_master_14,0.05389601232280932,
1042,constant,7.0,2.184151237039391e-15,0.2111007125439985,1.3027452754382252e-08,-1.3764348099763228,-0.01793143945645366,9,5,hbo,False,S9_D5 hbo,mild_master_14,,
1050,Linear,7.0,1.0819564510318178e-15,0.8793338845165563,1.1483852790375471e-12,-0.15745230243680972,-1.80815906269e-07,9,6,hbo,False,S9_D6 hbo,mild_master_14,,
1051,ShortHbO,7.0,1.0819564510318178e-15,2.990046156372092e-06,0.0008491762293322314,13.421317619805976,11397.063889057077,9,6,hbo,True,S9_D6 hbo,mild_master_14,,
1052,az_itd=0_az=15,7.0,1.0819564510318178e-15,0.3853163591761629,2.5731675855503463e-08,0.9258814828984174,0.023824482198554948,9,6,hbo,False,S9_D6 hbo,mild_master_14,0.07344111147570788,
1053,az_itd=0_az=5,7.0,1.0819564510318178e-15,0.045945384492458725,2.5745433982556223e-08,-2.422172737435907,-0.062359888306003634,9,6,hbo,True,S9_D6 hbo,mild_master_14,-0.004087435593087012,
1054,az_itd=15_az=0,7.0,1.0819564510318178e-15,7.882215895787384e-06,2.5744640168818968e-08,11.621430625447978,0.299189549699051,9,6,hbo,True,S9_D6 hbo,mild_master_14,0.11885042185713356,
1055,az_itd=5_az=0,7.0,1.0819564510318178e-15,4.181565703859402e-05,2.5737499630812562e-08,9.027601050956656,0.23234787871612003,9,6,hbo,True,S9_D6 hbo,mild_master_14,0.09740257926014298,
1056,constant,7.0,1.0819564510318178e-15,0.23349552732972825,1.4840697606106145e-08,-1.3039338762632202,-0.019351288355980278,9,6,hbo,False,S9_D6 hbo,mild_master_14,,
994,Linear,7.0,4.657342786939516e-14,0.2814748007278907,2.497526096355185e-12,1.1668607676856222,2.9142652181078858e-06,9,15,hbo,False,S9_D15 hbo,mild_master_14,,
995,ShortHbO,7.0,4.657342786939516e-14,0.0038508500385050193,0.005622898356987183,4.237783789729243,23828.62750853548,9,15,hbo,True,S9_D15 hbo,mild_master_14,,
996,az_itd=0_az=15,7.0,4.657342786939516e-14,0.33746552595641954,8.776161406375594e-08,-1.0295735063485412,-0.09035703271442865,9,15,hbo,False,S9_D15 hbo,mild_master_14,-0.013188406086110067,
997,az_itd=0_az=5,7.0,4.657342786939516e-14,0.504182678669629,8.7741434542299e-08,-0.7039807470324368,-0.06176828063478531,9,15,hbo,False,S9_D15 hbo,mild_master_14,-0.14093754130139036,
998,az_itd=15_az=0,7.0,4.657342786939516e-14,0.434964915907357,8.774364054795735e-08,0.828042985347789,0.07265550606461392,9,15,hbo,False,S9_D15 hbo,mild_master_14,-0.019711307768115298,
999,az_itd=5_az=0,7.0,4.657342786939516e-14,0.9050101990472088,8.775377621026492e-08,0.12372569928314239,0.010857397326351412,9,15,hbo,False,S9_D15 hbo,mild_master_14,-0.03717342442769851,
1000,constant,7.0,4.657342786939516e-14,0.3859030504957117,3.350583026736603e-08,-0.9246726319594736,-0.03098192425931274,9,15,hbo,False,S9_D15 hbo,mild_master_14,,
1008,Linear,7.0,4.926882819689946e-16,0.18342408192827983,7.749413642598755e-13,1.4761155710610903,1.1439030144433266e-06,9,16,hbo,False,S9_D16 hbo,mild_master_14,,
1009,ShortHbO,7.0,4.926882819689946e-16,4.388219841251153e-06,0.0005730322372360022,12.680203767571905,7266.165533540113,9,16,hbo,True,S9_D16 hbo,mild_master_14,,
1010,az_itd=0_az=15,7.0,4.926882819689946e-16,0.04865698481697926,1.7363980848717225e-08,-2.3831398832194473,-0.041380795292036684,9,16,hbo,True,S9_D16 hbo,mild_master_14,0.021183668769189198,
1011,az_itd=0_az=5,7.0,4.926882819689946e-16,0.17859963758667502,1.737326496437296e-08,-1.4948645957563687,-0.025970678707935665,9,16,hbo,False,S9_D16 hbo,mild_master_14,-0.02191667185123151,
1012,az_itd=15_az=0,7.0,4.926882819689946e-16,0.0007422896278872323,1.7372729291274612e-08,5.690919321677036,0.09886680079397929,9,16,hbo,True,S9_D16 hbo,mild_master_14,0.012191250276918728,
1013,az_itd=5_az=0,7.0,4.926882819689946e-16,0.0320175432640671,1.7367910787968064e-08,2.6696152577996424,0.04636563963566255,9,16,hbo,True,S9_D16 hbo,mild_master_14,0.023848675920158758,
1014,constant,7.0,4.926882819689946e-16,0.14378451213165608,1.0014644613942447e-08,-1.6458773617185274,-0.016482876855744254,9,16,hbo,False,S9_D16 hbo,mild_master_14,,
1022,Linear,7.0,4.493068924559035e-16,0.020238176554295925,7.400384191953534e-13,2.989587003088494,2.2124092398125836e-06,9,17,hbo,True,S9_D17 hbo,mild_master_14,,
1023,ShortHbO,7.0,4.493068924559035e-16,2.9714310808015654e-05,0.0005472231713906781,9.512480149109924,5205.449554986804,9,17,hbo,True,S9_D17 hbo,mild_master_14,,
1024,az_itd=0_az=15,7.0,4.493068924559035e-16,0.24791891331871993,1.6581916427310297e-08,-1.2603816841096525,-0.020899543752418863,9,17,hbo,False,S9_D17 hbo,mild_master_14,0.02620019067827805,
1025,az_itd=0_az=5,7.0,4.493068924559035e-16,0.8744006208479216,1.6590782391356568e-08,0.16395436849036354,0.0027201312497359097,9,17,hbo,False,S9_D17 hbo,mild_master_14,-0.0019677304788120464,
1026,az_itd=15_az=0,7.0,4.493068924559035e-16,0.008846168351167093,1.659027084468841e-08,3.5909288728208715,0.05957448258410992,9,17,hbo,True,S9_D17 hbo,mild_master_14,0.012573857408561952,
1027,az_itd=5_az=0,7.0,4.493068924559035e-16,0.21182369173250717,1.6585669364196696e-08,1.3739908393729854,0.022788557771275426,9,17,hbo,False,S9_D17 hbo,mild_master_14,0.02282740852590107,
1028,constant,7.0,4.493068924559035e-16,0.023630637166167624,9.563590370457867e-09,-2.880620282834927,-0.027549072397865727,9,17,hbo,True,S9_D17 hbo,mild_master_14,,
