,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
580,constant,7.0,2.0312509149736805e-16,0.6447129832821722,1.267997405015623e-08,-0.48170125962850746,-0.006107959472017043,1,8,hbo,False,S1_D8 hbo,mild_master_14,,
798,Linear,7.0,1.909943899771493e-16,0.23489302895756128,1.2809613785337962e-12,-1.2996139109024167,-1.664755226871258e-06,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
799,ShortHbO,7.0,1.909943899771493e-16,7.143583163872274e-12,0.004429052991433024,86.71335215202899,384058.0317461293,3,5,hbo,True,S3_D5 hbo,mild_master_14,,
800,az_itd=0_az=15,7.0,1.909943899771493e-16,0.0020902603257635165,1.0220373889187854e-08,4.747217538313368,0.04851833817487259,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.031549258412761724,
801,az_itd=0_az=5,7.0,1.909943899771493e-16,0.5626471288840666,1.0251963648128251e-08,0.6075840860900122,0.0062289299637760314,3,5,hbo,False,S3_D5 hbo,mild_master_14,0.0007941714389423914,
802,az_itd=15_az=0,7.0,1.909943899771493e-16,1.751185743162106e-06,1.0249501821705372e-08,14.522606879121435,0.14884948566346612,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.09780386735073739,
803,az_itd=5_az=0,7.0,1.909943899771493e-16,7.247600091383811e-05,1.0227796218488918e-08,8.291527193791605,0.08480405047815981,3,5,hbo,True,S3_D5 hbo,mild_master_14,0.10704098095076384,
804,constant,7.0,1.909943899771493e-16,0.2570723761995346,1.229551951085892e-08,-1.2338573278106282,-0.015170916847711827,3,5,hbo,False,S3_D5 hbo,mild_master_14,,
812,Linear,7.0,8.068502575433654e-17,0.7883205700612835,8.325727670367978e-13,-0.27898246867247234,-2.3227320589739706e-07,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
813,ShortHbO,7.0,8.068502575433654e-17,2.1036228266000548e-12,0.002878704203128097,103.27345080424269,297293.71690171614,3,6,hbo,True,S3_D6 hbo,mild_master_14,,
814,az_itd=0_az=15,7.0,8.068502575433654e-17,0.0033428894566666536,6.642827107567841e-09,-4.352928052486494,-0.028915748464349772,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.042949770226454645,
815,az_itd=0_az=5,7.0,8.068502575433654e-17,0.3001966541159994,6.663359165326785e-09,-1.1186658871582904,-0.007454072592134613,3,6,hbo,False,S3_D6 hbo,mild_master_14,-0.04035203428964602,
816,az_itd=15_az=0,7.0,8.068502575433654e-17,4.023194549168887e-06,6.661759078336491e-09,12.844567322980662,0.08556741297117067,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.07417560021916628,
817,az_itd=5_az=0,7.0,8.068502575433654e-17,0.001657557919921111,6.6476513195601785e-09,4.949303940949402,0.03290124687395669,3,6,hbo,True,S3_D6 hbo,mild_master_14,0.05376715074027005,
818,constant,7.0,8.068502575433654e-17,0.27803921631988787,7.991587313138233e-09,-1.1759912328657733,-0.009398036616931903,3,6,hbo,False,S3_D6 hbo,mild_master_14,,
826,Linear,7.0,2.1551646424776934e-17,0.3151625467948915,4.3029466051533127e-13,1.0818769657104157,4.6552588167972e-07,3,7,hbo,False,S3_D7 hbo,mild_master_14,,
827,ShortHbO,7.0,2.1551646424776934e-17,2.07998991741331e-12,0.0014877871302681155,103.44036549796576,153897.24453810346,3,7,hbo,True,S3_D7 hbo,mild_master_14,,
828,az_itd=0_az=15,7.0,2.1551646424776934e-17,0.00040198965302448464,3.4331810362788515e-09,-6.305609784942848,-0.021648299935840155,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.024115412620519572,
829,az_itd=0_az=5,7.0,2.1551646424776934e-17,0.12882254676011495,3.443792522953475e-09,1.7215676749699111,0.005928721886819779,3,7,hbo,False,S3_D7 hbo,mild_master_14,-0.0012896778179966246,
830,az_itd=15_az=0,7.0,2.1551646424776934e-17,3.1624456066750345e-05,3.4429655575331024e-09,9.4224090290477,0.03244102975600015,3,7,hbo,True,S3_D7 hbo,mild_master_14,0.04777113582556069,
831,az_itd=5_az=0,7.0,2.1551646424776934e-17,0.22540849947611902,3.4356743110335435e-09,1.3293832011508262,0.004567327713713431,3,7,hbo,False,S3_D7 hbo,mild_master_14,0.01398608046793529,
832,constant,7.0,2.1551646424776934e-17,0.09287461831449982,4.130254418630846e-09,-1.9448112993404187,-0.00803256546250396,3,7,hbo,False,S3_D7 hbo,mild_master_14,,
840,Linear,7.0,3.2293688829705987e-17,0.497899086130955,5.267257599661405e-13,0.7147533829158895,3.764790188047418e-07,4,3,hbo,False,S4_D3 hbo,mild_master_14,,
841,ShortHbO,7.0,3.2293688829705987e-17,3.2801020440923836e-12,0.0018212073696656874,96.9196015775901,176510.69265816925,4,3,hbo,True,S4_D3 hbo,mild_master_14,,
842,az_itd=0_az=15,7.0,3.2293688829705987e-17,0.00019169739572453013,4.202573390684426e-09,-7.111614427140761,-0.029887081556309234,4,3,hbo,True,S4_D3 hbo,mild_master_14,-0.01918334978537949,
843,az_itd=0_az=5,7.0,3.2293688829705987e-17,0.0011676658459080008,4.215562962473134e-09,5.26444776839968,0.02219261103034004,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.004012762892576607,
844,az_itd=15_az=0,7.0,3.2293688829705987e-17,6.1758009892881914e-06,4.21455067013144e-09,12.052178783737,0.0507945181695427,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.028453207120683326,
845,az_itd=5_az=0,7.0,3.2293688829705987e-17,0.06264670661290853,4.205625420282926e-09,2.211626126631762,0.009301271058324402,4,3,hbo,False,S4_D3 hbo,mild_master_14,0.00828941737419039,
846,constant,7.0,3.2293688829705987e-17,0.10230768083964349,5.055864264969956e-09,-1.8790560417823923,-0.009500252293523491,4,3,hbo,False,S4_D3 hbo,mild_master_14,,
854,Linear,7.0,1.6396538357821945e-16,0.8375206336445873,1.1868663446584393e-12,0.21283561385176472,2.526074270253791e-07,5,2,hbo,False,S5_D2 hbo,mild_master_14,,
855,ShortHbO,7.0,1.6396538357821945e-16,4.554096702142274e-12,0.004103709934063364,92.47795377775715,379502.6975996346,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
856,az_itd=0_az=15,7.0,1.6396538357821945e-16,0.9144189175333954,9.469620241624568e-09,0.11140942662582878,0.0010550049614837353,5,2,hbo,False,S5_D2 hbo,mild_master_14,0.06611776026156134,
857,az_itd=0_az=5,7.0,1.6396538357821945e-16,0.016367205086160155,9.498889525110028e-09,3.1405238118812817,0.029831488740037725,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.014442622693527847,
858,az_itd=15_az=0,7.0,1.6396538357821945e-16,1.1679393237237557e-06,9.496608536021151e-09,15.41245660840453,0.14636606698843008,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.004735761451966356,
859,az_itd=5_az=0,7.0,1.6396538357821945e-16,0.0016406067191057098,9.476497352046498e-09,4.958377991213062,0.04698805590417622,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.09000368621936596,
860,constant,7.0,1.6396538357821945e-16,0.06957874507164459,1.1392332776053818e-08,-2.1405406138824232,-0.024385750994007093,5,2,hbo,False,S5_D2 hbo,mild_master_14,,
868,Linear,7.0,2.3198767709027864e-16,0.5447497595358759,1.4117512743475664e-12,-0.6364089866513478,-8.984511979112836e-07,6,2,hbo,False,S6_D2 hbo,mild_master_14,,
869,ShortHbO,7.0,2.3198767709027864e-16,2.4931555823950703e-12,0.004881272230053815,100.79573896081511,492011.4414971802,6,2,hbo,True,S6_D2 hbo,mild_master_14,,
870,az_itd=0_az=15,7.0,2.3198767709027864e-16,0.01350106872182745,1.1263903896060258e-08,-3.27924677149714,-0.03693712048560966,6,2,hbo,True,S6_D2 hbo,mild_master_14,0.027084190498196426,
871,az_itd=0_az=5,7.0,2.3198767709027864e-16,0.09307169498778678,1.1298719061597477e-08,1.9433719866958448,0.0219576141098549,6,2,hbo,False,S6_D2 hbo,mild_master_14,-0.05529591280928077,
872,az_itd=15_az=0,7.0,2.3198767709027864e-16,9.986439796264943e-06,1.1296005875510867e-08,11.217131004168285,0.12670877772946004,6,2,hbo,True,S6_D2 hbo,mild_master_14,-0.032183805428460964,
873,az_itd=5_az=0,7.0,2.3198767709027864e-16,0.19225181079472803,1.1272084066848386e-08,1.4429355642302917,0.016264890983049157,6,2,hbo,False,S6_D2 hbo,mild_master_14,0.03671585938653195,
874,constant,7.0,2.3198767709027864e-16,0.48597690286218276,1.3550927942955523e-08,-0.7354399144385758,-0.009965893286930516,6,2,hbo,False,S6_D2 hbo,mild_master_14,,
882,Linear,7.0,2.903164469419964e-17,0.7518985698193723,4.99414963224245e-13,-0.3288362356376208,-1.6422573652776159e-07,7,7,hbo,False,S7_D7 hbo,mild_master_14,,
883,ShortHbO,7.0,2.903164469419964e-17,1.7137059911605397e-11,0.0017267775390438114,76.51495621222101,132124.307788184,7,7,hbo,True,S7_D7 hbo,mild_master_14,,
884,az_itd=0_az=15,7.0,2.903164469419964e-17,0.6242806155801592,3.984669433085582e-09,-0.5121857850511212,-0.002040891041754145,7,7,hbo,False,S7_D7 hbo,mild_master_14,0.014954952504152106,
885,az_itd=0_az=5,7.0,2.903164469419964e-17,0.015248038755787988,3.99698549394726e-09,3.1913484009930646,0.012755773264901063,7,7,hbo,True,S7_D7 hbo,mild_master_14,0.004378075379851415,
886,az_itd=15_az=0,7.0,2.903164469419964e-17,7.88004823082874e-05,3.996025689090493e-09,8.184125188868387,0.03270397449745066,7,7,hbo,True,S7_D7 hbo,mild_master_14,0.04010262381570951,
887,az_itd=5_az=0,7.0,2.903164469419964e-17,0.033753746896807144,3.987563214566466e-09,2.633231381104996,0.010500176590736331,7,7,hbo,True,S7_D7 hbo,mild_master_14,0.03553099408292005,
888,constant,7.0,2.903164469419964e-17,0.2650848139357268,4.793717068478022e-09,-1.21129030306115,-0.00580658300066615,7,7,hbo,False,S7_D7 hbo,mild_master_14,,
896,Linear,7.0,7.155655162424173e-17,0.8003345935859302,7.840620467918159e-13,-0.2627148907478287,-2.0598477496243092e-07,7,8,hbo,False,S7_D8 hbo,mild_master_14,,
897,ShortHbO,7.0,7.155655162424173e-17,3.250575437445849e-11,0.0027109735016267486,69.82039648202029,189281.24473583043,7,8,hbo,True,S7_D8 hbo,mild_master_14,,
898,az_itd=0_az=15,7.0,7.155655162424173e-17,0.07199896668629402,6.255775860866706e-09,-2.1173851514615367,-0.013245886918670676,7,8,hbo,False,S7_D8 hbo,mild_master_14,0.04929755855848118,
899,az_itd=0_az=5,7.0,7.155655162424173e-17,0.9155793398097305,6.275111596875248e-09,-0.10989177940588302,-0.0006895831793511131,7,8,hbo,False,S7_D8 hbo,mild_master_14,0.019498480086142328,
900,az_itd=15_az=0,7.0,7.155655162424173e-17,7.331422756389431e-06,6.273604740621566e-09,11.747833341531473,0.07370126294346395,7,8,hbo,True,S7_D8 hbo,mild_master_14,0.1311330047063122,
901,az_itd=5_az=0,7.0,7.155655162424173e-17,0.09383744863690344,6.260318985117974e-09,-1.9378076377694349,-0.012131293944234605,7,8,hbo,False,S7_D8 hbo,mild_master_14,0.02099486146779355,
902,constant,7.0,7.155655162424173e-17,0.40986080634990263,7.525949146950339e-09,-0.8764337840903181,-0.006595996089732987,7,8,hbo,False,S7_D8 hbo,mild_master_14,,
938,Linear,7.0,1.2310367417437213e-16,0.7459364980910744,1.028398034326421e-12,0.3370816795900088,3.4665413669781355e-07,8,6,hbo,False,S8_D6 hbo,mild_master_14,,
939,ShortHbO,7.0,1.2310367417437213e-16,1.4378465620126695e-12,0.003555789789330565,109.04597573362311,387744.56708120566,8,6,hbo,True,S8_D6 hbo,mild_master_14,,
940,az_itd=0_az=15,7.0,1.2310367417437213e-16,0.22108620710457996,8.205253174574587e-09,-1.3433137502726733,-0.011022229413874547,8,6,hbo,False,S8_D6 hbo,mild_master_14,0.06658511984788233,
941,az_itd=0_az=5,7.0,1.2310367417437213e-16,0.46088990085896175,8.23061447472271e-09,0.7801016524206144,0.006420715952168212,8,6,hbo,False,S8_D6 hbo,mild_master_14,-0.07549883581367589,
942,az_itd=15_az=0,7.0,1.2310367417437213e-16,8.818289583665081e-06,8.228638039291814e-09,11.428063594823515,0.09403739881181074,8,6,hbo,True,S8_D6 hbo,mild_master_14,0.15241008862553665,
943,az_itd=5_az=0,7.0,1.2310367417437213e-16,0.0016725766394602652,8.211212065288429e-09,4.941349934204364,0.040574472198551065,8,6,hbo,True,S8_D6 hbo,mild_master_14,0.10837744531598713,
944,constant,7.0,1.2310367417437213e-16,0.08667003243265171,9.871248507478605e-09,-1.9917288905665547,-0.019660850838307122,8,6,hbo,False,S8_D6 hbo,mild_master_14,,
952,Linear,7.0,2.639787544199119e-16,0.09916859490834294,1.5059488388038436e-12,-1.9002565811833965,-2.8616891918624976e-06,8,8,hbo,False,S8_D8 hbo,mild_master_14,,
953,ShortHbO,7.0,2.639787544199119e-16,1.259787682221602e-10,0.0052069697972344274,57.517915164862686,299494.04706333205,8,8,hbo,True,S8_D8 hbo,mild_master_14,,
954,az_itd=0_az=15,7.0,2.639787544199119e-16,0.0007391818352430195,1.2015475601755229e-08,-5.694974298503191,-0.0684278247362882,8,8,hbo,True,S8_D8 hbo,mild_master_14,-0.04384894080763948,
955,az_itd=0_az=5,7.0,2.639787544199119e-16,0.000782352454790078,1.2052613771251672e-08,5.640282776013898,0.06798014985993871,8,8,hbo,True,S8_D8 hbo,mild_master_14,0.029907391734242554,
956,az_itd=15_az=0,7.0,2.639787544199119e-16,3.739762949598015e-05,1.2049719550781796e-08,9.183669408915492,0.11066064082452572,8,8,hbo,True,S8_D8 hbo,mild_master_14,0.12973714436256573,
957,az_itd=5_az=0,7.0,2.639787544199119e-16,0.00030159602087993017,1.2024201585519822e-08,6.60962979389383,0.07947552104743723,8,8,hbo,True,S8_D8 hbo,mild_master_14,0.1168650549187815,
958,constant,7.0,2.639787544199119e-16,0.6482170407993322,1.445509883448798e-08,0.4765234855930257,0.006888194081201896,8,8,hbo,False,S8_D8 hbo,mild_master_14,,
910,Linear,7.0,8.14975329736348e-18,0.07724784963958202,2.646049482455251e-13,2.069727258183328,5.47660074033952e-07,8,16,hbo,False,S8_D16 hbo,mild_master_14,,
911,ShortHbO,7.0,8.14975329736348e-18,4.354680448503672e-12,0.000914898260957915,93.07182152998517,85151.24766196887,8,16,hbo,True,S8_D16 hbo,mild_master_14,,
912,az_itd=0_az=15,7.0,8.14975329736348e-18,0.00021307425281072117,2.111196753717831e-09,-6.991949895804938,-0.014761381922181111,8,16,hbo,True,S8_D16 hbo,mild_master_14,0.004124061511858256,
913,az_itd=0_az=5,7.0,8.14975329736348e-18,0.7002823768445992,2.1177221702288895e-09,-0.40113656375414386,-0.0008494957943515849,8,16,hbo,False,S8_D16 hbo,mild_master_14,-0.026523076923394548,
914,az_itd=15_az=0,7.0,8.14975329736348e-18,0.0007098195087235216,2.1172136369786823e-09,5.734252114016544,0.012140636773669665,8,16,hbo,True,S8_D16 hbo,mild_master_14,0.024349398398788132,
915,az_itd=5_az=0,7.0,8.14975329736348e-18,0.8144668074734339,2.1127299654863364e-09,0.24367899997141543,0.0005148279251993535,8,16,hbo,False,S8_D16 hbo,mild_master_14,0.012264064070868875,
916,constant,7.0,8.14975329736348e-18,0.03121077170689152,2.539854329992847e-09,-2.6872280061006943,-0.0068251676869728935,8,16,hbo,True,S8_D16 hbo,mild_master_14,,
924,Linear,7.0,3.538828723521714e-17,0.07393977329139415,5.513857044051913e-13,2.0993715837834026,1.1575634795326534e-06,8,17,hbo,False,S8_D17 hbo,mild_master_14,,
925,ShortHbO,7.0,3.538828723521714e-17,8.942725540702999e-12,0.001906471611442723,83.9726403507605,160091.45496661458,8,17,hbo,True,S8_D17 hbo,mild_master_14,,
926,az_itd=0_az=15,7.0,3.538828723521714e-17,1.2351853013568998e-05,4.399327060605512e-09,-10.86483234803769,-0.04779795095766432,8,17,hbo,True,S8_D17 hbo,mild_master_14,-0.003188505520256124,
927,az_itd=0_az=5,7.0,3.538828723521714e-17,0.07053629508053,4.412924770713898e-09,-2.131284359608389,-0.009405197543950966,8,17,hbo,False,S8_D17 hbo,mild_master_14,-0.030470562184914163,
928,az_itd=15_az=0,7.0,3.538828723521714e-17,0.00011072717039015642,4.411865085450119e-09,7.7592595324210665,0.03423280622003452,8,17,hbo,True,S8_D17 hbo,mild_master_14,0.05220460392640031,
929,az_itd=5_az=0,7.0,3.538828723521714e-17,0.09427214667202535,4.402521978374756e-09,1.9346686524020154,0.008517421263072545,8,17,hbo,False,S8_D17 hbo,mild_master_14,0.03737461723337624,
930,constant,7.0,3.538828723521714e-17,0.04137899052175921,5.2925668174966375e-09,-2.4935828780107028,-0.01319745399683721,8,17,hbo,True,S8_D17 hbo,mild_master_14,,
1008,Linear,7.0,1.5318866570847176e-16,0.8543283515073866,1.147199758765012e-12,-0.19049470446345498,-2.1853547900648783e-07,9,6,hbo,False,S9_D6 hbo,mild_master_14,,
1009,ShortHbO,7.0,1.5318866570847176e-16,3.159790547594284e-12,0.00396655871791014,97.43872323370286,386496.4171046774,9,6,hbo,True,S9_D6 hbo,mild_master_14,,
1010,az_itd=0_az=15,7.0,1.5318866570847176e-16,0.00033697642113318947,9.153133464168057e-09,-6.490995270921187,-0.05941294603002531,9,6,hbo,True,S9_D6 hbo,mild_master_14,0.04524796463377646,
1011,az_itd=0_az=5,7.0,1.5318866570847176e-16,0.033059439785076354,9.181424530895883e-09,2.647542042327465,0.024308207454003576,9,6,hbo,True,S9_D6 hbo,mild_master_14,-0.0446404814417217,
1012,az_itd=15_az=0,7.0,1.5318866570847176e-16,0.0001251648456797914,9.179219775369466e-09,7.610679169106203,0.06986009673305212,9,6,hbo,True,S9_D6 hbo,mild_master_14,0.12785153045800407,
1013,az_itd=5_az=0,7.0,1.5318866570847176e-16,0.06216030307315851,9.159780732794844e-09,-2.216907475702733,-0.02030638638233075,9,6,hbo,False,S9_D6 hbo,mild_master_14,0.0687856589291855,
1014,constant,7.0,1.5318866570847176e-16,0.5921291852568971,1.1011586495209624e-08,-0.5612546239175669,-0.0061803038371046354,9,6,hbo,False,S9_D6 hbo,mild_master_14,,
966,Linear,7.0,2.802636418430708e-16,0.06707967131748482,1.5517048259333823e-12,2.165312696205791,3.3599261603573503e-06,9,15,hbo,False,S9_D15 hbo,mild_master_14,,
967,ShortHbO,7.0,2.802636418430708e-16,6.731920062029288e-11,0.0053651757315179545,62.91436798493871,337546.64027658326,9,15,hbo,True,S9_D15 hbo,mild_master_14,,
968,az_itd=0_az=15,7.0,2.802636418430708e-16,0.00011925489790510474,1.238054772958786e-08,-7.669036605157171,-0.0949468737301048,9,15,hbo,True,S9_D15 hbo,mild_master_14,-0.008284042156109712,
969,az_itd=0_az=5,7.0,2.802636418430708e-16,8.32844411714275e-05,1.2418814286425032e-08,-8.113719027042544,-0.10076276976907456,9,15,hbo,True,S9_D15 hbo,mild_master_14,-0.1382390578901092,
970,az_itd=15_az=0,7.0,2.802636418430708e-16,0.06068479994689333,1.2415832129425605e-08,-2.2331873083095073,-0.027726878733534664,9,15,hbo,False,S9_D15 hbo,mild_master_14,-0.03184195860918649,
971,az_itd=5_az=0,7.0,2.802636418430708e-16,1.894802492186886e-05,1.2389538839225613e-08,-10.185692081890847,-0.12619602765297946,9,15,hbo,True,S9_D15 hbo,mild_master_14,-0.09044582497374583,
972,constant,7.0,2.802636418430708e-16,0.4481893656103987,1.4894295239561336e-08,-0.8033464725141026,-0.011965279541285189,9,15,hbo,False,S9_D15 hbo,mild_master_14,,
980,Linear,7.0,3.928315386545314e-17,0.12727800446141854,5.809368216123868e-13,1.729849207464133,1.0049331004529199e-06,9,16,hbo,False,S9_D16 hbo,mild_master_14,,
981,ShortHbO,7.0,3.928315386545314e-17,5.33181790972609e-12,0.0020086475757302084,90.41678628254319,181615.4585717467,9,16,hbo,True,S9_D16 hbo,mild_master_14,,
982,az_itd=0_az=15,7.0,3.928315386545314e-17,9.706223209347421e-05,4.635105805977563e-09,-7.921569305065123,-0.036717311878361004,9,16,hbo,True,S9_D16 hbo,mild_master_14,0.0027600555104677995,
983,az_itd=0_az=5,7.0,3.928315386545314e-17,0.001314913036785342,4.649432275504178e-09,-5.156236416356985,-0.023973572014340163,9,16,hbo,True,S9_D16 hbo,mild_master_14,-0.05163623945437947,
984,az_itd=15_az=0,7.0,3.928315386545314e-17,0.0029681038074823155,4.648315797176701e-09,4.450988051494899,0.020689598072808485,9,16,hbo,True,S9_D16 hbo,mild_master_14,0.03489440421219658,
985,az_itd=5_az=0,7.0,3.928315386545314e-17,0.003101795437433572,4.638471953049113e-09,-4.414518677380381,-0.020476621071240365,9,16,hbo,True,S9_D16 hbo,mild_master_14,0.01440609937821933,
986,constant,7.0,3.928315386545314e-17,0.15855616092278066,5.576218100257904e-09,-1.5780749821275868,-0.008799690278904017,9,16,hbo,False,S9_D16 hbo,mild_master_14,,
994,Linear,7.0,1.7866920991280023e-17,0.016612344590616508,3.917875117811338e-13,3.1298867555018077,1.2262505440947794e-06,9,17,hbo,True,S9_D17 hbo,mild_master_14,,
995,ShortHbO,7.0,1.7866920991280023e-17,9.87713860473299e-12,0.001354644784877525,82.78781075332674,112148.07608842154,9,17,hbo,True,S9_D17 hbo,mild_master_14,,
996,az_itd=0_az=15,7.0,1.7866920991280023e-17,0.010406297179576071,3.1259450305215696e-09,-3.469970887544391,-0.010846938251973907,9,17,hbo,True,S9_D17 hbo,mild_master_14,0.01593735917280828,
997,az_itd=0_az=5,7.0,1.7866920991280023e-17,0.8509277503323327,3.1356068932915387e-09,-0.19500568278435654,-0.0006114611631696515,9,17,hbo,False,S9_D17 hbo,mild_master_14,-0.019330721338002333,
998,az_itd=15_az=0,7.0,1.7866920991280023e-17,0.0006180360285901189,3.134853933159547e-09,5.869847859063746,0.018401115648034136,9,17,hbo,True,S9_D17 hbo,mild_master_14,0.02774162612069424,
999,az_itd=5_az=0,7.0,1.7866920991280023e-17,0.24148010021851962,3.128215181657439e-09,1.2795465787044322,0.00400269703314104,9,17,hbo,False,S9_D17 hbo,mild_master_14,0.013208615932257532,
1000,constant,7.0,1.7866920991280023e-17,0.006688743504346454,3.760637186992835e-09,-3.8029825817558787,-0.014301637718437177,9,17,hbo,True,S9_D17 hbo,mild_master_14,,
42,Linear,7.0,7.8858292123472e-17,0.8682773137743179,8.230939582097604e-13,0.17203594456446272,1.4160174656591857e-07,10,5,hbo,False,S10_D5 hbo,mild_master_14,,
43,ShortHbO,7.0,7.8858292123472e-17,1.9593920425065355e-12,0.0028459302668532457,104.32727922959955,296908.16161796736,10,5,hbo,True,S10_D5 hbo,mild_master_14,,
44,az_itd=0_az=15,7.0,7.8858292123472e-17,0.00028868039491016,6.567198777268497e-09,-6.656888172608981,-0.04371710786757082,10,5,hbo,True,S10_D5 hbo,mild_master_14,0.018291185581883293,
45,az_itd=0_az=5,7.0,7.8858292123472e-17,0.000767867181049834,6.5874970783421055e-09,-5.658249863743991,-0.037273704445943155,10,5,hbo,True,S10_D5 hbo,mild_master_14,-0.07479085463894206,
46,az_itd=15_az=0,7.0,7.8858292123472e-17,5.149775366275538e-05,6.585915208280455e-09,8.742592597113314,0.05757797354512868,10,5,hbo,True,S10_D5 hbo,mild_master_14,0.07639756227900857,
47,az_itd=5_az=0,7.0,7.8858292123472e-17,0.7075850676252572,6.571968065793449e-09,0.3907736438096395,0.0025681519080706953,10,5,hbo,False,S10_D5 hbo,mild_master_14,0.051481956139189905,
48,constant,7.0,7.8858292123472e-17,0.5084388257257901,7.90060339994177e-09,-0.6967332682401918,-0.005504613227911001,10,5,hbo,False,S10_D5 hbo,mild_master_14,,
56,Linear,7.0,1.0562753590070615e-16,0.8215068749281293,9.52608175899477e-13,-0.23423381673671637,-2.2313304889553575e-07,10,6,hbo,False,S10_D6 hbo,mild_master_14,,
57,ShortHbO,7.0,1.0562753590070615e-16,2.2067153178219066e-12,0.0032937387198671265,102.56958480059465,337837.4129384133,10,6,hbo,True,S10_D6 hbo,mild_master_14,,
58,az_itd=0_az=15,7.0,1.0562753590070615e-16,0.005363975139816406,7.600550563619523e-09,-3.9741241929243474,-0.03020553187442513,10,6,hbo,True,S10_D6 hbo,mild_master_14,0.063191953249365,
59,az_itd=0_az=5,7.0,1.0562753590070615e-16,0.4791592301218016,7.62404281182123e-09,0.7474207412895089,0.005698367730034374,10,6,hbo,False,S10_D6 hbo,mild_master_14,-0.05523636187584668,
60,az_itd=15_az=0,7.0,1.0562753590070615e-16,3.927000039434479e-05,7.622212033768605e-09,9.115104466600073,0.06947725895437704,10,6,hbo,True,S10_D6 hbo,mild_master_14,0.10673180163694299,
61,az_itd=5_az=0,7.0,1.0562753590070615e-16,0.07289109821048972,7.606070301915227e-09,2.10904541756747,0.016041547715950333,10,6,hbo,False,S10_D6 hbo,mild_master_14,0.07384869242729107,
62,constant,7.0,1.0562753590070615e-16,0.31513224170815124,9.143767024718866e-09,-1.08195001982018,-0.009893098913625683,10,6,hbo,False,S10_D6 hbo,mild_master_14,,
