,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
925,ShortHbO,7.0,1.3871829567079118e-16,3.4936160260064e-09,0.0009410721762833328,35.728585378671426,33623.17759783118,4,3,hbo,True,S4_D3 hbo,mild_master_14,,
926,az_itd=0_az=15,7.0,1.3871829567079118e-16,0.03155301976640422,1.0416084378570304e-08,2.679698990155472,0.02791197079062903,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.06770329797206673,
927,az_itd=0_az=5,7.0,1.3871829567079118e-16,0.6460926033981833,1.0424988083674075e-08,0.4796609652533181,0.0050004598469694465,4,3,hbo,False,S4_D3 hbo,mild_master_14,0.05200423823637038,
928,az_itd=15_az=0,7.0,1.3871829567079118e-16,8.265539971946102e-07,1.0427839930624674e-08,16.21267661951547,0.1690631966352885,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.1265167981302924,
929,az_itd=5_az=0,7.0,1.3871829567079118e-16,6.102625105711762e-06,1.0420214973519286e-08,12.073593930751594,0.12580944426140933,4,3,hbo,True,S4_D3 hbo,mild_master_14,0.07509644936184023,
930,constant,7.0,1.3871829567079118e-16,0.06887341020467921,8.677390686614523e-09,-2.147440746628337,-0.01863418233484927,4,3,hbo,False,S4_D3 hbo,mild_master_14,,
938,Linear,7.0,5.691263105285782e-16,0.6628756736381237,1.5008710024189532e-12,0.45501354701517877,6.829166384228749e-07,5,2,hbo,False,S5_D2 hbo,mild_master_14,,
939,ShortHbO,7.0,5.691263105285782e-16,4.8759836736431784e-09,0.0019061645689889284,34.05855403093846,64921.20896476994,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
940,az_itd=0_az=15,7.0,5.691263105285782e-16,0.0001432879456202734,2.109803210678711e-08,7.449430133093563,0.15716831612527538,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.16588654837275157,
941,az_itd=0_az=5,7.0,5.691263105285782e-16,0.00013229239527039416,2.1116066777909325e-08,7.544300713828074,0.1593059576658226,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.11756056056845822,
942,az_itd=15_az=0,7.0,5.691263105285782e-16,3.2367990177745264e-07,2.11218432632315e-08,18.587534938283575,0.3926029996162651,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.2587087022501325,
943,az_itd=5_az=0,7.0,5.691263105285782e-16,1.437753262065636e-06,2.110639872726429e-08,14.949603594723033,0.3155322942847679,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.12188947883673439,
944,constant,7.0,5.691263105285782e-16,0.03284896376591254,1.7576265768927784e-08,-2.651942126946579,-0.0466112396270287,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
952,Linear,7.0,4.460366066436184e-16,0.5897706634910107,1.328691897922721e-12,-0.5649115305155585,-7.505933736391466e-07,5,3,hbo,False,S5_D3 hbo,mild_master_14,,
953,ShortHbO,7.0,4.460366066436184e-16,4.039331930640604e-09,0.0016874904071309156,34.99178631834133,59048.30374057582,5,3,hbo,True,S5_D3 hbo,mild_master_14,,
954,az_itd=0_az=15,7.0,4.460366066436184e-16,0.00021281124195051123,1.8677677346834634e-08,6.993338750209339,0.1306193247535258,5,3,hbo,True,S5_D3 hbo,mild_master_14,0.10604844627639107,
955,az_itd=0_az=5,7.0,4.460366066436184e-16,0.0004905135999337045,1.8693643090301703e-08,6.101174329439818,0.11405317534625878,5,3,hbo,True,S5_D3 hbo,mild_master_14,0.04817178976607456,
956,az_itd=15_az=0,7.0,4.460366066436184e-16,3.820422244130055e-07,1.8698756900371776e-08,18.144595680906185,0.3392813836928004,5,3,hbo,True,S5_D3 hbo,mild_master_14,0.22411077680758507,
957,az_itd=5_az=0,7.0,4.460366066436184e-16,4.718233545550809e-07,1.8685084153164493e-08,17.59531721152177,0.3287699827989079,5,3,hbo,True,S5_D3 hbo,mild_master_14,0.14652218986475976,
958,constant,7.0,4.460366066436184e-16,0.10857418459420895,1.555992612641065e-08,-1.838558994411992,-0.028607842132098448,5,3,hbo,False,S5_D3 hbo,mild_master_14,,
966,Linear,7.0,9.034411980449358e-16,0.4695526741813332,1.8909889050854595e-12,-0.764497982442314,-1.4456572027586342e-06,6,2,hbo,False,S6_D2 hbo,mild_master_14,,
967,ShortHbO,7.0,9.034411980449358e-16,5.042794644222599e-09,0.002401629484089999,33.894400534775144,81401.79166987183,6,2,hbo,True,S6_D2 hbo,mild_master_14,,
968,az_itd=0_az=15,7.0,9.034411980449358e-16,0.008614427514515502,2.6581994434412167e-08,3.610849957844556,0.09598359348292139,6,2,hbo,True,S6_D2 hbo,mild_master_14,0.1749597225869034,
969,az_itd=0_az=5,7.0,9.034411980449358e-16,0.004080895230758921,2.660471681557884e-08,4.191016152389862,0.11150079790384909,6,2,hbo,True,S6_D2 hbo,mild_master_14,0.10864301018601044,
970,az_itd=15_az=0,7.0,9.034411980449358e-16,6.259591542695792e-07,2.6611994769271744e-08,16.884662716627627,0.449334555895812,6,2,hbo,True,S6_D2 hbo,mild_master_14,0.27005451131206337,
971,az_itd=5_az=0,7.0,9.034411980449358e-16,5.306939457187403e-06,2.659253577105596e-08,12.327213640882665,0.3278118697026213,6,2,hbo,True,S6_D2 hbo,mild_master_14,0.11832182788858246,
972,constant,7.0,9.034411980449358e-16,0.30452912816886435,2.2144823577981386e-08,-1.1078655891700457,-0.02453348802028707,6,2,hbo,False,S6_D2 hbo,mild_master_14,,
994,Linear,7.0,2.0649574752917358e-16,0.8566128881230541,9.040544566382788e-13,0.18746669173372366,1.6948009813310725e-07,7,7,hbo,False,S7_D7 hbo,mild_master_14,,
995,ShortHbO,7.0,2.0649574752917358e-16,7.009890868546349e-08,0.001148184334898216,23.201443783477984,26639.534299211013,7,7,hbo,True,S7_D7 hbo,mild_master_14,,
996,az_itd=0_az=15,7.0,2.0649574752917358e-16,0.9273132924187666,1.2708467231159236e-08,-0.09456116655053114,-0.0012017274864476158,7,7,hbo,False,S7_D7 hbo,mild_master_14,0.03459303174864429,
997,az_itd=0_az=5,7.0,2.0649574752917358e-16,0.19573138748370011,1.2719330473087268e-08,-1.4302331500065575,-0.018191608088498002,7,7,hbo,False,S7_D7 hbo,mild_master_14,0.028754850965540854,
998,az_itd=15_az=0,7.0,2.0649574752917358e-16,0.00431072049676429,1.2722809957527172e-08,4.14709613849403,0.052762716045654336,7,7,hbo,True,S7_D7 hbo,mild_master_14,0.07004742566551483,
999,az_itd=5_az=0,7.0,2.0649574752917358e-16,0.03346531333503811,1.2713506891807756e-08,2.6391388601014687,0.033552710086337686,7,7,hbo,True,S7_D7 hbo,mild_master_14,0.0685488884019498,
1000,constant,7.0,2.0649574752917358e-16,0.6147629680011446,1.0587119994888462e-08,-0.5265650627455529,-0.00557480750440314,7,7,hbo,False,S7_D7 hbo,mild_master_14,,
1008,Linear,7.0,3.275844297082318e-16,0.8221445369278335,1.8121280415313664e-12,0.2333794919098552,4.229135216081913e-07,7,8,hbo,False,S7_D8 hbo,mild_master_14,,
1009,ShortHbO,7.0,3.275844297082318e-16,2.2669929274150576e-08,0.0014447711422615269,27.305018892325524,39449.503334537716,7,8,hbo,True,S7_D8 hbo,mild_master_14,,
1010,az_itd=0_az=15,7.0,3.275844297082318e-16,0.13438639221159215,1.6461304742464578e-08,-1.692496257488848,-0.027860696670004723,7,8,hbo,False,S7_D8 hbo,mild_master_14,0.062203268497989225,
1011,az_itd=0_az=5,7.0,3.275844297082318e-16,0.9318981612807833,1.6476880507032272e-08,0.08857806723343688,0.0014594902293492101,7,8,hbo,False,S7_D8 hbo,mild_master_14,0.05337449658095846,
1012,az_itd=15_az=0,7.0,3.275844297082318e-16,0.00027128301066309545,1.6481744586846746e-08,6.724443289427305,0.1108305567850764,7,8,hbo,True,S7_D8 hbo,mild_master_14,0.15684395116009045,
1013,az_itd=5_az=0,7.0,3.275844297082318e-16,0.9984148729625917,1.646856316161717e-08,0.002058653917604199,3.390307206997537e-05,7,8,hbo,False,S7_D8 hbo,mild_master_14,0.0674525292978661,
1014,constant,7.0,3.275844297082318e-16,0.5083125406073845,1.6462103455982726e-08,-0.6969477460234468,-0.011473225898451954,7,8,hbo,False,S7_D8 hbo,mild_master_14,,
980,Linear,7.0,9.856601174228085e-17,0.9130739747618393,9.940102145424972e-13,0.1131687638276471,1.1249090721182869e-07,7,17,hbo,False,S7_D17 hbo,mild_master_14,,
981,ShortHbO,7.0,9.856601174228085e-17,3.304750476303498e-07,0.0007925032007509668,18.531456940318662,14686.238939781257,7,17,hbo,True,S7_D17 hbo,mild_master_14,,
982,az_itd=0_az=15,7.0,9.856601174228085e-17,0.027482517022164768,9.02955237361654e-09,-2.7753262726891337,-0.02505995393312051,7,17,hbo,True,S7_D17 hbo,mild_master_14,0.006157151717339839,
983,az_itd=0_az=5,7.0,9.856601174228085e-17,0.16657175452985074,9.038096178869127e-09,1.5436991414732812,0.013952101311873216,7,17,hbo,False,S7_D17 hbo,mild_master_14,0.03743926136822427,
984,az_itd=15_az=0,7.0,9.856601174228085e-17,0.4860467440885968,9.040764282286287e-09,0.7353177614303043,0.006647834553669804,7,17,hbo,False,S7_D17 hbo,mild_master_14,0.05683514732576816,
985,az_itd=5_az=0,7.0,9.856601174228085e-17,0.052358558242762226,9.033533848773785e-09,-2.333304123607298,-0.02107798178008998,7,17,hbo,False,S7_D17 hbo,mild_master_14,0.024336128780567918,
986,constant,7.0,9.856601174228085e-17,0.8208156008181979,9.029990493538167e-09,-0.23516018890385057,-0.00212349427026041,7,17,hbo,False,S7_D17 hbo,mild_master_14,,
1050,Linear,7.0,5.730061299616864e-16,0.7030117941411443,1.5059781445483278e-12,0.39725779982959175,5.982615642947196e-07,8,6,hbo,False,S8_D6 hbo,mild_master_14,,
1051,ShortHbO,7.0,5.730061299616864e-16,3.0113791736050924e-09,0.001912650838202015,36.49853654220447,69808.95651059425,8,6,hbo,True,S8_D6 hbo,mild_master_14,,
1052,az_itd=0_az=15,7.0,5.730061299616864e-16,0.012581428156588881,2.116982418515081e-08,3.3305588392459335,0.07050734506513638,8,6,hbo,True,S8_D6 hbo,mild_master_14,0.15557989672846756,
1053,az_itd=0_az=5,7.0,5.730061299616864e-16,0.1959056102082193,2.1187920224390958e-08,1.4296024810017356,0.030290303320056167,8,6,hbo,False,S8_D6 hbo,mild_master_14,0.034335715252601574,
1054,az_itd=15_az=0,7.0,5.730061299616864e-16,9.579200888991833e-07,2.1193716365853806e-08,15.866558818290812,0.33627134729699204,8,6,hbo,True,S8_D6 hbo,mild_master_14,0.28724126904110375,
1055,az_itd=5_az=0,7.0,5.730061299616864e-16,2.462774058626094e-06,2.1178219275443087e-08,13.811283539555264,0.2924983912760191,8,6,hbo,True,S8_D6 hbo,mild_master_14,0.17234628876725605,
1056,constant,7.0,5.730061299616864e-16,0.08361346312172338,1.7636074031757102e-08,-2.0160719808466583,-0.03555559470756285,8,6,hbo,False,S8_D6 hbo,mild_master_14,,
1064,Linear,7.0,3.77371576225587e-15,0.41910451383439806,2.883808687392184e-12,-0.8583738795666136,-2.4753860509247326e-06,8,8,hbo,False,S8_D8 hbo,mild_master_14,,
1065,ShortHbO,7.0,3.77371576225587e-15,7.630429525549085e-06,0.004906290393564826,11.677925612947867,57295.294251570755,8,8,hbo,True,S8_D8 hbo,mild_master_14,,
1066,az_itd=0_az=15,7.0,3.77371576225587e-15,0.8070367295413947,5.1938163458476125e-08,-0.2536742463997232,-0.013175374474714573,8,8,hbo,False,S8_D8 hbo,mild_master_14,-0.01855570707218807,
1067,az_itd=0_az=5,7.0,3.77371576225587e-15,0.22331510772231197,5.1975747564624126e-08,1.3361006250033236,0.06944482880610926,8,8,hbo,False,S8_D8 hbo,mild_master_14,0.07133658237296657,
1068,az_itd=15_az=0,7.0,3.77371576225587e-15,0.0003109719977051242,5.198854321832285e-08,6.5767255006119045,0.34191437792360796,8,8,hbo,True,S8_D8 hbo,mild_master_14,0.20462855375604452,
1069,az_itd=5_az=0,7.0,3.77371576225587e-15,0.025414114738130517,5.195547564626796e-08,2.8297825487423895,0.14702269829541928,8,8,hbo,True,S8_D8 hbo,mild_master_14,0.16051660767318526,
1070,constant,7.0,3.77371576225587e-15,0.9761471553175989,3.609935581323074e-08,0.0309840728309238,0.0011185050696665738,8,8,hbo,False,S8_D8 hbo,mild_master_14,,
1022,Linear,7.0,4.5618665964197385e-17,0.15933862732723358,4.2492308484402376e-13,1.5746494624653704,6.691049071387691e-07,8,16,hbo,False,S8_D16 hbo,mild_master_14,,
1023,ShortHbO,7.0,4.5618665964197385e-17,5.625961814534584e-09,0.000539668850667193,33.36577872537129,18006.471456337007,8,16,hbo,True,S8_D16 hbo,mild_master_14,,
1024,az_itd=0_az=15,7.0,4.5618665964197385e-17,0.01471812126817791,5.9732254620852046e-09,-3.216822061989035,-0.019214803447670334,8,16,hbo,True,S8_D16 hbo,mild_master_14,0.021841318867157723,
1025,az_itd=0_az=5,7.0,4.5618665964197385e-17,0.13835737157144057,5.9783313959563015e-09,1.672435400605781,0.009998373063150295,8,16,hbo,False,S8_D16 hbo,mild_master_14,-0.0016939222861317089,
1026,az_itd=15_az=0,7.0,4.5618665964197385e-17,0.00015397871398313063,5.9799668209586505e-09,7.3647496782946344,0.04404095872086781,8,16,hbo,True,S8_D16 hbo,mild_master_14,0.04876171278419845,
1027,az_itd=5_az=0,7.0,4.5618665964197385e-17,0.0018802491824480324,5.975594200089438e-09,4.838845602770991,0.028914977719046612,8,16,hbo,True,S8_D16 hbo,mild_master_14,0.028930897170830413,
1028,constant,7.0,4.5618665964197385e-17,0.08105073565129979,4.976151220547358e-09,-2.037169460584174,-0.010137263297747738,8,16,hbo,False,S8_D16 hbo,mild_master_14,,
1036,Linear,7.0,2.0016896550090042e-16,0.20790474281545995,8.900971440256294e-13,1.387328106591266,1.2348567855033697e-06,8,17,hbo,False,S8_D17 hbo,mild_master_14,,
1037,ShortHbO,7.0,2.0016896550090042e-16,2.3055820144091955e-08,0.0011304580048287728,27.238709406808134,30792.217090131046,8,17,hbo,True,S8_D17 hbo,mild_master_14,,
1038,az_itd=0_az=15,7.0,2.0016896550090042e-16,0.22516936407706561,1.251226660555481e-08,-1.330147789223241,-0.016643163763550517,8,17,hbo,False,S8_D17 hbo,mild_master_14,0.028966867601841927,
1039,az_itd=0_az=5,7.0,2.0016896550090042e-16,0.04340703199722506,1.2522962134506632e-08,2.4609155241927265,0.030817951925685053,8,17,hbo,True,S8_D17 hbo,mild_master_14,0.0013543682174499275,
1040,az_itd=15_az=0,7.0,2.0016896550090042e-16,0.00015791129750635335,1.2526387900664743e-08,7.335254611173652,0.09188424460970089,8,17,hbo,True,S8_D17 hbo,mild_master_14,0.09715447697514758,
1041,az_itd=5_az=0,7.0,2.0016896550090042e-16,0.00038601868131953607,1.2517228461023986e-08,6.3478598224620955,0.07945761163631321,8,17,hbo,True,S8_D17 hbo,mild_master_14,0.06948504263161803,
1042,constant,7.0,2.0016896550090042e-16,0.08403601121495904,1.0423669947879388e-08,-2.0126548985687394,-0.020979250381663206,8,17,hbo,False,S8_D17 hbo,mild_master_14,,
1120,Linear,7.0,3.1905040736164223e-16,0.9469229398504857,1.1237473664227189e-12,-0.06899527417578862,-7.753325765065589e-08,9,5,hbo,False,S9_D5 hbo,mild_master_14,,
1121,ShortHbO,7.0,3.1905040736164223e-16,9.78883915288254e-08,0.001427202878140272,22.107863848455644,31552.40691404916,9,5,hbo,True,S9_D5 hbo,mild_master_14,,
1122,az_itd=0_az=15,7.0,3.1905040736164223e-16,0.2479278822246743,1.5796732682883755e-08,1.260355287915263,0.019909495568656402,9,5,hbo,False,S9_D5 hbo,mild_master_14,0.05341616870821226,
1123,az_itd=0_az=5,7.0,3.1905040736164223e-16,0.973360316912186,1.581023578484603e-08,0.034605650983913716,0.0005471235015437648,9,5,hbo,False,S9_D5 hbo,mild_master_14,0.056317554016713456,
1124,az_itd=15_az=0,7.0,3.1905040736164223e-16,1.0725421879897336e-05,1.581456081355104e-08,11.097685725408388,0.17550502579414823,9,5,hbo,True,S9_D5 hbo,mild_master_14,0.1465110027688251,
1125,az_itd=5_az=0,7.0,3.1905040736164223e-16,0.00027827947127606134,1.580299702386438e-08,6.696705965203443,0.10582802443780485,9,5,hbo,True,S9_D5 hbo,mild_master_14,0.08001935505873387,
1126,constant,7.0,3.1905040736164223e-16,0.4460544503238433,1.3159880054678415e-08,-0.8072985240770253,-0.010623951745172567,9,5,hbo,False,S9_D5 hbo,mild_master_14,,
1134,Linear,7.0,6.242577185834782e-16,0.702669331139891,1.571885818004948e-12,-0.39774410501181795,-6.252083178631474e-07,9,6,hbo,False,S9_D6 hbo,mild_master_14,,
1135,ShortHbO,7.0,6.242577185834782e-16,3.324898703682998e-09,0.0019963561478289066,35.98335401626889,71835.59000988238,9,6,hbo,True,S9_D6 hbo,mild_master_14,,
1136,az_itd=0_az=15,7.0,6.242577185834782e-16,0.2831639474935317,2.2096301016557583e-08,1.1624055937104314,0.025684863901956023,9,6,hbo,False,S9_D6 hbo,mild_master_14,0.13060431279507856,
1137,az_itd=0_az=5,7.0,6.242577185834782e-16,0.017800578092088713,2.2115189011411036e-08,-3.0805917830070175,-0.06812786954819992,9,6,hbo,True,S9_D6 hbo,mild_master_14,0.08254575007306461,
1138,az_itd=15_az=0,7.0,6.242577185834782e-16,1.8447711908756934e-06,2.2121238815385672e-08,14.411819087436909,0.3188072917973255,9,6,hbo,True,S9_D6 hbo,mild_master_14,0.24975407207271527,
1139,az_itd=5_az=0,7.0,6.242577185834782e-16,9.674136908774918e-06,2.210506350983749e-08,11.270664842380775,0.24913876213891958,9,6,hbo,True,S9_D6 hbo,mild_master_14,0.12795420069486757,
1140,constant,7.0,6.242577185834782e-16,0.41729199394241345,1.840789971365665e-08,-0.8618921966579031,-0.015865625120061917,9,6,hbo,False,S9_D6 hbo,mild_master_14,,
1078,Linear,7.0,4.994523591349657e-15,0.45573740823013453,3.317637163773387e-12,0.7894778822449968,2.619201162113111e-06,9,15,hbo,False,S9_D15 hbo,mild_master_14,,
1079,ShortHbO,7.0,4.994523591349657e-15,8.958101683888699e-06,0.00564437281055371,11.401193569879414,64352.58699368715,9,15,hbo,True,S9_D15 hbo,mild_master_14,,
1080,az_itd=0_az=15,7.0,4.994523591349657e-15,0.35890967175283944,5.975153000312177e-08,-0.9817922107822854,-0.058663586739388984,9,15,hbo,False,S9_D15 hbo,mild_master_14,0.03393275930757387,
1081,az_itd=0_az=5,7.0,4.994523591349657e-15,0.3431846963622551,5.979476810968168e-08,1.0166037339595377,0.06078758453154708,9,15,hbo,False,S9_D15 hbo,mild_master_14,-0.033550444466048435,
1082,az_itd=15_az=0,7.0,4.994523591349657e-15,0.08311003437385646,5.980948868959782e-08,2.0201654781578062,0.12082506431699527,9,15,hbo,False,S9_D15 hbo,mild_master_14,0.04644419044297569,
1083,az_itd=5_az=0,7.0,4.994523591349657e-15,0.2500750329227046,5.977144656619183e-08,1.2540594527082674,0.07495694756837998,9,15,hbo,False,S9_D15 hbo,mild_master_14,0.0016740653869983736,
1084,constant,7.0,4.994523591349657e-15,0.359645730567613,4.152999640990601e-08,-0.980191903717416,-0.040707366242403224,9,15,hbo,False,S9_D15 hbo,mild_master_14,,
