,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1010,az_itd=0_az=15,7.0,1.4363743405586267e-16,0.003119250530140487,1.0097947485047895e-08,4.409885258338552,0.044530789753789574,2,8,hbo,True,S2_D8 hbo,mild_master_48,-0.04907176229557323,
1011,az_itd=0_az=5,7.0,1.4363743405586267e-16,6.223758435148728e-05,1.0093599967822526e-08,8.490067966405363,0.08569534975252023,2,8,hbo,True,S2_D8 hbo,mild_master_48,0.05840068008610798,
1012,az_itd=15_az=0,7.0,1.4363743405586267e-16,9.100501701848944e-06,1.0104255468634614e-08,-11.374311560183774,-0.11492894978394079,2,8,hbo,True,S2_D8 hbo,mild_master_48,-0.04821992588933463,
1013,az_itd=5_az=0,7.0,1.4363743405586267e-16,0.005786249619480553,1.0104067119790724e-08,-3.914980741951155,-0.03955722818936255,2,8,hbo,True,S2_D8 hbo,mild_master_48,-0.07492857118254811,
1014,constant,7.0,1.4363743405586267e-16,0.7045629193135936,1.1208845938984184e-08,-0.3950564792045361,-0.004428127212601154,2,8,hbo,False,S2_D8 hbo,mild_master_48,,
1022,Linear,7.0,5.577340684807545e-17,0.9881240781114595,8.520893818803486e-13,-0.015424316605370882,-1.3142896402197272e-08,3,5,hbo,False,S3_D5 hbo,mild_master_48,,
1023,ShortHbO,7.0,5.577340684807545e-17,2.2708745922629772e-14,0.0025356317675539848,197.26427070358034,500189.55139936716,3,5,hbo,True,S3_D5 hbo,mild_master_48,,
1024,az_itd=0_az=15,7.0,5.577340684807545e-17,0.0008205166626552184,6.292350058598743e-09,5.594668965178142,0.035203615590879256,3,5,hbo,True,S3_D5 hbo,mild_master_48,0.08430641708409854,
1025,az_itd=0_az=5,7.0,5.577340684807545e-17,4.566412093069554e-06,6.2896409832833566e-09,12.605525223955368,0.0792842280644018,3,5,hbo,True,S3_D5 hbo,mild_master_48,0.1623777960360288,
1026,az_itd=15_az=0,7.0,5.577340684807545e-17,0.9536815335588297,6.296280762432399e-09,-0.06019670490154922,-0.00037901535503344445,3,5,hbo,False,S3_D5 hbo,mild_master_48,-0.06349018807486333,
1027,az_itd=5_az=0,7.0,5.577340684807545e-17,0.0005052578210810478,6.2961633963180815e-09,-6.071170623920815,-0.03822508225513184,3,5,hbo,True,S3_D5 hbo,mild_master_48,-0.06399083908439257,
1028,constant,7.0,5.577340684807545e-17,0.5307033708631353,6.984585977043916e-09,-0.6594374939818624,-0.004605897873202698,3,5,hbo,False,S3_D5 hbo,mild_master_48,,
1036,Linear,7.0,1.0409063085557823e-16,0.7460200537695773,1.1640654168171854e-12,-0.3369659466882078,-3.922504051848061e-07,3,6,hbo,False,S3_D6 hbo,mild_master_48,,
1037,ShortHbO,7.0,1.0409063085557823e-16,2.1046950839779323e-14,0.0034640042619461945,199.4178497295058,690784.2813711539,3,6,hbo,True,S3_D6 hbo,mild_master_48,,
1038,az_itd=0_az=15,7.0,1.0409063085557823e-16,0.00414522042086321,8.596172243759906e-09,4.178455330971678,0.03591872173788935,3,6,hbo,True,S3_D6 hbo,mild_master_48,0.14234276989490777,
1039,az_itd=0_az=5,7.0,1.0409063085557823e-16,5.159632454592527e-07,8.592471292952097e-09,17.36744290331553,0.14922925457872332,3,6,hbo,True,S3_D6 hbo,mild_master_48,0.2618167993656927,
1040,az_itd=15_az=0,7.0,1.0409063085557823e-16,0.005458866199713014,8.601542098723258e-09,3.9604013626311105,0.03406555904851245,3,6,hbo,True,S3_D6 hbo,mild_master_48,-0.04388041857992551,
1041,az_itd=5_az=0,7.0,1.0409063085557823e-16,0.10845202094539166,8.60138176127781e-09,1.83932661111226,0.015820750365853918,3,6,hbo,False,S3_D6 hbo,mild_master_48,-0.06741123500212176,
1042,constant,7.0,1.0409063085557823e-16,0.48152661407918473,9.54185694547804e-09,-0.7432476902492642,-0.007091963135415453,3,6,hbo,False,S3_D6 hbo,mild_master_48,,
1050,Linear,7.0,8.975061482367224e-17,0.8827404841130422,1.0809118619559393e-12,-0.1529668265923553,-1.6534365734943407e-07,3,7,hbo,False,S3_D7 hbo,mild_master_48,,
1051,ShortHbO,7.0,8.975061482367224e-17,9.079762808439869e-14,0.003216557456746096,161.8260792176944,520522.8818036594,3,7,hbo,True,S3_D7 hbo,mild_master_48,,
1052,az_itd=0_az=15,7.0,8.975061482367224e-17,0.0022524385622678745,7.982115447688564e-09,4.683172920554047,0.03738162691335123,3,7,hbo,True,S3_D7 hbo,mild_master_48,0.016130596061021924,
1053,az_itd=0_az=5,7.0,8.975061482367224e-17,2.266413955327179e-06,7.978678869665644e-09,13.98152867121297,0.1115541273746313,3,7,hbo,True,S3_D7 hbo,mild_master_48,0.05649255673932792,
1054,az_itd=15_az=0,7.0,8.975061482367224e-17,0.0014527878181254034,7.987101713789261e-09,-5.06648416155503,-0.04046652432964233,3,7,hbo,True,S3_D7 hbo,mild_master_48,-0.003299205702377419,
1055,az_itd=5_az=0,7.0,8.975061482367224e-17,0.008971570523476344,7.986952829848381e-09,-3.5803831653784144,-0.02859635145466063,3,7,hbo,True,S3_D7 hbo,mild_master_48,-0.059831016949303914,
1056,constant,7.0,8.975061482367224e-17,0.6893800139782197,8.86024634736972e-09,-0.4166981004021859,-0.0036920478220443687,3,7,hbo,False,S3_D7 hbo,mild_master_48,,
1064,Linear,7.0,7.003099477086486e-17,0.8087857578404062,9.5480946251231e-13,0.2513188387166557,2.3996160531426795e-07,4,2,hbo,False,S4_D2 hbo,mild_master_48,,
1065,ShortHbO,7.0,7.003099477086486e-17,2.366382600171899e-13,0.0028413042769817364,141.12443109007168,400977.449642835,4,2,hbo,True,S4_D2 hbo,mild_master_48,,
1066,az_itd=0_az=15,7.0,7.003099477086486e-17,0.5947193118827625,7.050898069087332e-09,0.5572480449520434,0.003929099164155053,4,2,hbo,False,S4_D2 hbo,mild_master_48,-0.04732311886083811,
1067,az_itd=0_az=5,7.0,7.003099477086486e-17,0.00015774828330710874,7.047862412499192e-09,7.3364607283969105,0.05170636580844503,4,2,hbo,True,S4_D2 hbo,mild_master_48,0.10139565797840051,
1068,az_itd=15_az=0,7.0,7.003099477086486e-17,0.6110813917527129,7.055302622523294e-09,-0.5321592884401901,-0.0037545448233322035,4,2,hbo,False,S4_D2 hbo,mild_master_48,-0.03902797543073064,
1069,az_itd=5_az=0,7.0,7.003099477086486e-17,3.6272600754644464e-05,7.0551711078267e-09,-9.22676429747827,-0.06509640089029561,4,2,hbo,True,S4_D2 hbo,mild_master_48,-0.11231752687317978,
1070,constant,7.0,7.003099477086486e-17,0.6111220937325943,7.826583600766873e-09,-0.5320973412193818,-0.0041645043247992685,4,2,hbo,False,S4_D2 hbo,mild_master_48,,
1078,Linear,7.0,1.2659370361836665e-16,0.7950627917071688,1.2837416138062584e-12,-0.2698432022437046,-3.464089479229819e-07,4,3,hbo,False,S4_D3 hbo,mild_master_48,,
1079,ShortHbO,7.0,1.2659370361836665e-16,6.146925722278183e-13,0.0038201344677186136,123.12782759947362,470364.8581480644,4,3,hbo,True,S4_D3 hbo,mild_master_48,,
1080,az_itd=0_az=15,7.0,1.2659370361836665e-16,2.5656807243240423e-05,9.479934606195742e-09,9.727722686861695,0.09221817493865561,4,3,hbo,True,S4_D3 hbo,mild_master_48,0.04712612116716484,
1081,az_itd=0_az=5,7.0,1.2659370361836665e-16,5.704130337081567e-07,9.475853164986344e-09,17.115180226617998,0.16218093471970985,4,3,hbo,True,S4_D3 hbo,mild_master_48,0.15460899751726767,
1082,az_itd=15_az=0,7.0,1.2659370361836665e-16,0.026304282626748846,9.485856529634896e-09,2.8057958992174177,0.026615377351414355,4,3,hbo,True,S4_D3 hbo,mild_master_48,0.005972741778116578,
1083,az_itd=5_az=0,7.0,1.2659370361836665e-16,0.0005047175476085441,9.485679708085181e-09,-6.072252655478449,-0.057599443796438284,4,3,hbo,True,S4_D3 hbo,mild_master_48,-0.07764268885821707,
1084,constant,7.0,1.2659370361836665e-16,0.5156491901859697,1.0522844040319226e-08,-0.6845436462753368,-0.00720334602854682,4,3,hbo,False,S4_D3 hbo,mild_master_48,,
1092,Linear,7.0,9.928962952751183e-17,0.975968519581009,1.1369032599646112e-12,-0.031216200698224825,-3.548980033752138e-08,4,4,hbo,False,S4_D4 hbo,mild_master_48,,
1093,ShortHbO,7.0,9.928962952751183e-17,2.4545326643534574e-13,0.003383175619722435,140.38877023444698,474959.8647399957,4,4,hbo,True,S4_D4 hbo,mild_master_48,,
1094,az_itd=0_az=15,7.0,9.928962952751183e-17,0.00017494394398151293,8.395590235701315e-09,7.216419416230613,0.06058610038763112,4,4,hbo,True,S4_D4 hbo,mild_master_48,-0.007481437621166538,
1095,az_itd=0_az=5,7.0,9.928962952751183e-17,2.5536689963888707e-06,8.3919756424168e-09,13.737634873164877,0.11528589724001526,4,4,hbo,True,S4_D4 hbo,mild_master_48,0.08608842701576583,
1096,az_itd=15_az=0,7.0,9.928962952751183e-17,0.04598247209879277,8.400834791140532e-09,-2.4216231025158024,-0.020343655610644426,4,4,hbo,True,S4_D4 hbo,mild_master_48,-0.0584739063703009,
1097,az_itd=5_az=0,7.0,9.928962952751183e-17,6.898210632282314e-05,8.400678194988985e-09,-8.355506230883103,-0.07019191900187428,4,4,hbo,True,S4_D4 hbo,mild_master_48,-0.09919497808555974,
1098,constant,7.0,9.928962952751183e-17,0.6126111960191973,9.319208448861288e-09,-0.5298325099084441,-0.004937619602820156,4,4,hbo,False,S4_D4 hbo,mild_master_48,,
1106,Linear,7.0,6.426203263922002e-17,0.9524507593469739,9.146370628558924e-13,0.06179854985179978,5.652324412520359e-08,5,1,hbo,False,S5_D1 hbo,mild_master_48,,
1107,ShortHbO,7.0,6.426203263922002e-17,3.44477497537929e-13,0.0027217599956964773,133.75128552932833,364038.89832670294,5,1,hbo,True,S5_D1 hbo,mild_master_48,,
1108,az_itd=0_az=15,7.0,6.426203263922002e-17,1.338770002367333e-05,6.75424045697827e-09,10.734000864468301,0.07250002290403154,5,1,hbo,True,S5_D1 hbo,mild_master_48,-0.026248519946083397,
1109,az_itd=0_az=5,7.0,6.426203263922002e-17,5.677976549735545e-05,6.7513325217989195e-09,8.61163886413937,0.058140037529451634,5,1,hbo,True,S5_D1 hbo,mild_master_48,0.06278269946890011,
1110,az_itd=15_az=0,7.0,6.426203263922002e-17,0.0031721443845558494,6.758459694403148e-09,-4.396017120854406,-0.029710304527200675,5,1,hbo,True,S5_D1 hbo,mild_master_48,-0.026901389721245464,
1111,az_itd=5_az=0,7.0,6.426203263922002e-17,0.0753039073646597,6.758333713020959e-09,-2.086990404122828,-0.014104577606934544,5,1,hbo,False,S5_D1 hbo,mild_master_48,-0.01840589779439833,
1112,constant,7.0,6.426203263922002e-17,0.5059582432076193,7.497290001678441e-09,-0.7009524902073577,-0.005255244096483229,5,1,hbo,False,S5_D1 hbo,mild_master_48,,
1120,Linear,7.0,7.236673369915243e-17,0.8254741975044307,9.706017101180303e-13,-0.2289216087205067,-2.221917049070944e-07,5,2,hbo,False,S5_D2 hbo,mild_master_48,,
1121,ShortHbO,7.0,7.236673369915243e-17,5.355490912774479e-14,0.002888298554297782,174.50558778870328,504024.23692699627,5,2,hbo,True,S5_D2 hbo,mild_master_48,,
1122,az_itd=0_az=15,7.0,7.236673369915243e-17,2.9761735658072056e-06,7.167517701088818e-09,13.43054382615861,0.09626366060924098,5,2,hbo,True,S5_D2 hbo,mild_master_48,0.01251781179546038,
1123,az_itd=0_az=5,7.0,7.236673369915243e-17,0.00024832233829452974,7.164431835697385e-09,6.8214596890803705,0.04887188296237378,5,2,hbo,True,S5_D2 hbo,mild_master_48,0.07611287438859837,
1124,az_itd=15_az=0,7.0,7.236673369915243e-17,0.8682853125109165,7.171995104450535e-09,-0.17202537957031971,-0.001233765180119578,5,2,hbo,False,S5_D2 hbo,mild_master_48,0.012194416116555437,
1125,az_itd=5_az=0,7.0,7.236673369915243e-17,0.02475858919999499,7.171861414542306e-09,2.848018485610855,0.0204255938848557,5,2,hbo,True,S5_D2 hbo,mild_master_48,-0.0003889720736157731,
1126,constant,7.0,7.236673369915243e-17,0.46193435030550034,7.95603282700827e-09,-0.7782098012699903,-0.0061914627252036255,5,2,hbo,False,S5_D2 hbo,mild_master_48,,
1134,Linear,7.0,5.805263172413909e-17,0.9488470954537852,8.69325708053771e-13,-0.06648975506035248,-5.780125339616273e-08,5,3,hbo,False,S5_D3 hbo,mild_master_48,,
1135,ShortHbO,7.0,5.805263172413909e-17,2.7445867189025106e-13,0.0025869233070692477,138.16575428197493,357424.2099908436,5,3,hbo,True,S5_D3 hbo,mild_master_48,,
1136,az_itd=0_az=15,7.0,5.805263172413909e-17,0.00023705614533293614,6.4196336515101154e-09,6.872824764163121,0.04412101713695364,5,3,hbo,True,S5_D3 hbo,mild_master_48,0.009210648907132314,
1137,az_itd=0_az=5,7.0,5.805263172413909e-17,0.0001515092777615948,6.416869776185766e-09,7.383708192023408,0.047380293933570246,5,3,hbo,True,S5_D3 hbo,mild_master_48,0.10549285199060547,
1138,az_itd=15_az=0,7.0,5.805263172413909e-17,0.0051728055867767755,6.423643866830253e-09,4.002594267699724,0.025711240119119256,5,3,hbo,True,S5_D3 hbo,mild_master_48,0.0001468879958776653,
1139,az_itd=5_az=0,7.0,5.805263172413909e-17,0.0005287330655982682,6.423524126598065e-09,-6.0253673671202295,-0.03870409265431345,5,3,hbo,True,S5_D3 hbo,mild_master_48,-0.06868823289314299,
1140,constant,7.0,5.805263172413909e-17,0.5889144558939333,7.125872331089278e-09,-0.566241130161054,-0.0040349620021393785,5,3,hbo,False,S5_D3 hbo,mild_master_48,,
1148,Linear,7.0,5.886022248788893e-17,0.908461758415501,8.753515726821815e-13,-0.11920513901886964,-1.043464059119656e-07,6,1,hbo,False,S6_D1 hbo,mild_master_48,,
1149,ShortHbO,7.0,5.886022248788893e-17,5.825245712288256e-14,0.0026048549631885387,172.42166557559148,449133.43133581383,6,1,hbo,True,S6_D1 hbo,mild_master_48,,
1150,az_itd=0_az=15,7.0,5.886022248788893e-17,1.0989936334336975e-06,6.4641323278860774e-09,15.55050973485613,0.10052055269219067,6,1,hbo,True,S6_D1 hbo,mild_master_48,0.014567283273586681,
1151,az_itd=0_az=5,7.0,5.886022248788893e-17,6.67893692209608e-06,6.46134929433553e-09,11.912330703695744,0.07696972958621597,6,1,hbo,True,S6_D1 hbo,mild_master_48,0.055047517261925444,
1152,az_itd=15_az=0,7.0,5.886022248788893e-17,0.0016247559263714599,6.468170340629465e-09,-4.966957576756623,-0.03212712768114199,6,1,hbo,True,S6_D1 hbo,mild_master_48,-0.018757308419814395,
1153,az_itd=5_az=0,7.0,5.886022248788893e-17,0.813439178082697,6.468049770399473e-09,0.24505974131472755,0.0015850586035448778,6,1,hbo,False,S6_D1 hbo,mild_master_48,-0.01646528942846513,
1154,constant,7.0,5.886022248788893e-17,0.4389416272462108,7.175266409314127e-09,-0.820561687890686,-0.0058877487158921415,6,1,hbo,False,S6_D1 hbo,mild_master_48,,
1162,Linear,7.0,6.758098624314175e-17,0.9733535074625213,9.379589447094198e-13,0.034614500676349975,3.246698052603272e-08,6,2,hbo,False,S6_D2 hbo,mild_master_48,,
1163,ShortHbO,7.0,6.758098624314175e-17,5.0049745345487894e-14,0.002791160818854779,176.20158811750665,491806.9689735724,6,2,hbo,True,S6_D2 hbo,mild_master_48,,
1164,az_itd=0_az=15,7.0,6.758098624314175e-17,7.06681723166432e-06,6.926463521563157e-09,11.812455951302182,0.08181854524676618,6,2,hbo,True,S6_D2 hbo,mild_master_48,-0.01577181109404633,
1165,az_itd=0_az=5,7.0,6.758098624314175e-17,8.281371848319167e-06,6.9234814383709554e-09,11.535944607377488,0.07986889836325356,6,2,hbo,True,S6_D2 hbo,mild_master_48,0.05374952236357772,
1166,az_itd=15_az=0,7.0,6.758098624314175e-17,0.0004970592649217807,6.930790343253676e-09,-6.08773126959186,-0.04219278909561071,6,2,hbo,True,S6_D2 hbo,mild_master_48,-0.029651769576220337,
1167,az_itd=5_az=0,7.0,6.758098624314175e-17,0.4812709781333038,6.930661149534013e-09,0.7436976456710515,0.0051543163798522685,6,2,hbo,False,S6_D2 hbo,mild_master_48,-0.013507185588813395,
1168,constant,7.0,6.758098624314175e-17,0.40365764674502946,7.688459722151846e-09,-0.8887201050990737,-0.006832888732320783,6,2,hbo,False,S6_D2 hbo,mild_master_48,,
1204,Linear,7.0,7.233871137539872e-17,0.296995099525369,9.70413770525669e-13,1.1267289825785294,1.0933933203445816e-06,7,7,hbo,False,S7_D7 hbo,mild_master_48,,
1205,ShortHbO,7.0,7.233871137539872e-17,3.934252885519515e-14,0.002887739287147051,182.36728784067034,526629.1817879585,7,7,hbo,True,S7_D7 hbo,mild_master_48,,
1206,az_itd=0_az=15,7.0,7.233871137539872e-17,0.0002616743553474192,7.1661298399909635e-09,-6.763875748495042,-0.04847081183528153,7,7,hbo,True,S7_D7 hbo,mild_master_48,-0.09063910806455608,
1207,az_itd=0_az=5,7.0,7.233871137539872e-17,0.039952925731955115,7.163044572121951e-09,-2.5175578429457857,-0.01803337904191586,7,7,hbo,True,S7_D7 hbo,mild_master_48,0.002569791615308874,
1208,az_itd=15_az=0,7.0,7.233871137539872e-17,0.0001574179591865997,7.170606376383919e-09,-7.338909058653629,-0.05262442809168341,7,7,hbo,True,S7_D7 hbo,mild_master_48,-0.00322031479579964,
1209,az_itd=5_az=0,7.0,7.233871137539872e-17,2.710761493847076e-05,7.170472712362339e-09,-9.646588043237653,-0.06917059633143641,7,7,hbo,True,S7_D7 hbo,mild_master_48,-0.05917724652082317,
1210,constant,7.0,7.233871137539872e-17,0.5676616139327564,7.954492284115409e-09,-0.5996062333328717,-0.004769563156553831,7,7,hbo,False,S7_D7 hbo,mild_master_48,,
1218,Linear,7.0,7.724882699384309e-17,0.4535905439291371,1.0028073614912291e-12,0.7934061879935477,7.956335659726236e-07,7,8,hbo,False,S7_D8 hbo,mild_master_48,,
1219,ShortHbO,7.0,7.724882699384309e-17,6.155321306594116e-14,0.00298413553390718,171.06911856023336,510493.43544977263,7,8,hbo,True,S7_D8 hbo,mild_master_48,,
1220,az_itd=0_az=15,7.0,7.724882699384309e-17,0.000853390453562827,7.405343962763575e-09,-5.557237273699937,-0.04115325349443854,7,8,hbo,True,S7_D8 hbo,mild_master_48,-0.07011108862856154,
1221,az_itd=0_az=5,7.0,7.724882699384309e-17,4.379080620544029e-06,7.402155704903691e-09,-12.68412651077328,-0.0938898794134406,7,8,hbo,True,S7_D8 hbo,mild_master_48,-0.031382436137214434,
1222,az_itd=15_az=0,7.0,7.724882699384309e-17,0.004138327469326023,7.409969931381484e-09,-4.179791058319251,-0.03097212606160284,7,8,hbo,True,S7_D8 hbo,mild_master_48,-0.0064216572474748695,
1223,az_itd=5_az=0,7.0,7.724882699384309e-17,0.0006591381004129977,7.409831805492428e-09,-5.806519999219954,-0.043025336569447875,7,8,hbo,True,S7_D8 hbo,mild_master_48,-0.03235035114680024,
1224,constant,7.0,7.724882699384309e-17,0.9567942866482511,8.220022903338543e-09,-0.05614625273340903,-0.0004615234834052565,7,8,hbo,False,S7_D8 hbo,mild_master_48,,
1176,Linear,7.0,9.404429501718759e-17,0.7358572643220296,1.1064652891717772e-12,-0.3510802966566337,-3.884581619626955e-07,7,17,hbo,False,S7_D17 hbo,mild_master_48,,
1177,ShortHbO,7.0,9.404429501718759e-17,3.2786939912777095e-12,0.0032925988711753817,96.92555051330432,319136.95820815826,7,17,hbo,True,S7_D17 hbo,mild_master_48,,
1178,az_itd=0_az=15,7.0,9.404429501718759e-17,0.10923705932710827,8.170817610464201e-09,-1.834408304445386,-0.014988615678744136,7,17,hbo,False,S7_D17 hbo,mild_master_48,-0.06883557388232178,
1179,az_itd=0_az=5,7.0,9.404429501718759e-17,0.12126666254311182,8.167299789604126e-09,-1.763018451228007,-0.014399100225782693,7,17,hbo,False,S7_D17 hbo,mild_master_48,0.09616466340327662,
1180,az_itd=15_az=0,7.0,9.404429501718759e-17,0.0002591637644627939,8.175921754989926e-09,6.7744474496722376,0.055387352281811277,7,17,hbo,True,S7_D17 hbo,mild_master_48,0.08790865844984208,
1181,az_itd=5_az=0,7.0,9.404429501718759e-17,0.02712610908690521,8.175769351340287e-09,-2.7843961614091843,-0.022764580798438756,7,17,hbo,True,S7_D17 hbo,mild_master_48,-0.12580261311921243,
1182,constant,7.0,9.404429501718759e-17,0.8067220931811295,9.069708069569912e-09,0.2540981343878949,0.0023045958999205504,7,17,hbo,False,S7_D17 hbo,mild_master_48,,
1190,Linear,7.0,1.4030555358343554e-16,0.7940964990447533,1.351478053030358e-12,-0.2711514547132911,-3.66455240092268e-07,7,18,hbo,False,S7_D18 hbo,mild_master_48,,
1191,ShortHbO,7.0,1.4030555358343554e-16,6.1996255260999335e-12,0.004021703306352182,88.48834147475775,355873.8554826542,7,18,hbo,True,S7_D18 hbo,mild_master_48,,
1192,az_itd=0_az=15,7.0,1.4030555358343554e-16,0.003780719317408621,9.980141974559456e-09,-4.252653654369532,-0.04244208723923703,7,18,hbo,True,S7_D18 hbo,mild_master_48,-0.004508690719682782,
1193,az_itd=0_az=5,7.0,1.4030555358343554e-16,0.027518283100248675,9.97584517669927e-09,-2.7744229165603467,-0.027677213470292457,7,18,hbo,True,S7_D18 hbo,mild_master_48,0.09821941986260795,
1194,az_itd=15_az=0,7.0,1.4030555358343554e-16,0.010223315390427517,9.986376367426112e-09,3.4831054692265564,0.03478360214313672,7,18,hbo,True,S7_D18 hbo,mild_master_48,0.10745781960357684,
