,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
30,az_itd=0_az=15,7.0,4.5927164266856045e-17,2.8653166465511157e-05,4.943295427943095e-09,-9.565399973308791,-0.04728459795450435,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.06259006645004687,
31,az_itd=0_az=5,7.0,4.5927164266856045e-17,5.059340612916821e-05,4.874358263711421e-09,-8.76653455246663,-0.04273123013992742,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.06353247379729249,
32,az_itd=15_az=0,7.0,4.5927164266856045e-17,2.9792404981098114e-05,4.944082277458644e-09,-9.508670445686178,-0.04701164903271182,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.03870198598849633,
33,az_itd=5_az=0,7.0,4.5927164266856045e-17,3.049444860461861e-07,4.956324017457628e-09,-18.749384012112984,-0.09292802229177163,5,1,hbo,True,S5_D1 hbo,mild_master_1,-0.06068892038590923,
37,az_itd=0_az=15,7.0,2.1432396022834563e-16,9.775415479229297e-06,1.067866870854941e-08,-11.253091510774793,-0.12016803619055379,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.08371399297864839,
38,az_itd=0_az=5,7.0,2.1432396022834563e-16,2.7380596378367835e-06,1.052974838823523e-08,-13.596993673697511,-0.143172922220461,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.08236024585209278,
39,az_itd=15_az=0,7.0,2.1432396022834563e-16,0.070340721100694,1.0680368486647345e-08,-2.1331646342275823,-0.02278298433623488,5,3,hbo,False,S5_D3 hbo,mild_master_1,0.05643082695487656,
40,az_itd=5_az=0,7.0,2.1432396022834563e-16,2.570261659466512e-06,1.0706813494389829e-08,-13.724512710853057,-0.14694579789648626,5,3,hbo,True,S5_D3 hbo,mild_master_1,-0.06659914329054693,
44,az_itd=0_az=15,7.0,2.005334399850488e-16,7.745535179574447e-06,1.0329401354486018e-08,-11.651839723864773,-0.12035652902594278,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.16125958110119143,
45,az_itd=0_az=5,7.0,2.005334399850488e-16,9.618830480599152e-05,1.0185351772993499e-08,-7.9328160391667515,-0.08079852190935834,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.013377670494771818,
46,az_itd=15_az=0,7.0,2.005334399850488e-16,2.7721951023055414e-06,1.0331045537919957e-08,-13.572141135287835,-0.1402144081157353,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.18837243258842173,
47,az_itd=5_az=0,7.0,2.005334399850488e-16,7.621074434484698e-05,1.0356625608455895e-08,-8.226883191405392,-0.08520274913788443,6,2,hbo,True,S6_D2 hbo,mild_master_1,-0.09853173805985437,
51,az_itd=0_az=15,7.0,3.877199607314315e-17,0.14276183343369714,4.541934120624404e-09,-1.65080910498116,-0.007497866200551364,7,7,hbo,False,S7_D7 hbo,mild_master_1,-0.01819439945149699,
52,az_itd=0_az=5,7.0,3.877199607314315e-17,0.01141091183261566,4.47859417605362e-09,-3.402029641402826,-0.015236310138748481,7,7,hbo,True,S7_D7 hbo,mild_master_1,-0.030788245034467573,
53,az_itd=15_az=0,7.0,3.877199607314315e-17,0.0011239694500777303,4.542657083416042e-09,-5.299507036596189,-0.024073843178406835,7,7,hbo,True,S7_D7 hbo,mild_master_1,-0.023299622920221467,
54,az_itd=5_az=0,7.0,3.877199607314315e-17,7.780438732406755e-06,4.5539048790227725e-09,-11.64401663926033,-0.053025744184949965,7,7,hbo,True,S7_D7 hbo,mild_master_1,-0.01543796844925737,
58,az_itd=0_az=15,7.0,5.998887161597018e-17,0.00027436971307998395,5.649592153850474e-09,6.7121081682647326,0.03792067364322411,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.01308312439018108,
59,az_itd=0_az=5,7.0,5.998887161597018e-17,0.5063065328570444,5.570805266069011e-09,-0.7003592813092396,-0.00390156517245782,7,8,hbo,False,S7_D8 hbo,mild_master_1,-0.027423836702748963,
60,az_itd=15_az=0,7.0,5.998887161597018e-17,0.0007557972762817531,5.6504914282139235e-09,5.67351250092374,0.03205813375433414,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.03041309944027153,
61,az_itd=5_az=0,7.0,5.998887161597018e-17,0.004576848180014011,5.664482264743092e-09,-4.099338296169254,-0.023220629075832906,7,8,hbo,True,S7_D8 hbo,mild_master_1,0.03076008672124296,
65,az_itd=0_az=15,7.0,3.945398979809963e-17,0.0002629686448317617,4.5817059653502916e-09,6.758470151707599,0.030965323010720597,7,17,hbo,True,S7_D17 hbo,mild_master_1,0.04861059469899143,
66,az_itd=0_az=5,7.0,3.945398979809963e-17,0.04562954909860281,4.51781137899618e-09,-2.426871916243281,-0.010964149558570158,7,17,hbo,True,S7_D17 hbo,mild_master_1,-0.013353371335615271,
67,az_itd=15_az=0,7.0,3.945398979809963e-17,0.03201254331669872,4.58243525882906e-09,2.6697229807778378,0.01223383271842258,7,17,hbo,True,S7_D17 hbo,mild_master_1,-0.041446989775111076,
68,az_itd=5_az=0,7.0,3.945398979809963e-17,0.0001912647592639682,4.593781546745126e-09,-7.1141892050797155,-0.03268103109034857,7,17,hbo,True,S7_D17 hbo,mild_master_1,-0.04071453897043983,
72,az_itd=0_az=15,7.0,4.9539829450748076e-17,2.8000453379260786e-05,5.13403711724598e-09,9.599066674632123,0.049281964598480256,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.053106878407621426,
73,az_itd=0_az=5,7.0,4.9539829450748076e-17,0.001164033713043672,5.062439947891616e-09,5.267305887408617,0.02666541974218208,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.052557844137211575,
74,az_itd=15_az=0,7.0,4.9539829450748076e-17,0.0004496607317776009,5.134854328087898e-09,6.189892924549835,0.03178419847402538,7,18,hbo,True,S7_D18 hbo,mild_master_1,0.006278834194997766,
75,az_itd=5_az=0,7.0,4.9539829450748076e-17,0.8540192623964937,5.147568427103544e-09,0.1909045349277158,0.0009826941565847956,7,18,hbo,False,S7_D18 hbo,mild_master_1,-0.0023598714293931156,
79,az_itd=0_az=15,7.0,4.340092350988277e-17,0.0001316774186696973,4.805418720897125e-09,7.549867149823268,0.03628027294204696,8,6,hbo,True,S8_D6 hbo,mild_master_1,0.012581143852311157,
80,az_itd=0_az=5,7.0,4.340092350988277e-17,0.0056375411849853806,4.73840432849568e-09,3.9352550841836647,0.01864682972463051,8,6,hbo,True,S8_D6 hbo,mild_master_1,0.022136570929287773,
81,az_itd=15_az=0,7.0,4.340092350988277e-17,0.00018777564964543125,4.806183623874839e-09,7.135196935294256,0.03429306666353319,8,6,hbo,True,S8_D6 hbo,mild_master_1,0.02451844031951749,
82,az_itd=5_az=0,7.0,4.340092350988277e-17,0.001144668032311151,4.818083921444541e-09,5.282714146641554,0.02545256009152129,8,6,hbo,True,S8_D6 hbo,mild_master_1,0.06163088534958879,
86,az_itd=0_az=15,7.0,3.8419454180918447e-17,0.718349339970256,4.521237758430443e-09,0.37558328891455023,0.0016981013472759543,8,7,hbo,False,S8_D7 hbo,mild_master_1,0.0035593746736905583,
87,az_itd=0_az=5,7.0,3.8419454180918447e-17,0.002398539618662992,4.458186436811767e-09,-4.629698390480303,-0.020640058570968556,8,7,hbo,True,S8_D7 hbo,mild_master_1,-0.014484859747330561,
88,az_itd=15_az=0,7.0,3.8419454180918447e-17,0.12222591310745923,4.5219574268766776e-09,-1.7576217984467724,-0.007947890945126726,8,7,hbo,False,S8_D7 hbo,mild_master_1,-0.009682828927454477,
89,az_itd=5_az=0,7.0,3.8419454180918447e-17,0.0007867198847374643,4.533153969328788e-09,-5.634938338692788,-0.02554404309696818,8,7,hbo,True,S8_D7 hbo,mild_master_1,0.0038415348248403355,
93,az_itd=0_az=15,7.0,3.558148292226815e-17,0.0856698486700489,4.351046980745099e-09,1.9996000226260302,0.008700353641144819,8,8,hbo,False,S8_D8 hbo,mild_master_1,0.0010848053418497578,
94,az_itd=0_az=5,7.0,3.558148292226815e-17,0.20853319507357146,4.2903690696909e-09,-1.3851743928929663,-0.005942909371395853,8,8,hbo,False,S8_D8 hbo,mild_master_1,0.003386774558549903,
95,az_itd=15_az=0,7.0,3.558148292226815e-17,0.008156615812111648,4.3517395590582576e-09,-3.651969225633949,-0.015892418947654606,8,8,hbo,True,S8_D8 hbo,mild_master_1,-0.011090643000116158,
96,az_itd=5_az=0,7.0,3.558148292226815e-17,0.00013205989433127968,4.3625146354497176e-09,-7.546401749329663,-0.032921288076434005,8,8,hbo,True,S8_D8 hbo,mild_master_1,0.009444939750912481,
100,az_itd=0_az=15,7.0,3.174414069488559e-17,8.05670330738907e-06,4.1097323430824556e-09,11.583469591605136,0.04760495962573175,8,16,hbo,True,S8_D16 hbo,mild_master_1,0.027529727505255595,
101,az_itd=0_az=5,7.0,3.174414069488559e-17,4.1447452901805155e-05,4.052419706681684e-09,9.03987866773116,0.03663338245912512,8,16,hbo,True,S8_D16 hbo,mild_master_1,0.03780315109067158,
102,az_itd=15_az=0,7.0,3.174414069488559e-17,0.0033026847461444255,4.110386510115426e-09,4.362852493914273,0.017933010036608674,8,16,hbo,True,S8_D16 hbo,mild_master_1,-0.021979484185340504,
103,az_itd=5_az=0,7.0,3.174414069488559e-17,0.2448406507413008,4.120563986971258e-09,-1.2694899916167532,-0.005231014741276437,8,16,hbo,False,S8_D16 hbo,mild_master_1,0.025979785838260147,
107,az_itd=0_az=15,7.0,1.291572729595069e-16,0.05278292212549944,8.28974523789836e-09,2.32782184050247,0.019297050016981145,9,15,hbo,False,S9_D15 hbo,mild_master_1,-0.07644550555926205,
108,az_itd=0_az=5,7.0,1.291572729595069e-16,1.7043671291604412e-05,8.174139861437676e-09,-10.350174063880772,-0.08460377038838619,9,15,hbo,True,S9_D15 hbo,mild_master_1,0.0159406050321229,
109,az_itd=15_az=0,7.0,1.291572729595069e-16,0.03536388928314828,8.291064758877745e-09,2.6011892472445033,0.02156662849900063,9,15,hbo,True,S9_D15 hbo,mild_master_1,0.01184244061692218,
110,az_itd=5_az=0,7.0,1.291572729595069e-16,2.218334129395412e-05,8.31159375766801e-09,-9.94518851880009,-0.0826603668116904,9,15,hbo,True,S9_D15 hbo,mild_master_1,0.05906506136916728,
114,az_itd=0_az=15,7.0,4.545289102952637e-17,0.035991699559096695,4.917705378472237e-09,2.5891045178947776,0.012732453213077914,9,16,hbo,True,S9_D16 hbo,mild_master_1,-0.0070030456779583295,
115,az_itd=0_az=5,7.0,4.545289102952637e-17,0.08172599204302297,4.849125082542039e-09,2.0315470973255847,0.009851225986006965,9,16,hbo,False,S9_D16 hbo,mild_master_1,-0.026038217077394354,
116,az_itd=15_az=0,7.0,4.545289102952637e-17,0.26205776671533276,4.91848815468925e-09,1.2197472450138034,0.005999312376315239,9,16,hbo,False,S9_D16 hbo,mild_master_1,-0.0020097251137648044,
117,az_itd=5_az=0,7.0,4.545289102952637e-17,0.04046158972288889,4.9306665226448774e-09,-2.508906299088786,-0.012370580297369932,9,16,hbo,True,S9_D16 hbo,mild_master_1,0.030069363260073978,
121,az_itd=0_az=15,7.0,4.1833722600630075e-17,0.0016205973273972054,4.717859537602602e-09,-4.969223889896879,-0.023444100323432696,10,6,hbo,True,S10_D6 hbo,mild_master_1,-0.05329988730119937,
122,az_itd=0_az=5,7.0,4.1833722600630075e-17,0.0008762220855917955,4.652066209547149e-09,-5.532174604017927,-0.025736042540666675,10,6,hbo,True,S10_D6 hbo,mild_master_1,-0.009678999987874672,
123,az_itd=15_az=0,7.0,4.1833722600630075e-17,0.05352820019493166,4.718610503339063e-09,-2.3183014652294913,-0.010939161643738217,10,6,hbo,False,S10_D6 hbo,mild_master_1,-0.0066094477417806075,
124,az_itd=5_az=0,7.0,4.1833722600630075e-17,0.01677501851688384,4.730293966456518e-09,-3.1229200016385126,-0.014772329641477034,10,6,hbo,True,S10_D6 hbo,mild_master_1,0.0611368432181244,
128,az_itd=0_az=15,7.0,1.0766383570666853e-16,8.249559885985483e-06,7.568619541074007e-09,-11.542584278253402,-0.0873614289228823,10,14,hbo,True,S10_D14 hbo,mild_master_1,-0.06742385748704707,
129,az_itd=0_az=5,7.0,1.0766383570666853e-16,6.563447042713053e-06,7.463070686890476e-09,-11.943347128956209,-0.0891340438614706,10,14,hbo,True,S10_D14 hbo,mild_master_1,-0.0872080893901841,
130,az_itd=15_az=0,7.0,1.0766383570666853e-16,1.461975094904737e-05,7.569824276802647e-09,-10.592594875680843,-0.08018408184426418,10,14,hbo,True,S10_D14 hbo,mild_master_1,-0.06891522274017312,
131,az_itd=5_az=0,7.0,1.0766383570666853e-16,8.58714175544248e-07,7.588567456109575e-09,-16.122421912532303,-0.12234608623911054,10,14,hbo,True,S10_D14 hbo,mild_master_1,-0.05744359457123124,
135,az_itd=0_az=15,7.0,3.038925296759056e-17,1.4150374683689933e-05,4.0210711966782706e-09,-10.644813082332275,-0.04280355127939035,10,15,hbo,True,S10_D15 hbo,mild_master_1,-0.0352308047324624,
136,az_itd=0_az=5,7.0,3.038925296759056e-17,9.236646020759754e-06,3.964994992147641e-09,-11.34905363351146,-0.04499894082248793,10,15,hbo,True,S10_D15 hbo,mild_master_1,-0.029824594817688295,
137,az_itd=15_az=0,7.0,3.038925296759056e-17,4.840426251664684e-06,4.0217112510649075e-09,-12.496926260732813,-0.05025902894651766,10,15,hbo,True,S10_D15 hbo,mild_master_1,-0.04669652058505657,
138,az_itd=5_az=0,7.0,3.038925296759056e-17,1.75263403803733e-07,4.031669164530666e-09,-20.31932225847251,-0.08192078499364523,10,15,hbo,True,S10_D15 hbo,mild_master_1,-0.046093763377254744,
142,az_itd=0_az=15,7.0,4.679369872232023e-16,0.0008753530693444544,1.5778853278819345e-08,-5.533115139796833,-0.08730621196566822,11,3,hbo,True,S11_D3 hbo,mild_master_1,-0.19192124208847103,
143,az_itd=0_az=5,7.0,4.679369872232023e-16,7.36852769933663e-05,1.5558807882843067e-08,8.27019166590137,0.1286743232840493,11,3,hbo,True,S11_D3 hbo,mild_master_1,0.11695262016126273,
144,az_itd=15_az=0,7.0,4.679369872232023e-16,4.65603407704822e-06,1.5781364879276842e-08,12.569208021735317,0.1983592580345385,11,3,hbo,True,S11_D3 hbo,mild_master_1,0.17260439436181593,
145,az_itd=5_az=0,7.0,4.679369872232023e-16,4.995645038093034e-05,1.582044015247001e-08,-8.783690025670593,-0.13896184236896938,11,3,hbo,True,S11_D3 hbo,mild_master_1,-0.18233458694297516,
149,az_itd=0_az=15,7.0,2.3085438194728372e-17,0.0013334197227903596,3.504699703474677e-09,-5.143596284769438,-0.018026760374024897,11,4,hbo,True,S11_D4 hbo,mild_master_1,-0.025232500128970686,
150,az_itd=0_az=5,7.0,2.3085438194728372e-17,0.00041339323255797577,3.4558246033389633e-09,-6.276578474482577,-0.02169075431690463,11,4,hbo,True,S11_D4 hbo,mild_master_1,0.006205768482492772,
151,az_itd=15_az=0,7.0,2.3085438194728372e-17,0.21440236724998593,3.505257564380225e-09,1.3653334637648293,0.004785845451763122,11,4,hbo,False,S11_D4 hbo,mild_master_1,-0.0019045672753958361,
152,az_itd=5_az=0,7.0,2.3085438194728372e-17,7.259521991397221e-05,3.5139367184323842e-09,-8.28940597184862,-0.029128448018471552,11,4,hbo,True,S11_D4 hbo,mild_master_1,0.017063839756396186,
156,az_itd=0_az=15,7.0,3.2144249652374097e-17,0.964262360948136,4.1355511507940196e-09,-0.04643260829620244,-0.00019202442667372795,11,11,hbo,False,S11_D11 hbo,mild_master_1,-0.024700975584026903,
157,az_itd=0_az=5,7.0,3.2144249652374097e-17,0.7555288264075046,4.077878455923463e-09,-0.32382798840838833,-0.0013205311773555996,11,11,hbo,False,S11_D11 hbo,mild_master_1,-0.016259153495022688,
158,az_itd=15_az=0,7.0,3.2144249652374097e-17,0.00796069997709705,4.136209427538139e-09,3.6703366261576704,0.015181280955351883,11,11,hbo,True,S11_D11 hbo,mild_master_1,0.007002788526871436,
159,az_itd=5_az=0,7.0,3.2144249652374097e-17,0.004318674952327438,4.146450842941787e-09,-4.145622315234397,-0.017189619143521948,11,11,hbo,True,S11_D11 hbo,mild_master_1,-0.02680103099675445,
163,az_itd=0_az=15,7.0,5.499141017886523e-17,0.5166114773866932,5.409151918023574e-09,0.682925079173369,0.0036940455018770304,11,12,hbo,False,S11_D12 hbo,mild_master_1,-0.03435264755252794,
164,az_itd=0_az=5,7.0,5.499141017886523e-17,0.07735480828561557,5.3337181108472895e-09,2.068789996152308,0.011034342670017258,11,12,hbo,False,S11_D12 hbo,mild_master_1,-0.024892797367075805,
165,az_itd=15_az=0,7.0,5.499141017886523e-17,0.0007002421468794772,5.41001292028983e-09,5.747457698090751,0.031093820405490205,11,12,hbo,True,S11_D12 hbo,mild_master_1,0.007245806791763747,
166,az_itd=5_az=0,7.0,5.499141017886523e-17,0.0011555604748099053,5.423408322680944e-09,-5.274012226848014,-0.028603121805008576,11,12,hbo,True,S11_D12 hbo,mild_master_1,-0.041310203964371454,
170,az_itd=0_az=15,7.0,7.000633008532815e-17,0.0008263866928853612,6.103098879962778e-09,-5.5878636496655725,-0.034103284381658674,11,13,hbo,True,S11_D13 hbo,mild_master_1,-0.04725328171333733,
171,az_itd=0_az=5,7.0,7.000633008532815e-17,1.2305970841058561e-05,6.0179875739639764e-09,-10.87091296402458,-0.06542101913514382,11,13,hbo,True,S11_D13 hbo,mild_master_1,-0.04916390172893,
172,az_itd=15_az=0,7.0,7.000633008532815e-17,0.0011405817653745568,6.104070341302091e-09,-5.286002444216515,-0.03226613074379239,11,13,hbo,True,S11_D13 hbo,mild_master_1,-0.03527749665581802,
173,az_itd=5_az=0,7.0,7.000633008532815e-17,3.5197231314711423e-06,6.1191842568601745e-09,-13.101459830735177,-0.08017024673812066,11,13,hbo,True,S11_D13 hbo,mild_master_1,-0.013786555982664315,
177,az_itd=0_az=15,7.0,9.088606560625353e-16,6.43046543331573e-05,2.1990261929590573e-08,8.447140595267841,0.18575483424601746,12,2,hbo,True,S12_D2 hbo,mild_master_1,-0.13304356862839198,
178,az_itd=0_az=5,7.0,9.088606560625353e-16,0.11766796693469271,2.1683594784113388e-08,-1.78363489860212,-0.03867561638409154,12,2,hbo,False,S12_D2 hbo,mild_master_1,0.003634396690982943,
179,az_itd=15_az=0,7.0,9.088606560625353e-16,0.0004963602700958413,2.199376223160536e-08,-6.089157335260453,-0.13392347862255408,12,2,hbo,True,S12_D2 hbo,mild_master_1,-0.1978147225667037,
180,az_itd=5_az=0,7.0,9.088606560625353e-16,0.09379325204712634,2.204821964224885e-08,1.9381275812149965,0.04273226260532873,12,2,hbo,False,S12_D2 hbo,mild_master_1,0.07564564402385823,
184,az_itd=0_az=15,7.0,2.4944820097406886e-17,1.6069707489856703e-08,3.643107098668086e-09,28.692002132351515,0.10452803664336967,12,10,hbo,True,S12_D10 hbo,mild_master_1,0.09369140339133576,
185,az_itd=0_az=5,7.0,2.4944820097406886e-17,7.791720759643164e-07,3.5923018259435784e-09,16.353210285168927,0.058745667167451644,12,10,hbo,True,S12_D10 hbo,mild_master_1,0.011406122547173575,
186,az_itd=15_az=0,7.0,2.4944820097406886e-17,1.4584916705245383e-07,3.6436869905838066e-09,20.8676927355551,0.07603534054404232,12,10,hbo,True,S12_D10 hbo,mild_master_1,0.05019144957351927,
187,az_itd=5_az=0,7.0,2.4944820097406886e-17,2.8078864786402083e-05,3.652708901278896e-09,9.594975483759644,0.03504765235708163,12,10,hbo,True,S12_D10 hbo,mild_master_1,0.04307200066335426,
191,az_itd=0_az=15,7.0,1.4493694827568244e-16,3.946106316449154e-08,8.781552598917813e-09,25.20827951923656,0.22136783252639847,13,11,hbo,True,S13_D11 hbo,mild_master_1,0.09930518729461744,
192,az_itd=0_az=5,7.0,1.4493694827568244e-16,0.00011038430246183148,8.659088679343298e-09,7.763049613109405,0.06722093502205602,13,11,hbo,True,S13_D11 hbo,mild_master_1,-0.024154762145230886,
193,az_itd=15_az=0,7.0,1.4493694827568244e-16,1.2787859799203863e-05,8.782950403380231e-09,10.808298940515671,0.09492875353945625,13,11,hbo,True,S13_D11 hbo,mild_master_1,0.038445071706074335,
194,az_itd=5_az=0,7.0,1.4493694827568244e-16,0.005336924608430657,8.804697330156177e-09,-3.9780847651215887,-0.03502583231060102,13,11,hbo,True,S13_D11 hbo,mild_master_1,0.023203392057262278,
198,az_itd=0_az=15,7.0,3.4846766400676425e-17,0.0009648534970922568,4.3058906110004315e-09,-5.441351754322277,-0.02342986543008702,14,10,hbo,True,S14_D10 hbo,mild_master_1,-0.021127485655027825,
199,az_itd=0_az=5,7.0,3.4846766400676425e-17,0.058592080184337175,4.2458424321001315e-09,-2.2569764489245236,-0.009582766375094419,14,10,hbo,False,S14_D10 hbo,mild_master_1,-0.019057838037706457,
200,az_itd=15_az=0,7.0,3.4846766400676425e-17,4.196739820591846e-05,4.306576001544181e-09,-9.022576873140823,-0.03885641303395581,14,10,hbo,True,S14_D10 hbo,mild_master_1,-0.0659206672902691,
201,az_itd=5_az=0,7.0,3.4846766400676425e-17,2.6443816215079023e-06,4.317239251210784e-09,-13.667050305907596,-0.05900392602893663,14,10,hbo,True,S14_D10 hbo,mild_master_1,-0.02484151663576345,
205,az_itd=0_az=15,7.0,1.615190059052333e-17,0.046732976718785714,2.9315247630107293e-09,2.4105973287235107,0.007066725762800488,15,17,hbo,True,S15_D17 hbo,mild_master_1,0.023061161082850872,
206,az_itd=0_az=5,7.0,1.615190059052333e-17,0.07496634687201284,2.890642924774939e-09,-2.0900332438572966,-0.006041539808900509,15,17,hbo,False,S15_D17 hbo,mild_master_1,-0.0006580667865244296,
207,az_itd=15_az=0,7.0,1.615190059052333e-17,0.5428248395896,2.931991388741119e-09,-0.6395430808377328,-0.001875134805745198,15,17,hbo,False,S15_D17 hbo,mild_master_1,-0.03489754512333397,
208,az_itd=5_az=0,7.0,1.615190059052333e-17,0.7328836029917507,2.939251113447536e-09,-0.3552249572469001,-0.0010440953511123047,15,17,hbo,False,S15_D17 hbo,mild_master_1,-0.00813706648238456,
212,az_itd=0_az=15,7.0,2.0104748571952304e-17,0.9106563982000305,3.270627422012873e-09,0.11633223650663312,0.0003804794027826813,15,18,hbo,False,S15_D18 hbo,mild_master_1,0.00720840205391924,
213,az_itd=0_az=5,7.0,2.0104748571952304e-17,0.00011060269886488535,3.225016597610712e-09,-7.760633914159963,-0.025028173181146467,15,18,hbo,True,S15_D18 hbo,mild_master_1,-0.01770731469401099,
214,az_itd=15_az=0,7.0,2.0104748571952304e-17,0.11253801573852726,3.2711480244409632e-09,-1.81409406762048,-0.005934170225446804,15,18,hbo,False,S15_D18 hbo,mild_master_1,-0.015930486277611653,
215,az_itd=5_az=0,7.0,2.0104748571952304e-17,0.13342558746706826,3.2792475141674928e-09,-1.6974341474295185,-0.005566306708421266,15,18,hbo,False,S15_D18 hbo,mild_master_1,-0.020515878819034397,
219,az_itd=0_az=15,7.0,1.2026165638505741e-17,1.5600593494432673e-05,2.5295620737101698e-09,10.489367123594414,0.026533505253066764,15,22,hbo,True,S15_D22 hbo,mild_master_1,0.021335637685662514,
220,az_itd=0_az=5,7.0,1.2026165638505741e-17,3.288975279322652e-06,2.494285841760963e-09,13.233568197410488,0.033008301790779127,15,22,hbo,True,S15_D22 hbo,mild_master_1,0.037661064698977016,
221,az_itd=15_az=0,7.0,1.2026165638505741e-17,0.0004598263438270842,2.529964716991613e-09,6.166996358139039,0.015602283195907542,15,22,hbo,True,S15_D22 hbo,mild_master_1,0.01003917638386977,
222,az_itd=5_az=0,7.0,1.2026165638505741e-17,0.0004449570684842828,2.5362290080235847e-09,6.200684366573721,0.015726355560102618,15,22,hbo,True,S15_D22 hbo,mild_master_1,0.018213133207535488,
226,az_itd=0_az=15,7.0,3.5526858313154296e-17,1.0506092672074464e-05,4.347705839365468e-09,11.132136833339514,0.04839925631492562,16,16,hbo,True,S16_D16 hbo,mild_master_1,0.05021937561828157,
227,az_itd=0_az=5,7.0,3.5526858313154296e-17,0.7053184148670156,4.2870745224943135e-09,0.3939850728089836,0.0016890433678824607,16,16,hbo,False,S16_D16 hbo,mild_master_1,0.010665541672980554,
