,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
999,az_itd=5_az=0,7.0,4.3280608877896253e-16,0.07108012546771822,1.89919688370473e-08,-2.1260831841483165,-0.04037850557831513,2,6,hbo,False,S2_D6 hbo,mild_master_39,-0.05845770005878699,
1000,constant,7.0,4.3280608877896253e-16,0.6686811268176621,1.945203421685714e-08,0.4465594378646564,0.008686489465203787,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
1008,Linear,7.0,1.5036777667615432e-16,0.7358589564171227,1.3913686637550317e-12,-0.351077940165183,-4.884788444814997e-07,2,8,hbo,False,S2_D8 hbo,mild_master_39,,
1009,ShortHbO,7.0,1.5036777667615432e-16,1.6922819927403882e-12,0.006905337438078371,106.53581435731793,735665.7473777548,2,8,hbo,True,S2_D8 hbo,mild_master_39,,
1010,az_itd=0_az=15,7.0,1.5036777667615432e-16,0.14619306310815294,1.1190657444367808e-08,1.6343910284866858,0.01828991012994249,2,8,hbo,False,S2_D8 hbo,mild_master_39,-0.13243925019511074,
1011,az_itd=0_az=5,7.0,1.5036777667615432e-16,0.0003315119040884628,1.119821128337346e-08,6.508379417744632,0.07288220783226353,2,8,hbo,True,S2_D8 hbo,mild_master_39,-0.031723549577295534,
1012,az_itd=15_az=0,7.0,1.5036777667615432e-16,0.3238177710994374,1.119092064263806e-08,-1.0612394884895882,-0.01187624689852079,2,8,hbo,False,S2_D8 hbo,mild_master_39,-0.04229217387711747,
1013,az_itd=5_az=0,7.0,1.5036777667615432e-16,0.00043745853658870543,1.1194396806693532e-08,6.218155141883956,0.06960849606383072,2,8,hbo,True,S2_D8 hbo,mild_master_39,0.0549271584187019,
1014,constant,7.0,1.5036777667615432e-16,0.9540449527287425,1.1465572189446223e-08,-0.05972375107006996,-0.0006847669793184032,2,8,hbo,False,S2_D8 hbo,mild_master_39,,
1022,Linear,7.0,6.529560877046915e-17,0.7502714376824244,9.168680020695945e-13,-0.33108401074793553,-3.035603354516478e-07,3,5,hbo,False,S3_D5 hbo,mild_master_39,,
1023,ShortHbO,7.0,6.529560877046915e-17,2.6157843883415826e-13,0.00455039926181778,139.1180631001462,633042.7316364247,3,5,hbo,True,S3_D5 hbo,mild_master_39,,
1024,az_itd=0_az=15,7.0,6.529560877046915e-17,0.12928764960540656,7.374289791155748e-09,-1.7190923518971133,-0.012677085180648806,3,5,hbo,False,S3_D5 hbo,mild_master_39,-0.07921813893920464,
1025,az_itd=0_az=5,7.0,6.529560877046915e-17,0.15500715524387426,7.379267532467225e-09,1.5938112517826808,0.01176115962316088,3,5,hbo,False,S3_D5 hbo,mild_master_39,0.025970415681520514,
1026,az_itd=15_az=0,7.0,6.529560877046915e-17,0.0012517922078721614,7.374463230502545e-09,5.200884805585729,0.038353733764871334,3,5,hbo,True,S3_D5 hbo,mild_master_39,-0.04346470863025755,
1027,az_itd=5_az=0,7.0,6.529560877046915e-17,4.6795951959838095e-05,7.376753912818046e-09,8.87264077580903,0.06545128755997821,3,5,hbo,True,S3_D5 hbo,mild_master_39,0.03989186599019509,
1028,constant,7.0,6.529560877046915e-17,0.8699988564585971,7.555449924789387e-09,0.1697625758565738,0.0012826326409876034,3,5,hbo,False,S3_D5 hbo,mild_master_39,,
1036,Linear,7.0,5.332519350623475e-17,0.9502429343338958,8.285735183059591e-13,-0.06467247738026739,-5.35859021205307e-08,3,6,hbo,False,S3_D6 hbo,mild_master_39,,
1037,ShortHbO,7.0,5.332519350623475e-17,2.035567015966881e-14,0.004112195340605868,200.37167123648945,823967.4528481028,3,6,hbo,True,S3_D6 hbo,mild_master_39,,
1038,az_itd=0_az=15,7.0,5.332519350623475e-17,0.0017058039755668815,6.6641449188689725e-09,-4.924030491013511,-0.032814452777043576,3,6,hbo,True,S3_D6 hbo,mild_master_39,-0.10402318738952859,
1039,az_itd=0_az=5,7.0,5.332519350623475e-17,0.014231792855565221,6.6686433031755005e-09,-3.2410789442874566,-0.021613599396885667,3,6,hbo,True,S3_D6 hbo,mild_master_39,0.020293020268129004,
1040,az_itd=15_az=0,7.0,5.332519350623475e-17,0.026031962048486436,6.664301655988671e-09,2.8130421702310717,0.018746961593436893,3,6,hbo,True,S3_D6 hbo,mild_master_39,-0.035121120890984216,
1041,az_itd=5_az=0,7.0,5.332519350623475e-17,0.09071530948387846,6.6663717453594325e-09,1.9607805256297781,0.01307129189490937,3,6,hbo,False,S3_D6 hbo,mild_master_39,0.043796424684094205,
1042,constant,7.0,5.332519350623475e-17,0.788453941762603,6.827859312830568e-09,0.2788014268704435,0.0019036169188878082,3,6,hbo,False,S3_D6 hbo,mild_master_39,,
1050,Linear,7.0,6.159695659507009e-17,0.9922380618220805,8.905215966297838e-13,-0.010080858169450618,-8.977221912457563e-09,3,7,hbo,False,S3_D7 hbo,mild_master_39,,
1051,ShortHbO,7.0,6.159695659507009e-17,1.645570712181527e-13,0.004419642529557244,148.64394984785577,656953.1225089573,3,7,hbo,True,S3_D7 hbo,mild_master_39,,
1052,az_itd=0_az=15,7.0,6.159695659507009e-17,0.45546973213163133,7.162387938075594e-09,0.7899669744887786,0.005658049929556498,3,7,hbo,False,S3_D7 hbo,mild_master_39,-0.07848976006854554,
1053,az_itd=0_az=5,7.0,6.159695659507009e-17,0.027482337701305017,7.16722264288621e-09,-2.775330804963977,-0.01989141378683743,3,7,hbo,True,S3_D7 hbo,mild_master_39,-0.0654415248827296,
1054,az_itd=15_az=0,7.0,6.159695659507009e-17,0.548158881368457,7.1625563936042836e-09,-0.6308748609604573,-0.004518676768936537,3,7,hbo,False,S3_D7 hbo,mild_master_39,-0.06882589899591474,
1055,az_itd=5_az=0,7.0,6.159695659507009e-17,0.1511925934015644,7.164781252655278e-09,1.6111024260411813,0.011543196458207292,3,7,hbo,False,S3_D7 hbo,mild_master_39,-0.02758116313389518,
1056,constant,7.0,6.159695659507009e-17,0.8762056661209301,7.3383423950802424e-09,0.16157441069563966,0.0011856883479679189,3,7,hbo,False,S3_D7 hbo,mild_master_39,,
1064,Linear,7.0,6.1212217427588e-17,0.7285195775797264,8.87736108195906e-13,-0.3613199464277617,-3.207567630553344e-07,4,2,hbo,False,S4_D2 hbo,mild_master_39,,
1065,ShortHbO,7.0,6.1212217427588e-17,2.933953586619936e-13,0.0044058182009900915,136.85465725123896,602956.7398077692,4,2,hbo,True,S4_D2 hbo,mild_master_39,,
1066,az_itd=0_az=15,7.0,6.1212217427588e-17,0.05745969669998425,7.139984496277034e-09,2.270209999172376,0.016209264197383864,4,2,hbo,False,S4_D2 hbo,mild_master_39,-0.07915364079998193,
1067,az_itd=0_az=5,7.0,6.1212217427588e-17,0.2273908618658658,7.144804078473688e-09,1.3230721251054556,0.00945309111556831,4,2,hbo,False,S4_D2 hbo,mild_master_39,-0.020739492824351443,
1068,az_itd=15_az=0,7.0,6.1212217427588e-17,0.6891077683546651,7.140152424888771e-09,0.417088118440978,0.0029780727402786435,4,2,hbo,False,S4_D2 hbo,mild_master_39,-0.07827672990910732,
1069,az_itd=5_az=0,7.0,6.1212217427588e-17,5.37176163439213e-05,7.1423703247383526e-09,8.6857855611966,0.062037097039331454,4,2,hbo,True,S4_D2 hbo,mild_master_39,-0.016891227543852992,
1070,constant,7.0,6.1212217427588e-17,0.9338724304707997,7.315388580211866e-09,0.08600284126748302,0.000629144202873919,4,2,hbo,False,S4_D2 hbo,mild_master_39,,
1078,Linear,7.0,7.629578106623505e-17,0.5172520569999239,9.91094555850572e-13,-0.6818486862961444,-6.757765209019731e-07,4,3,hbo,False,S4_D3 hbo,mild_master_39,,
1079,ShortHbO,7.0,7.629578106623505e-17,1.6175748176257243e-13,0.004918784301725192,149.00887373621873,732942.5089514641,4,3,hbo,True,S4_D3 hbo,mild_master_39,,
1080,az_itd=0_az=15,7.0,7.629578106623505e-17,0.19078257933641124,7.971287523156636e-09,1.4483612252000269,0.011545303763460833,4,3,hbo,False,S4_D3 hbo,mild_master_39,-0.08836165777055356,
1081,az_itd=0_az=5,7.0,7.629578106623505e-17,0.049931417778068254,7.976668245684963e-09,2.365557388540089,0.018869266504513173,4,3,hbo,True,S4_D3 hbo,mild_master_39,-0.014313283681533374,
1082,az_itd=15_az=0,7.0,7.629578106623505e-17,0.30930250522324004,7.971475003570384e-09,1.0961098526051172,0.00873761229120891,4,3,hbo,False,S4_D3 hbo,mild_master_39,-0.08453996568092437,
1083,az_itd=5_az=0,7.0,7.629578106623505e-17,3.465557892832864e-05,7.97395113183198e-09,9.291431885802567,0.07408942380213512,4,3,hbo,True,S4_D3 hbo,mild_master_39,-0.003807625642051367,
1084,constant,7.0,7.629578106623505e-17,0.6849598361907465,8.16711377271075e-09,0.4230392347951345,0.0034550095608923597,4,3,hbo,False,S4_D3 hbo,mild_master_39,,
1092,Linear,7.0,9.937232798230942e-17,0.700090163507354,1.1310910367970623e-12,-0.40140997091345654,-4.540312201811801e-07,4,4,hbo,False,S4_D4 hbo,mild_master_39,,
1093,ShortHbO,7.0,9.937232798230942e-17,1.0754086395256974e-12,0.005613584297054992,113.66808703711202,638085.3884678121,4,4,hbo,True,S4_D4 hbo,mild_master_39,,
1094,az_itd=0_az=15,7.0,9.937232798230942e-17,0.07316983036773977,9.097267073005812e-09,-2.1064606830832195,-0.019163035412794304,4,4,hbo,False,S4_D4 hbo,mild_master_39,-0.12927168340287667,
1095,az_itd=0_az=5,7.0,9.937232798230942e-17,0.09815134386645522,9.103407846343083e-09,1.9072671961268557,0.01736263115829399,4,4,hbo,False,S4_D4 hbo,mild_master_39,-0.029662659903298066,
1096,az_itd=15_az=0,7.0,9.937232798230942e-17,0.05909988858637896,9.097481035855586e-09,2.2511258487080883,0.020479574717946144,4,4,hbo,False,S4_D4 hbo,mild_master_39,-0.08419519449226161,
1097,az_itd=5_az=0,7.0,9.937232798230942e-17,2.3415572792616037e-05,9.100306928164364e-09,9.86387733675261,0.08976431126621325,4,4,hbo,True,S4_D4 hbo,mild_master_39,-0.002917120240316911,
1098,constant,7.0,9.937232798230942e-17,0.8292665458430699,9.320754644734171e-09,0.22385053315852463,0.002086455896663539,4,4,hbo,False,S4_D4 hbo,mild_master_39,,
1106,Linear,7.0,5.022879038389937e-17,0.7000575105383677,8.041576330364206e-13,-0.40145642032114026,-3.2283424473272254e-07,5,1,hbo,False,S5_D1 hbo,mild_master_39,,
1107,ShortHbO,7.0,5.022879038389937e-17,5.710631756788963e-14,0.003991019744929771,172.91193215136335,690094.935350048,5,1,hbo,True,S5_D1 hbo,mild_master_39,,
1108,az_itd=0_az=15,7.0,5.022879038389937e-17,0.6127047050286489,6.467770072022129e-09,0.5296903882845463,0.003425915640784569,5,1,hbo,False,S5_D1 hbo,mild_master_39,-0.09524166151766399,
1109,az_itd=0_az=5,7.0,5.022879038389937e-17,0.21842879247689534,6.472135900758511e-09,-1.3519974680987745,-0.00875031135101669,5,1,hbo,False,S5_D1 hbo,mild_master_39,-0.04218802356621289,
1110,az_itd=15_az=0,7.0,5.022879038389937e-17,0.08224886035614482,6.467922190510592e-09,-2.0272250568639127,-0.013111933930449198,5,1,hbo,False,S5_D1 hbo,mild_master_39,-0.12568545048379204,
1111,az_itd=5_az=0,7.0,5.022879038389937e-17,0.1307155189108367,6.469931279784854e-09,1.711545525223082,0.011073581930416614,5,1,hbo,False,S5_D1 hbo,mild_master_39,-0.0044680477369039495,
1112,constant,7.0,5.022879038389937e-17,0.665093441051094,6.626660232802689e-09,0.45177972648555076,0.002993790747488275,5,1,hbo,False,S5_D1 hbo,mild_master_39,,
1120,Linear,7.0,4.201795872368271e-17,0.5426431441642559,7.354993680029995e-13,-0.6398392618061302,-4.706013726819145e-07,5,2,hbo,False,S5_D2 hbo,mild_master_39,,
1121,ShortHbO,7.0,4.201795872368271e-17,2.9992784197912343e-14,0.00365027002106488,189.57673522681588,692006.2732898005,5,2,hbo,True,S5_D2 hbo,mild_master_39,,
1122,az_itd=0_az=15,7.0,4.201795872368271e-17,0.0072270885959323326,5.915557603300822e-09,3.7437540684354875,0.022146392844421933,5,2,hbo,True,S5_D2 hbo,mild_master_39,-0.077923333428476,
1123,az_itd=0_az=5,7.0,4.201795872368271e-17,0.21303992883183903,5.919550681454286e-09,1.369896040976278,0.008109169042882653,5,2,hbo,False,S5_D2 hbo,mild_master_39,0.019267947136842083,
1124,az_itd=15_az=0,7.0,4.201795872368271e-17,0.022527318570848217,5.915696734047743e-09,2.914138244792945,0.017239158097285247,5,2,hbo,True,S5_D2 hbo,mild_master_39,-0.0454613566039788,
1125,az_itd=5_az=0,7.0,4.201795872368271e-17,8.689262324405219e-05,5.917534289062799e-09,8.06010495426268,0.04769594744029435,5,2,hbo,True,S5_D2 hbo,mild_master_39,0.040083575041603106,
1126,constant,7.0,4.201795872368271e-17,0.7964072150931282,6.060881863166058e-09,0.26802387099815406,0.0016244610186282708,5,2,hbo,False,S5_D2 hbo,mild_master_39,,
1134,Linear,7.0,3.090986459275304e-17,0.6584953545067755,6.308315127928124e-13,-0.46141627030795834,-2.9107592382558657e-07,5,3,hbo,False,S5_D3 hbo,mild_master_39,,
1135,ShortHbO,7.0,3.090986459275304e-17,3.537043318592597e-14,0.0031308053543850473,185.161752978841,579705.4076534769,5,3,hbo,True,S5_D3 hbo,mild_master_39,,
1136,az_itd=0_az=15,7.0,3.090986459275304e-17,0.2154380521647826,5.07372312505925e-09,1.3618822123224588,0.006909813274267309,5,3,hbo,False,S5_D3 hbo,mild_master_39,-0.0663214717496738,
1137,az_itd=0_az=5,7.0,3.090986459275304e-17,0.37829734176676466,5.077147954014695e-09,0.940452109549958,0.0047748145038503725,5,3,hbo,False,S5_D3 hbo,mild_master_39,-0.008257026116846016,
1138,az_itd=15_az=0,7.0,3.090986459275304e-17,0.03564658537061399,5.073842456310062e-09,2.5957202886609276,0.013170275805313224,5,3,hbo,True,S5_D3 hbo,mild_master_39,-0.059242131666336274,
1139,az_itd=5_az=0,7.0,3.090986459275304e-17,0.006059134538539476,5.075418511518831e-09,3.8792138982845423,0.019688634029494497,5,3,hbo,True,S5_D3 hbo,mild_master_39,-0.007803031233781634,
1140,constant,7.0,3.090986459275304e-17,0.7098788854176417,5.1983664989144775e-09,0.38752830926664966,0.0020145141802727206,5,3,hbo,False,S5_D3 hbo,mild_master_39,,
1148,Linear,7.0,7.499813390782559e-17,0.5846238440260243,9.826300869394889e-13,-0.5729205692681146,-5.629689887893489e-07,6,1,hbo,False,S6_D1 hbo,mild_master_39,,
1149,ShortHbO,7.0,7.499813390782559e-17,1.9567804115698026e-14,0.004876775296069276,201.50496090078,982694.4153563292,6,1,hbo,True,S6_D1 hbo,mild_master_39,,
1150,az_itd=0_az=15,7.0,7.499813390782559e-17,0.0016053467723810583,7.903208534100789e-09,4.977590550889073,0.03933893612104597,6,1,hbo,True,S6_D1 hbo,mild_master_39,-0.09072120256492003,
1151,az_itd=0_az=5,7.0,7.499813390782559e-17,0.7415605176628771,7.908543302427982e-09,0.3431499943085306,0.0027138165892169296,6,1,hbo,False,S6_D1 hbo,mild_master_39,-0.03361958986088402,
1152,az_itd=15_az=0,7.0,7.499813390782559e-17,0.9970332115541227,7.903394413333172e-09,-0.0038530684630146443,-3.045231976478017e-05,6,1,hbo,False,S6_D1 hbo,mild_master_39,-0.1671206234056472,
1153,az_itd=5_az=0,7.0,7.499813390782559e-17,0.00946828426879501,7.905849394156748e-09,3.5401241761317594,0.027987688573110927,6,1,hbo,True,S6_D1 hbo,mild_master_39,0.020997404275564516,
1154,constant,7.0,7.499813390782559e-17,0.6950499608454905,8.09736232446164e-09,0.4085912872200031,0.0033085116952385374,6,1,hbo,False,S6_D1 hbo,mild_master_39,,
1162,Linear,7.0,7.091483000564729e-17,0.6759476755333589,9.555058754858128e-13,-0.436027289882381,-4.166266373547707e-07,6,2,hbo,False,S6_D2 hbo,mild_master_39,,
1163,ShortHbO,7.0,7.091483000564729e-17,7.50222635250588e-14,0.0047421583266717224,166.29985478269,788620.2410820317,6,2,hbo,True,S6_D2 hbo,mild_master_39,,
1164,az_itd=0_az=15,7.0,7.091483000564729e-17,0.08257871899381032,7.685050854735278e-09,2.024512400894168,0.015558480756913896,6,2,hbo,False,S6_D2 hbo,mild_master_39,-0.11561102274073681,
1165,az_itd=0_az=5,7.0,7.091483000564729e-17,0.11141196783929617,7.690238363797682e-09,-1.8209585011966818,-0.014003604924786249,6,2,hbo,False,S6_D2 hbo,mild_master_39,-0.06615044444536287,
1166,az_itd=15_az=0,7.0,7.091483000564729e-17,0.057729439836526036,7.68523160301587e-09,-2.267033840521132,-0.017422680116279444,6,2,hbo,False,S6_D2 hbo,mild_master_39,-0.1335462184968026,
1167,az_itd=5_az=0,7.0,7.091483000564729e-17,0.002474279893603721,7.687618817321956e-09,4.603375232191562,0.03538899405818968,6,2,hbo,True,S6_D2 hbo,mild_master_39,-0.00799977636968308,
1168,constant,7.0,7.091483000564729e-17,0.6507285095359613,7.873845285013147e-09,0.4728211006192236,0.0037229201937654006,6,2,hbo,False,S6_D2 hbo,mild_master_39,,
1204,Linear,7.0,7.17779571416744e-17,0.9638041546166435,9.613031728511725e-13,-0.04702843760583286,-4.520858628472053e-08,7,7,hbo,False,S7_D7 hbo,mild_master_39,,
1205,ShortHbO,7.0,7.17779571416744e-17,3.728080940362591e-13,0.004770930208330071,132.24910558824698,630951.2528756006,7,7,hbo,True,S7_D7 hbo,mild_master_39,,
1206,az_itd=0_az=15,7.0,7.17779571416744e-17,0.44217128226769853,7.731678014458562e-09,0.8145208654950646,0.006297613068065951,7,7,hbo,False,S7_D7 hbo,mild_master_39,-0.06161086259060401,
1207,az_itd=0_az=5,7.0,7.17779571416744e-17,0.00011245223511412087,7.7368969974589e-09,7.740389418633412,0.059886595652187485,7,7,hbo,True,S7_D7 hbo,mild_master_39,-0.07073113093262673,
1208,az_itd=15_az=0,7.0,7.17779571416744e-17,0.8435716150216606,7.731859859384981e-09,0.20477936810093547,0.0015833253762498444,7,7,hbo,False,S7_D7 hbo,mild_master_39,-0.02691015265218133,
1209,az_itd=5_az=0,7.0,7.17779571416744e-17,5.122456774108734e-06,7.734261557527914e-09,12.392219116518762,0.09584466392535358,7,7,hbo,True,S7_D7 hbo,mild_master_39,-0.02995253209256589,
1210,constant,7.0,7.17779571416744e-17,0.8306686846242096,7.921617908601516e-09,-0.22197727317135155,-0.0017584191424567092,7,7,hbo,False,S7_D7 hbo,mild_master_39,,
1218,Linear,7.0,5.4242225716140133e-17,0.4922804623410628,8.356676295134046e-13,-0.7244613519213853,-6.054089006342204e-07,7,8,hbo,False,S7_D8 hbo,mild_master_39,,
1219,ShortHbO,7.0,5.4242225716140133e-17,2.5474113228390285e-14,0.004147403285837621,194.0518800255335,804811.4048408654,7,8,hbo,True,S7_D8 hbo,mild_master_39,,
1220,az_itd=0_az=15,7.0,5.4242225716140133e-17,6.81961870093972e-05,6.721202239809722e-09,8.370402849069146,0.056259170377273224,7,8,hbo,True,S7_D8 hbo,mild_master_39,-0.011426430062141418,
1221,az_itd=0_az=5,7.0,5.4242225716140133e-17,7.189134295342132e-06,6.7257391385483666e-09,11.782247509900701,0.07924432321740318,7,8,hbo,True,S7_D8 hbo,mild_master_39,-0.052248655894411314,
1222,az_itd=15_az=0,7.0,5.4242225716140133e-17,1.0734418504371462e-05,6.721360318887054e-09,11.096289706153783,0.07458216131781693,7,8,hbo,True,S7_D8 hbo,mild_master_39,0.07898758731414668,
1223,az_itd=5_az=0,7.0,5.4242225716140133e-17,2.5741219364910653e-07,6.723448132025087e-09,19.21681250761248,0.12920324215778348,7,8,hbo,True,S7_D8 hbo,mild_master_39,0.05188556647820393,
1224,constant,7.0,5.4242225716140133e-17,0.6127272065829362,6.886318329687689e-09,-0.5296561905814972,-0.00364738113363392,7,8,hbo,False,S7_D8 hbo,mild_master_39,,
1176,Linear,7.0,9.239839119433873e-17,0.9707583026761097,1.0906792067057078e-12,0.03798751187622575,4.1432189317885556e-08,7,17,hbo,False,S7_D17 hbo,mild_master_39,,
1177,ShortHbO,7.0,9.239839119433873e-17,1.6303416280733883e-11,0.0054130211174028275,77.06258188123614,417141.3830847157,7,17,hbo,True,S7_D17 hbo,mild_master_39,,
1178,az_itd=0_az=15,7.0,9.239839119433873e-17,0.3277612984879181,8.772238229800554e-09,1.0519824824819204,0.009228240949908394,7,17,hbo,False,S7_D17 hbo,mild_master_39,-0.05826609134388877,
1179,az_itd=0_az=5,7.0,9.239839119433873e-17,0.006870481407647105,8.778159604450485e-09,3.782425533995956,0.033202735029365354,7,17,hbo,True,S7_D17 hbo,mild_master_39,-0.006876938856950546,
1180,az_itd=15_az=0,7.0,9.239839119433873e-17,0.6436490601017395,8.772444548145996e-09,-0.48327619151733925,-0.004239513591525043,7,17,hbo,False,S7_D17 hbo,mild_master_39,-0.012414345349156038,
1181,az_itd=5_az=0,7.0,9.239839119433873e-17,8.025887543460379e-05,8.775169476450885e-09,8.160739455735254,0.07161187177723641,7,17,hbo,True,S7_D17 hbo,mild_master_39,0.04402351123191593,
1182,constant,7.0,9.239839119433873e-17,0.9774329846182519,8.987740996166305e-09,0.02931325981331193,0.00026345998695537784,7,17,hbo,False,S7_D17 hbo,mild_master_39,,
1190,Linear,7.0,1.7549939386805166e-16,0.7383399040916958,1.503151100900597e-12,-0.3476252008620779,-5.225332033766236e-07,7,18,hbo,False,S7_D18 hbo,mild_master_39,,
1191,ShortHbO,7.0,1.7549939386805166e-16,1.0816118356940047e-11,0.007460111645841336,81.71972387353995,609638.2637639336,7,18,hbo,True,S7_D18 hbo,mild_master_39,,
1192,az_itd=0_az=15,7.0,1.7549939386805166e-16,0.5566357911799533,1.2089713887838808e-08,0.6172035983396233,0.007461814914470629,7,18,hbo,False,S7_D18 hbo,mild_master_39,-0.10423494830225966,
1193,az_itd=0_az=5,7.0,1.7549939386805166e-16,0.866229093376889,1.2097874601611624e-08,0.17474202462067517,0.0021140071014926595,7,18,hbo,False,S7_D18 hbo,mild_master_39,-0.05395372181644801,
1194,az_itd=15_az=0,7.0,1.7549939386805166e-16,0.04302553444132192,1.2089998231435147e-08,2.466938956012789,0.02982528761525308,7,18,hbo,True,S7_D18 hbo,mild_master_39,-0.00536233972654187,
1195,az_itd=5_az=0,7.0,1.7549939386805166e-16,0.0071279904739621576,1.209375367020778e-08,3.7542887683226818,0.04540344357092228,7,18,hbo,True,S7_D18 hbo,mild_master_39,-0.08283763463046599,
1196,constant,7.0,1.7549939386805166e-16,0.6342486959827734,1.238671525956956e-08,0.49724998044955976,0.006159293920655227,7,18,hbo,False,S7_D18 hbo,mild_master_39,,
1274,Linear,7.0,4.8082827840470554e-17,0.8723708266005972,7.867918081817195e-13,-0.16663192280852104,-1.3110463184731296e-07,8,6,hbo,False,S8_D6 hbo,mild_master_39,,
1275,ShortHbO,7.0,4.8082827840470554e-17,3.2028638144349157e-13,0.003904833471200818,135.15029666724132,527739.4020689643,8,6,hbo,True,S8_D6 hbo,mild_master_39,,
1276,az_itd=0_az=15,7.0,4.8082827840470554e-17,0.958306226074646,6.328098249413034e-09,-0.054179234504441245,-0.0003428515190220929,8,6,hbo,False,S8_D6 hbo,mild_master_39,-0.016515120433271264,
1277,az_itd=0_az=5,7.0,4.8082827840470554e-17,0.037671960441424776,6.332369797856514e-09,2.5578067952355212,0.016196978498901577,8,6,hbo,True,S8_D6 hbo,mild_master_39,0.017942968511466234,
1278,az_itd=15_az=0,7.0,4.8082827840470554e-17,0.012963146250973747,6.3282470828950264e-09,3.308787194289257,0.02093882291018141,8,6,hbo,True,S8_D6 hbo,mild_master_39,0.023345473131859907,
1279,az_itd=5_az=0,7.0,4.8082827840470554e-17,0.00014538695211619785,6.330212785784553e-09,7.432253805787033,0.04704774806858898,8,6,hbo,True,S8_D6 hbo,mild_master_39,0.0749044411657046,
