,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1009,ShortHbO,7.0,1.5052039949857608e-16,1.7041557573524282e-12,0.006908525408178742,106.42939628662022,735270.1884232401,2,8,hbo,True,S2_D8 hbo,mild_master_39,,
1010,az_itd=0_az=15,7.0,1.5052039949857608e-16,0.0001128532924323965,9.197548895607324e-09,-7.736049126996521,-0.07115269010437086,2,8,hbo,True,S2_D8 hbo,mild_master_39,-0.13243925019511074,
1011,az_itd=0_az=5,7.0,1.5052039949857608e-16,0.06396502411589733,9.203769098813663e-09,-2.1975170719459807,-0.020225439720891896,2,8,hbo,False,S2_D8 hbo,mild_master_39,-0.031723549577295534,
1012,az_itd=15_az=0,7.0,1.5052039949857608e-16,0.0067797837671709086,9.193236755316702e-09,-3.792609734665137,-0.03486635921129546,2,8,hbo,True,S2_D8 hbo,mild_master_39,-0.04229217387711747,
1013,az_itd=5_az=0,7.0,1.5052039949857608e-16,0.2887973267972787,9.181364103100986e-09,1.1477048507853116,0.010537496117955132,2,8,hbo,False,S2_D8 hbo,mild_master_39,0.0549271584187019,
1014,constant,7.0,1.5052039949857608e-16,0.9248521325652048,1.1426340255935434e-08,0.09777447605669891,0.001117204431769654,2,8,hbo,False,S2_D8 hbo,mild_master_39,,
1022,Linear,7.0,6.536541052236603e-17,0.4197929556376133,8.990446318784622e-13,0.8570404077732703,7.70517577911487e-07,3,5,hbo,False,S3_D5 hbo,mild_master_39,,
1023,ShortHbO,7.0,6.536541052236603e-17,2.6228201355891313e-13,0.004552622857734531,139.06467227212488,633109.0056894372,3,5,hbo,True,S3_D5 hbo,mild_master_39,,
1024,az_itd=0_az=15,7.0,6.536541052236603e-17,0.002665279592000307,6.061057731321516e-09,-4.540759867654142,-0.027521807701919605,3,5,hbo,True,S3_D5 hbo,mild_master_39,-0.07921813893920464,
1025,az_itd=0_az=5,7.0,6.536541052236603e-17,0.0005149515959147097,6.0651567593519265e-09,-6.051973714963302,-0.036706169284729855,3,5,hbo,True,S3_D5 hbo,mild_master_39,0.025970415681520514,
1026,az_itd=15_az=0,7.0,6.536541052236603e-17,0.0007543022782032397,6.05821609040787e-09,-5.675421883076662,-0.034382932171907965,3,5,hbo,True,S3_D5 hbo,mild_master_39,-0.04346470863025755,
1027,az_itd=5_az=0,7.0,6.536541052236603e-17,0.006325828607007839,6.050392176523843e-09,-3.845916295409734,-0.023269301865312616,3,5,hbo,True,S3_D5 hbo,mild_master_39,0.03989186599019509,
1028,constant,7.0,6.536541052236603e-17,0.7140187160954401,7.529800464776404e-09,0.38168271109213103,0.0028739946553786463,3,5,hbo,False,S3_D5 hbo,mild_master_39,,
1036,Linear,7.0,5.245568168693035e-17,0.1415150913029372,8.053849750875355e-13,1.6568663930164684,1.3344152986629431e-06,3,6,hbo,False,S3_D6 hbo,mild_master_39,,
1037,ShortHbO,7.0,5.245568168693035e-17,1.96675269282689e-14,0.004078344852800527,201.35866076808585,821210.0577103302,3,6,hbo,True,S3_D6 hbo,mild_master_39,,
1038,az_itd=0_az=15,7.0,5.245568168693035e-17,3.817509811074987e-06,5.429635700894103e-09,-12.944840338341095,-0.0702857672434309,3,6,hbo,True,S3_D6 hbo,mild_master_39,-0.10402318738952859,
1039,az_itd=0_az=5,7.0,5.245568168693035e-17,3.884707827300144e-05,5.433307705009468e-09,-9.130263101874828,-0.04960752886018015,3,6,hbo,True,S3_D6 hbo,mild_master_39,0.020293020268129004,
1040,az_itd=15_az=0,7.0,5.245568168693035e-17,4.795786521355324e-05,5.427090093239827e-09,-8.83916992392587,-0.04797097152660152,3,6,hbo,True,S3_D6 hbo,mild_master_39,-0.035121120890984216,
1041,az_itd=5_az=0,7.0,5.245568168693035e-17,1.4582506109922133e-05,5.420081250224538e-09,-10.596668408045614,-0.057434803753294746,3,6,hbo,True,S3_D6 hbo,mild_master_39,0.043796424684094205,
1042,constant,7.0,5.245568168693035e-17,0.5672839092514106,6.745369411824569e-09,0.6002056982273379,0.004048609157625493,3,6,hbo,False,S3_D6 hbo,mild_master_39,,
1050,Linear,7.0,6.035015429247807e-17,0.11074851218607172,8.638661326470908e-13,1.825034321348352,1.5765853411314088e-06,3,7,hbo,False,S3_D7 hbo,mild_master_39,,
1051,ShortHbO,7.0,6.035015429247807e-17,1.5640756074526113e-13,0.0043744843827103145,149.7267425289406,654977.2968669389,3,7,hbo,True,S3_D7 hbo,mild_master_39,,
1052,az_itd=0_az=15,7.0,6.035015429247807e-17,0.0005668584275830367,5.823896074177653e-09,-5.9556270001094065,-0.03468495270520361,3,7,hbo,True,S3_D7 hbo,mild_master_39,-0.07848976006854554,
1053,az_itd=0_az=5,7.0,6.035015429247807e-17,7.865146573944752e-06,5.827834712334964e-09,-11.625195377618443,-0.06774971715936073,3,7,hbo,True,S3_D7 hbo,mild_master_39,-0.0654415248827296,
1054,az_itd=15_az=0,7.0,6.035015429247807e-17,1.1291338497345409e-05,5.82116562314174e-09,-11.012367213980546,-0.06410481345543674,3,7,hbo,True,S3_D7 hbo,mild_master_39,-0.06882589899591474,
1055,az_itd=5_az=0,7.0,6.035015429247807e-17,2.0418504533982034e-06,5.8136478492854675e-09,-14.198110325278318,-0.08254281355647208,3,7,hbo,True,S3_D7 hbo,mild_master_39,-0.02758116313389518,
1056,constant,7.0,6.035015429247807e-17,0.6318045845508978,7.235168729632108e-09,0.500900701033156,0.003624101088765892,3,7,hbo,False,S3_D7 hbo,mild_master_39,,
1064,Linear,7.0,6.112724579904324e-17,0.46492192824163026,8.694100774473491e-13,0.772814386854702,6.718926159277722e-07,4,2,hbo,False,S4_D2 hbo,mild_master_39,,
1065,ShortHbO,7.0,6.112724579904324e-17,2.88932688778218e-13,0.0044025580610625665,137.1547439481708,603831.7235819915,4,2,hbo,True,S4_D2 hbo,mild_master_39,,
1066,az_itd=0_az=15,7.0,6.112724579904324e-17,0.742048457483971,5.861271492818902e-09,-0.3424726527589065,-0.002007325196685845,4,2,hbo,False,S4_D2 hbo,mild_master_39,-0.07915364079998193,
1067,az_itd=0_az=5,7.0,6.112724579904324e-17,0.0005450931761280964,5.865235407569087e-09,-5.994772905678833,-0.0351607543067233,4,2,hbo,True,S4_D2 hbo,mild_master_39,-0.020739492824351443,
1068,az_itd=15_az=0,7.0,6.112724579904324e-17,0.0013841565557111948,5.8585235188483004e-09,-5.1099188108018545,-0.029936579532488003,4,2,hbo,True,S4_D2 hbo,mild_master_39,-0.07827672990910732,
1069,az_itd=5_az=0,7.0,6.112724579904324e-17,8.060749051061225e-05,5.8509574989482194e-09,-8.15522039189396,-0.0477158479075274,4,2,hbo,True,S4_D2 hbo,mild_master_39,-0.016891227543852992,
1070,constant,7.0,6.112724579904324e-17,0.777447924090671,7.281601127594886e-09,0.2937767170781689,0.0021391648743375184,4,2,hbo,False,S4_D2 hbo,mild_master_39,,
1078,Linear,7.0,7.637139141276187e-17,0.7733004013470686,9.717904061723156e-13,0.29943917684267796,2.909921192878498e-07,4,3,hbo,False,S4_D3 hbo,mild_master_39,,
1079,ShortHbO,7.0,7.637139141276187e-17,1.601852178842243e-13,0.004920996198846439,149.21699623225348,734296.2712622028,4,3,hbo,True,S4_D3 hbo,mild_master_39,,
1080,az_itd=0_az=15,7.0,7.637139141276187e-17,0.9648553620251576,6.551485372031055e-09,0.045661526353867735,0.000299150821971975,4,3,hbo,False,S4_D3 hbo,mild_master_39,-0.08836165777055356,
1081,az_itd=0_az=5,7.0,7.637139141276187e-17,0.011111790547052866,6.555916070990084e-09,-3.421562920106015,-0.022431479335826787,4,3,hbo,True,S4_D3 hbo,mild_master_39,-0.014313283681533374,
1082,az_itd=15_az=0,7.0,7.637139141276187e-17,0.0008931390329660308,6.5484138010770095e-09,-5.514069924911003,-0.03610841159639088,4,3,hbo,True,S4_D3 hbo,mild_master_39,-0.08453996568092437,
1083,az_itd=5_az=0,7.0,7.637139141276187e-17,0.00031033177506755105,6.539956818874325e-09,-6.578936656307388,-0.043025961646359745,4,3,hbo,True,S4_D3 hbo,mild_master_39,-0.003807625642051367,
1084,constant,7.0,7.637139141276187e-17,0.5633201479641666,8.139070734199943e-09,0.6065109073293028,0.004936435175816982,4,3,hbo,False,S4_D3 hbo,mild_master_39,,
1092,Linear,7.0,9.957036038963824e-17,0.5573274229133817,1.1096149392845699e-12,0.6160936895724601,6.83626761948552e-07,4,4,hbo,False,S4_D4 hbo,mild_master_39,,
1093,ShortHbO,7.0,9.957036038963824e-17,1.0707682231451514e-12,0.005618918301437072,113.73836283766673,639086.5685240556,4,4,hbo,True,S4_D4 hbo,mild_master_39,,
1094,az_itd=0_az=15,7.0,9.957036038963824e-17,0.03907260030067878,7.480652203537965e-09,-2.5328031172170036,-0.018947019219937203,4,4,hbo,True,S4_D4 hbo,mild_master_39,-0.12927168340287667,
1095,az_itd=0_az=5,7.0,9.957036038963824e-17,0.0022783177899863352,7.485711288012544e-09,-4.673426304222871,-0.03498392003921589,4,4,hbo,True,S4_D4 hbo,mild_master_39,-0.029662659903298066,
1096,az_itd=15_az=0,7.0,9.957036038963824e-17,0.0014835214455057287,7.477145005899427e-09,-5.047766915715533,-0.03774288518478675,4,4,hbo,True,S4_D4 hbo,mild_master_39,-0.08419519449226161,
1097,az_itd=5_az=0,7.0,9.957036038963824e-17,0.0014389406329952305,7.467488609073773e-09,-5.0750615200651685,-0.03789796409143527,4,4,hbo,True,S4_D4 hbo,mild_master_39,-0.002917120240316911,
1098,constant,7.0,9.957036038963824e-17,0.6946706957715126,9.29339744578698e-09,0.4091326145767378,0.003802231995295604,4,4,hbo,False,S4_D4 hbo,mild_master_39,,
1106,Linear,7.0,4.9210275506398395e-17,0.19197556829815665,7.800728340986732e-13,1.4439528338346894,1.1263883793942365e-06,5,1,hbo,False,S5_D1 hbo,mild_master_39,,
1107,ShortHbO,7.0,4.9210275506398395e-17,5.43887083942399e-14,0.00395016808875788,174.12079746873934,687806.417750088,5,1,hbo,True,S5_D1 hbo,mild_master_39,,
1108,az_itd=0_az=15,7.0,4.9210275506398395e-17,5.3900557386112745e-05,5.258989725825777e-09,-8.681222935012745,-0.04565446222283512,5,1,hbo,True,S5_D1 hbo,mild_master_39,-0.09524166151766399,
1109,az_itd=0_az=5,7.0,4.9210275506398395e-17,1.7446742119196965e-05,5.2625463239070655e-09,-10.313675214773161,-0.05427619358747591,5,1,hbo,True,S5_D1 hbo,mild_master_39,-0.04218802356621289,
1110,az_itd=15_az=0,7.0,4.9210275506398395e-17,3.334430207392201e-06,5.256524123115522e-09,-13.206726280148175,-0.0694214752789826,5,1,hbo,True,S5_D1 hbo,mild_master_39,-0.12568545048379204,
1111,az_itd=5_az=0,7.0,4.9210275506398395e-17,9.477207200591331e-06,5.249735558387089e-09,-11.30544121988566,-0.05935057677528886,5,1,hbo,True,S5_D1 hbo,mild_master_39,-0.0044680477369039495,
1112,constant,7.0,4.9210275506398395e-17,0.4448491422290115,6.533371737599884e-09,0.809535564561549,0.00528899677808839,5,1,hbo,False,S5_D1 hbo,mild_master_39,,
1120,Linear,7.0,4.2179278693485545e-17,0.9801535117728052,7.221989123104019e-13,0.025778494898177042,1.8617200976462706e-08,5,2,hbo,False,S5_D2 hbo,mild_master_39,,
1121,ShortHbO,7.0,4.2179278693485545e-17,3.01200738245511e-14,0.003657103506803241,189.46205537658847,692882.3471238716,5,2,hbo,True,S5_D2 hbo,mild_master_39,,
1122,az_itd=0_az=15,7.0,4.2179278693485545e-17,0.9159952906665421,4.868823132690367e-09,0.10934785254483972,0.0005323953539803309,5,2,hbo,False,S5_D2 hbo,mild_master_39,-0.077923333428476,
1123,az_itd=0_az=5,7.0,4.2179278693485545e-17,0.12136789900176953,4.87211586530911e-09,-1.7624469835006176,-0.008586845910079542,5,2,hbo,False,S5_D2 hbo,mild_master_39,0.019267947136842083,
1124,az_itd=15_az=0,7.0,4.2179278693485545e-17,0.07866783177454764,4.866540454051016e-09,-2.0573879494977105,-0.010012361685907677,5,2,hbo,False,S5_D2 hbo,mild_master_39,-0.0454613566039788,
1125,az_itd=5_az=0,7.0,4.2179278693485545e-17,0.010494981096458172,4.8602555357091436e-09,-3.4636944352631898,-0.016834440052992873,5,2,hbo,True,S5_D2 hbo,mild_master_39,0.040083575041603106,
1126,constant,7.0,4.2179278693485545e-17,0.7074571736925519,6.048658223133709e-09,0.390954725654769,0.0023647515162047023,5,2,hbo,False,S5_D2 hbo,mild_master_39,,
1134,Linear,7.0,3.082604881076388e-17,0.5948728662870185,6.173993765236874e-13,0.5570108245785463,3.4389813581173953e-07,5,3,hbo,False,S5_D3 hbo,mild_master_39,,
1135,ShortHbO,7.0,3.082604881076388e-17,3.5067965522174154e-14,0.0031264148789142267,185.3891059266656,579603.259157733,5,3,hbo,True,S5_D3 hbo,mild_master_39,,
1136,az_itd=0_az=15,7.0,3.082604881076388e-17,0.04252010910576397,4.1622997698938e-09,-2.475004285739122,-0.010301709769018116,5,3,hbo,True,S5_D3 hbo,mild_master_39,-0.0663214717496738,
1137,az_itd=0_az=5,7.0,3.082604881076388e-17,0.002144294707892293,4.165114688375701e-09,-4.725286196297969,-0.019681358942979617,5,3,hbo,True,S5_D3 hbo,mild_master_39,-0.008257026116846016,
1138,az_itd=15_az=0,7.0,3.082604881076388e-17,0.003586082268293406,4.160348334707847e-09,-4.295564859077055,-0.017871046108090777,5,3,hbo,True,S5_D3 hbo,mild_master_39,-0.059242131666336274,
1139,az_itd=5_az=0,7.0,3.082604881076388e-17,0.00013163157437863743,4.1549754317587685e-09,-7.550283281327917,-0.031371241536736476,5,3,hbo,True,S5_D3 hbo,mild_master_39,-0.007803031233781634,
1140,constant,7.0,3.082604881076388e-17,0.5832100955120304,5.1709269456259735e-09,0.5751275433201872,0.0029739425109260257,5,3,hbo,False,S5_D3 hbo,mild_master_39,,
1148,Linear,7.0,7.316013599822844e-17,0.12987403183741777,9.511401347745344e-13,1.715983582196486,1.6321408556412538e-06,6,1,hbo,False,S6_D1 hbo,mild_master_39,,
1149,ShortHbO,7.0,7.316013599822844e-17,1.8338267854370976e-14,0.004816426420828267,203.38204424906314,979574.6514432514,6,1,hbo,True,S6_D1 hbo,mild_master_39,,
1150,az_itd=0_az=15,7.0,7.316013599822844e-17,1.57703222953686e-05,6.412268160035812e-09,-10.472252980486028,-0.0671508943506107,6,1,hbo,True,S6_D1 hbo,mild_master_39,-0.09072120256492003,
1151,az_itd=0_az=5,7.0,7.316013599822844e-17,9.419478304274899e-06,6.416604707894557e-09,-11.315791537375627,-0.07260896125227785,6,1,hbo,True,S6_D1 hbo,mild_master_39,-0.03361958986088402,
1152,az_itd=15_az=0,7.0,7.316013599822844e-17,9.372311532205124e-07,6.4092618590961806e-09,-15.917347202202992,-0.10201844632107095,6,1,hbo,True,S6_D1 hbo,mild_master_39,-0.1671206234056472,
1153,az_itd=5_az=0,7.0,7.316013599822844e-17,1.2533111319071335e-05,6.400984585374442e-09,-10.841059096042445,-0.06939345216290108,6,1,hbo,True,S6_D1 hbo,mild_master_39,0.020997404275564516,
1154,constant,7.0,7.316013599822844e-17,0.42531889363647857,7.966117782082442e-09,0.8463935439168703,0.006742470660835957,6,1,hbo,False,S6_D1 hbo,mild_master_39,,
1162,Linear,7.0,6.914488470652195e-17,0.1289714956313269,9.246710997076548e-13,1.7207740324399556,1.5911500169246297e-06,6,2,hbo,False,S6_D2 hbo,mild_master_39,,
1163,ShortHbO,7.0,6.914488470652195e-17,7.028304606639797e-14,0.0046823913242437145,167.8577065112627,785975.4686757842,6,2,hbo,True,S6_D2 hbo,mild_master_39,,
1164,az_itd=0_az=15,7.0,6.914488470652195e-17,4.583790497110963e-05,6.2338227926489596e-09,-8.900954350961763,-0.05548697210935337,6,2,hbo,True,S6_D2 hbo,mild_master_39,-0.11561102274073681,
1165,az_itd=0_az=5,7.0,6.914488470652195e-17,6.450269119856728e-06,6.238038659828648e-09,-11.974350468429824,-0.07469646114840252,6,2,hbo,True,S6_D2 hbo,mild_master_39,-0.06615044444536287,
1166,az_itd=15_az=0,7.0,6.914488470652195e-17,1.2231368453199272e-06,6.230900153287768e-09,-15.308461531513831,-0.09538549530330942,6,2,hbo,True,S6_D2 hbo,mild_master_39,-0.1335462184968026,
1167,az_itd=5_az=0,7.0,6.914488470652195e-17,4.682893703571446e-06,6.222853225695257e-09,-12.558478427037597,-0.07814956798951522,6,2,hbo,True,S6_D2 hbo,mild_master_39,-0.00799977636968308,
1168,constant,7.0,6.914488470652195e-17,0.4047353038908289,7.744430731760656e-09,0.886575768081422,0.006866024624364073,6,2,hbo,False,S6_D2 hbo,mild_master_39,,
1190,Linear,7.0,7.20130509789438e-17,0.22171681626161435,9.436541653358788e-13,1.3412665437260578,1.265691760812752e-06,7,7,hbo,False,S7_D7 hbo,mild_master_39,,
1191,ShortHbO,7.0,7.20130509789438e-17,3.7317961331455875e-13,0.00477851863030232,132.23028219115997,631864.866940591,7,7,hbo,True,S7_D7 hbo,mild_master_39,,
1192,az_itd=0_az=15,7.0,7.20130509789438e-17,0.004024715445651849,6.361800261853941e-09,-4.202165405722545,-0.026733336978479266,7,7,hbo,True,S7_D7 hbo,mild_master_39,-0.06161086259060401,
1193,az_itd=0_az=5,7.0,7.20130509789438e-17,3.311785173929569e-05,6.3661026788169825e-09,-9.356180760814464,-0.059562407404916876,7,7,hbo,True,S7_D7 hbo,mild_master_39,-0.07073113093262673,
1194,az_itd=15_az=0,7.0,7.20130509789438e-17,8.761873543223262e-05,6.358817622072256e-09,-8.049619663438195,-0.05118606336685014,7,7,hbo,True,S7_D7 hbo,mild_master_39,-0.02691015265218133,
1195,az_itd=5_az=0,7.0,7.20130509789438e-17,0.3823875252255039,6.350605494816165e-09,0.9319369316934801,0.005918363799234732,7,7,hbo,False,S7_D7 hbo,mild_master_39,-0.02995253209256589,
1196,constant,7.0,7.20130509789438e-17,0.989597735539101,7.903420276130246e-09,0.01351020404494103,0.00010677682058344379,7,7,hbo,False,S7_D7 hbo,mild_master_39,,
1204,Linear,7.0,5.593067731093536e-17,0.5793788043978785,8.316341121282627e-13,0.5811239385438409,4.832824906673862e-07,7,8,hbo,False,S7_D8 hbo,mild_master_39,,
1205,ShortHbO,7.0,5.593067731093536e-17,2.7495358569862518e-14,0.00421126641981743,191.9463577977812,808337.2510000574,7,8,hbo,True,S7_D8 hbo,mild_master_39,,
1206,az_itd=0_az=15,7.0,5.593067731093536e-17,0.19148795351824993,5.606598589453705e-09,1.4457517047380082,0.008105749468484405,7,8,hbo,False,S7_D8 hbo,mild_master_39,-0.011426430062141418,
1207,az_itd=0_az=5,7.0,5.593067731093536e-17,0.0018581892438179926,5.6103902716636714e-09,-4.849123065411682,-0.027205472872285624,7,8,hbo,True,S7_D8 hbo,mild_master_39,-0.052248655894411314,
1208,az_itd=15_az=0,7.0,5.593067731093536e-17,0.2123952883439375,5.603970015260153e-09,-1.3720638205375288,-0.0076890045093155985,7,8,hbo,False,S7_D8 hbo,mild_master_39,0.07898758731414668,
1209,az_itd=5_az=0,7.0,5.593067731093536e-17,0.4039594638400125,5.596732739772821e-09,0.88811912242131,0.004970565369273651,7,8,hbo,False,S7_D8 hbo,mild_master_39,0.05188556647820393,
1210,constant,7.0,5.593067731093536e-17,0.7720156203931936,6.9652147423909455e-09,-0.3011954316069359,-0.0020978908605694337,7,8,hbo,False,S7_D8 hbo,mild_master_39,,
1176,Linear,7.0,1.7484945598567223e-16,0.9982875891854561,1.470413219162323e-12,-0.0022239616283655874,-3.270142577258525e-09,7,18,hbo,False,S7_D18 hbo,mild_master_39,,
1177,ShortHbO,7.0,1.7484945598567223e-16,1.0432753432967103e-11,0.007445944944787092,82.14249546471743,611628.4988577093,7,18,hbo,True,S7_D18 hbo,mild_master_39,,
1178,az_itd=0_az=15,7.0,1.7484945598567223e-16,0.45367614504700715,9.913033340313593e-09,0.7932493104943094,0.007863506862110858,7,18,hbo,False,S7_D18 hbo,mild_master_39,-0.10423494830225966,
1179,az_itd=0_az=5,7.0,1.7484945598567223e-16,5.49491179107456e-05,9.919737417939906e-09,-8.65540494474821,-0.0858593442978409,7,18,hbo,True,S7_D18 hbo,mild_master_39,-0.05395372181644801,
1180,az_itd=15_az=0,7.0,1.7484945598567223e-16,8.4066226904291e-05,9.908385755293473e-09,8.101882609360226,0.08027657823764477,7,18,hbo,True,S7_D18 hbo,mild_master_39,-0.00536233972654187,
1181,az_itd=5_az=0,7.0,1.7484945598567223e-16,0.0027579435627991707,9.89558952027606e-09,-4.5121424503677785,-0.044650309545852127,7,18,hbo,True,S7_D18 hbo,mild_master_39,-0.08283763463046599,
1182,constant,7.0,1.7484945598567223e-16,0.5978770264651546,1.2315204104971056e-08,0.5523766818812552,0.0068026315801943266,7,18,hbo,False,S7_D18 hbo,mild_master_39,,
1246,Linear,7.0,1.269523709257157e-16,0.19358714920111858,1.2529324685927264e-12,1.4380366011032628,1.801762748547005e-06,8,7,hbo,False,S8_D7 hbo,mild_master_39,,
1247,ShortHbO,7.0,1.269523709257157e-16,1.1961843353501975e-12,0.00634465608653355,111.95198787045133,710296.8612417892,8,7,hbo,True,S8_D7 hbo,mild_master_39,,
1248,az_itd=0_az=15,7.0,1.269523709257157e-16,0.004012740713152314,8.446850975263162e-09,-4.2045639485016615,-0.03551532508895759,8,7,hbo,True,S8_D7 hbo,mild_master_39,-0.0712708975290646,
1249,az_itd=0_az=5,7.0,1.269523709257157e-16,0.00011133003723089342,8.452563489555408e-09,-7.752627418173164,-0.06552957546297669,8,7,hbo,True,S8_D7 hbo,mild_master_39,0.008670817117344192,
1250,az_itd=15_az=0,7.0,1.269523709257157e-16,7.617335680804056e-05,8.442890789040426e-09,-8.227512449255643,-0.0694639890745359,8,7,hbo,True,S8_D7 hbo,mild_master_39,-0.05171375179761472,
1251,az_itd=5_az=0,7.0,1.269523709257157e-16,0.0010164481166770826,8.431987174926978e-09,-5.392666798298115,-0.04547089728190423,8,7,hbo,True,S8_D7 hbo,mild_master_39,0.06087500888927039,
1252,constant,7.0,1.269523709257157e-16,0.9812639943578394,1.0493729843679603e-08,0.024335760050717203,0.00025537289151283694,8,7,hbo,False,S8_D7 hbo,mild_master_39,,
1260,Linear,7.0,1.0806869538078524e-16,0.196596100038742,1.1559983388837116e-12,1.4271079104052284,1.6497343738362487e-06,8,8,hbo,False,S8_D8 hbo,mild_master_39,,
1261,ShortHbO,7.0,1.0806869538078524e-16,1.5053877409419374e-13,0.005853796657579722,150.54724000017237,881272.9303208612,8,8,hbo,True,S8_D8 hbo,mild_master_39,,
1262,az_itd=0_az=15,7.0,1.0806869538078524e-16,0.3958838229148938,7.793353545358954e-09,0.9043146694317363,0.007047643935135933,8,8,hbo,False,S8_D8 hbo,mild_master_39,-0.012718324486222852,
1263,az_itd=0_az=5,7.0,1.0806869538078524e-16,5.996311679606378e-05,7.798624106381373e-09,-8.53920607328277,-0.06659405833246124,8,8,hbo,True,S8_D8 hbo,mild_master_39,-0.09276760682260844,
1264,az_itd=15_az=0,7.0,1.0806869538078524e-16,0.00021467521201621158,7.789699742133395e-09,-6.983537274874318,-0.05439965850926743,8,8,hbo,True,S8_D8 hbo,mild_master_39,-0.03351303491097713,
