,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1052,az_itd=0_az=15,7.0,1.4237797528149284e-16,0.14992486252742926,1.0891779675926973e-08,-1.6169389433305665,-0.0176113427201827,3,6,hbo,False,S3_D6 hbo,mild_master_39,-0.11564287287226215,
1053,az_itd=0_az=5,7.0,1.4237797528149284e-16,0.15944394849055868,1.0897163090905067e-08,-1.5741895710988998,-0.017154200492266607,3,6,hbo,False,S3_D6 hbo,mild_master_39,0.047131065550486184,
1054,az_itd=15_az=0,7.0,1.4237797528149284e-16,0.004408443847274632,1.0892144273449817e-08,4.129193048766907,0.04497576642009526,3,6,hbo,True,S3_D6 hbo,mild_master_39,-0.055869054493099576,
1055,az_itd=5_az=0,7.0,1.4237797528149284e-16,0.004546384443656511,1.0892492433617433e-08,4.104648840598954,0.044709856438880674,3,6,hbo,True,S3_D6 hbo,mild_master_39,0.07494027718834848,
1056,constant,7.0,1.4237797528149284e-16,0.9427652882980964,1.1184744505533769e-08,0.07441083022857378,0.0008322661245512467,3,6,hbo,False,S3_D6 hbo,mild_master_39,,
1064,Linear,7.0,1.8656404362425388e-16,0.9152232421705805,1.573063312264918e-12,-0.11035746741709736,-1.7359928322830694e-07,3,7,hbo,False,S3_D7 hbo,mild_master_39,,
1065,ShortHbO,7.0,1.8656404362425388e-16,5.254996047636316e-13,0.004553476511244967,125.91765613561591,573363.0895645479,3,7,hbo,True,S3_D7 hbo,mild_master_39,,
1066,az_itd=0_az=15,7.0,1.8656404362425388e-16,0.07677731958267277,1.2467845571140833e-08,2.073865819899901,0.02585663877777933,3,7,hbo,False,S3_D7 hbo,mild_master_39,-0.05705822714928231,
1067,az_itd=0_az=5,7.0,1.8656404362425388e-16,0.6829836813283722,1.2474007978808757e-08,-0.4258803302241978,-0.005312434637234351,3,7,hbo,False,S3_D7 hbo,mild_master_39,0.01545711048882437,
1068,az_itd=15_az=0,7.0,1.8656404362425388e-16,0.05708785992787923,1.2468262926774689e-08,2.274613146246577,0.028360474764100526,3,7,hbo,False,S3_D7 hbo,mild_master_39,-0.0969818943883477,
1069,az_itd=5_az=0,7.0,1.8656404362425388e-16,0.00429114345714796,1.2468661466529717e-08,4.150736159995428,0.05175412401586651,3,7,hbo,True,S3_D7 hbo,mild_master_39,0.03404103410051712,
1070,constant,7.0,1.8656404362425388e-16,0.9372883246392156,1.2803203094153e-08,-0.08154869373496203,-0.001044084487951601,3,7,hbo,False,S3_D7 hbo,mild_master_39,,
1078,Linear,7.0,1.51540137356381e-16,0.6321138991862028,1.4177382857306306e-12,-0.5004382776637676,-7.094905058890191e-07,4,2,hbo,False,S4_D2 hbo,mild_master_39,,
1079,ShortHbO,7.0,1.51540137356381e-16,6.84145225485163e-13,0.004103864054824479,121.25843890865445,497628.14878135704,4,2,hbo,True,S4_D2 hbo,mild_master_39,,
1080,az_itd=0_az=15,7.0,1.51540137356381e-16,0.0027391662916625677,1.1236764514794442e-08,4.5178549031119415,0.050766071658278344,4,2,hbo,True,S4_D2 hbo,mild_master_39,-0.06764885776347218,
1081,az_itd=0_az=5,7.0,1.51540137356381e-16,0.005231609183240486,1.1242318443371236e-08,3.993716081986994,0.044898627966110695,4,2,hbo,True,S4_D2 hbo,mild_master_39,0.03607264036889724,
1082,az_itd=15_az=0,7.0,1.51540137356381e-16,0.012596513661533413,1.1237140660532677e-08,3.329685036910228,0.03741613911503117,4,2,hbo,True,S4_D2 hbo,mild_master_39,-0.09106460026371624,
1083,az_itd=5_az=0,7.0,1.51540137356381e-16,8.424503418918647e-06,1.1237499848280993e-08,11.506425114426488,0.12930345047762426,4,2,hbo,True,S4_D2 hbo,mild_master_39,0.04292631020333805,
1084,constant,7.0,1.51540137356381e-16,0.9394978037894602,1.1539008675010463e-08,-0.07866863820551673,-0.0009077580987047172,4,2,hbo,False,S4_D2 hbo,mild_master_39,,
1092,Linear,7.0,2.0263938022871596e-16,0.5286023416558785,1.6394348150164504e-12,-0.6629143439358552,-1.0868048548222305e-06,4,3,hbo,False,S4_D3 hbo,mild_master_39,,
1093,ShortHbO,7.0,2.0263938022871596e-16,5.27167966513826e-13,0.0047455991527424616,125.86062788666533,597284.0890625932,4,3,hbo,True,S4_D3 hbo,mild_master_39,,
1094,az_itd=0_az=15,7.0,2.0263938022871596e-16,0.010358949340336803,1.2993895374844663e-08,3.473345517823704,0.04513228825928687,4,3,hbo,True,S4_D3 hbo,mild_master_39,-0.07108075111783685,
1095,az_itd=0_az=5,7.0,2.0263938022871596e-16,0.0019197322442338065,1.300031779001152e-08,4.820780092200826,0.06267167319437177,4,3,hbo,True,S4_D3 hbo,mild_master_39,0.05359014714779442,
1096,az_itd=15_az=0,7.0,2.0263938022871596e-16,0.006514490834675154,1.299433033976378e-08,3.8232719351242244,0.04968085850375209,4,3,hbo,True,S4_D3 hbo,mild_master_39,-0.09927629512164257,
1097,az_itd=5_az=0,7.0,2.0263938022871596e-16,6.637067161390637e-06,1.2994745694914757e-08,11.923504475597904,0.1549429084525727,4,3,hbo,True,S4_D3 hbo,mild_master_39,0.06567945824506795,
1098,constant,7.0,2.0263938022871596e-16,0.9290005389055419,1.3343402476318044e-08,0.09235893036544722,0.0012323823801483943,4,3,hbo,False,S4_D3 hbo,mild_master_39,,
1106,Linear,7.0,2.3259281753078503e-16,0.5938665977259661,1.7564281103810603e-12,-0.558565995827693,-9.8108101657475e-07,4,4,hbo,False,S4_D4 hbo,mild_master_39,,
1107,ShortHbO,7.0,2.3259281753078503e-16,2.542757396309258e-12,0.005084254449234546,100.51229787497499,511030.0976736296,4,4,hbo,True,S4_D4 hbo,mild_master_39,,
1108,az_itd=0_az=15,7.0,2.3259281753078503e-16,0.2733310509443701,1.3921165325196905e-08,1.1886577614745064,0.016547501212565072,4,4,hbo,False,S4_D4 hbo,mild_master_39,-0.12195528972103757,
1109,az_itd=0_az=5,7.0,2.3259281753078503e-16,0.001997226397673227,1.3928046056551565e-08,4.786489489709997,0.06666644606188085,4,4,hbo,True,S4_D4 hbo,mild_master_39,0.01685225887136525,
1110,az_itd=15_az=0,7.0,2.3259281753078503e-16,0.0015789420243394058,1.3921631330068808e-08,4.992287219232645,0.06950078215997127,4,4,hbo,True,S4_D4 hbo,mild_master_39,-0.09871412727962946,
1111,az_itd=5_az=0,7.0,2.3259281753078503e-16,3.442901280836725e-06,1.3922076325780919e-08,13.14431961519197,0.1829962209331619,4,4,hbo,True,S4_D4 hbo,mild_master_39,0.048118708347739465,
1112,constant,7.0,2.3259281753078503e-16,0.9944914557381945,1.4295613941380217e-08,0.007154182193794369,0.00010227342670878087,4,4,hbo,False,S4_D4 hbo,mild_master_39,,
1120,Linear,7.0,1.4205919232256083e-16,0.6525440425884816,1.3726723947519841e-12,-0.4701491238126651,-6.453607236744781e-07,5,1,hbo,False,S5_D1 hbo,mild_master_39,,
1121,ShortHbO,7.0,1.4205919232256083e-16,1.8906601335088e-13,0.0039734138215569235,145.7239441455508,579021.5337997207,5,1,hbo,True,S5_D1 hbo,mild_master_39,,
1122,az_itd=0_az=15,7.0,1.4205919232256083e-16,0.021539169968123058,1.0879579546543778e-08,2.945663508922071,0.03204758046266893,5,1,hbo,True,S5_D1 hbo,mild_master_39,-0.07792561807354799,
1123,az_itd=0_az=5,7.0,1.4205919232256083e-16,0.027856477975063746,1.0884956931436687e-08,2.7659413888854596,0.0301071528928964,5,1,hbo,True,S5_D1 hbo,mild_master_39,0.004362779766818706,
1124,az_itd=15_az=0,7.0,1.4205919232256083e-16,0.024799153486634435,1.087994373567267e-08,2.846875362091164,0.030973843762024625,5,1,hbo,True,S5_D1 hbo,mild_master_39,-0.14203308626504726,
1125,az_itd=5_az=0,7.0,1.4205919232256083e-16,0.0005149571137337958,1.0880291505858188e-08,6.051962903398526,0.06584712057161585,5,1,hbo,True,S5_D1 hbo,mild_master_39,0.03305706205096251,
1126,constant,7.0,1.4205919232256083e-16,0.9199376906919057,1.1172216219602032e-08,0.10419429678074213,0.001164081212483835,5,1,hbo,False,S5_D1 hbo,mild_master_39,,
1134,Linear,7.0,1.1254174689175324e-16,0.5141921061493097,1.2217688698608512e-12,-0.6869981252736347,-8.393529231120922e-07,5,2,hbo,False,S5_D2 hbo,mild_master_39,,
1135,ShortHbO,7.0,1.1254174689175324e-16,5.4042433232514335e-14,0.003536600089586722,174.27977604986407,616357.8715911033,5,2,hbo,True,S5_D2 hbo,mild_master_39,,
1136,az_itd=0_az=15,7.0,1.1254174689175324e-16,0.0006688649628324229,9.683542597608436e-09,5.792178769972479,0.056088809851991744,5,2,hbo,True,S5_D2 hbo,mild_master_39,-0.06494386042556247,
1137,az_itd=0_az=5,7.0,1.1254174689175324e-16,0.005693781758269601,9.688328824452173e-09,3.927519576081177,0.03805110111754745,5,2,hbo,True,S5_D2 hbo,mild_master_39,0.0679522648968892,
1138,az_itd=15_az=0,7.0,1.1254174689175324e-16,0.0016635860020787691,9.683866749927755e-09,4.946101866136721,0.04789739140323701,5,2,hbo,True,S5_D2 hbo,mild_master_39,-0.05523703947363673,
1139,az_itd=5_az=0,7.0,1.1254174689175324e-16,1.8062358072353294e-05,9.684176288305707e-09,10.259737422653501,0.09935710587270374,5,2,hbo,True,S5_D2 hbo,mild_master_39,0.07714375027470204,
1140,constant,7.0,1.1254174689175324e-16,0.9004625606062445,9.944008516999803e-09,0.12968623363522003,0.0012896010118062544,5,2,hbo,False,S5_D2 hbo,mild_master_39,,
1148,Linear,7.0,8.715301417920094e-17,0.6333526763204997,1.0751608331103095e-12,-0.4985874953293591,-5.360617468566962e-07,5,3,hbo,False,S5_D3 hbo,mild_master_39,,
1149,ShortHbO,7.0,8.715301417920094e-17,8.962490758961817e-14,0.003112220316377121,162.12696157828617,504574.8236564351,5,3,hbo,True,S5_D3 hbo,mild_master_39,,
1150,az_itd=0_az=15,7.0,8.715301417920094e-17,0.01601020560228508,8.521550993429404e-09,3.1563225440469953,0.026896763510807296,5,3,hbo,True,S5_D3 hbo,mild_master_39,-0.04855146815705808,
1151,az_itd=0_az=5,7.0,8.715301417920094e-17,0.012823699599389742,8.525762889613462e-09,3.3166599091595397,0.028277055970981162,5,3,hbo,True,S5_D3 hbo,mild_master_39,0.04841986325044069,
1152,az_itd=15_az=0,7.0,8.715301417920094e-17,0.0013572675971372124,8.521836248592054e-09,5.127592635956091,0.0436965047931043,5,3,hbo,True,S5_D3 hbo,mild_master_39,-0.07204197174595213,
1153,az_itd=5_az=0,7.0,8.715301417920094e-17,0.00022142243729628784,8.522108643435735e-09,6.948842066206315,0.05921878703428667,5,3,hbo,True,S5_D3 hbo,mild_master_39,0.05082307644791184,
1154,constant,7.0,8.715301417920094e-17,0.9339446000339428,8.750761903772503e-09,0.08590871613644324,0.0007517667203687935,5,3,hbo,False,S5_D3 hbo,mild_master_39,,
1162,Linear,7.0,2.3068997698973234e-16,0.5869897616389237,1.7492286912596878e-12,-0.5692339793485902,-9.957204087164787e-07,6,1,hbo,False,S6_D1 hbo,mild_master_39,,
1163,ShortHbO,7.0,2.3068997698973234e-16,7.871528257334416e-14,0.0050634146104256575,165.16192035695371,836283.2806213583,6,1,hbo,True,S6_D1 hbo,mild_master_39,,
1164,az_itd=0_az=15,7.0,2.3068997698973234e-16,0.0006792785603149205,1.3864103892826487e-08,5.777081146679816,0.08009405321485813,6,1,hbo,True,S6_D1 hbo,mild_master_39,-0.06143187834675171,
1165,az_itd=0_az=5,7.0,2.3068997698973234e-16,0.006983643009106513,1.3870956420767304e-08,3.769922050832213,0.052292424476783325,6,1,hbo,True,S6_D1 hbo,mild_master_39,0.035733485173739296,
1166,az_itd=15_az=0,7.0,2.3068997698973234e-16,0.0016773713880118232,1.3864567987592097e-08,4.938827275080314,0.06847470653432523,6,1,hbo,True,S6_D1 hbo,mild_master_39,-0.19273534944875156,
1167,az_itd=5_az=0,7.0,2.3068997698973234e-16,0.000315051483839463,1.3865011159312313e-08,6.562755077412672,0.09099267238416024,6,1,hbo,True,S6_D1 hbo,mild_master_39,0.0783634317443693,
1168,constant,7.0,2.3068997698973234e-16,0.9782068007694414,1.4237017682442522e-08,0.028307804649762038,0.0004030187153497908,6,1,hbo,False,S6_D1 hbo,mild_master_39,,
1176,Linear,7.0,1.9376321124391032e-16,0.6080941983059429,1.6031268611606353e-12,-0.5367118596716612,-8.604171989431176e-07,6,2,hbo,False,S6_D2 hbo,mild_master_39,,
1177,ShortHbO,7.0,1.9376321124391032e-16,2.0611044360081365e-13,0.004640500131129797,143.93755124744138,667942.2254382535,6,2,hbo,True,S6_D2 hbo,mild_master_39,,
1178,az_itd=0_az=15,7.0,1.9376321124391032e-16,0.0025781503160923177,1.270612440075295e-08,4.568687572042848,0.05805031263855039,6,2,hbo,True,S6_D2 hbo,mild_master_39,-0.09935873054246125,
1179,az_itd=0_az=5,7.0,1.9376321124391032e-16,0.03864017682706429,1.2712404581076809e-08,2.5404222802083627,0.03229487583279038,6,2,hbo,True,S6_D2 hbo,mild_master_39,-0.017010006145773488,
1180,az_itd=15_az=0,7.0,1.9376321124391032e-16,0.04034768757431448,1.2706549732665577e-08,2.51083379267156,0.03190403445703851,6,2,hbo,True,S6_D2 hbo,mild_master_39,-0.14995541710541013,
1181,az_itd=5_az=0,7.0,1.9376321124391032e-16,7.046785903597717e-05,1.2706955889100316e-08,8.327861852936502,0.10582177321578536,6,2,hbo,True,S6_D2 hbo,mild_master_39,0.03423633469847837,
1182,constant,7.0,1.9376321124391032e-16,0.902299436141321,1.3047891098279592e-08,0.1272780443479835,0.0016607100618544891,6,2,hbo,False,S6_D2 hbo,mild_master_39,,
1218,Linear,7.0,1.901745701517383e-16,0.7289807279614907,1.5882119189613853e-12,-0.3606751758132079,-5.728286131000299e-07,7,7,hbo,False,S7_D7 hbo,mild_master_39,,
1219,ShortHbO,7.0,1.901745701517383e-16,1.1041791182581775e-12,0.004597326510308982,113.23997326425837,520601.1311144554,7,7,hbo,True,S7_D7 hbo,mild_master_39,,
1220,az_itd=0_az=15,7.0,1.901745701517383e-16,0.08367471283137047,1.2587910979466687e-08,2.0155756079035707,0.0253718863246746,7,7,hbo,False,S7_D7 hbo,mild_master_39,-0.04483431223166931,
1221,az_itd=0_az=5,7.0,1.901745701517383e-16,4.7020574188817275e-05,1.2594132731147871e-08,8.866097323824317,0.11166080650351837,7,7,hbo,True,S7_D7 hbo,mild_master_39,0.015683907631457328,
1222,az_itd=15_az=0,7.0,1.901745701517383e-16,0.15549258772315128,1.258833235423715e-08,1.5916392439730858,0.020036083791179955,7,7,hbo,False,S7_D7 hbo,mild_master_39,-0.056589424902004894,
1223,az_itd=5_az=0,7.0,1.901745701517383e-16,4.7174853795014974e-06,1.2588734731931795e-08,12.544762774158325,0.15792269083889193,7,7,hbo,True,S7_D7 hbo,mild_master_39,0.027581782877933732,
1224,constant,7.0,1.901745701517383e-16,0.833602615134316,1.2926497996917635e-08,-0.21806038576498948,-0.0028187571397982228,7,7,hbo,False,S7_D7 hbo,mild_master_39,,
1232,Linear,7.0,1.299046728208114e-16,0.42386567814234966,1.312636922024775e-12,-0.8491837976938645,-1.1146700064381836e-06,7,8,hbo,False,S7_D8 hbo,mild_master_39,,
1233,ShortHbO,7.0,1.299046728208114e-16,3.973846220912492e-14,0.003799631804791665,182.10655050694115,691937.8411670733,7,8,hbo,True,S7_D8 hbo,mild_master_39,,
1234,az_itd=0_az=15,7.0,1.299046728208114e-16,0.00019021138596124086,1.0403748092769954e-08,7.120485733537666,0.07407973986988817,7,8,hbo,True,S7_D8 hbo,mild_master_39,0.014370798561394277,
1235,az_itd=0_az=5,7.0,1.299046728208114e-16,6.563202673924192e-06,1.040889029128823e-08,11.943413413700666,0.12431767992671049,7,8,hbo,True,S7_D8 hbo,mild_master_39,0.05853953471761545,
1236,az_itd=15_az=0,7.0,1.299046728208114e-16,2.784155177975227e-05,1.0404096353650709e-08,9.60739748515539,0.09995628914337819,7,8,hbo,True,S7_D8 hbo,mild_master_39,0.04430727009946885,
1237,az_itd=5_az=0,7.0,1.299046728208114e-16,4.172053552490757e-07,1.0404428913690262e-08,17.91349301342754,0.186379664654094,7,8,hbo,True,S7_D8 hbo,mild_master_39,0.146364336784434,
1238,constant,7.0,1.299046728208114e-16,0.7475337753048399,1.0683585950122775e-08,-0.33487016900435596,-0.003577614232690177,7,8,hbo,False,S7_D8 hbo,mild_master_39,,
1190,Linear,7.0,3.3218248738888865e-16,0.9143044759873571,2.0990394245601637e-12,-0.11155911370702117,-2.3416697784002757e-07,7,17,hbo,False,S7_D17 hbo,mild_master_39,,
1191,ShortHbO,7.0,3.3218248738888865e-16,5.8096547225251396e-11,0.006075996205232341,64.25473541794463,390411.5285676396,7,17,hbo,True,S7_D17 hbo,mild_master_39,,
1192,az_itd=0_az=15,7.0,3.3218248738888865e-16,0.10633595186890872,1.6636647227804074e-08,1.8527573059486875,0.030823669697804975,7,17,hbo,False,S7_D17 hbo,mild_master_39,-0.043964338697583955,
1193,az_itd=0_az=5,7.0,3.3218248738888865e-16,0.0071615913798172585,1.6644870124202667e-08,3.7506990578122124,0.062429898692253585,7,17,hbo,True,S7_D17 hbo,mild_master_39,0.012103999156933247,
1194,az_itd=15_az=0,7.0,3.3218248738888865e-16,0.7389336350360863,1.6637204132235506e-08,-0.34679959609967853,-0.005769775673287176,7,17,hbo,False,S7_D17 hbo,mild_master_39,-0.005286288220049257,
1195,az_itd=5_az=0,7.0,3.3218248738888865e-16,0.0005619133502147042,1.6637735929431166e-08,5.964371519914247,0.09923363833335323,7,17,hbo,True,S7_D17 hbo,mild_master_39,0.06893325560058618,
1196,constant,7.0,3.3218248738888865e-16,0.9706455335637536,1.7084136312723267e-08,-0.03813408979352823,-0.0006514879881942654,7,17,hbo,False,S7_D17 hbo,mild_master_39,,
1204,Linear,7.0,5.727766279159502e-16,0.7801069511588465,2.756289771407296e-12,-0.29015204434500086,-7.997431119810422e-07,7,18,hbo,False,S7_D18 hbo,mild_master_39,,
1205,ShortHbO,7.0,5.727766279159502e-16,5.590461673634922e-11,0.007978509596169536,64.60926610755979,515485.6496406369,7,18,hbo,True,S7_D18 hbo,mild_master_39,,
1206,az_itd=0_az=15,7.0,5.727766279159502e-16,0.27326788240078365,2.1845907250701853e-08,1.1888289418786953,0.025971046801232002,7,18,hbo,False,S7_D18 hbo,mild_master_39,-0.0587166693134261,
1207,az_itd=0_az=5,7.0,5.727766279159502e-16,0.253919060327095,2.185670489698214e-08,1.2429025487161565,0.027165754222996004,7,18,hbo,False,S7_D18 hbo,mild_master_39,-0.002578253022800817,
1208,az_itd=15_az=0,7.0,5.727766279159502e-16,0.13392215758622703,2.1846638532815965e-08,1.694877930223354,0.0370273854988369,7,18,hbo,False,S7_D18 hbo,mild_master_39,0.019840655269157726,
