,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
4717,drift_64,75.0,9.194563452344116e-17,0.023577738308742394,6.278763879190898e-07,2.3110873071803284,1.4510771505980402,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4718,drift_65,75.0,9.194563452344116e-17,6.699361297543361e-05,6.455547835044121e-07,-4.222879565676481,-2.726100103785486,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4719,drift_66,75.0,9.194563452344116e-17,0.007487923737714155,6.217357542100473e-07,-2.7488830196592473,-1.7090788574630345,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4720,drift_67,75.0,9.194563452344116e-17,0.7415460225817696,6.375188544720349e-07,-0.33102854275039734,-0.21103693737178034,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4721,drift_68,75.0,9.194563452344116e-17,0.3772666687275692,6.152446222649324e-07,-0.8882116628723922,-0.5464674490152324,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4722,drift_7,75.0,9.194563452344116e-17,1.834027074072494e-12,9.983670155203941e-06,8.427145661452125,84.13384263379595,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4723,drift_8,75.0,9.194563452344116e-17,0.532515348051858,7.574297400734407e-07,0.6270735779772281,0.47496417717421424,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4724,drift_9,75.0,9.194563452344116e-17,1.6536648614029731e-12,6.0983119510502676e-06,8.45074585289221,51.535284429981054,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4800,4,75.0,4.554995319944526e-16,5.079569122333835e-24,1.1820326472695569e-07,-14.841763094237317,-1.7543448520428944,6,1,hbo,True,S6_D1 hbo,mild_master_28,,
4801,Linear,75.0,4.554995319944526e-16,0.1971907729346248,1.0651783543743974e-09,1.3011484984396124,0.0013859552163646247,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4802,az_itd=0_az=15,75.0,4.554995319944526e-16,4.876122895411872e-16,2.1534917284335753e-08,10.316505485347072,0.22216509229034523,6,1,hbo,True,S6_D1 hbo,mild_master_28,0.2555042276724891,
4803,az_itd=0_az=5,75.0,4.554995319944526e-16,0.024147263053802038,2.1554695480399837e-08,2.301410409378875,0.04960620054958398,6,1,hbo,True,S6_D1 hbo,mild_master_28,0.15130577532540118,
4804,az_itd=15_az=0,75.0,4.554995319944526e-16,4.261534332865766e-10,2.1555024912539168e-08,7.180109074838715,0.15476742998289705,6,1,hbo,True,S6_D1 hbo,mild_master_28,0.23336017663894776,
4805,az_itd=5_az=0,75.0,4.554995319944526e-16,1.985432653711756e-21,2.154431903789724e-08,13.305140262229271,0.28665018665343917,6,1,hbo,True,S6_D1 hbo,mild_master_28,0.3578224596904332,
4806,constant,75.0,4.554995319944526e-16,0.19650201226418243,1.2346614559338621e-05,-1.30317398814516,-16.08978693538441,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4807,drift_1,75.0,4.554995319944526e-16,0.19679559341332922,0.0010777496572045066,1.3023099848016506,1403.564139693985,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4808,drift_10,75.0,4.554995319944526e-16,0.2706970717648764,1.6825317628129962e-06,1.109645554402237,1.8670138907460005,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4809,drift_11,75.0,4.554995319944526e-16,0.1708050667972626,9.223892153085831e-06,1.3828802757541805,12.755538524186157,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4810,drift_12,75.0,4.554995319944526e-16,0.2212102612958594,1.678476024784984e-06,1.2335832026183966,2.070539830172456,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4811,drift_13,75.0,4.554995319944526e-16,0.18607203202318176,6.750649950373725e-06,1.3345168477834406,9.008856092262183,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4812,drift_14,75.0,4.554995319944526e-16,0.6984160907314771,1.6734425355580596e-06,0.38894881198964115,0.65088348613824,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4813,drift_15,75.0,4.554995319944526e-16,0.13141662253830355,5.22550630811898e-06,1.5251946366245277,7.969914194790705,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4814,drift_16,75.0,4.554995319944526e-16,0.9999930188231742,1.6678199125514913e-06,-8.778820765852384e-06,-1.4641492082009137e-05,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4815,drift_17,75.0,4.554995319944526e-16,0.21684362279763475,4.230778347598341e-06,1.2454493747900452,5.2692202478916155,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4816,drift_18,75.0,4.554995319944526e-16,0.887062698361841,1.6614688945665985e-06,0.14250572796738134,0.2367688343153735,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4817,drift_19,75.0,4.554995319944526e-16,0.42956131307078504,3.554574364082834e-06,0.7942406690812484,2.8231875212282027,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4818,drift_2,75.0,4.554995319944526e-16,0.18204597756034574,1.691883524788786e-06,1.3469696154550552,2.2789157007794945,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4819,drift_20,75.0,4.554995319944526e-16,0.6776180946798502,1.6545170718561673e-06,-0.4173453624838806,-0.690505027089581,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4820,drift_21,75.0,4.554995319944526e-16,0.2331438490284651,3.08080942718438e-06,1.2020031754490645,3.7031427144290383,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4821,drift_22,75.0,4.554995319944526e-16,0.7214275283063143,1.647354583292226e-06,-0.3578945325316305,-0.5895791985012102,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4822,drift_23,75.0,4.554995319944526e-16,0.4347405368662324,2.7404359167508395e-06,0.7853187739164278,2.152115774139311,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4823,drift_24,75.0,4.554995319944526e-16,0.38377958956339875,1.63903485765559e-06,-0.8760879360626872,-1.4359386655782862,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4824,drift_25,75.0,4.554995319944526e-16,0.22650331950299896,2.490087942476507e-06,1.2194269083174794,3.0364802411327605,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4825,drift_26,75.0,4.554995319944526e-16,0.27286368441582876,1.6305523769270438e-06,1.1046010388666412,1.801109849480084,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4826,drift_27,75.0,4.554995319944526e-16,0.17733086939563522,2.302945041474641e-06,1.3618215091353876,3.136200091836853,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4827,drift_28,75.0,4.554995319944526e-16,0.5913493023956171,1.6209623488391346e-06,-0.5391951416466334,-0.8740150232861769,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4828,drift_29,75.0,4.554995319944526e-16,0.10822921996985108,2.159876759239514e-06,1.6256029519780868,3.5111020357286176,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4829,drift_3,75.0,4.554995319944526e-16,0.19444784580791802,0.00011990988657873838,1.3092465130411615,156.9916008823744,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4830,drift_30,75.0,4.554995319944526e-16,0.9220875959552399,1.611405777888776e-06,-0.09813411749793063,-0.15813388394418146,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4831,drift_31,75.0,4.554995319944526e-16,0.297145664787341,2.0475107513084894e-06,1.049877606600839,2.1496356870732427,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4832,drift_32,75.0,4.554995319944526e-16,0.06833037721558773,1.600976535466402e-06,1.8494667802564149,2.9609529183151166,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4833,drift_33,75.0,4.554995319944526e-16,0.6728200634233528,1.958910195470843e-06,0.4239440896879968,0.8304683995994224,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4834,drift_34,75.0,4.554995319944526e-16,0.4262672349218871,1.590404368328857e-06,-0.7999483401623473,-1.2722413346316157,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4835,drift_35,75.0,4.554995319944526e-16,0.31117082731160695,1.886738614877014e-06,1.0196533182200889,1.9238192892733215,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4836,drift_36,75.0,4.554995319944526e-16,0.46488424614041834,1.5798744664745678e-06,0.7345827443407235,1.1605485212967244,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4837,drift_37,75.0,4.554995319944526e-16,0.46864320509509205,1.8273876220323368e-06,-0.728389815704835,-1.3310505332334306,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4838,drift_38,75.0,4.554995319944526e-16,0.058386878967279114,1.5684458174244458e-06,-1.9221363469945874,-3.014766713963164,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4839,drift_39,75.0,4.554995319944526e-16,0.037477444541758935,1.7775612561378762e-06,-2.11812659136417,-3.765099764404332,6,1,hbo,True,S6_D1 hbo,mild_master_28,,
4840,drift_4,75.0,4.554995319944526e-16,0.20739628296668622,1.690573823465017e-06,1.2717362673721844,2.149964043970523,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4841,drift_40,75.0,4.554995319944526e-16,0.72581324838933,1.5561004733961939e-06,0.3520162611082417,0.547772670553693,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4842,drift_41,75.0,4.554995319944526e-16,0.7090377047591192,1.7344508618049104e-06,0.3745694650751201,0.6496723315053464,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4843,drift_42,75.0,4.554995319944526e-16,0.557480603091368,1.5444181544193122e-06,-0.589225700240576,-0.9100108685019772,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4844,drift_43,75.0,4.554995319944526e-16,0.10540637488970198,1.6968690548528813e-06,1.6389778657522456,2.7811308219838056,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4845,drift_44,75.0,4.554995319944526e-16,0.6372282544407544,1.5322031020931405e-06,-0.4735051018938221,-0.7255059859786428,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4846,drift_45,75.0,4.554995319944526e-16,0.40589995325963457,1.6641270462603228e-06,0.8358399505701345,1.3909438680886521,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4847,drift_46,75.0,4.554995319944526e-16,0.1537003926349947,1.5194751378551549e-06,1.4411647345446348,2.1898139836941968,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4848,drift_47,75.0,4.554995319944526e-16,0.32030981565027716,1.6342738335187952e-06,-1.0004498112158664,-1.635008948218909,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4849,drift_48,75.0,4.554995319944526e-16,0.21086613545632946,1.50665750567388e-06,-1.2619808700379853,-1.9013729498595835,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4850,drift_49,75.0,4.554995319944526e-16,0.9742096009163561,1.6063072681040718e-06,0.03243715638267837,0.05210404005412465,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4851,drift_5,75.0,4.554995319944526e-16,0.19067976371577341,4.330256306999887e-05,1.320511758114948,57.18154369044763,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4852,drift_50,75.0,4.554995319944526e-16,0.2564335506558239,1.4928631866598853e-06,1.1435832491472304,1.7072133335328,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4853,drift_51,75.0,4.554995319944526e-16,0.12188057146545606,1.5809515283566417e-06,1.5646258250271865,2.473597589383002,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4854,drift_52,75.0,4.554995319944526e-16,0.4829683927761933,1.480163820249552e-06,-0.705041319343636,-1.0435766526734607,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4855,drift_53,75.0,4.554995319944526e-16,0.3543429236416773,1.5573579327795746e-06,0.9319691811200435,1.4514095973233838,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4856,drift_54,75.0,4.554995319944526e-16,0.6265464177476758,1.46640387296449e-06,-0.4886058775962884,-0.7164935512604108,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4857,drift_55,75.0,4.554995319944526e-16,0.036564138233278275,1.5354658875973842e-06,2.1286844915879506,3.268522422290879,6,1,hbo,True,S6_D1 hbo,mild_master_28,,
4858,drift_56,75.0,4.554995319944526e-16,0.061110615955948466,1.4524889364143005e-06,1.9012512790402223,2.7615464481494607,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4859,drift_57,75.0,4.554995319944526e-16,0.2174040605933088,1.5138853594644048e-06,1.243916666203888,1.883147229359837,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4860,drift_58,75.0,4.554995319944526e-16,0.8295170296121069,1.4388782898174599e-06,-0.216073527094614,-0.31090350714072473,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4861,drift_59,75.0,4.554995319944526e-16,0.04969107564322747,1.495620643168156e-06,-1.9948654268290023,-2.9835619127079105,6,1,hbo,True,S6_D1 hbo,mild_master_28,,
4862,drift_6,75.0,4.554995319944526e-16,0.13762440226721062,1.688812840502646e-06,1.5007273995317991,2.534447702423447,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4863,drift_60,75.0,4.554995319944526e-16,0.3479085762851766,1.42575518385315e-06,0.9445758350099869,1.3467338933079065,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4864,drift_61,75.0,4.554995319944526e-16,0.08126980971637997,1.474122108052302e-06,-1.7671577840237647,-2.605006357846147,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4865,drift_62,75.0,4.554995319944526e-16,0.017321669877387782,1.4110160984516817e-06,-2.4338049001578272,-3.434137894613282,6,1,hbo,True,S6_D1 hbo,mild_master_28,,
4866,drift_63,75.0,4.554995319944526e-16,0.007153609172373973,1.4554902845700642e-06,-2.765360563068793,-4.024955432879831,6,1,hbo,True,S6_D1 hbo,mild_master_28,,
4867,drift_64,75.0,4.554995319944526e-16,0.17241936609377737,1.3975023974397374e-06,-1.3776145911426965,-1.925219693869882,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4868,drift_65,75.0,4.554995319944526e-16,0.00894044252012848,1.4368502701878357e-06,-2.6843044002311607,-3.85694350273854,6,1,hbo,True,S6_D1 hbo,mild_master_28,,
4869,drift_66,75.0,4.554995319944526e-16,0.3369314904558868,1.383834818127467e-06,-0.9664373091356515,-1.3373895979193329,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4870,drift_67,75.0,4.554995319944526e-16,0.10173523420334815,1.4189642176072921e-06,1.6568129000428378,2.350958220430954,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4871,drift_68,75.0,4.554995319944526e-16,0.3628699736849932,1.3693871137226872e-06,-0.9154874239678852,-1.2536566811568002,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4872,drift_7,75.0,4.554995319944526e-16,0.17900615270247736,2.2221257632231568e-05,1.3565106884613698,30.14337348917591,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4873,drift_8,75.0,4.554995319944526e-16,0.3368575617208849,1.6858571177567414e-06,0.96658610911149,1.6295260719703994,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
4874,drift_9,75.0,4.554995319944526e-16,0.17791182084209867,1.357338121946764e-05,1.3599755352554617,18.459466389171933,6,1,hbo,False,S6_D1 hbo,mild_master_28,,
5100,4,75.0,2.0698873691063343e-16,1.1009616668308758e-18,7.968174958625948e-08,-11.754520550871508,-0.9366207630410843,7,7,hbo,True,S7_D7 hbo,mild_master_28,,
