,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
901,az_itd=5_az=0,7.0,1.6493567395954637e-16,9.721866592864788e-05,1.0785595223527569e-08,7.91956819580019,0.08541725690502339,4,2,hbo,True,S4_D2 hbo,mild_master_25,0.03388682020943577,
902,constant,7.0,1.6493567395954637e-16,0.8303651624266839,1.1661645134472762e-08,0.22238270417079298,0.0025933481800842232,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
910,Linear,7.0,1.4518019485031625e-17,0.15163454155520945,3.722696220981816e-13,1.609078449342122,5.990110262629197e-07,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
911,ShortHbO,7.0,1.4518019485031625e-17,0.0008188595191458843,0.0004060788570243391,5.596599983551736,2272.660924543124,4,3,hbo,True,S4_D3 hbo,mild_master_25,,
912,az_itd=0_az=15,7.0,1.4518019485031625e-17,0.33150467677553463,3.205922792517449e-09,-1.0432768603540115,-0.0033446650655149695,4,3,hbo,False,S4_D3 hbo,mild_master_25,0.013400151740589167,
913,az_itd=0_az=5,7.0,1.4518019485031625e-17,0.00014131141805874756,3.200815843097786e-09,-7.465865529216933,-0.0238968606683552,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.009611957188736031,
914,az_itd=15_az=0,7.0,1.4518019485031625e-17,0.00010193228381470045,3.2023741521847135e-09,-7.860920335695917,-0.02517360809541579,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.003636438875108365,
915,az_itd=5_az=0,7.0,1.4518019485031625e-17,0.03975074648899279,3.199930200447272e-09,2.521028217169647,0.008067114328300899,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.030550540644789105,
916,constant,7.0,1.4518019485031625e-17,0.22841260938293603,3.4598415459998646e-09,-1.3198380028643342,-0.004566430356299511,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
924,Linear,7.0,7.034338758208224e-17,0.20738069814763457,8.1943696373439e-13,-1.3891284349775015,-1.1383031869950688e-06,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
925,ShortHbO,7.0,7.034338758208224e-17,0.0009980846379794754,0.0008938575856963035,5.409672480106334,4835.476782475582,4,4,hbo,True,S4_D4 hbo,mild_master_25,,
926,az_itd=0_az=15,7.0,7.034338758208224e-17,0.009217965757087068,7.056852031763478e-09,3.560119395590761,0.025123235790095226,4,4,hbo,True,S4_D4 hbo,mild_master_25,-0.038763792041025306,
927,az_itd=0_az=5,7.0,7.034338758208224e-17,6.701338382750707e-06,7.0456106548743105e-09,11.906385079244485,0.08388775357536145,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.10771027092115845,
928,az_itd=15_az=0,7.0,7.034338758208224e-17,1.8912105075553498e-05,7.0490407925781465e-09,10.188618101524701,0.07181998461764774,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.04944650677573564,
929,az_itd=5_az=0,7.0,7.034338758208224e-17,2.6248699740718795e-05,7.043661185238833e-09,9.694008744898039,0.06828131312580414,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.050504782876107775,
930,constant,7.0,7.034338758208224e-17,0.9768585518246417,7.615775994498142e-09,0.03005966878166808,0.00022892770390999296,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
938,Linear,7.0,7.447095756634795e-17,0.09923785186963596,8.431355086886358e-13,-1.8997818326087161,-1.6017735218339785e-06,5,1,hbo,False,S5_D1 hbo,mild_master_25,,
939,ShortHbO,7.0,7.447095756634795e-17,2.1510750472909815e-05,0.000919708413904956,9.991761907735068,9189.507496278975,5,1,hbo,True,S5_D1 hbo,mild_master_25,,
940,az_itd=0_az=15,7.0,7.447095756634795e-17,0.0018661158184276809,7.260939878067194e-09,4.845414685034538,0.03518226471233967,5,1,hbo,True,S5_D1 hbo,mild_master_25,-0.04641049999759336,
941,az_itd=0_az=5,7.0,7.447095756634795e-17,1.818874549410237e-05,7.249373394687416e-09,10.248921931598515,0.07429826197515864,5,1,hbo,True,S5_D1 hbo,mild_master_25,0.0989883200871152,
942,az_itd=15_az=0,7.0,7.447095756634795e-17,2.433233520818042e-05,7.252902733765087e-09,9.806469208703826,0.07112536733239112,5,1,hbo,True,S5_D1 hbo,mild_master_25,0.055235968843972624,
943,az_itd=5_az=0,7.0,7.447095756634795e-17,2.4992118405443545e-06,7.247367545371941e-09,13.781393647078273,0.09987882504783015,5,1,hbo,True,S5_D1 hbo,mild_master_25,0.049497013903837705,
944,constant,7.0,7.447095756634795e-17,0.49572072580994564,7.836028213710432e-09,0.7185086393521538,0.0056302539697581705,5,1,hbo,False,S5_D1 hbo,mild_master_25,,
952,Linear,7.0,6.652060300742004e-17,0.6744503529543542,7.968599496855848e-13,-0.43819307384851264,-3.4917851077949753e-07,5,3,hbo,False,S5_D3 hbo,mild_master_25,,
953,ShortHbO,7.0,6.652060300742004e-17,2.6516491252010352e-05,0.0008692301449497597,9.679037494207014,8413.311164063722,5,3,hbo,True,S5_D3 hbo,mild_master_25,,
954,az_itd=0_az=15,7.0,6.652060300742004e-17,0.0003654443587998502,6.862422619236872e-09,6.405273450963295,0.04395569341228793,5,3,hbo,True,S5_D3 hbo,mild_master_25,0.007798735598732684,
955,az_itd=0_az=5,7.0,6.652060300742004e-17,1.0185942307042083e-05,6.8514909632111586e-09,11.183918942084455,0.07662651956497775,5,3,hbo,True,S5_D3 hbo,mild_master_25,0.10370037954453441,
956,az_itd=15_az=0,7.0,6.652060300742004e-17,0.00263070420307926,6.85482659423473e-09,4.551720094482709,0.031201251953172693,5,3,hbo,True,S5_D3 hbo,mild_master_25,0.061403431227428765,
957,az_itd=5_az=0,7.0,6.652060300742004e-17,4.994225316875948e-06,6.849595205093829e-09,12.438992226738723,0.08520206151246895,5,3,hbo,True,S5_D3 hbo,mild_master_25,0.07572014964020758,
958,constant,7.0,6.652060300742004e-17,0.4937756947393823,7.405947186145691e-09,-0.7218707980662433,-0.005346137005699439,5,3,hbo,False,S5_D3 hbo,mild_master_25,,
966,Linear,7.0,9.580891032861029e-17,0.22325354013290066,9.56327977584751e-13,-1.336299020126321,-1.2779401393658891e-06,6,1,hbo,False,S6_D1 hbo,mild_master_25,,
967,ShortHbO,7.0,9.580891032861029e-17,1.4562025523853986e-05,0.0010431809339941046,10.598913440695938,11056.584422387858,6,1,hbo,True,S6_D1 hbo,mild_master_25,,
968,az_itd=0_az=15,7.0,9.580891032861029e-17,0.002938559764113527,8.235734205710913e-09,4.459291520599268,0.03672553970943602,6,1,hbo,True,S6_D1 hbo,mild_master_25,-0.08187768351238937,
969,az_itd=0_az=5,7.0,9.580891032861029e-17,3.75856902254639e-05,8.222614900991373e-09,9.176608985491747,0.07545572178467576,6,1,hbo,True,S6_D1 hbo,mild_master_25,0.09988270839110266,
970,az_itd=15_az=0,7.0,9.580891032861029e-17,0.00025578772466181433,8.226618060231587e-09,6.788846363514989,0.055849246102229945,6,1,hbo,True,S6_D1 hbo,mild_master_25,0.05087372323622163,
971,az_itd=5_az=0,7.0,9.580891032861029e-17,5.4124241441169435e-06,8.220339762772855e-09,12.291188706068507,0.10103774725223957,6,1,hbo,True,S6_D1 hbo,mild_master_25,0.04389174866267613,
972,constant,7.0,9.580891032861029e-17,0.698337660422637,8.888029191855756e-09,0.4039043078501775,0.003589913278888672,6,1,hbo,False,S6_D1 hbo,mild_master_25,,
1008,Linear,7.0,2.0601487697085756e-17,0.1005020282340024,4.434587235252922e-13,-1.8911722806997517,-8.386568455655274e-07,7,7,hbo,False,S7_D7 hbo,mild_master_25,,
1009,ShortHbO,7.0,2.0601487697085756e-17,1.3207361283435178e-05,0.0004837332967746945,10.755934345630951,5203.0035809042265,7,7,hbo,True,S7_D7 hbo,mild_master_25,,
1010,az_itd=0_az=15,7.0,2.0601487697085756e-17,5.681349839381688e-07,3.818991249614972e-09,17.125174616225188,0.06540089200749243,7,7,hbo,True,S7_D7 hbo,mild_master_25,0.04283340369654499,
1011,az_itd=0_az=5,7.0,2.0601487697085756e-17,0.00034358067710851727,3.8129076985102985e-09,6.470402899215543,0.024671049026882295,7,7,hbo,True,S7_D7 hbo,mild_master_25,0.034723660221892355,
1012,az_itd=15_az=0,7.0,2.0601487697085756e-17,0.0013420056056828102,3.814764002966869e-09,5.13779815065917,0.019599487439644354,7,7,hbo,True,S7_D7 hbo,mild_master_25,0.05780774584895249,
1013,az_itd=5_az=0,7.0,2.0601487697085756e-17,2.5735713667509725e-05,3.811852694459517e-09,9.723177553661213,0.037063320556631786,7,7,hbo,True,S7_D7 hbo,mild_master_25,0.022751532936488742,
1014,constant,7.0,2.0601487697085756e-17,0.5226066134365839,4.121466873770918e-09,0.672884052020911,0.0027732693302929315,7,7,hbo,False,S7_D7 hbo,mild_master_25,,
1022,Linear,7.0,5.430621418685937e-17,0.15175781788417378,7.199936646684393e-13,-1.6085148640958307,-1.1581205116740137e-06,7,8,hbo,False,S7_D8 hbo,mild_master_25,,
1023,ShortHbO,7.0,5.430621418685937e-17,1.6476845591915383e-05,0.0007853829242511089,10.403192876425177,8170.490042835109,7,8,hbo,True,S7_D8 hbo,mild_master_25,,
1024,az_itd=0_az=15,7.0,5.430621418685937e-17,9.336520732657727e-06,6.200463220767294e-09,11.330792016018632,0.07025615915748722,7,8,hbo,True,S7_D8 hbo,mild_master_25,0.06260712997697324,
1025,az_itd=0_az=5,7.0,5.430621418685937e-17,0.001231902119851403,6.190586048390951e-09,5.215474788826265,0.03228684546344262,7,8,hbo,True,S7_D8 hbo,mild_master_25,0.02678540938058592,
1026,az_itd=15_az=0,7.0,5.430621418685937e-17,1.6262506172240215e-05,6.193599919530529e-09,10.423783079616832,0.0645607420431185,7,8,hbo,True,S7_D8 hbo,mild_master_25,0.1076264005812547,
1027,az_itd=5_az=0,7.0,5.430621418685937e-17,1.8375216296960963e-05,6.1888731578952505e-09,10.233119586949057,0.06333147913320115,7,8,hbo,True,S7_D8 hbo,mild_master_25,0.077379790288798,
1028,constant,7.0,5.430621418685937e-17,0.8133403178905992,6.691558607002246e-09,0.24519259951978065,0.0016407206496898432,7,8,hbo,False,S7_D8 hbo,mild_master_25,,
980,Linear,7.0,6.523765768073541e-17,0.6761961952218237,7.891382433164567e-13,0.43566804199040465,3.438023133254282e-07,7,17,hbo,False,S7_D17 hbo,mild_master_25,,
981,ShortHbO,7.0,6.523765768073541e-17,0.0008781872281305479,0.0008608071592680912,5.53005156280836,4760.307976387133,7,17,hbo,True,S7_D17 hbo,mild_master_25,,
982,az_itd=0_az=15,7.0,6.523765768073541e-17,0.0003088669184152281,6.795924594750238e-09,-6.5840152062601955,-0.044744470872433224,7,17,hbo,True,S7_D17 hbo,mild_master_25,0.008108725756788131,
983,az_itd=0_az=5,7.0,6.523765768073541e-17,1.9637272148451034e-05,6.785098868302227e-09,-10.130734669656476,-0.06873803634215629,7,17,hbo,True,S7_D17 hbo,mild_master_25,-0.1453308772559347,
984,az_itd=15_az=0,7.0,6.523765768073541e-17,8.339701698786562e-05,6.788402176502535e-09,-8.112006884915486,-0.055067565193363845,7,17,hbo,True,S7_D17 hbo,mild_master_25,-0.003913856562147894,
985,az_itd=5_az=0,7.0,6.523765768073541e-17,5.974667098162067e-05,6.783221480398552e-09,-8.543991747344387,-0.0579557883489344,7,17,hbo,True,S7_D17 hbo,mild_master_25,-0.009962548007653255,
986,constant,7.0,6.523765768073541e-17,0.5876941692718924,7.334182317577191e-09,0.568137999071884,0.004166827666736698,7,17,hbo,False,S7_D17 hbo,mild_master_25,,
994,Linear,7.0,2.2745694112328385e-16,0.7170284557451851,1.47351142703285e-12,0.3774420047798874,5.561651070853516e-07,7,18,hbo,False,S7_D18 hbo,mild_master_25,,
995,ShortHbO,7.0,2.2745694112328385e-16,9.647861891972434e-05,0.0016073345784416218,7.929067178727005,12744.66385115447,7,18,hbo,True,S7_D18 hbo,mild_master_25,,
996,az_itd=0_az=15,7.0,2.2745694112328385e-16,0.15359347982287552,1.2689630280156562e-08,1.6001727392215959,0.020305600445107434,7,18,hbo,False,S7_D18 hbo,mild_master_25,0.060499398059754454,
997,az_itd=0_az=5,7.0,2.2745694112328385e-16,0.07293038147538704,1.2669416037896505e-08,-2.1086805400936726,-0.02671575105346304,7,18,hbo,False,S7_D18 hbo,mild_master_25,-0.10283624358280549,
998,az_itd=15_az=0,7.0,2.2745694112328385e-16,0.00023624252247702,1.2675584111008396e-08,-6.876640084924208,-0.08716542979758873,7,18,hbo,True,S7_D18 hbo,mild_master_25,-0.09988071925849018,
999,az_itd=5_az=0,7.0,2.2745694112328385e-16,0.014724915414440227,1.2665910501886222e-08,-3.216489290189097,-0.04073976547981065,7,18,hbo,True,S7_D18 hbo,mild_master_25,0.031030021786747068,
1000,constant,7.0,2.2745694112328385e-16,0.9392886089290884,1.3694687267308734e-08,-0.07894129129775274,-0.0010810762968002441,7,18,hbo,False,S7_D18 hbo,mild_master_25,,
1036,Linear,7.0,4.2397039597219214e-17,0.24374360089837638,6.361677912851124e-13,-1.2727598356576724,-8.09688813486744e-07,8,16,hbo,False,S8_D16 hbo,mild_master_25,,
1037,ShortHbO,7.0,4.2397039597219214e-17,0.00020115300445075541,0.0006939440508326629,7.05692015384779,4897.107757963795,8,16,hbo,True,S8_D16 hbo,mild_master_25,,
1038,az_itd=0_az=15,7.0,4.2397039597219214e-17,1.1935162574666664e-05,5.47856902868247e-09,10.921019923759953,0.059831561515935466,8,16,hbo,True,S8_D16 hbo,mild_master_25,0.03509269686503457,
1039,az_itd=0_az=5,7.0,4.2397039597219214e-17,0.0007489429082502373,5.4698418144816424e-09,5.682301661770798,0.031081291232052433,8,16,hbo,True,S8_D16 hbo,mild_master_25,0.051227089810004595,
1040,az_itd=15_az=0,7.0,4.2397039597219214e-17,0.0001333695851154522,5.4725047931162755e-09,7.534620539682926,0.04123324701772715,8,16,hbo,True,S8_D16 hbo,mild_master_25,0.06321596009841199,
1041,az_itd=5_az=0,7.0,4.2397039597219214e-17,1.9329107610561904e-05,5.468328348715433e-09,10.155031358796633,0.05553104586140183,8,16,hbo,True,S8_D16 hbo,mild_master_25,0.07881585089478657,
1042,constant,7.0,4.2397039597219214e-17,0.9299044247981084,5.912488217839877e-09,0.09117936702347192,0.0005390969332363755,8,16,hbo,False,S8_D16 hbo,mild_master_25,,
1050,Linear,7.0,5.883842268772798e-17,0.9906045591825561,7.494357770273972e-13,0.012202488224182476,9.14498124395786e-09,8,17,hbo,False,S8_D17 hbo,mild_master_25,,
1051,ShortHbO,7.0,5.883842268772798e-17,0.0001425749112881186,0.0008174989461486857,7.455329583584989,6094.724077771848,8,17,hbo,True,S8_D17 hbo,mild_master_25,,
1052,az_itd=0_az=15,7.0,5.883842268772798e-17,0.06240514406523085,6.454013694586372e-09,2.214243814140861,0.01429075989961828,8,17,hbo,False,S8_D17 hbo,mild_master_25,0.045487474959881716,
1053,az_itd=0_az=5,7.0,5.883842268772798e-17,0.004051556401504132,6.443732623074296e-09,-4.196817480451674,-0.027043169711874926,8,17,hbo,True,S8_D17 hbo,mild_master_25,-0.022192646068562985,
1054,az_itd=15_az=0,7.0,5.883842268772798e-17,0.7345449244892025,6.446869737982648e-09,0.35290858379804485,0.002275155669161929,8,17,hbo,False,S8_D17 hbo,mild_master_25,0.07424854324701574,
1055,az_itd=5_az=0,7.0,5.883842268772798e-17,0.01840966361999277,6.441949688747784e-09,-3.056664079472713,-0.019690876215365777,8,17,hbo,True,S8_D17 hbo,mild_master_25,-0.02322407926526599,
1056,constant,7.0,5.883842268772798e-17,0.9621514012851338,6.9651910429968585e-09,-0.049177758194284306,-0.0003425324808894944,8,17,hbo,False,S8_D17 hbo,mild_master_25,,
1064,Linear,7.0,3.016187263309871e-14,0.5496639106996899,1.6968094014203756e-11,-0.6284383454794601,-1.0663400928226138e-05,8,18,hbo,False,S8_D18 hbo,mild_master_25,,
1065,ShortHbO,7.0,3.016187263309871e-14,0.00017845883716079985,0.018509122996214114,7.1935196170004945,133145.7393667412,8,18,hbo,True,S8_D18 hbo,mild_master_25,,
1066,az_itd=0_az=15,7.0,3.016187263309871e-14,8.977246152398935e-05,1.4612634530616573e-07,8.019087263835575,1.171799914555513,8,18,hbo,True,S8_D18 hbo,mild_master_25,1.2544496039778747,
1067,az_itd=0_az=5,7.0,3.016187263309871e-14,0.926033667684598,1.4589356993924156e-07,0.0962317131146687,0.014039588167667948,8,18,hbo,False,S8_D18 hbo,mild_master_25,0.07273860276243513,
1068,az_itd=15_az=0,7.0,3.016187263309871e-14,0.1830472872581592,1.4596459785428108e-07,-1.477563682132547,-0.215671988666568,8,18,hbo,False,S8_D18 hbo,mild_master_25,-1.024575868592466,
1069,az_itd=5_az=0,7.0,3.016187263309871e-14,0.6846273595121768,1.4585320224103344e-07,-0.4235169659142177,-0.06177130568199526,8,18,hbo,False,S8_D18 hbo,mild_master_25,0.09784320949646129,
1070,constant,7.0,3.016187263309871e-14,0.9700177372013374,1.5769999253737262e-07,0.03895012019864196,0.006142433664655605,8,18,hbo,False,S8_D18 hbo,mild_master_25,,
1120,Linear,7.0,3.350561017721295e-17,0.16458398244370517,5.655391524286706e-13,1.5520793827388297,8.77761658616132e-07,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
1121,ShortHbO,7.0,3.350561017721295e-17,2.129628809335898e-05,0.0006169009744238,10.006960485574595,6173.303674571431,9,6,hbo,True,S9_D6 hbo,mild_master_25,,
1122,az_itd=0_az=15,7.0,3.350561017721295e-17,0.0036859707719488046,4.870327180104688e-09,-4.273231598027468,-0.020812035998755373,9,6,hbo,True,S9_D6 hbo,mild_master_25,-0.058880054462074484,
1123,az_itd=0_az=5,7.0,3.350561017721295e-17,0.5916142973616574,4.862568878930357e-09,-0.5620522598730598,-0.0027330178271912178,9,6,hbo,False,S9_D6 hbo,mild_master_25,0.007233282533898972,
1124,az_itd=15_az=0,7.0,3.350561017721295e-17,0.0001096825374760349,4.8649362082742765e-09,-7.770848555516895,-0.037804682506749995,9,6,hbo,True,S9_D6 hbo,mild_master_25,-0.046845834053764177,
1125,az_itd=5_az=0,7.0,3.350561017721295e-17,0.6262639245229125,4.8612234412040564e-09,-0.5092041301686518,-0.002475355053933772,9,6,hbo,False,S9_D6 hbo,mild_master_25,0.010560270579305541,
1126,constant,7.0,3.350561017721295e-17,0.2557395379180839,5.256071780539254e-09,-1.2376689653562674,-0.006505276922458293,9,6,hbo,False,S9_D6 hbo,mild_master_25,,
1134,Linear,7.0,6.918558605950697e-17,0.25638214892431044,8.126653127261707e-13,-1.235829129896389,-1.0043154663233604e-06,9,7,hbo,False,S9_D7 hbo,mild_master_25,,
1135,ShortHbO,7.0,6.918558605950697e-17,0.00010952718993837217,0.0008864709386578294,7.77258259668454,6890.168590278453,9,7,hbo,True,S9_D7 hbo,mild_master_25,,
1136,az_itd=0_az=15,7.0,6.918558605950697e-17,0.0011227357617743328,6.998535722772522e-09,5.3005187847585225,0.03709587006435931,9,7,hbo,True,S9_D7 hbo,mild_master_25,-0.07787335066442173,
1137,az_itd=0_az=5,7.0,6.918558605950697e-17,1.1547136380874023e-05,6.987387242206701e-09,10.975382588601978,0.07668924827793501,9,7,hbo,True,S9_D7 hbo,mild_master_25,0.07473018357208477,
1138,az_itd=15_az=0,7.0,6.918558605950697e-17,0.00013897032907885936,6.990789033989534e-09,7.485670952457379,0.05233074640649304,9,7,hbo,True,S9_D7 hbo,mild_master_25,0.012721874082163848,
1139,az_itd=5_az=0,7.0,6.918558605950697e-17,0.0011592212530245037,6.9854538825694385e-09,5.2711081275789295,0.036821082735239555,9,7,hbo,True,S9_D7 hbo,mild_master_25,0.020266360030363223,
1140,constant,7.0,6.918558605950697e-17,0.9686365234169603,7.552840857966722e-09,0.04074557261025135,0.00030774482559195617,9,7,hbo,False,S9_D7 hbo,mild_master_25,,
1078,Linear,7.0,8.089479818586071e-17,0.6558925578857913,8.787477152962791e-13,-0.4652307276395467,-4.088204389988771e-07,9,15,hbo,False,S9_D15 hbo,mild_master_25,,
1079,ShortHbO,7.0,8.089479818586071e-17,4.557883617475144e-05,0.0009585548931686665,8.90872589432522,8539.502797903844,9,15,hbo,True,S9_D15 hbo,mild_master_25,,
1080,az_itd=0_az=15,7.0,8.089479818586071e-17,0.06363004791175177,7.567626156178742e-09,2.201074141223515,0.01665690624281173,9,15,hbo,False,S9_D15 hbo,mild_master_25,-0.01895567183410148,
1081,az_itd=0_az=5,7.0,8.089479818586071e-17,2.4557920939706485e-05,7.555571129745564e-09,9.792718491082741,0.07398958111295031,9,15,hbo,True,S9_D15 hbo,mild_master_25,0.11735001116573902,
1082,az_itd=15_az=0,7.0,8.089479818586071e-17,0.00044505209855852,7.559249540415082e-09,6.200465079234622,0.046870862800564086,9,15,hbo,True,S9_D15 hbo,mild_master_25,0.025599351240449375,
1083,az_itd=5_az=0,7.0,8.089479818586071e-17,6.976208823640892e-05,7.553480557725958e-09,8.3409106452774,0.06300290639283232,9,15,hbo,True,S9_D15 hbo,mild_master_25,0.07845667228091997,
1084,constant,7.0,8.089479818586071e-17,0.43590775764394485,8.167004969942665e-09,-0.8262648840312876,-0.006748109414372625,9,15,hbo,False,S9_D15 hbo,mild_master_25,,
1092,Linear,7.0,2.669858670536405e-17,0.40709825051065684,5.048333615242809e-13,0.8818885433868419,4.45206757847731e-07,9,16,hbo,False,S9_D16 hbo,mild_master_25,,
1093,ShortHbO,7.0,2.669858670536405e-17,0.0007048893507072345,0.0005506819312306609,5.741024942876396,3161.478702786568,9,16,hbo,True,S9_D16 hbo,mild_master_25,,
1094,az_itd=0_az=15,7.0,2.669858670536405e-17,0.3414655428319418,4.347539213680575e-09,1.0204844387061267,0.0044365961142256985,9,16,hbo,False,S9_D16 hbo,mild_master_25,-0.012045452827323742,
1095,az_itd=0_az=5,7.0,2.669858670536405e-17,0.0014239144763549623,4.340613699779838e-09,5.0844735047214265,0.022069735350761434,9,16,hbo,True,S9_D16 hbo,mild_master_25,0.03991812125684271,
1096,az_itd=15_az=0,7.0,2.669858670536405e-17,0.9931414384425048,4.342726916566677e-09,-0.008907555216613737,-3.868307979999239e-05,9,16,hbo,False,S9_D16 hbo,mild_master_25,0.027920149479179292,
1097,az_itd=5_az=0,7.0,2.669858670536405e-17,0.0008561436651343426,4.339412683285803e-09,5.554175606141448,0.024101860070486814,9,16,hbo,True,S9_D16 hbo,mild_master_25,0.01753314343896083,
1098,constant,7.0,2.669858670536405e-17,0.15284464330482572,4.691877430567838e-09,-1.6035645524427635,-0.007523728332064819,9,16,hbo,False,S9_D16 hbo,mild_master_25,,
1106,Linear,7.0,2.6236651221624224e-17,0.340661544844216,5.004470251176247e-13,1.0223045890916522,5.116092903750131e-07,9,17,hbo,False,S9_D17 hbo,mild_master_25,,
1107,ShortHbO,7.0,2.6236651221624224e-17,0.00031312156313748974,0.0005458972311938971,6.569338714833213,3586.1838152023256,9,17,hbo,True,S9_D17 hbo,mild_master_25,,
1108,az_itd=0_az=15,7.0,2.6236651221624224e-17,0.8365127451079336,4.3097648291296935e-09,0.21417902091182045,0.000923061211463197,9,17,hbo,False,S9_D17 hbo,mild_master_25,0.025814569082783234,
1109,az_itd=0_az=5,7.0,2.6236651221624224e-17,0.02235559431333402,4.3028994888150804e-09,-2.919510606114285,-0.012562360694639362,9,17,hbo,True,S9_D17 hbo,mild_master_25,-0.041180675243442606,
1110,az_itd=15_az=0,7.0,2.6236651221624224e-17,0.027948301940350723,4.304994344533824e-09,2.7636571836730672,0.011897528545942828,9,17,hbo,True,S9_D17 hbo,mild_master_25,0.03963829499834936,
1111,az_itd=5_az=0,7.0,2.6236651221624224e-17,0.002716892411568287,4.301708907571118e-09,-4.524687366192843,-0.019463887947126255,9,17,hbo,True,S9_D17 hbo,mild_master_25,0.01932929719498748,
1112,constant,7.0,2.6236651221624224e-17,0.36039084952722933,4.651111200841797e-09,-0.9785744637815236,-0.0045514586493520005,9,17,hbo,False,S9_D17 hbo,mild_master_25,,
