,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
203,drift_5,76.0,9.856525723907173e-17,0.004984789803292604,6.998829858167799e-06,-2.8923595185487208,-20.24313215897463,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
204,drift_50,76.0,9.856525723907173e-17,0.3110938704454405,1.774871103528933e-07,1.0197253958740138,0.1809881138671389,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
205,drift_51,76.0,9.856525723907173e-17,0.09792500742764748,1.9435334343357392e-07,-1.6756070022451033,-0.32565982316704384,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
206,drift_52,76.0,9.856525723907173e-17,1.5292743422164934e-15,1.7726374558925355e-07,10.01884539063127,1.775978060422927,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
207,drift_53,76.0,9.856525723907173e-17,2.6915640726571335e-12,1.924045578442684e-07,8.319330103012234,1.6006770300305808,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
208,drift_54,76.0,9.856525723907173e-17,1.2392864310339974e-05,1.775522727907108e-07,-4.677125989393477,-0.8304343495453137,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
209,drift_55,76.0,9.856525723907173e-17,3.734095182960045e-29,1.9031364520977237e-07,-18.0167978980588,-3.4288424829873354,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
210,drift_56,76.0,9.856525723907173e-17,5.941623330295069e-11,1.7697823107212856e-07,7.616797256616307,1.3480073049109957,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
211,drift_57,76.0,9.856525723907173e-17,0.874529411832711,1.8908413931896717e-07,0.15844119143660582,0.029958716315462326,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
212,drift_58,76.0,9.856525723907173e-17,0.012874627406180927,1.7674545546511698e-07,-2.547352488050505,-0.4502329757306855,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
213,drift_59,76.0,9.856525723907173e-17,2.6518634725031113e-09,1.8738155234169835e-07,-6.744296281024613,-1.2637567065907351,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
214,drift_6,76.0,9.856525723907173e-17,0.22294544367293506,1.7845659336691628e-07,1.2287803857653432,0.21928396163976838,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
215,drift_60,76.0,9.856525723907173e-17,2.591276882988256e-05,1.7682271871812036e-07,4.480053360087029,0.7921752151328388,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
216,drift_61,76.0,9.856525723907173e-17,5.606076714932868e-10,1.8609490265526505e-07,7.103318819303792,1.3218914242076514,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
217,drift_62,76.0,9.856525723907173e-17,0.17426906210696763,1.7626058340613095e-07,1.3714542351604309,0.24173332360418667,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
218,drift_63,76.0,9.856525723907173e-17,4.242204591104445e-20,1.850899922693368e-07,-12.489098449782334,-2.3116071355211987,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
219,drift_64,76.0,9.856525723907173e-17,3.0174901206407944e-13,1.770050606426393e-07,8.81507630087035,1.560313115205049,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
220,drift_65,76.0,9.856525723907173e-17,7.599258921086308e-13,1.8441863584049296e-07,-8.605802097755616,-1.5870702831813432,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
221,drift_66,76.0,9.856525723907173e-17,0.00047787884469967516,1.760521868448471e-07,-3.6506390221450102,-0.6427029832297633,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
222,drift_67,76.0,9.856525723907173e-17,0.1134884642970045,1.831491104348917e-07,1.6011682190701317,0.2932525349793144,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
223,drift_68,76.0,9.856525723907173e-17,0.41797261217310233,1.7622061342412562e-07,0.8143785293542531,0.14351028400224378,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
224,drift_69,76.0,9.856525723907173e-17,0.03880554934196047,1.8232852484732394e-07,2.1026711795727193,0.3833769344104765,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
225,drift_7,76.0,9.856525723907173e-17,0.004635666785952295,3.5800317094541276e-06,-2.9176519796036455,-10.44528660413266,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
226,drift_8,76.0,9.856525723907173e-17,0.007404988871833269,1.7817593927928602e-07,2.751896992898661,0.49032183150956166,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
227,drift_9,76.0,9.856525723907173e-17,0.006371735138136188,2.1752572912077436e-06,-2.8057706551745367,-6.103273075125139,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
0,4,76.0,1.7321453313298826e-16,1.51815183864196e-06,4.842657887050486e-08,5.218286197173414,0.25270374809628515,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
1,Linear,76.0,1.7321453313298826e-16,0.1210191531895489,2.2447545928855227e-10,1.5680704480981236,0.0003519933340336323,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
2,az_itd=0_az=15,76.0,1.7321453313298826e-16,1.7013107880573349e-15,8.854257989176225e-09,-9.994389234628972,-0.08849290072765043,11,11,hbo,True,S11_D11 hbo,mild_master_32,-0.04091811911041709,
3,az_itd=0_az=5,76.0,1.7321453313298826e-16,2.482659607593431e-05,8.908980040577452e-09,-4.491609986014444,-0.04001566371546105,11,11,hbo,True,S11_D11 hbo,mild_master_32,0.03297514044503434,
4,az_itd=15_az=0,76.0,1.7321453313298826e-16,1.5288335104453517e-10,8.871104859387635e-09,-7.401158446826188,-0.06565645266273763,11,11,hbo,True,S11_D11 hbo,mild_master_32,0.007393903043790124,
5,az_itd=5_az=0,76.0,1.7321453313298826e-16,4.091102032773787e-19,8.879151353576142e-09,-11.942802545212254,-0.10604195138481398,11,11,hbo,True,S11_D11 hbo,mild_master_32,-0.008490810008046652,
6,constant,76.0,1.7321453313298826e-16,0.12192334177789575,2.6352969515095636e-06,-1.564208135324183,-4.122152930546278,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
7,drift_1,76.0,1.7321453313298826e-16,0.12146420471622658,0.0002314833686578101,1.5661665097706967,362.54149956076594,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
8,drift_10,76.0,1.7321453313298826e-16,0.28426431826424076,2.3621864703160565e-07,1.0784041203874555,0.2547391622712335,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
9,drift_11,76.0,1.7321453313298826e-16,0.11779538295709509,1.9438906538124092e-06,1.5820313246205848,3.075295905968421,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
10,drift_12,76.0,1.7321453313298826e-16,0.12715313262243785,2.361055363079773e-07,1.5423056101347579,0.3641468932316692,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
11,drift_13,76.0,1.7321453313298826e-16,0.18944379964953995,1.4060639429240099e-06,1.3240836644802791,1.8617462980404131,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
12,drift_14,76.0,1.7321453313298826e-16,0.08354511478513979,2.3614478942030434e-07,-1.7535170338624244,-0.4140839107063589,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
13,drift_15,76.0,1.7321453313298826e-16,0.26274926908332263,1.0717729041247678e-06,1.128283814933073,1.2092640210077916,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
14,drift_16,76.0,1.7321453313298826e-16,0.13270094642337932,2.364184962773311e-07,-1.5198391395604551,-0.3593180839583156,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
15,drift_17,76.0,1.7321453313298826e-16,0.3474039605415582,8.512394193026725e-07,0.9454923175170358,0.8048403313183397,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
16,drift_18,76.0,1.7321453313298826e-16,0.03297717381562973,2.3631438459213066e-07,2.1719676653626565,0.5132672021941829,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
17,drift_19,76.0,1.7321453313298826e-16,0.10523471085563553,6.99118742447993e-07,1.6395366984394784,1.1462308348103425,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
18,drift_2,76.0,1.7321453313298826e-16,0.6322188777492173,2.3667540677555738e-07,-0.4805470423068039,-0.1137336667127538,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
19,drift_20,76.0,1.7321453313298826e-16,0.0010349563192942164,2.3609584438748072e-07,-3.412393150267487,-0.8056518421944577,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
20,drift_21,76.0,1.7321453313298826e-16,0.36781753806683415,5.913078677820329e-07,-0.905965304798675,-0.5357044126650041,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
21,drift_22,76.0,1.7321453313298826e-16,2.0017784323018633e-05,2.359179944410184e-07,4.54949187733263,1.0733069994260178,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
22,drift_23,76.0,1.7321453313298826e-16,0.00011487934051637799,5.124409853223888e-07,4.067914112165168,2.084565915844769,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
23,drift_24,76.0,1.7321453313298826e-16,0.07310119491510002,2.3596143862573e-07,1.817375720196589,0.4288305894610593,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
24,drift_25,76.0,1.7321453313298826e-16,0.43376444559881855,4.5382230560532253e-07,0.786939476213591,0.3571306874670967,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
25,drift_26,76.0,1.7321453313298826e-16,1.334564185188584e-08,2.361464147769844e-07,6.366581487830708,1.5034453927367408,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
26,drift_27,76.0,1.7321453313298826e-16,2.694189990661599e-08,4.0959147613940247e-07,6.200617731769625,2.539720169731674,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
27,drift_28,76.0,1.7321453313298826e-16,0.42240871040468186,2.3621638950050217e-07,-0.8066090848593055,-0.19053428576376932,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
28,drift_29,76.0,1.7321453313298826e-16,1.1559707638891792e-09,3.759693471103204e-07,6.936564117554462,2.6079354824658267,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
29,drift_3,76.0,1.7321453313298826e-16,0.1241824821216406,2.573595689417619e-05,1.5546568591390233,40.01058191203725,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
30,drift_30,76.0,1.7321453313298826e-16,0.06888968514096451,2.355624468331139e-07,1.8452964541440129,0.43468254787063265,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
31,drift_31,76.0,1.7321453313298826e-16,0.4350042276123611,3.507599855803732e-07,-0.7848105559580025,-0.27528013929115364,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
32,drift_32,76.0,1.7321453313298826e-16,8.717823215630108e-06,2.356307176730319e-07,4.7697007718947875,1.1238880159671831,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
33,drift_33,76.0,1.7321453313298826e-16,1.407076065086058e-07,3.301216714384455e-07,5.8048154519655855,1.9162953793945945,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
34,drift_34,76.0,1.7321453313298826e-16,0.10259602574536446,2.3605237970091577e-07,-1.6523158659977162,-0.39003309218634036,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
35,drift_35,76.0,1.7321453313298826e-16,0.004527678478125406,3.1348148606745947e-07,2.925831982111909,0.9171941577361417,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
36,drift_36,76.0,1.7321453313298826e-16,0.9456813807996631,2.3579472535303688e-07,0.06835649241235721,0.016118100354468715,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
37,drift_37,76.0,1.7321453313298826e-16,2.3560329026679156e-10,3.012559343068685e-07,7.3022231313359205,2.1998380519478298,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
38,drift_38,76.0,1.7321453313298826e-16,1.556735584917991e-05,2.3546912528321654e-07,-4.6166359647495145,-1.0870752323706065,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
39,drift_39,76.0,1.7321453313298826e-16,0.006192343354945815,2.9101602151224957e-07,-2.8159324127237944,-0.8194814475982686,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
40,drift_4,76.0,1.7321453313298826e-16,0.26267153777940605,2.3653599276610003e-07,-1.128469117286646,-0.26692356296328135,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
41,drift_40,76.0,1.7321453313298826e-16,0.002300804665922863,2.3567917111703509e-07,3.1548721634160724,0.7435376564541073,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
42,drift_41,76.0,1.7321453313298826e-16,3.524825021445071e-07,2.82698558488287e-07,5.581087641800824,1.577765431133886,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
43,drift_42,76.0,1.7321453313298826e-16,0.6779776932448167,2.3606572249995258e-07,-0.41683008076240685,-0.09839929417489116,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
44,drift_43,76.0,1.7321453313298826e-16,0.029394958896888167,2.752682205889563e-07,-2.2200694258906575,-0.611114560448867,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
45,drift_44,76.0,1.7321453313298826e-16,2.55237768943774e-10,2.3515597935832865e-07,-7.283891029824525,-1.7128505286577311,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
46,drift_45,76.0,1.7321453313298826e-16,2.6117671080894955e-10,2.696724252753998e-07,7.278621976086813,1.9628436409541543,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
47,drift_46,76.0,1.7321453313298826e-16,0.003494070807530276,2.3509378577550264e-07,3.014818550310658,0.7087651064187452,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
48,drift_47,76.0,1.7321453313298826e-16,2.730488691605738e-13,2.652513542129396e-07,-8.837730094309048,-2.3442198756839256,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
49,drift_48,76.0,1.7321453313298826e-16,0.09287597533774576,2.349195297948721e-07,-1.7018243943355342,-0.3997917865107467,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
50,drift_49,76.0,1.7321453313298826e-16,4.3165737317563975e-05,2.6081706900374525e-07,-4.3411388501915065,-1.1322431110452373,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
51,drift_5,76.0,1.7321453313298826e-16,0.12742581984565862,9.278027808817493e-06,1.5411833660114582,14.299142128341257,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
52,drift_50,76.0,1.7321453313298826e-16,0.022930480283149465,2.3528652345206394e-07,-2.32169881211747,-0.5462644420059061,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
53,drift_51,76.0,1.7321453313298826e-16,0.06208712660099449,2.576453152392268e-07,1.893577431962613,0.487871354387893,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
54,drift_52,76.0,1.7321453313298826e-16,0.0001317859852429536,2.3499041902738772e-07,4.028799625001355,0.9467293120564508,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
55,drift_53,76.0,1.7321453313298826e-16,2.3564993718384796e-19,2.5506189954583075e-07,12.075021740074392,3.079877982080577,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
56,drift_54,76.0,1.7321453313298826e-16,7.2884115942692614e-09,2.353729063078288e-07,-6.508585389959551,-1.5319446591874526,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
57,drift_55,76.0,1.7321453313298826e-16,0.0002571770915644328,2.5229007254591844e-07,3.8351937499630644,0.9675813094058345,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
58,drift_56,76.0,1.7321453313298826e-16,3.132912675606183e-15,2.34611925524418e-07,9.85449539539374,2.311982139784836,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
59,drift_57,76.0,1.7321453313298826e-16,0.6208971318870742,2.5066017296596467e-07,0.49661054454302805,0.12448048499187732,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
60,drift_58,76.0,1.7321453313298826e-16,6.518498349008368e-13,2.3430334557622178e-07,-8.640553597397746,-2.0245106155009505,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
61,drift_59,76.0,1.7321453313298826e-16,4.6329344414669263e-10,2.484031314830094e-07,-7.14714000105898,-1.77537195741053,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
62,drift_6,76.0,1.7321453313298826e-16,0.6822591628255867,2.3657172262772098e-07,-0.4109588638363983,-0.09722124634690776,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
63,drift_60,76.0,1.7321453313298826e-16,0.0003821459676152857,2.344057699277908e-07,-3.7178426533736024,-0.87148376963442,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
64,drift_61,76.0,1.7321453313298826e-16,0.03173319279262929,2.4669747899354314e-07,-2.188129503407048,-0.5398060322019121,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
65,drift_62,76.0,1.7321453313298826e-16,5.1979147653687715e-09,2.336605729216271e-07,6.587607974987899,1.539264253618752,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
66,drift_63,76.0,1.7321453313298826e-16,0.0008983993187796043,2.4536531537548767e-07,-3.4567553665565147,-0.8481678706910488,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
67,drift_64,76.0,1.7321453313298826e-16,0.7002849106910617,2.3464749225576338e-07,0.38639353410359206,0.09066627380124966,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
68,drift_65,76.0,1.7321453313298826e-16,5.267971623827128e-07,2.444753289430882e-07,-5.482181375236691,-1.3402580950366618,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
69,drift_66,76.0,1.7321453313298826e-16,9.352843939499205e-08,2.3338431115644115e-07,-5.9033762287152705,-1.3777553946360228,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
70,drift_67,76.0,1.7321453313298826e-16,3.064434897693195e-16,2.427923773274802e-07,-10.388824801757696,-2.5223274712574395,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
71,drift_68,76.0,1.7321453313298826e-16,0.00014776415012026468,2.3360758654932222e-07,-3.9960362476629636,-0.9335043835801546,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
72,drift_69,76.0,1.7321453313298826e-16,2.513713594229032e-21,2.417045646423235e-07,13.182501713093048,3.1862708374598387,11,11,hbo,True,S11_D11 hbo,mild_master_32,,
73,drift_7,76.0,1.7321453313298826e-16,0.09668912222718282,4.7458838734306985e-06,1.6819205419001313,7.982199576195655,11,11,hbo,False,S11_D11 hbo,mild_master_32,,
