,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
916,constant,7.0,1.0086885115001007e-17,0.6815898451926323,2.9530145449539325e-09,0.42788653677473854,0.0012635551666857687,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
924,Linear,7.0,8.849799851467527e-18,0.3206412997258352,3.3306414118132103e-13,1.0687615393567766,3.559661442334915e-07,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
925,ShortHbO,7.0,8.849799851467527e-18,1.3102673056686016e-12,0.0022204155096908393,110.5038176591394,245364.39061040158,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
926,az_itd=0_az=15,7.0,8.849799851467527e-18,0.008994487418827342,2.2388211254454557e-09,-3.578473213097525,-0.008011561426323416,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.008524799892335828,
927,az_itd=0_az=5,7.0,8.849799851467527e-18,0.0013522092401802572,2.23654222942864e-09,5.130960909191194,0.011475610750953673,2,7,hbo,True,S2_D7 hbo,mild_master_26,0.025038168713631105,
928,az_itd=15_az=0,7.0,8.849799851467527e-18,4.085843345936379e-06,2.228865497037994e-09,-12.815180025463665,-0.02856331259708644,2,7,hbo,True,S2_D7 hbo,mild_master_26,0.016806493066582936,
929,az_itd=5_az=0,7.0,8.849799851467527e-18,8.533009943178814e-06,2.261486971858837e-09,-11.484423929707928,-0.02597187509633835,2,7,hbo,True,S2_D7 hbo,mild_master_26,-0.0008112962591164661,
930,constant,7.0,8.849799851467527e-18,0.6757704900498542,2.7660101740538573e-09,0.43628345877661046,0.0012067644857475112,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
938,Linear,7.0,8.557903914957053e-18,0.07226726851430827,3.2752530237365655e-13,2.114866238176262,6.926722041385178e-07,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
939,ShortHbO,7.0,8.557903914957053e-18,7.170798640931092e-13,0.0021834901188319046,120.44636496574381,262993.4477519229,2,8,hbo,True,S2_D8 hbo,mild_master_26,,
940,az_itd=0_az=15,7.0,8.557903914957053e-18,1.4742119841962157e-06,2.2015896501835013e-09,-14.894733313246567,-0.03279209070468705,2,8,hbo,True,S2_D8 hbo,mild_master_26,-0.01674426126113731,
941,az_itd=0_az=5,7.0,8.557903914957053e-18,0.004146163289885933,2.1993486520852423e-09,4.178272809704999,0.009189478672069108,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.04385635843882826,
942,az_itd=15_az=0,7.0,8.557903914957053e-18,8.690018975964962e-07,2.1917995833425963e-09,-16.094360953356073,-0.03527561363173119,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.007176582296092918,
943,az_itd=5_az=0,7.0,8.557903914957053e-18,0.0019478789537216387,2.2238785647864585e-09,-4.808150969915729,-0.01069274387825281,2,8,hbo,True,S2_D8 hbo,mild_master_26,0.00572931567265753,
944,constant,7.0,8.557903914957053e-18,0.7840450440920727,2.7200115731834507e-09,-0.2847916847216846,-0.0007746366783893945,2,8,hbo,False,S2_D8 hbo,mild_master_26,,
952,Linear,7.0,2.8104815185224657e-17,0.9618788086438368,5.935420879242014e-13,-0.04953227551742812,-2.939949023025109e-08,3,5,hbo,False,S3_D5 hbo,mild_master_26,,
953,ShortHbO,7.0,2.8104815185224657e-17,2.8697984637409374e-12,0.003956925693071554,98.78883387469503,390900.0749473583,3,5,hbo,True,S3_D5 hbo,mild_master_26,,
954,az_itd=0_az=15,7.0,2.8104815185224657e-17,0.23965999975929628,3.989725704402038e-09,1.2850437229907408,0.0051269719728966505,3,5,hbo,False,S3_D5 hbo,mild_master_26,-0.04935198071365502,
955,az_itd=0_az=5,7.0,2.8104815185224657e-17,0.002396056894615814,3.985664562619602e-09,4.630576729146047,0.018455925573848387,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.009199423801245802,
956,az_itd=15_az=0,7.0,2.8104815185224657e-17,0.0008081054795196806,3.971984123304164e-09,-5.609238288165259,-0.022279805424422237,3,5,hbo,True,S3_D5 hbo,mild_master_26,-0.027144833735004967,
957,az_itd=5_az=0,7.0,2.8104815185224657e-17,0.6619859728228757,4.030117725461561e-09,-0.45631234139157006,-0.0018389924553890338,3,5,hbo,False,S3_D5 hbo,mild_master_26,-0.09591735918221378,
958,constant,7.0,2.8104815185224657e-17,0.7551863504313263,4.929211076594825e-09,0.3243000704517109,0.0015985434994110553,3,5,hbo,False,S3_D5 hbo,mild_master_26,,
966,Linear,7.0,1.4736023257457318e-17,0.11030365008136289,4.2978504782837786e-13,1.8277804587645003,7.855527118898752e-07,3,6,hbo,False,S3_D6 hbo,mild_master_26,,
967,ShortHbO,7.0,1.4736023257457318e-17,1.5489109306221367e-13,0.00286521804072515,149.9353420903131,429597.44709946204,3,6,hbo,True,S3_D6 hbo,mild_master_26,,
968,az_itd=0_az=15,7.0,1.4736023257457318e-17,4.4793027270834174e-05,2.8889685964570024e-09,-8.932607970457603,-0.025806023911113536,3,6,hbo,True,S3_D6 hbo,mild_master_26,-0.06882095525884868,
969,az_itd=0_az=5,7.0,1.4736023257457318e-17,0.001672728029626759,2.8860279153314117e-09,-4.94127016080235,-0.014260643621269716,3,6,hbo,True,S3_D6 hbo,mild_master_26,-0.005066123032895519,
970,az_itd=15_az=0,7.0,1.4736023257457318e-17,7.131599698753601e-07,2.8761218810583216e-09,-16.566136052126033,-0.04764622638410881,3,6,hbo,True,S3_D6 hbo,mild_master_26,-0.010745100280981664,
971,az_itd=5_az=0,7.0,1.4736023257457318e-17,4.6044760461503085e-07,2.9182165420637997e-09,-17.65800097647695,-0.05152987054933376,3,6,hbo,True,S3_D6 hbo,mild_master_26,-0.07011975342994974,
972,constant,7.0,1.4736023257457318e-17,0.4231609989603411,3.569251888639481e-09,0.8505392895916051,0.003035788965736919,3,6,hbo,False,S3_D6 hbo,mild_master_26,,
980,Linear,7.0,8.19990699107693e-18,0.7801490876453482,3.2060154904316827e-13,-0.2900946404505349,-9.300479109756243e-08,3,7,hbo,False,S3_D7 hbo,mild_master_26,,
981,ShortHbO,7.0,8.19990699107693e-18,8.943184757536182e-13,0.002137332014792958,116.70356044385571,249434.2559769779,3,7,hbo,True,S3_D7 hbo,mild_master_26,,
982,az_itd=0_az=15,7.0,8.19990699107693e-18,0.0013096981433943526,2.1550489293220753e-09,5.159833945382242,0.0111196946194757,3,7,hbo,True,S3_D7 hbo,mild_master_26,-0.0016750137192819562,
983,az_itd=0_az=5,7.0,8.19990699107693e-18,4.716761815291496e-06,2.1528553050234403e-09,12.545048495892617,0.02700767420615875,3,7,hbo,True,S3_D7 hbo,mild_master_26,0.035066402637771985,
984,az_itd=15_az=0,7.0,8.19990699107693e-18,0.0002359631138839951,2.145465820561674e-09,-6.877953725717821,-0.014756414633932406,3,7,hbo,True,S3_D7 hbo,mild_master_26,0.015806485246554605,
985,az_itd=5_az=0,7.0,8.19990699107693e-18,2.2152527940417187e-05,2.1768666652234274e-09,-9.947286989700839,-0.02165391745729045,3,7,hbo,True,S3_D7 hbo,mild_master_26,-0.016156392585865507,
986,constant,7.0,8.19990699107693e-18,0.5454112052967341,2.6625116211116248e-09,0.6353336000729005,0.001691583093476783,3,7,hbo,False,S3_D7 hbo,mild_master_26,,
994,Linear,7.0,1.3485174886295613e-17,0.5411889820744545,4.1113972851141784e-13,0.6422118735085358,2.6403881532110846e-07,4,2,hbo,False,S4_D2 hbo,mild_master_26,,
995,ShortHbO,7.0,1.3485174886295613e-17,1.4016824261979673e-13,0.0027409165892159112,152.09060719569064,416867.6683265893,4,2,hbo,True,S4_D2 hbo,mild_master_26,,
996,az_itd=0_az=15,7.0,1.3485174886295613e-17,1.6900144862494736e-05,2.763636777098037e-09,-10.363407757031744,-0.028640694813396008,4,2,hbo,True,S4_D2 hbo,mild_master_26,-0.046963079225252974,
997,az_itd=0_az=5,7.0,1.3485174886295613e-17,0.0003221234163690457,2.7608236712309924e-09,6.5390115923065215,0.01805305799049371,4,2,hbo,True,S4_D2 hbo,mild_master_26,0.0400562506962822,
998,az_itd=15_az=0,7.0,1.3485174886295613e-17,3.585371573538964e-05,2.7513473893960566e-09,-9.243198183677794,-0.02543124919233227,4,2,hbo,True,S4_D2 hbo,mild_master_26,-0.020706776208856456,
999,az_itd=5_az=0,7.0,1.3485174886295613e-17,3.7901398497564484e-05,2.7916158621710407e-09,9.164845740592037,0.02558472874378743,4,2,hbo,True,S4_D2 hbo,mild_master_26,0.025840551544832658,
1000,constant,7.0,1.3485174886295613e-17,0.770322506072467,3.4144074110974878e-09,-0.30351146801830187,-0.001036311805754768,4,2,hbo,False,S4_D2 hbo,mild_master_26,,
1008,Linear,7.0,2.283695878246193e-17,0.8182312915699353,5.350326523331954e-13,-0.23862544118073528,-1.276724027091077e-07,4,3,hbo,False,S4_D3 hbo,mild_master_26,,
1009,ShortHbO,7.0,2.283695878246193e-17,2.8686273711552755e-14,0.0035668649144217123,190.78698730886686,680511.4111602177,4,3,hbo,True,S4_D3 hbo,mild_master_26,,
1010,az_itd=0_az=15,7.0,2.283695878246193e-17,0.1726064925970925,3.596431608032409e-09,1.5188083208390772,0.005462290251608286,4,3,hbo,False,S4_D3 hbo,mild_master_26,-0.05171983534343072,
1011,az_itd=0_az=5,7.0,2.283695878246193e-17,0.00029481087394498876,3.592770800309477e-09,6.63416676516877,0.023835040638281933,4,3,hbo,True,S4_D3 hbo,mild_master_26,0.0010757140968319845,
1012,az_itd=15_az=0,7.0,2.283695878246193e-17,0.019001420437204316,3.580438933907853e-09,-3.0342097837107804,-0.010863802843242204,4,3,hbo,True,S4_D3 hbo,mild_master_26,-0.04155694235986272,
1013,az_itd=5_az=0,7.0,2.283695878246193e-17,0.0029936466989102764,3.632841915911595e-09,4.443882193052491,0.01614392150029423,4,3,hbo,True,S4_D3 hbo,mild_master_26,-0.018400271057988377,
1014,constant,7.0,2.283695878246193e-17,0.9242477862360016,4.4433055883940806e-09,-0.09856369011855652,-0.00043794859511652465,4,3,hbo,False,S4_D3 hbo,mild_master_26,,
1022,Linear,7.0,5.1330717545266436e-17,0.01782854239686599,8.021393483276127e-13,-3.0794742625076075,-2.470167478119508e-06,4,4,hbo,True,S4_D4 hbo,mild_master_26,,
1023,ShortHbO,7.0,5.1330717545266436e-17,1.7280571870022343e-11,0.005347566518697393,76.42375706253321,408681.12450066605,4,4,hbo,True,S4_D4 hbo,mild_master_26,,
1024,az_itd=0_az=15,7.0,5.1330717545266436e-17,1.392413648559331e-06,5.391893922345866e-09,15.020093070404585,0.08098674853938373,4,4,hbo,True,S4_D4 hbo,mild_master_26,-0.01486981474664345,
1025,az_itd=0_az=5,7.0,5.1330717545266436e-17,3.2063644272640746e-07,5.386405513538628e-09,18.613088467905065,0.10025764234750609,4,4,hbo,True,S4_D4 hbo,mild_master_26,0.08609536474910047,
1026,az_itd=15_az=0,7.0,5.1330717545266436e-17,1.450713824659749e-07,5.3679171554245484e-09,20.88386640694031,0.11210286475740931,4,4,hbo,True,S4_D4 hbo,mild_master_26,0.016450931168505996,
1027,az_itd=5_az=0,7.0,5.1330717545266436e-17,3.192513818109503e-07,5.446481507808649e-09,18.624809470138903,0.10143968036557094,4,4,hbo,True,S4_D4 hbo,mild_master_26,0.05485187262454329,
1028,constant,7.0,5.1330717545266436e-17,0.4902422576959251,6.6615565116486895e-09,-0.7280009772798731,-0.004849619650685349,4,4,hbo,False,S4_D4 hbo,mild_master_26,,
1036,Linear,7.0,1.3570460786680235e-17,0.10227196505594054,4.1243778939394537e-13,1.879293679063473,7.750917306149536e-07,5,1,hbo,False,S5_D1 hbo,mild_master_26,,
1037,ShortHbO,7.0,1.3570460786680235e-17,4.3796964124350683e-13,0.0027495702812821428,129.23942247416232,355352.8752050242,5,1,hbo,True,S5_D1 hbo,mild_master_26,,
1038,az_itd=0_az=15,7.0,1.3570460786680235e-17,6.265434416373843e-06,2.7723622019234456e-09,-12.026337001158014,-0.03334136212960384,5,1,hbo,True,S5_D1 hbo,mild_master_26,-0.003515424924297894,
1039,az_itd=0_az=5,7.0,1.3570460786680235e-17,0.1715311712950432,2.7695402144464976e-09,1.5231845819194167,0.0042185209536507,5,1,hbo,False,S5_D1 hbo,mild_master_26,0.021261359085854196,
1040,az_itd=15_az=0,7.0,1.3570460786680235e-17,8.541532898400387e-07,2.76003401385181e-09,-16.134985071887677,-0.044533107611401175,5,1,hbo,True,S5_D1 hbo,mild_master_26,-0.004090744519119902,
1041,az_itd=5_az=0,7.0,1.3570460786680235e-17,2.138065095716089e-07,2.8004296232805487e-09,-19.74173800636341,-0.05528534792806356,5,1,hbo,True,S5_D1 hbo,mild_master_26,-0.021039860231730722,
1042,constant,7.0,1.3570460786680235e-17,0.2816079896743312,3.425187465638567e-09,1.1665086728358809,0.003995510884756139,5,1,hbo,False,S5_D1 hbo,mild_master_26,,
1050,Linear,7.0,2.2521521604619885e-17,0.2554718297905356,5.313247147811638e-13,1.2384365908998622,6.580119684344263e-07,5,2,hbo,False,S5_D2 hbo,mild_master_26,,
1051,ShortHbO,7.0,2.2521521604619885e-17,3.5030558673313524e-14,0.003542145465428211,185.41737881485685,656775.3275806301,5,2,hbo,True,S5_D2 hbo,mild_master_26,,
1052,az_itd=0_az=15,7.0,2.2521521604619885e-17,0.000602467051575553,3.5715072529400925e-09,-5.895075937577484,-0.021054306467690603,5,2,hbo,True,S5_D2 hbo,mild_master_26,-0.05678854901193296,
1053,az_itd=0_az=5,7.0,2.2521521604619885e-17,0.008701547416049287,3.5678718157181333e-09,-3.603293571746509,-0.012856089578392696,5,2,hbo,True,S5_D2 hbo,mild_master_26,0.012264672476345715,
1054,az_itd=15_az=0,7.0,2.2521521604619885e-17,5.028652427335855e-05,3.5556254128677856e-09,-8.774769268901865,-0.031199792604558758,5,2,hbo,True,S5_D2 hbo,mild_master_26,-0.016328931743412715,
1055,az_itd=5_az=0,7.0,2.2521521604619885e-17,0.1501712353904372,3.607665226410756e-09,1.6158010737773,0.005829269346663527,5,2,hbo,False,S5_D2 hbo,mild_master_26,-0.005816254892929618,
1056,constant,7.0,2.2521521604619885e-17,0.992358645154447,4.412512141350221e-09,0.009924244007776839,4.379084717803747e-05,5,2,hbo,False,S5_D2 hbo,mild_master_26,,
1064,Linear,7.0,1.4104009352744292e-17,0.13662218703049028,4.204675137341464e-13,1.6811336288822423,7.068620771909796e-07,5,3,hbo,False,S5_D3 hbo,mild_master_26,,
1065,ShortHbO,7.0,1.4104009352744292e-17,6.790299724482657e-14,0.0028031014852126735,168.68603511537054,472844.0755665323,5,3,hbo,True,S5_D3 hbo,mild_master_26,,
1066,az_itd=0_az=15,7.0,1.4104009352744292e-17,2.32941913536059e-05,2.826337140265904e-09,-9.871668999176418,-0.02790066472878385,5,3,hbo,True,S5_D3 hbo,mild_master_26,-0.039432026017373334,
1067,az_itd=0_az=5,7.0,1.4104009352744292e-17,0.1894818262383821,2.8234602116993805e-09,-1.4531962080352432,-0.004103041673179925,5,3,hbo,False,S5_D3 hbo,mild_master_26,-0.010501116135085066,
1068,az_itd=15_az=0,7.0,1.4104009352744292e-17,5.7359300815056666e-06,2.8137689355072067e-09,-12.18549472163168,-0.034287166511514255,5,3,hbo,True,S5_D3 hbo,mild_master_26,-0.046787720513969365,
1069,az_itd=5_az=0,7.0,1.4104009352744292e-17,1.5185227998333925e-05,2.8549510044132495e-09,-10.532156554343695,-0.030068790933461122,5,3,hbo,True,S5_D3 hbo,mild_master_26,-0.05266966985098921,
1070,constant,7.0,1.4104009352744292e-17,0.6272795580077384,3.4918722163327363e-09,0.5076791843414297,0.0017727508386123038,5,3,hbo,False,S5_D3 hbo,mild_master_26,,
1078,Linear,7.0,1.4587012646820412e-17,0.24195742510017365,4.2760653417744666e-13,1.2781108538488875,5.465285525088998e-07,6,1,hbo,False,S6_D1 hbo,mild_master_26,,
1079,ShortHbO,7.0,1.4587012646820412e-17,1.865029924395274e-12,0.002850694695517695,105.06591306023667,299510.84104053996,6,1,hbo,True,S6_D1 hbo,mild_master_26,,
1080,az_itd=0_az=15,7.0,1.4587012646820412e-17,0.009051591710117643,2.874324863371606e-09,-3.573736811874022,-0.010272080573515877,6,1,hbo,True,S6_D1 hbo,mild_master_26,0.005362624121946413,
1081,az_itd=0_az=5,7.0,1.4587012646820412e-17,0.29596010074336754,2.8713990881018787e-09,1.1293508346438714,0.003242816956743508,6,1,hbo,False,S6_D1 hbo,mild_master_26,0.0667360500049848,
1082,az_itd=15_az=0,7.0,1.4587012646820412e-17,1.3927573652763166e-06,2.8615432659778602e-09,-15.019548907316834,-0.04297908903375761,6,1,hbo,True,S6_D1 hbo,mild_master_26,0.01491720496506007,
1083,az_itd=5_az=0,7.0,1.4587012646820412e-17,4.383578882953941e-06,2.9034245556850693e-09,-12.682194600715507,-0.036821795223694005,6,1,hbo,True,S6_D1 hbo,mild_master_26,-0.01466583358210743,
1084,constant,7.0,1.4587012646820412e-17,0.6234321001640324,3.5511599052112485e-09,0.513462953032856,0.001823389051621645,6,1,hbo,False,S6_D1 hbo,mild_master_26,,
1092,Linear,7.0,1.2814837614286815e-17,0.09862042097309462,4.007907658215202e-13,1.90402568942674,7.631159142091912e-07,6,2,hbo,False,S6_D2 hbo,mild_master_26,,
1093,ShortHbO,7.0,1.2814837614286815e-17,2.025735847760301e-13,0.0026719238805311576,144.29401409069794,385542.6220666351,6,2,hbo,True,S6_D2 hbo,mild_master_26,,
1094,az_itd=0_az=15,7.0,1.2814837614286815e-17,1.1469207820049572e-06,2.694072169468973e-09,-15.453537741106238,-0.04163294594815274,6,2,hbo,True,S6_D2 hbo,mild_master_26,-0.03441159394237565,
1095,az_itd=0_az=5,7.0,1.2814837614286815e-17,0.07088606021480554,2.691329873415824e-09,-2.127934636644094,-0.005726974056276497,6,2,hbo,False,S6_D2 hbo,mild_master_26,0.049270666900483574,
1096,az_itd=15_az=0,7.0,1.2814837614286815e-17,1.479439740136517e-06,2.6820921228644095e-09,-14.88699237747769,-0.03992828498877542,6,2,hbo,True,S6_D2 hbo,mild_master_26,0.0018049983698908234,
1097,az_itd=5_az=0,7.0,1.2814837614286815e-17,0.005162577622078298,2.721346981791284e-09,-4.004149747530122,-0.010896680830081431,6,2,hbo,True,S6_D2 hbo,mild_master_26,0.00483760216526705,
1098,constant,7.0,1.2814837614286815e-17,0.732975699013974,3.3284619953297272e-09,0.35509649224635753,0.0011819251791168983,6,2,hbo,False,S6_D2 hbo,mild_master_26,,
1134,Linear,7.0,7.856949502598255e-18,0.8835429024632908,3.1382543116129243e-13,-0.15191079460103335,-4.767347061372383e-08,7,7,hbo,False,S7_D7 hbo,mild_master_26,,
1135,ShortHbO,7.0,7.856949502598255e-18,2.2006136008773064e-10,0.002092158141715401,53.103842206680135,111101.63582907578,7,7,hbo,True,S7_D7 hbo,mild_master_26,,
1136,az_itd=0_az=15,7.0,7.856949502598255e-18,0.0005897971254377936,2.1095005979747103e-09,5.916150641673066,0.012480123316317798,7,7,hbo,True,S7_D7 hbo,mild_master_26,-0.0033078804079701837,
1137,az_itd=0_az=5,7.0,7.856949502598255e-18,0.15001624343443445,2.1073533373224157e-09,1.6165166986866493,0.003406571859814724,7,7,hbo,False,S7_D7 hbo,mild_master_26,0.01672824908579428,
1138,az_itd=15_az=0,7.0,7.856949502598255e-18,0.15502835635899312,2.1001200343199982e-09,-1.5937162582457518,-0.003346995442963408,7,7,hbo,False,S7_D7 hbo,mild_master_26,0.004253186739378599,
1139,az_itd=5_az=0,7.0,7.856949502598255e-18,7.22311283218562e-05,2.1308572021353566e-09,8.29589652239742,0.0176773708529202,7,7,hbo,True,S7_D7 hbo,mild_master_26,0.043439673008329086,
1140,constant,7.0,7.856949502598255e-18,0.7763091465849226,2.606237742646716e-09,-0.29533038079008,-0.0007697011849653331,7,7,hbo,False,S7_D7 hbo,mild_master_26,,
1148,Linear,7.0,1.8284469226755747e-17,0.8131786100213803,4.787428845038528e-13,-0.2454099292869667,-1.1748825743272897e-07,7,8,hbo,False,S7_D8 hbo,mild_master_26,,
1149,ShortHbO,7.0,1.8284469226755747e-17,7.54159696454765e-12,0.003191601840222663,86.04374065469126,274617.36101315415,7,8,hbo,True,S7_D8 hbo,mild_master_26,,
1150,az_itd=0_az=15,7.0,1.8284469226755747e-17,1.2139074227050904e-05,3.2180578782283797e-09,10.893250356272489,0.03505511012851679,7,8,hbo,True,S7_D8 hbo,mild_master_26,0.010954371903033845,
1151,az_itd=0_az=5,7.0,1.8284469226755747e-17,0.015434360586140188,3.21478221712387e-09,3.1826159112333476,0.010231417035368447,7,8,hbo,True,S7_D8 hbo,mild_master_26,-0.0012766453525932385,
1152,az_itd=15_az=0,7.0,1.8284469226755747e-17,0.0007983501831227182,3.2037477629336744e-09,-5.620866316121346,-0.018007837886023007,7,8,hbo,True,S7_D8 hbo,mild_master_26,0.032750431493788174,
1153,az_itd=5_az=0,7.0,1.8284469226755747e-17,0.0009037691765635867,3.250637526860552e-09,5.502888037804518,0.017887894361799397,7,8,hbo,True,S7_D8 hbo,mild_master_26,0.04737927254863568,
1154,constant,7.0,1.8284469226755747e-17,0.9934310420109669,3.9758338576972335e-09,-0.008531421990875978,-3.3919516405627446e-05,7,8,hbo,False,S7_D8 hbo,mild_master_26,,
1106,Linear,7.0,3.0527170589411493e-17,0.8920344640783252,6.185921863955732e-13,-0.1407469269998888,-8.706494930131934e-08,7,17,hbo,False,S7_D17 hbo,mild_master_26,,
1107,ShortHbO,7.0,3.0527170589411493e-17,2.64540589154867e-09,0.00412392543963039,37.18358944200396,153342.35043665208,7,17,hbo,True,S7_D17 hbo,mild_master_26,,
1108,az_itd=0_az=15,7.0,3.0527170589411493e-17,0.7589750870151313,4.158109756354556e-09,0.31908202872999136,0.0013267780967395819,7,17,hbo,False,S7_D17 hbo,mild_master_26,-0.048365417625454925,
1109,az_itd=0_az=5,7.0,3.0527170589411493e-17,0.10035204251310194,4.1538772164461465e-09,1.8921882146496785,0.00785991751406121,7,17,hbo,False,S7_D17 hbo,mild_master_26,0.04720508662519098,
1110,az_itd=15_az=0,7.0,3.0527170589411493e-17,0.4412829658683681,4.139619402149295e-09,-0.8161792941433333,-0.0033786716416682595,7,17,hbo,False,S7_D17 hbo,mild_master_26,-0.08037404246428831,
1111,az_itd=5_az=0,7.0,3.0527170589411493e-17,1.274448932941112e-05,4.200206499161002e-09,10.813823682526024,0.045420292512126974,7,17,hbo,True,S7_D17 hbo,mild_master_26,0.04839295462071458,
1112,constant,7.0,3.0527170589411493e-17,0.8542216835891416,5.137245562045915e-09,-0.19063613452067663,-0.000979344636031934,7,17,hbo,False,S7_D17 hbo,mild_master_26,,
1120,Linear,7.0,4.45561389539715e-17,0.7039312823785322,7.473343219666319e-13,-0.395952624659768,-2.9590898628101603e-07,7,18,hbo,False,S7_D18 hbo,mild_master_26,,
1121,ShortHbO,7.0,4.45561389539715e-17,8.27740521197121e-09,0.004982201667022506,31.56479445560444,157262.1715559352,7,18,hbo,True,S7_D18 hbo,mild_master_26,,
1122,az_itd=0_az=15,7.0,4.45561389539715e-17,0.01626637898224876,5.023500464069728e-09,3.1449482516895997,0.015798649001837983,7,18,hbo,True,S7_D18 hbo,mild_master_26,-0.03246985965679977,
1123,az_itd=0_az=5,7.0,4.45561389539715e-17,0.00897731865786826,5.018387042962554e-09,3.5799036056544646,0.017965341869671296,7,18,hbo,True,S7_D18 hbo,mild_master_26,0.043557266554762074,
1124,az_itd=15_az=0,7.0,4.45561389539715e-17,0.8745708653973459,5.0011618755346386e-09,-0.1637298555989549,-0.0008188395117082847,7,18,hbo,False,S7_D18 hbo,mild_master_26,-0.09129800072186083,
