,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
675,az_itd=0_az=5,7.0,2.921815528769095e-17,2.927542065419975e-07,4.110146762595099e-09,-18.860906031865486,-0.0775210918664823,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.04149891149616735,
676,az_itd=15_az=0,7.0,2.921815528769095e-17,1.9514916477008392e-05,4.047457690757199e-09,-10.14032946456078,-0.041042554478148356,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.014198215711487836,
677,az_itd=5_az=0,7.0,2.921815528769095e-17,8.937228498156452e-08,4.042304857333371e-09,-22.400852454983706,-0.0905510746871888,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.05977193378341189,
678,constant,7.0,2.921815528769095e-17,0.9697088917611181,4.996882739710586e-09,-0.039351578519534816,-0.0001966352234846294,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
952,Linear,7.0,4.50203708481049e-17,0.005681189230684333,7.187743501554688e-13,3.929244324871762,2.8242400362117646e-06,2,6,hbo,True,S2_D6 hbo,mild_master_3,,
953,ShortHbO,7.0,4.50203708481049e-17,5.3781983701735486e-08,0.002326057737962982,24.106654094270095,56073.46929237395,2,6,hbo,True,S2_D6 hbo,mild_master_3,,
954,az_itd=0_az=15,7.0,4.50203708481049e-17,1.0724083511186642e-06,5.00498378008387e-09,-15.606401114180606,-0.07810978444195676,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.12120032118409357,
955,az_itd=0_az=5,7.0,4.50203708481049e-17,4.399643418060158e-07,5.101941414030089e-09,-17.775451448260878,-0.09068931189696329,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.025636102063695484,
956,az_itd=15_az=0,7.0,4.50203708481049e-17,8.100383779482315e-08,5.0241252214971124e-09,-22.721585405744804,-0.11415609030940317,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.12303779646437422,
957,az_itd=5_az=0,7.0,4.50203708481049e-17,1.8146495352852434e-07,5.017728989011237e-09,-20.217117335746472,-0.10144401572981669,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.06344101653824102,
958,constant,7.0,4.50203708481049e-17,0.8051935431706074,6.202650285578873e-09,0.2561581825646313,0.0015888596242378756,2,6,hbo,False,S2_D6 hbo,mild_master_3,,
966,Linear,7.0,5.108252954606399e-17,0.008769953876999836,7.656393291547796e-13,3.597417495252477,2.7543243177547733e-06,2,7,hbo,True,S2_D7 hbo,mild_master_3,,
967,ShortHbO,7.0,5.108252954606399e-17,3.3732112861241134e-08,0.002477719587077715,25.785078767776678,63888.194717262,2,7,hbo,True,S2_D7 hbo,mild_master_3,,
968,az_itd=0_az=15,7.0,5.108252954606399e-17,5.729659532121336e-06,5.331314929344812e-09,-12.187478397382286,-0.06497528553103157,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.08031950417786718,
969,az_itd=0_az=5,7.0,5.108252954606399e-17,4.5875951131394354e-07,5.434594321263794e-09,-17.667453172101276,-0.09601544068029558,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.027629118719144693,
970,az_itd=15_az=0,7.0,5.108252954606399e-17,1.9447298404387672e-07,5.351704416475956e-09,-20.015114107270485,-0.10711497456414966,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.09021837502069334,
971,az_itd=5_az=0,7.0,5.108252954606399e-17,3.7334305983169965e-07,5.34489114169988e-09,-18.205524765852047,-0.09730654805100039,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.04695357790150103,
972,constant,7.0,5.108252954606399e-17,0.8623591834230382,6.60707077625282e-09,0.17985889141029893,0.0011883404252862155,2,7,hbo,False,S2_D7 hbo,mild_master_3,,
980,Linear,7.0,5.781220162485933e-17,0.00830618411205492,8.145125699776995e-13,3.6382660837732494,2.9634134581568495e-06,2,8,hbo,True,S2_D8 hbo,mild_master_3,,
981,ShortHbO,7.0,5.781220162485933e-17,7.612676190896339e-08,0.00263588046186532,22.926470391628456,60431.43536482719,2,8,hbo,True,S2_D8 hbo,mild_master_3,,
982,az_itd=0_az=15,7.0,5.781220162485933e-17,0.0010026819435489244,5.6716300470809125e-09,-5.405382579119539,-0.0306573302517021,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.03886954974319636,
983,az_itd=0_az=5,7.0,5.781220162485933e-17,5.344073461247652e-08,5.781502097450281e-09,-24.128819245648845,-0.13950081907771752,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.10201852485472536,
984,az_itd=15_az=0,7.0,5.781220162485933e-17,1.3830687362476122e-07,5.693321061284753e-09,-21.028843559410074,-0.11972395793125161,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.08302393665875434,
985,az_itd=5_az=0,7.0,5.781220162485933e-17,2.986030801769134e-08,5.686072873088946e-09,-26.242314575386814,-0.1492157130341736,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.084054646280681,
986,constant,7.0,5.781220162485933e-17,0.6439157202451933,7.028821526097859e-09,0.4828813285434442,0.003394086676616893,2,8,hbo,False,S2_D8 hbo,mild_master_3,,
994,Linear,7.0,2.6609627276124358e-17,0.07790045114752818,5.525956124231537e-13,2.0640285663878553,1.1405731297019806e-06,3,5,hbo,False,S3_D5 hbo,mild_master_3,,
995,ShortHbO,7.0,2.6609627276124358e-17,3.067605960955008e-08,0.001788279311808007,26.140554729437312,46746.6132218377,3,5,hbo,True,S3_D5 hbo,mild_master_3,,
996,az_itd=0_az=15,7.0,2.6609627276124358e-17,0.0523912733099878,3.847844704704859e-09,-2.3328798759939144,-0.008976559477555712,3,5,hbo,False,S3_D5 hbo,mild_master_3,-0.0352198835452796,
997,az_itd=0_az=5,7.0,2.6609627276124358e-17,1.987773390351285e-06,3.92238598890347e-09,-14.254332323734346,-0.05591099338778944,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.05185574548606821,
998,az_itd=15_az=0,7.0,2.6609627276124358e-17,1.0284562739955464e-05,3.862560695249214e-09,-11.167772967331786,-0.04313620091708244,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.06215584004176004,
999,az_itd=5_az=0,7.0,2.6609627276124358e-17,0.0006138736081365868,3.857643254877323e-09,-5.876522463055982,-0.022669527241742985,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.018981955750051186,
1000,constant,7.0,2.6609627276124358e-17,0.6899355257440509,4.768613866736807e-09,-0.41590249551010927,-0.0019832784072999496,3,5,hbo,False,S3_D5 hbo,mild_master_3,,
1008,Linear,7.0,4.561109577016299e-17,0.5817518223513849,7.234746020679907e-13,0.5774072315077247,4.177394670462313e-07,3,6,hbo,False,S3_D6 hbo,mild_master_3,,
1009,ShortHbO,7.0,4.561109577016299e-17,3.535967597822149e-08,0.0023412684328481454,25.610461763222492,59960.96567689727,3,6,hbo,True,S3_D6 hbo,mild_master_3,,
1010,az_itd=0_az=15,7.0,4.561109577016299e-17,0.02750395612311319,5.037712667222638e-09,2.7747846300068004,0.013978567679399938,3,6,hbo,True,S3_D6 hbo,mild_master_3,-0.021696159849085694,
1011,az_itd=0_az=5,7.0,4.561109577016299e-17,0.0010119837915853003,5.135304332286259e-09,-5.396769353634701,-0.027714053042069996,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.011359124880253618,
1012,az_itd=15_az=0,7.0,4.561109577016299e-17,0.5658966497350628,5.0569792794862205e-09,-0.6024094693882291,-0.0030463722044625635,3,6,hbo,False,S3_D6 hbo,mild_master_3,0.002299672576147365,
1013,az_itd=5_az=0,7.0,4.561109577016299e-17,0.021802894839822527,5.0505412203770544e-09,-2.937102506636595,-0.014833957278240892,3,6,hbo,True,S3_D6 hbo,mild_master_3,-0.0087553134789501,
1014,constant,7.0,4.561109577016299e-17,0.7060351957636257,6.243211024649751e-09,-0.3929690368830684,-0.0024533886234143674,3,6,hbo,False,S3_D6 hbo,mild_master_3,,
1022,Linear,7.0,2.449871620393928e-17,0.03379378053642602,5.302243886490413e-13,2.6324155961637827,1.3957709501461432e-06,3,7,hbo,True,S3_D7 hbo,mild_master_3,,
1023,ShortHbO,7.0,2.449871620393928e-17,1.432683629581169e-07,0.0017158827966065114,20.921742941684094,35899.25878865944,3,7,hbo,True,S3_D7 hbo,mild_master_3,,
1024,az_itd=0_az=15,7.0,2.449871620393928e-17,0.7082772134754409,3.692068956577729e-09,-0.3897939000942081,-0.0014391459580011864,3,7,hbo,False,S3_D7 hbo,mild_master_3,-0.0005636222235606334,
1025,az_itd=0_az=5,7.0,2.449871620393928e-17,5.480871684929363e-07,3.763592519115641e-09,-17.21514921992076,-0.06479080681955324,3,7,hbo,True,S3_D7 hbo,mild_master_3,-0.04375116850461471,
1026,az_itd=15_az=0,7.0,2.449871620393928e-17,1.1323361350401422e-06,3.7061891864788145e-09,-15.482551010236161,-0.057381263133243904,3,7,hbo,True,S3_D7 hbo,mild_master_3,-0.05502372517033702,
1027,az_itd=5_az=0,7.0,2.449871620393928e-17,3.905477269082464e-05,3.701470823255715e-09,-9.122795562475723,-0.0337677616010306,3,7,hbo,True,S3_D7 hbo,mild_master_3,-0.009545795758019768,
1028,constant,7.0,2.449871620393928e-17,0.717503897202419,4.5755617948296315e-09,-0.3767728073334434,-0.0017239472625656092,3,7,hbo,False,S3_D7 hbo,mild_master_3,,
1036,Linear,7.0,1.521599301710115e-17,0.03074838268936603,4.178671073730117e-13,2.6975379999856752,1.1272124010827936e-06,4,2,hbo,True,S4_D2 hbo,mild_master_3,,
1037,ShortHbO,7.0,1.521599301710115e-17,7.624033628400363e-09,0.0013522783865826107,31.94006350708991,43191.85754671367,4,2,hbo,True,S4_D2 hbo,mild_master_3,,
1038,az_itd=0_az=15,7.0,1.521599301710115e-17,0.0015914604058026225,2.9097005119619533e-09,-4.985285864704548,-0.014505688832807513,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.017308696290193656,
1039,az_itd=0_az=5,7.0,1.521599301710115e-17,2.9343335185815616e-07,2.966067862892151e-09,-18.85455465961584,-0.05592388864503,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.06384443256018005,
1040,az_itd=15_az=0,7.0,1.521599301710115e-17,0.00025414109139931205,2.9208285923568256e-09,-6.795947034112356,-0.019849796409377937,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.028928562408899027,
1041,az_itd=5_az=0,7.0,1.521599301710115e-17,8.153407722046832e-06,2.917110074623993e-09,-11.562831031660423,-0.03373005089363156,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.03375549718789135,
1042,constant,7.0,1.521599301710115e-17,0.64960652346822,3.605976663358412e-09,-0.47447423240547937,-0.0017109430094190542,4,2,hbo,False,S4_D2 hbo,mild_master_3,,
1050,Linear,7.0,3.116994491774181e-17,0.020410951227377107,5.98075557856322e-13,2.9835843369468433,1.7844088667308679e-06,4,3,hbo,True,S4_D3 hbo,mild_master_3,,
1051,ShortHbO,7.0,3.116994491774181e-17,7.087551766175209e-09,0.0019354589920151171,32.27676637584287,62470.35771529626,4,3,hbo,True,S4_D3 hbo,mild_master_3,,
1052,az_itd=0_az=15,7.0,3.116994491774181e-17,5.286763031592531e-06,4.1645315608271895e-09,-12.334197007172673,-0.05136615271383086,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.08067907864331533,
1053,az_itd=0_az=5,7.0,3.116994491774181e-17,2.700647103555232e-06,4.2452077716550675e-09,-13.624640388234074,-0.0578394292621368,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.05459965150882835,
1054,az_itd=15_az=0,7.0,3.116994491774181e-17,3.1274903320525787e-07,4.1804587127197456e-09,-18.68062130129856,-0.07809356607803164,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.12227711044028297,
1055,az_itd=5_az=0,7.0,3.116994491774181e-17,5.941554939024614e-06,4.175136555200711e-09,-12.121778018711824,-0.05061007851995218,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.06436952599200792,
1056,constant,7.0,3.116994491774181e-17,0.915666935806523,5.161082235242356e-09,0.10977722958653936,0.0005665693094532099,4,3,hbo,False,S4_D3 hbo,mild_master_3,,
1064,Linear,7.0,3.449661062301324e-17,0.08785192771282575,6.291819425994312e-13,1.9825423008186815,1.247379816114644e-06,4,4,hbo,False,S4_D4 hbo,mild_master_3,,
1065,ShortHbO,7.0,3.449661062301324e-17,1.0493221044586765e-08,0.0020361237512905596,30.506441013296563,62114.88911451758,4,4,hbo,True,S4_D4 hbo,mild_master_3,,
1066,az_itd=0_az=15,7.0,3.449661062301324e-17,0.002907742889393902,4.381132154688998e-09,-4.468051325468639,-0.019575123330811448,4,4,hbo,True,S4_D4 hbo,mild_master_3,-0.04612195872886901,
1067,az_itd=0_az=5,7.0,3.449661062301324e-17,2.0313532366242222e-05,4.46600439931338e-09,-10.07889927020017,-0.04501240848095038,4,4,hbo,True,S4_D4 hbo,mild_master_3,-0.04547578465254116,
1068,az_itd=15_az=0,7.0,3.449661062301324e-17,4.5498599686297765e-06,4.397887690400494e-09,-12.612321248727675,-0.055467572367156034,4,4,hbo,True,S4_D4 hbo,mild_master_3,-0.126162783156518,
1069,az_itd=5_az=0,7.0,3.449661062301324e-17,0.11985869706500255,4.392288723242149e-09,-1.7710138769566672,-0.007778804280462128,4,4,hbo,False,S4_D4 hbo,mild_master_3,-0.010159756331901006,
1070,constant,7.0,3.449661062301324e-17,0.755768171823719,5.429514221120037e-09,-0.3234981137314491,-0.00175643760901041,4,4,hbo,False,S4_D4 hbo,mild_master_3,,
1078,Linear,7.0,2.5701570767466213e-17,0.016907426964688763,5.430850775781977e-13,3.117302363753823,1.6929603960539442e-06,5,1,hbo,True,S5_D1 hbo,mild_master_3,,
1079,ShortHbO,7.0,2.5701570767466213e-17,2.7451850045728442e-08,0.0017575018457458259,26.56233155550526,46683.34673611309,5,1,hbo,True,S5_D1 hbo,mild_master_3,,
1080,az_itd=0_az=15,7.0,2.5701570767466213e-17,0.020625801958245385,3.7816207602518725e-09,-2.976194498219408,-0.01125483890101392,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.038716791004010306,
1081,az_itd=0_az=5,7.0,2.5701570767466213e-17,1.3629461514797045e-06,3.854879139800463e-09,-15.067322730053176,-0.05808270808472334,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.05437633448523519,
1082,az_itd=15_az=0,7.0,2.5701570767466213e-17,6.977766413852654e-07,3.796083478895938e-09,-16.618991419700073,-0.0630870787642368,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.0659281572226537,
1083,az_itd=5_az=0,7.0,2.5701570767466213e-17,4.0537698876666334e-08,3.791250670915174e-09,-25.110581015735832,-0.0952005071229783,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.06068547306985847,
1084,constant,7.0,2.5701570767466213e-17,0.9384274487957409,4.686542877894044e-09,0.08006375094805247,0.0003752222017830778,5,1,hbo,False,S5_D1 hbo,mild_master_3,,
1092,Linear,7.0,2.971078268557207e-17,0.3168663663962267,5.839088840783961e-13,1.0777787600790898,6.293245930811787e-07,5,2,hbo,False,S5_D2 hbo,mild_master_3,,
1093,ShortHbO,7.0,2.971078268557207e-17,1.0615967760407118e-08,0.0018896135870487126,30.45546094002577,57549.052792104056,5,2,hbo,True,S5_D2 hbo,mild_master_3,,
1094,az_itd=0_az=15,7.0,2.971078268557207e-17,0.6597356997041577,4.065885897607679e-09,0.4596011363143137,0.0018686857786648328,5,2,hbo,False,S5_D2 hbo,mild_master_3,-0.0058783286548748795,
1095,az_itd=0_az=5,7.0,2.971078268557207e-17,0.4128291105052445,4.144651123200625e-09,-0.8706025413789145,-0.003608343800987437,5,2,hbo,False,S5_D2 hbo,mild_master_3,0.0318032116506488,
1096,az_itd=15_az=0,7.0,2.971078268557207e-17,0.0026516187142787166,4.08143578150774e-09,-4.545071446962644,-0.01855041723314249,5,2,hbo,True,S5_D2 hbo,mild_master_3,-0.04879672624652622,
1097,az_itd=5_az=0,7.0,2.971078268557207e-17,0.003571783936210037,4.076239690450336e-09,-4.298817563694155,-0.017523010775135132,5,2,hbo,True,S5_D2 hbo,mild_master_3,0.013269749945835699,
1098,constant,7.0,2.971078268557207e-17,0.5866735545502,5.038831179489812e-09,-0.5697262054708476,-0.002870754167898926,5,2,hbo,False,S5_D2 hbo,mild_master_3,,
1106,Linear,7.0,2.237089261773996e-17,0.02913823546882902,5.066752532158055e-13,2.734748041205327,1.385629156259137e-06,5,3,hbo,True,S5_D3 hbo,mild_master_3,,
1107,ShortHbO,7.0,2.237089261773996e-17,4.858913903459772e-09,0.0016396743889400883,34.07571276283359,55873.07350209713,5,3,hbo,True,S5_D3 hbo,mild_master_3,,
1108,az_itd=0_az=15,7.0,2.237089261773996e-17,3.972809459998431e-05,3.528091150674041e-09,-9.098892347761815,-0.032101721573074206,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.042764012966828614,
1109,az_itd=0_az=5,7.0,2.237089261773996e-17,7.5730425174059305e-06,3.5964380995047552e-09,-11.691098568923476,-0.042046312318341904,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.03668766713444138,
1110,az_itd=15_az=0,7.0,2.237089261773996e-17,1.9372910653123825e-06,3.541584251356992e-09,-14.308411400548623,-0.05067444447811985,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.0717599414344262,
1111,az_itd=5_az=0,7.0,2.237089261773996e-17,1.0288696945434368e-05,3.537075447288361e-09,-11.167099966802411,-0.039498875109991484,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.025210584130495303,
1112,constant,7.0,2.237089261773996e-17,0.8572584490134457,4.372344955513507e-09,-0.18661139592618903,-0.0008159293956192064,5,3,hbo,False,S5_D3 hbo,mild_master_3,,
1120,Linear,7.0,3.083907804363023e-17,0.09735319376407996,5.9489282323328e-13,1.9128176081876327,1.1379214672650707e-06,6,2,hbo,False,S6_D2 hbo,mild_master_3,,
1121,ShortHbO,7.0,3.083907804363023e-17,6.674764095212204e-07,0.0019251592025245651,16.727095358672088,32202.32156125351,6,2,hbo,True,S6_D2 hbo,mild_master_3,,
1122,az_itd=0_az=15,7.0,3.083907804363023e-17,0.1412830108817689,4.1423694801113275e-09,1.657999482093379,0.006868046452664001,6,2,hbo,False,S6_D2 hbo,mild_master_3,-0.01336168710597304,
1123,az_itd=0_az=5,7.0,3.083907804363023e-17,1.56498270179468e-05,4.22261636229321e-09,-10.484381119432294,-0.044271519263432806,6,2,hbo,True,S6_D2 hbo,mild_master_3,-0.024631339744595724,
1124,az_itd=15_az=0,7.0,3.083907804363023e-17,1.7546837180476426e-05,4.158211873653356e-09,-10.3047596068698,-0.04284937375242949,6,2,hbo,True,S6_D2 hbo,mild_master_3,-0.06769568297537469,
1125,az_itd=5_az=0,7.0,3.083907804363023e-17,1.8751762300616731e-06,4.1529180386677914e-09,-14.377196603786599,-0.05970731912133867,6,2,hbo,True,S6_D2 hbo,mild_master_3,-0.04120367613626668,
1126,constant,7.0,3.083907804363023e-17,0.9962480128974935,5.133616884239968e-09,0.004872840765405677,2.501529762749939e-05,6,2,hbo,False,S6_D2 hbo,mild_master_3,,
1162,Linear,7.0,2.247950839818546e-17,0.012062336597801216,5.07903775727654e-13,3.3613321104960785,1.7072332703955622e-06,7,7,hbo,True,S7_D7 hbo,mild_master_3,,
1163,ShortHbO,7.0,2.247950839818546e-17,3.3168811101489867e-08,0.0016436500654431925,25.84776597671925,42484.68223919492,7,7,hbo,True,S7_D7 hbo,mild_master_3,,
1164,az_itd=0_az=15,7.0,2.247950839818546e-17,0.0006470024505550429,3.536645622941923e-09,-5.824748093928466,-0.020600069851131417,7,7,hbo,True,S7_D7 hbo,mild_master_3,-0.011426110116301777,
1165,az_itd=0_az=5,7.0,2.247950839818546e-17,2.751858272566728e-07,3.6051582908692812e-09,-19.03130526619182,-0.06861086796647564,7,7,hbo,True,S7_D7 hbo,mild_master_3,-0.02720220216493986,
1166,az_itd=15_az=0,7.0,2.247950839818546e-17,4.9286409139863065e-06,3.550171440000577e-09,-12.463445389113,-0.04424736786443585,7,7,hbo,True,S7_D7 hbo,mild_master_3,-0.011307257056875485,
1167,az_itd=5_az=0,7.0,2.247950839818546e-17,4.74513432473074e-08,3.54565170355018e-09,-24.546428540352,-0.08703308617017183,7,7,hbo,True,S7_D7 hbo,mild_master_3,-0.050009162658328075,
1168,constant,7.0,2.247950839818546e-17,0.9272450406109667,4.382946468362859e-09,0.094650261446508,0.0004148470291365935,7,7,hbo,False,S7_D7 hbo,mild_master_3,,
1176,Linear,7.0,4.210255985224235e-17,0.12930735036891045,6.950919959332249e-13,1.7189876891624516,1.1948545838445705e-06,7,8,hbo,False,S7_D8 hbo,mild_master_3,,
1177,ShortHbO,7.0,4.210255985224235e-17,1.2842653693203853e-07,0.0022494182150307627,21.255813950855774,47813.21507635998,7,8,hbo,True,S7_D8 hbo,mild_master_3,,
1178,az_itd=0_az=15,7.0,4.210255985224235e-17,0.2350000400875129,4.84007834247206e-09,1.299284036625231,0.006288636526389456,7,8,hbo,False,S7_D8 hbo,mild_master_3,-0.0012445552704401068,
1179,az_itd=0_az=5,7.0,4.210255985224235e-17,3.559651234487864e-05,4.933841392427951e-09,-9.253397035737008,-0.04565479331548935,7,8,hbo,True,S7_D8 hbo,mild_master_3,-0.03161758214209508,
1180,az_itd=15_az=0,7.0,4.210255985224235e-17,0.008618918276685962,4.858589106961767e-09,-3.6104584303037024,-0.017541734000611847,7,8,hbo,True,S7_D8 hbo,mild_master_3,0.004584597807527005,
1181,az_itd=5_az=0,7.0,4.210255985224235e-17,2.1634793307892063e-06,4.852403619118331e-09,-14.07762245304646,-0.06831030613974412,7,8,hbo,True,S7_D8 hbo,mild_master_3,-0.0606429654435138,
1182,constant,7.0,4.210255985224235e-17,0.8132418628311691,5.998283837126714e-09,-0.2453249181412729,-0.0014715284913312315,7,8,hbo,False,S7_D8 hbo,mild_master_3,,
1134,Linear,7.0,1.7981983262389364e-17,0.913549228873344,4.5426244193904544e-13,0.11254703238293487,5.1125889763264815e-08,7,17,hbo,False,S7_D17 hbo,mild_master_3,,
1135,ShortHbO,7.0,1.7981983262389364e-17,4.7441357370835726e-07,0.001470058952311985,17.58128504599926,25845.525475020037,7,17,hbo,True,S7_D17 hbo,mild_master_3,,
1136,az_itd=0_az=15,7.0,1.7981983262389364e-17,0.0004451596204004214,3.163129225903018e-09,6.200217029698864,0.019612087693582074,7,17,hbo,True,S7_D17 hbo,mild_master_3,0.04863129980720893,
1137,az_itd=0_az=5,7.0,1.7981983262389364e-17,0.07160144118520909,3.2244060529788796e-09,2.1211345550705274,0.006839399098552071,7,17,hbo,False,S7_D17 hbo,mild_master_3,0.005755634276980261,
1138,az_itd=15_az=0,7.0,1.7981983262389364e-17,0.5136874125111706,3.1752265383860415e-09,-0.6878493225644481,-0.002184077423417496,7,17,hbo,False,S7_D17 hbo,mild_master_3,0.0014762569885279305,
1139,az_itd=5_az=0,7.0,1.7981983262389364e-17,9.573128395769226e-05,3.1711841456829418e-09,-7.938743566499826,-0.025175217734726703,7,17,hbo,True,S7_D17 hbo,mild_master_3,-0.031359945468074836,
1140,constant,7.0,1.7981983262389364e-17,0.9740224781883664,3.9200495463027175e-09,0.03374510805808066,0.00013228249553301526,7,17,hbo,False,S7_D17 hbo,mild_master_3,,
1148,Linear,7.0,1.3070466348076657e-17,0.5816332610286565,3.872875876089863e-13,0.5775927197791499,2.2369449106378018e-07,7,18,hbo,False,S7_D18 hbo,mild_master_3,,
1149,ShortHbO,7.0,1.3070466348076657e-17,2.9986190966138284e-07,0.0012533186385686227,18.795252580345746,23556.440375552324,7,18,hbo,True,S7_D18 hbo,mild_master_3,,
1150,az_itd=0_az=15,7.0,1.3070466348076657e-17,0.22093189892717358,2.696768594749553e-09,1.3438154754116207,0.003623959371228499,7,18,hbo,False,S7_D18 hbo,mild_master_3,0.014384659279884568,
1151,az_itd=0_az=5,7.0,1.3070466348076657e-17,0.0013884387247937576,2.7490109822849235e-09,5.107139427021167,0.01403958237294152,7,18,hbo,True,S7_D18 hbo,mild_master_3,0.007671875203564326,
1152,az_itd=15_az=0,7.0,1.3070466348076657e-17,0.03641697993267488,2.707082322092063e-09,-2.5810419310484685,-0.0069870929841196715,7,18,hbo,True,S7_D18 hbo,mild_master_3,-0.016992721596292608,
1153,az_itd=5_az=0,7.0,1.3070466348076657e-17,3.7848986447110284e-06,2.7036359255300473e-09,-12.961302184033856,-0.035042642226405005,7,18,hbo,True,S7_D18 hbo,mild_master_3,-0.06583315424244872,
1154,constant,7.0,1.3070466348076657e-17,0.9481355140856683,3.3420912493113316e-09,-0.06741627679989412,-0.00022531134875407665,7,18,hbo,False,S7_D18 hbo,mild_master_3,,
1232,Linear,7.0,2.818323124866807e-17,0.011896617281016904,5.687002624713806e-13,3.3714570662868644,1.9173485185083306e-06,8,6,hbo,True,S8_D6 hbo,mild_master_3,,
1233,ShortHbO,7.0,2.818323124866807e-17,4.862246760739313e-08,0.0018403962882328913,24.460200462535695,45016.46214068314,8,6,hbo,True,S8_D6 hbo,mild_master_3,,
1234,az_itd=0_az=15,7.0,2.818323124866807e-17,0.0009383123503781548,3.9599849226437265e-09,-5.467539789098889,-0.02165137512878626,8,6,hbo,True,S8_D6 hbo,mild_master_3,-0.06817311310308424,
1235,az_itd=0_az=5,7.0,2.818323124866807e-17,2.359529142988791e-07,4.0366986115252124e-09,-19.46128863836328,-0.07855935682497243,8,6,hbo,True,S8_D6 hbo,mild_master_3,-0.07051012239515314,
1236,az_itd=15_az=0,7.0,2.818323124866807e-17,8.006291256070996e-07,3.975129790784107e-09,-16.288395825363583,-0.06474848748948625,8,6,hbo,True,S8_D6 hbo,mild_master_3,-0.07761531789143081,
