,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
790,az_itd=5_az=0,8.0,1.4751387122849479e-16,0.5372402276349986,9.118148691921791e-09,-0.6445791858412515,-0.005877368860218421,1,8,hbo,False,S1_D8 hbo,mild_master_17,-0.047997949386652944,
791,constant,8.0,1.4751387122849479e-16,0.8054965377793271,1.1329976626853491e-08,-0.25454358529207993,-0.0028839728718747532,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
1088,4,8.0,6.756603618475221e-17,0.26180771860548735,1.953177788689386e-08,-1.2072720241383332,-0.023580169024530685,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
1089,Linear,8.0,6.756603618475221e-17,0.17500336163477648,9.06688990094739e-13,1.4882585077220682,1.3493876033664254e-06,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
1090,ShortHbO,8.0,6.756603618475221e-17,2.978417451846325e-10,0.0019536441147718743,37.22019777049904,72715.0203249807,2,6,hbo,True,S2_D6 hbo,mild_master_17,,
1091,az_itd=0_az=15,8.0,6.756603618475221e-17,4.798592425317767e-05,6.1701403274629895e-09,-7.895761863094723,-0.048717958687525056,2,6,hbo,True,S2_D6 hbo,mild_master_17,-0.07993299038508633,
1092,az_itd=0_az=5,8.0,6.756603618475221e-17,5.152126277394351e-06,6.143548771504997e-09,-10.688560057843993,-0.06566569001252485,2,6,hbo,True,S2_D6 hbo,mild_master_17,-0.03241468757299803,
1093,az_itd=15_az=0,8.0,6.756603618475221e-17,0.00013027575889582783,6.162492417120623e-09,-6.8553865261997045,-0.04224626748413657,2,6,hbo,True,S2_D6 hbo,mild_master_17,-0.03947490846488627,
1094,az_itd=5_az=0,8.0,6.756603618475221e-17,3.7737587157098352e-06,6.170984571201793e-09,-11.138776184571503,-0.06873721597706073,2,6,hbo,True,S2_D6 hbo,mild_master_17,-0.0876419455401702,
1095,constant,8.0,6.756603618475221e-17,0.9984133658184511,7.667906426918963e-09,-0.002051512090290982,-1.5730802742044176e-05,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
1104,4,8.0,1.1285904015451002e-16,0.8422601419461675,2.52432769664982e-08,0.20557169396036998,0.005189303207113825,2,7,hbo,False,S2_D7 hbo,mild_master_17,,
1105,Linear,8.0,1.1285904015451002e-16,0.8602673489340643,1.1718237547025419e-12,-0.18179252049171934,-2.1302879393944534e-07,2,7,hbo,False,S2_D7 hbo,mild_master_17,,
1106,ShortHbO,8.0,1.1285904015451002e-16,2.468002458780368e-10,0.002524930386201438,38.10969337753758,96224.32281776436,2,7,hbo,True,S2_D7 hbo,mild_master_17,,
1107,az_itd=0_az=15,8.0,1.1285904015451002e-16,1.2146361827752864e-05,7.974418002818987e-09,9.529846285477582,0.07599497778301009,2,7,hbo,True,S2_D7 hbo,mild_master_17,0.068566964873001,
1108,az_itd=0_az=5,8.0,1.1285904015451002e-16,0.00047025277699639344,7.940050521481397e-09,-5.670270037807866,-0.04502223057063669,2,7,hbo,True,S2_D7 hbo,mild_master_17,-0.06509657393248354,
1109,az_itd=15_az=0,8.0,1.1285904015451002e-16,0.0719409557759866,7.964533684038315e-09,2.072572120046052,0.01650707046270548,2,7,hbo,False,S2_D7 hbo,mild_master_17,0.037915530230346155,
1110,az_itd=5_az=0,8.0,1.1285904015451002e-16,0.28641820856821976,7.975509121028976e-09,-1.1421586228388652,-0.009109296514113263,2,7,hbo,False,S2_D7 hbo,mild_master_17,-0.07454635645380726,
1111,constant,8.0,1.1285904015451002e-16,0.976843563562549,9.910162137251776e-09,-0.029946196863080973,-0.00029677166630719294,2,7,hbo,False,S2_D7 hbo,mild_master_17,,
1120,4,8.0,9.381843893405873e-17,0.14502657576754277,2.3015565883072607e-08,1.6147581175803258,0.037164571840396295,2,8,hbo,False,S2_D8 hbo,mild_master_17,,
1121,Linear,8.0,9.381843893405873e-17,0.31408708386913275,1.0684106847735954e-12,1.0741398684365637,1.1476225123789286e-06,2,8,hbo,False,S2_D8 hbo,mild_master_17,,
1122,ShortHbO,8.0,9.381843893405873e-17,2.1091104617770163e-10,0.00230210609069955,38.869386505583925,89481.45141625965,2,8,hbo,True,S2_D8 hbo,mild_master_17,,
1123,az_itd=0_az=15,8.0,9.381843893405873e-17,0.748744049659653,7.270678175683033e-09,-0.3315549249515875,-0.002410629156885733,2,8,hbo,False,S2_D8 hbo,mild_master_17,0.015197912261232528,
1124,az_itd=0_az=5,8.0,9.381843893405873e-17,2.7124331768638988e-06,7.239343613533661e-09,-11.634709592076648,-0.0842276605807189,2,8,hbo,True,S2_D8 hbo,mild_master_17,-0.12816992375929073,
1125,az_itd=15_az=0,8.0,9.381843893405873e-17,1.921686027622952e-05,7.261666144859628e-09,-8.9556133473686,-0.06503267425103955,2,8,hbo,True,S2_D8 hbo,mild_master_17,-0.0604714447271215,
1126,az_itd=5_az=0,8.0,9.381843893405873e-17,0.6378276939208194,7.2716730030614894e-09,-0.48920337705672823,-0.003557326989949921,2,8,hbo,False,S2_D8 hbo,mild_master_17,-0.035226841425507686,
1127,constant,8.0,9.381843893405873e-17,0.851818504734887,9.035593512068918e-09,-0.19293427797649892,-0.0017432757103401548,2,8,hbo,False,S2_D8 hbo,mild_master_17,,
1136,4,8.0,1.2394038059962578e-16,0.024512336924298016,2.6453550450237738e-08,2.764276772099959,0.07312493504916658,3,5,hbo,True,S3_D5 hbo,mild_master_17,,
1137,Linear,8.0,1.2394038059962578e-16,0.36802628246912455,1.228006128322845e-12,0.9539794565674632,1.1714926189589421e-06,3,5,hbo,False,S3_D5 hbo,mild_master_17,,
1138,ShortHbO,8.0,1.2394038059962578e-16,1.1387481506622573e-10,0.002645986630157539,41.99661676495265,111122.48647191466,3,5,hbo,True,S3_D5 hbo,mild_master_17,,
1139,az_itd=0_az=15,8.0,1.2394038059962578e-16,0.19736615952150463,8.356746599453872e-09,1.40596085785329,0.011749258617830731,3,5,hbo,False,S3_D5 hbo,mild_master_17,0.012426157036340426,
1140,az_itd=0_az=5,8.0,1.2394038059962578e-16,1.3730663390750916e-05,8.32073139023131e-09,-9.373411373569773,-0.0779936382496132,3,5,hbo,True,S3_D5 hbo,mild_master_17,-0.07332012971288888,
1141,az_itd=15_az=0,8.0,1.2394038059962578e-16,0.0019581858583524463,8.346388383051235e-09,-4.516788666125216,-0.037698872451644994,3,5,hbo,True,S3_D5 hbo,mild_master_17,-0.03109484410100994,
1142,az_itd=5_az=0,8.0,1.2394038059962578e-16,2.7521432693431333e-05,8.357890030659473e-09,-8.526550281741793,-0.07126396959568645,3,5,hbo,True,S3_D5 hbo,mild_master_17,-0.08645123587642836,
1143,constant,8.0,1.2394038059962578e-16,0.8202924018570759,1.0385298803152692e-08,0.23475968223706423,0.0024380494469650894,3,5,hbo,False,S3_D5 hbo,mild_master_17,,
1152,4,8.0,3.937843053334567e-17,0.8914008410427907,1.4910999568033973e-08,-0.14094099937910665,-0.0021015711808601355,3,6,hbo,False,S3_D6 hbo,mild_master_17,,
1153,Linear,8.0,3.937843053334567e-17,0.7219820037400897,6.921868156567412e-13,0.3686103606299059,2.5514723174249756e-07,3,6,hbo,False,S3_D6 hbo,mild_master_17,,
1154,ShortHbO,8.0,3.937843053334567e-17,5.259631780709018e-10,0.0014914559606477383,34.65253926345637,51682.73623606179,3,6,hbo,True,S3_D6 hbo,mild_master_17,,
1155,az_itd=0_az=15,8.0,3.937843053334567e-17,0.0007298579999464496,4.710424227138335e-09,-5.298330993239108,-0.02495738667395141,3,6,hbo,True,S3_D6 hbo,mild_master_17,-0.04966926823348392,
1156,az_itd=0_az=5,8.0,3.937843053334567e-17,0.00367336799976743,4.690123633833461e-09,-4.052123186539283,-0.019004958724392444,3,6,hbo,True,S3_D6 hbo,mild_master_17,0.004473981124159418,
1157,az_itd=15_az=0,8.0,3.937843053334567e-17,0.0013054488254934111,4.704585639966611e-09,-4.829508523831243,-0.02272083644931281,3,6,hbo,True,S3_D6 hbo,mild_master_17,-0.01123558740199152,
1158,az_itd=5_az=0,8.0,3.937843053334567e-17,0.4259597473510722,4.7110687418413765e-09,-0.8387501066286298,-0.00395140940955426,3,6,hbo,False,S3_D6 hbo,mild_master_17,0.020331619569692344,
1159,constant,8.0,3.937843053334567e-17,0.7302928453843622,5.853852633468406e-09,0.35704546204050247,0.0020900915182337394,3,6,hbo,False,S3_D6 hbo,mild_master_17,,
1168,4,8.0,3.862754685076928e-17,0.42415986576922704,1.4768150860899398e-08,0.8421557643317547,0.012437083376027391,3,7,hbo,False,S3_D7 hbo,mild_master_17,,
1169,Linear,8.0,3.862754685076928e-17,0.030806063936644833,6.855556041634395e-13,2.6167398951423975,1.7939206997529216e-06,3,7,hbo,True,S3_D7 hbo,mild_master_17,,
1170,ShortHbO,8.0,3.862754685076928e-17,7.742472956246371e-11,0.0014771676793856674,44.07976421614179,65113.20301502556,3,7,hbo,True,S3_D7 hbo,mild_master_17,,
1171,az_itd=0_az=15,8.0,3.862754685076928e-17,1.4200275075742652e-06,4.6652979424897466e-09,-12.664824460184636,-0.059085179496093196,3,7,hbo,True,S3_D7 hbo,mild_master_17,-0.07583339203126846,
1172,az_itd=0_az=5,8.0,3.862754685076928e-17,2.4555691205671897e-07,4.645191830681195e-09,-15.896085727970622,-0.07384036756337706,3,7,hbo,True,S3_D7 hbo,mild_master_17,-0.058721071324974734,
1173,az_itd=15_az=0,8.0,3.862754685076928e-17,1.060076713903198e-06,4.659515289504403e-09,-13.156860693506978,-0.061304593563275264,3,7,hbo,True,S3_D7 hbo,mild_master_17,-0.07219850520301584,
1174,az_itd=5_az=0,8.0,3.862754685076928e-17,3.142663701140215e-06,4.665936282684389e-09,-11.411214888163554,-0.05324400157619061,3,7,hbo,True,S3_D7 hbo,mild_master_17,-0.05606953125612611,
1175,constant,8.0,3.862754685076928e-17,0.9746529623549482,5.797772202600448e-09,-0.03278020243386696,-0.00019005214646668938,3,7,hbo,False,S3_D7 hbo,mild_master_17,,
1184,4,8.0,1.4112147771508344e-16,0.04203989832535321,2.8227610350925e-08,-2.417099689894136,-0.06822894822567331,4,2,hbo,True,S4_D2 hbo,mild_master_17,,
1185,Linear,8.0,1.4112147771508344e-16,0.0301249163966138,1.3103601561556644e-12,2.6311378542581223,3.447738209572753e-06,4,2,hbo,True,S4_D2 hbo,mild_master_17,,
1186,ShortHbO,8.0,1.4112147771508344e-16,1.4126264480573196e-09,0.002823434976350136,30.60104109658061,86400.0497448136,4,2,hbo,True,S4_D2 hbo,mild_master_17,,
1187,az_itd=0_az=15,8.0,1.4112147771508344e-16,8.778867104094684e-07,8.917176817325157e-09,-13.483530246307238,-0.12023502332807345,4,2,hbo,True,S4_D2 hbo,mild_master_17,-0.11420157993122743,
1188,az_itd=0_az=5,8.0,1.4112147771508344e-16,1.9521356526590514e-08,8.878746312710894e-09,-21.959499953466445,-0.19497282924081522,4,2,hbo,True,S4_D2 hbo,mild_master_17,-0.11078071532429472,
1189,az_itd=15_az=0,8.0,1.4112147771508344e-16,5.495528039873216e-07,8.906123945723132e-09,-14.32772523159028,-0.1276044967728077,4,2,hbo,True,S4_D2 hbo,mild_master_17,-0.10632996796013684,
1190,az_itd=5_az=0,8.0,1.4112147771508344e-16,1.927195363198027e-06,8.918396930693135e-09,-12.16883943753451,-0.10852654028980535,4,2,hbo,True,S4_D2 hbo,mild_master_17,-0.09557637579512286,
1191,constant,8.0,1.4112147771508344e-16,0.645513850091632,1.1081770235143896e-08,0.47788957883210764,0.0052958625103871025,4,2,hbo,False,S4_D2 hbo,mild_master_17,,
1200,4,8.0,2.8590637680271816e-16,0.08324003150461723,4.01781075643352e-08,1.978513149167717,0.0794929141247121,4,3,hbo,False,S4_D3 hbo,mild_master_17,,
1201,Linear,8.0,2.8590637680271816e-16,0.9728336037794412,1.8651168358754155e-12,0.035134151249699576,6.552929701000796e-08,4,3,hbo,False,S4_D3 hbo,mild_master_17,,
1202,ShortHbO,8.0,2.8590637680271816e-16,3.0127301678553684e-10,0.004018770018801276,37.16666626414328,149364.28408113183,4,3,hbo,True,S4_D3 hbo,mild_master_17,,
1203,az_itd=0_az=15,8.0,2.8590637680271816e-16,0.014283848882182275,1.2692370515343535e-08,3.1174406212644086,0.03956771142467061,4,3,hbo,True,S4_D3 hbo,mild_master_17,0.07272135954447927,
1204,az_itd=0_az=5,8.0,2.8590637680271816e-16,0.0015622684387477388,1.263766999592486e-08,-4.689633370340371,-0.05926603893623848,4,3,hbo,True,S4_D3 hbo,mild_master_17,-0.060836940141986845,
1205,az_itd=15_az=0,8.0,2.8590637680271816e-16,0.8674243302997572,1.2676638278055284e-08,0.17237418499994261,0.0021851251917188556,4,3,hbo,False,S4_D3 hbo,mild_master_17,0.014320716061849599,
1206,az_itd=5_az=0,8.0,2.8590637680271816e-16,0.015074611451618196,1.2694107178331645e-08,-3.081848647593417,-0.03912131703994726,4,3,hbo,True,S4_D3 hbo,mild_master_17,-0.04478922600687937,
1207,constant,8.0,2.8590637680271816e-16,0.9451304073938508,1.5773370504112447e-08,0.07101319897096828,0.0011201174980513394,4,3,hbo,False,S4_D3 hbo,mild_master_17,,
1216,4,8.0,1.5876578193917806e-16,0.6840751649730517,2.9940290477940976e-08,-0.42208824791977234,-0.01263744475004315,4,4,hbo,False,S4_D4 hbo,mild_master_17,,
1217,Linear,8.0,1.5876578193917806e-16,0.9674569495061782,1.3898648599113553e-12,-0.04209198780473644,-5.850217473362049e-08,4,4,hbo,False,S4_D4 hbo,mild_master_17,,
1218,ShortHbO,8.0,1.5876578193917806e-16,5.642394532915586e-10,0.002994743879718155,34.347765916933184,102862.76176172748,4,4,hbo,True,S4_D4 hbo,mild_master_17,,
1219,az_itd=0_az=15,8.0,1.5876578193917806e-16,0.09851420137568001,9.458217002245378e-09,1.8692915748555663,0.017680165355452956,4,4,hbo,False,S4_D4 hbo,mild_master_17,0.02428903114522653,
1220,az_itd=0_az=5,8.0,1.5876578193917806e-16,0.002232223655605462,9.417454767785557e-09,-4.4180728767228725,-0.04160700147731787,4,4,hbo,True,S4_D4 hbo,mild_master_17,-0.024759291696906032,
1221,az_itd=15_az=0,8.0,1.5876578193917806e-16,0.3028791566436788,9.446493509457076e-09,-1.1010938853305956,-0.010401476241078345,4,4,hbo,False,S4_D4 hbo,mild_master_17,-0.05258104455478908,
1222,az_itd=5_az=0,8.0,1.5876578193917806e-16,0.010352447673068386,9.459511144689572e-09,-3.3320723908149623,-0.03151977591582657,4,4,hbo,True,S4_D4 hbo,mild_master_17,-0.06903385894989306,
1223,constant,8.0,1.5876578193917806e-16,0.666816159179178,1.1754144815136147e-08,0.4468739845295083,0.00525262152827675,4,4,hbo,False,S4_D4 hbo,mild_master_17,,
1232,4,8.0,1.8876583292178514e-16,0.6991401166155589,3.2646697153763804e-08,0.40068478911350885,0.013081034964308439,5,1,hbo,False,S5_D1 hbo,mild_master_17,,
1233,Linear,8.0,1.8876583292178514e-16,0.08027403414292607,1.5154995640277708e-12,2.0019445623587124,3.033946111462395e-06,5,1,hbo,False,S5_D1 hbo,mild_master_17,,
1234,ShortHbO,8.0,1.8876583292178514e-16,8.722366226069878e-10,0.00326544916343677,32.516194441271075,106179.97993639598,5,1,hbo,True,S5_D1 hbo,mild_master_17,,
1235,az_itd=0_az=15,8.0,1.8876583292178514e-16,3.247039076387307e-05,1.0313178033940024e-08,-8.334797994416423,-0.08595825559334283,5,1,hbo,True,S5_D1 hbo,mild_master_17,-0.1200006352577902,
1236,az_itd=0_az=5,8.0,1.8876583292178514e-16,2.7524875527420632e-08,1.0268731159762202e-08,-21.022286383292926,-0.21587220723356473,5,1,hbo,True,S5_D1 hbo,mild_master_17,-0.18414344230588098,
1237,az_itd=15_az=0,8.0,1.8876583292178514e-16,8.468436224245415e-06,1.0300394813986765e-08,-10.00311980231344,-0.10303608333543768,5,1,hbo,True,S5_D1 hbo,mild_master_17,-0.13864804958863447,
1238,az_itd=5_az=0,8.0,1.8876583292178514e-16,0.0005882049992904936,1.0314589158407256e-08,-5.478924495798902,-0.05651285520409929,5,1,hbo,True,S5_D1 hbo,mild_master_17,-0.06021289313705848,
1239,constant,8.0,1.8876583292178514e-16,0.8909827080293014,1.2816642723087653e-08,0.1414877343528482,0.001813397740899591,5,1,hbo,False,S5_D1 hbo,mild_master_17,,
1248,4,8.0,1.6024304429565848e-16,0.7819148145092738,3.007926014089538e-08,-0.28631048288935007,-0.008612007495894136,5,2,hbo,False,S5_D2 hbo,mild_master_17,,
1249,Linear,8.0,1.6024304429565848e-16,0.45359453046284914,1.3963160014350606e-12,0.7876665030272919,1.0998313419714052e-06,5,2,hbo,False,S5_D2 hbo,mild_master_17,,
1250,ShortHbO,8.0,1.6024304429565848e-16,4.49456020790217e-10,0.003008644163949058,35.344246158034075,106338.25993254811,5,2,hbo,True,S5_D2 hbo,mild_master_17,,
1251,az_itd=0_az=15,8.0,1.6024304429565848e-16,0.024427940836209174,9.502117886571134e-09,-2.7665103654593604,-0.026287707627015832,5,2,hbo,True,S5_D2 hbo,mild_master_17,-0.01456770416726955,
1252,az_itd=0_az=5,8.0,1.6024304429565848e-16,1.3355815255657695e-06,9.461166451743055e-09,-12.76659485838896,-0.120786878977185,5,2,hbo,True,S5_D2 hbo,mild_master_17,-0.07677085559479689,
1253,az_itd=15_az=0,8.0,1.6024304429565848e-16,0.5050889714991749,9.490339978484402e-09,-0.6977751165962578,-0.0066221230850250805,5,2,hbo,False,S5_D2 hbo,mild_master_17,-0.01621199741950735,
1254,az_itd=5_az=0,8.0,1.6024304429565848e-16,0.01659847011867986,9.503418035855487e-09,-3.0184550635796406,-0.028685640291642077,5,2,hbo,True,S5_D2 hbo,mild_master_17,-0.03361158300725538,
1255,constant,8.0,1.6024304429565848e-16,0.8675306089960595,1.180870238679632e-08,0.17223445732996298,0.002033865447360903,5,2,hbo,False,S5_D2 hbo,mild_master_17,,
1264,4,8.0,1.3404254491475122e-16,0.1770799342450845,2.7510525643003497e-08,-1.4802359795532138,-0.04072206987319509,5,3,hbo,False,S5_D3 hbo,mild_master_17,,
1265,Linear,8.0,1.3404254491475122e-16,0.05702256375201535,1.2770722080025164e-12,2.221791104863839,2.8373876720088133e-06,5,3,hbo,False,S5_D3 hbo,mild_master_17,,
1266,ShortHbO,8.0,1.3404254491475122e-16,4.421774061893087e-10,0.002751709384981221,35.41686779764518,97456.92750541943,5,3,hbo,True,S5_D3 hbo,mild_master_17,,
1267,az_itd=0_az=15,8.0,1.3404254491475122e-16,1.572820963858933e-05,8.690647860249396e-09,-9.20266031185672,-0.07997708014783964,5,3,hbo,True,S5_D3 hbo,mild_master_17,-0.06318969527087735,
1268,az_itd=0_az=5,8.0,1.3404254491475122e-16,1.9805659549105575e-08,8.653193631233172e-09,-21.919255906984862,-0.1896715656156915,5,3,hbo,True,S5_D3 hbo,mild_master_17,-0.13381949516301525,
1269,az_itd=15_az=0,8.0,1.3404254491475122e-16,6.5794892702894495e-06,8.679875772075576e-09,-10.346278096009144,-0.08980440857670598,5,3,hbo,True,S5_D3 hbo,mild_master_17,-0.10622866301166231,
1270,az_itd=5_az=0,8.0,1.3404254491475122e-16,1.0784445498923322e-05,8.691836978268238e-09,-9.683717003734886,-0.0841692895401478,5,3,hbo,True,S5_D3 hbo,mild_master_17,-0.05187974665790473,
1271,constant,8.0,1.3404254491475122e-16,0.7515515508731007,1.080025267579226e-08,0.32769764166272636,0.0035392173312186735,5,3,hbo,False,S5_D3 hbo,mild_master_17,,
1280,4,8.0,4.633708844290827e-16,0.5710693597837899,5.114956292969462e-08,0.5906350024596622,0.030210722226790825,6,1,hbo,False,S6_D1 hbo,mild_master_17,,
1281,Linear,8.0,4.633708844290827e-16,0.13320938196161947,2.3744251969827934e-12,1.6712855800545703,3.968342592635575e-06,6,1,hbo,False,S6_D1 hbo,mild_master_17,,
1282,ShortHbO,8.0,4.633708844290827e-16,9.303300507148154e-10,0.005116177501578331,32.25338900655531,165014.06318499218,6,1,hbo,True,S6_D1 hbo,mild_master_17,,
1283,az_itd=0_az=15,8.0,4.633708844290827e-16,5.6519683928447295e-05,1.6158282302420993e-08,-7.717372831681877,-0.12469948884734987,6,1,hbo,True,S6_D1 hbo,mild_master_17,-0.17147360628190136,
1284,az_itd=0_az=5,8.0,4.633708844290827e-16,5.35575857078844e-08,1.608864468557176e-08,-19.315348065630307,-0.31075777200607185,6,1,hbo,True,S6_D1 hbo,mild_master_17,-0.2907390257805099,
1285,az_itd=15_az=0,8.0,4.633708844290827e-16,4.975073579840975e-06,1.6138254055448143e-08,-10.738311056524354,-0.1732975919566178,6,1,hbo,True,S6_D1 hbo,mild_master_17,-0.16726157622989193,
1286,az_itd=5_az=0,8.0,4.633708844290827e-16,0.40784402827360766,1.616049319681556e-08,-0.8735016436757693,-0.014116217370029478,6,1,hbo,False,S6_D1 hbo,mild_master_17,-0.04536787297849325,
1287,constant,8.0,4.633708844290827e-16,0.9177184800718052,2.0080612455964938e-08,0.1066163169084412,0.0021409209413207494,6,1,hbo,False,S6_D1 hbo,mild_master_17,,
1296,4,8.0,2.458315206275092e-16,0.39469614390988383,3.7256009867460694e-08,-0.8994175460796145,-0.033508708971709406,6,2,hbo,False,S6_D2 hbo,mild_master_17,,
1297,Linear,8.0,2.458315206275092e-16,0.06416627858147175,1.729469491067387e-12,2.146076177481316,3.7115732744604556e-06,6,2,hbo,False,S6_D2 hbo,mild_master_17,,
1298,ShortHbO,8.0,2.458315206275092e-16,1.3569885181086512e-09,0.003726490483300415,30.756313080830576,114613.10799712321,6,2,hbo,True,S6_D2 hbo,mild_master_17,,
1299,az_itd=0_az=15,8.0,2.458315206275092e-16,6.57529703662038e-06,1.1769272119248706e-08,-10.347157533316725,-0.12177851267033875,6,2,hbo,True,S6_D2 hbo,mild_master_17,-0.14029560512673706,
1300,az_itd=0_az=5,8.0,2.458315206275092e-16,2.4026450521925553e-08,1.1718549892275868e-08,-21.38835657145451,-0.25064052359637606,6,2,hbo,True,S6_D2 hbo,mild_master_17,-0.1993934995855396,
1301,az_itd=15_az=0,8.0,2.458315206275092e-16,3.735324170049e-06,1.1754684065624983e-08,-11.153861352402293,-0.13111011630927355,6,2,hbo,True,S6_D2 hbo,mild_master_17,-0.1621167849460966,
1302,az_itd=5_az=0,8.0,2.458315206275092e-16,0.0008260484214975882,1.1770882477161109e-08,-5.196377121182517,-0.06116594440044818,6,2,hbo,True,S6_D2 hbo,mild_master_17,-0.08140679971424582,
1303,constant,8.0,2.458315206275092e-16,0.9117647494494383,1.4626195278195907e-08,0.11436749031705051,0.0016727612468543603,6,2,hbo,False,S6_D2 hbo,mild_master_17,,
1344,4,8.0,2.80303677616103e-17,0.8765241142854832,1.2580327701336306e-08,-0.16042376430540786,-0.002018183526043969,7,7,hbo,False,S7_D7 hbo,mild_master_17,,
1345,Linear,8.0,2.80303677616103e-17,0.1382832880471416,5.839941803884323e-13,1.6464715683961277,9.615298141183533e-07,7,7,hbo,False,S7_D7 hbo,mild_master_17,,
1346,ShortHbO,8.0,2.80303677616103e-17,2.534258818582612e-10,0.0012583331286041884,37.98307596104097,47795.36280806723,7,7,hbo,True,S7_D7 hbo,mild_master_17,,
1347,az_itd=0_az=15,8.0,2.80303677616103e-17,0.0035460918053572973,3.9741588160697245e-09,-4.077561498486173,-0.016204876977275302,7,7,hbo,True,S7_D7 hbo,mild_master_17,-0.01379067196537992,
1348,az_itd=0_az=5,8.0,2.80303677616103e-17,1.4252453382443877e-06,3.957031318000824e-09,-12.658759837740384,-0.05009110912498972,7,7,hbo,True,S7_D7 hbo,mild_master_17,-0.0392723286763612,
1349,az_itd=15_az=0,8.0,2.80303677616103e-17,7.150687976704856e-05,3.969232832429394e-09,-7.466606197342253,-0.02963669846531166,7,7,hbo,True,S7_D7 hbo,mild_master_17,-0.017476234185032996,
1350,az_itd=5_az=0,8.0,2.80303677616103e-17,3.3115323487075347e-06,3.9747025895528895e-09,-11.332692483429668,-0.04504408216049447,7,7,hbo,True,S7_D7 hbo,mild_master_17,-0.07388330524206244,
1351,constant,8.0,2.80303677616103e-17,0.8020740917447837,4.938863025805386e-09,0.2591353841365314,0.0012798341673897907,7,7,hbo,False,S7_D7 hbo,mild_master_17,,
1360,4,8.0,8.313967218251077e-17,0.08599283270962246,2.166614822935244e-08,1.957476630303911,0.042410978827657854,7,8,hbo,False,S7_D8 hbo,mild_master_17,,
1361,Linear,8.0,8.313967218251077e-17,0.10499097758704734,1.0057690688002463e-12,1.8277963393125896,1.8383410221469223e-06,7,8,hbo,False,S7_D8 hbo,mild_master_17,,
1362,ShortHbO,8.0,8.313967218251077e-17,1.7296778977529908e-10,0.0021671321076435234,39.849647005725075,86359.4495043674,7,8,hbo,True,S7_D8 hbo,mild_master_17,,
