,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
970,az_itd=15_az=0,7.0,5.907889856274549e-17,0.0007587091856847091,5.723113928445577e-09,-5.669805546527496,-0.0324489430949095,7,18,hbo,True,S7_D18 hbo,mild_master_16,0.0018662302374436355,
971,az_itd=5_az=0,7.0,5.907889856274549e-17,0.30925690434582104,5.807221310883872e-09,1.0962214592052504,0.006366000619344945,7,18,hbo,False,S7_D18 hbo,mild_master_16,0.026727578910720976,
972,constant,7.0,5.907889856274549e-17,0.700423487049293,6.9944070513433135e-09,-0.4009358677865334,-0.0028043086607825794,7,18,hbo,False,S7_D18 hbo,mild_master_16,,
1050,Linear,7.0,5.507044556978086e-17,0.3491624138269604,7.314166589498381e-13,1.0032272055914258,7.337770908812629e-07,8,6,hbo,False,S8_D6 hbo,mild_master_16,,
1051,ShortHbO,7.0,5.507044556978086e-17,1.2194225291206018e-09,0.0014405975060790702,41.552142840260196,59859.91334792014,8,6,hbo,True,S8_D6 hbo,mild_master_16,,
1052,az_itd=0_az=15,7.0,5.507044556978086e-17,3.17634228573169e-05,5.5251138387025034e-09,-9.41609814093482,-0.05202501414505988,8,6,hbo,True,S8_D6 hbo,mild_master_16,-0.013219716299836756,
1053,az_itd=0_az=5,7.0,5.507044556978086e-17,0.3488296002880635,5.518449670159171e-09,1.0039672402308226,0.005540342685702397,8,6,hbo,False,S8_D6 hbo,mild_master_16,-0.04927307661045349,
1054,az_itd=15_az=0,7.0,5.507044556978086e-17,2.5309664339449894e-05,5.525549725513547e-09,-9.747908619807507,-0.05386255379850851,8,6,hbo,True,S8_D6 hbo,mild_master_16,-0.08532840808616621,
1055,az_itd=5_az=0,7.0,5.507044556978086e-17,8.854459789563804e-05,5.606753687160316e-09,-8.036391388366637,-0.04505806704818805,8,6,hbo,True,S8_D6 hbo,mild_master_16,-0.046359409666268614,
1056,constant,7.0,5.507044556978086e-17,0.7342564868277581,6.752957296654239e-09,0.35331059831495015,0.002385891382876217,8,6,hbo,False,S8_D6 hbo,mild_master_16,,
1064,Linear,7.0,3.754931431387659e-17,0.7674044131059712,6.039577492172401e-13,-0.3075074940128897,-1.8572153395145877e-07,8,7,hbo,False,S8_D7 hbo,mild_master_16,,
1065,ShortHbO,7.0,3.754931431387659e-17,8.07227994793822e-09,0.0011895545673634362,31.678857076767702,37683.72912452253,8,7,hbo,True,S8_D7 hbo,mild_master_16,,
1066,az_itd=0_az=15,7.0,3.754931431387659e-17,0.33639466157527464,4.562290559505348e-09,-1.0320211568388504,-0.004708380381055675,8,7,hbo,False,S8_D7 hbo,mild_master_16,0.0036907549609563224,
1067,az_itd=0_az=5,7.0,3.754931431387659e-17,0.00016658150516161922,4.556787709406727e-09,7.273051604639139,0.0331417521619005,8,7,hbo,True,S8_D7 hbo,mild_master_16,-0.02354724091394791,
1068,az_itd=15_az=0,7.0,3.754931431387659e-17,0.7613545329482798,4.562650487344139e-09,-0.3158099401839593,-0.0014409303774884654,8,7,hbo,False,S8_D7 hbo,mild_master_16,-0.007075366198606459,
1069,az_itd=5_az=0,7.0,3.754931431387659e-17,0.028583253711143213,4.6297035976385124e-09,-2.748074241202225,-0.012722769201071666,8,7,hbo,True,S8_D7 hbo,mild_master_16,0.011308471558087228,
1070,constant,7.0,3.754931431387659e-17,0.9172727940250206,5.576166251536176e-09,-0.10767752842172662,-0.0006004278000340593,8,7,hbo,False,S8_D7 hbo,mild_master_16,,
1078,Linear,7.0,1.0806834440705787e-16,0.15939271116047915,1.0246010619200805e-12,1.574413266962077,1.613145505230407e-06,8,8,hbo,False,S8_D8 hbo,mild_master_16,,
1079,ShortHbO,7.0,1.0806834440705787e-16,1.0032118631334846e-08,0.0020180532073843078,30.704220450905762,61962.750561185225,8,8,hbo,True,S8_D8 hbo,mild_master_16,,
1080,az_itd=0_az=15,7.0,1.0806834440705787e-16,7.221104611798974e-06,7.739825771116545e-09,-11.77444808103186,-0.09113217669824414,8,8,hbo,True,S8_D8 hbo,mild_master_16,0.03159022449522466,
1081,az_itd=0_az=5,7.0,1.0806834440705787e-16,0.004492685928292758,7.730490306736891e-09,-4.114105347393757,-0.03180405150892184,8,8,hbo,True,S8_D8 hbo,mild_master_16,-0.13836765058234973,
1082,az_itd=15_az=0,7.0,1.0806834440705787e-16,2.0764793764932967e-05,7.740436380792996e-09,-10.045387182695704,-0.07775568040808947,8,8,hbo,True,S8_D8 hbo,mild_master_16,-0.06731154609086923,
1083,az_itd=5_az=0,7.0,1.0806834440705787e-16,3.446624371807389e-05,7.854190510285832e-09,-9.299226657335113,-0.07303789776503848,8,8,hbo,True,S8_D8 hbo,mild_master_16,-0.005423486282669759,
1084,constant,7.0,1.0806834440705787e-16,0.8999561923166791,9.459843623451588e-09,0.13035024512122545,0.0012330929351253759,8,8,hbo,False,S8_D8 hbo,mild_master_16,,
1008,Linear,7.0,7.37975509094095e-17,0.25348865831615625,8.466940877449892e-13,-1.2441445552918193,-1.0534098392657021e-06,8,16,hbo,False,S8_D16 hbo,mild_master_16,,
1009,ShortHbO,7.0,7.37975509094095e-17,2.1747274698941503e-09,0.0016676478123544864,38.24369400433353,63777.01264268119,8,16,hbo,True,S8_D16 hbo,mild_master_16,,
1010,az_itd=0_az=15,7.0,7.37975509094095e-17,0.0013207284125722845,6.395918337523487e-09,5.152243297991651,0.03295332738900729,8,16,hbo,True,S8_D16 hbo,mild_master_16,0.08604998317317682,
1011,az_itd=0_az=5,7.0,7.37975509094095e-17,1.6101148717665493e-06,6.388203839861543e-09,14.703026622550757,0.09392593112776523,8,16,hbo,True,S8_D16 hbo,mild_master_16,0.03153289712156861,
1012,az_itd=15_az=0,7.0,7.37975509094095e-17,0.19444561903693772,6.396422923768988e-09,-1.4349031354132753,-0.00917824730874547,8,16,hbo,False,S8_D16 hbo,mild_master_16,-0.031735904598103735,
1013,az_itd=5_az=0,7.0,7.37975509094095e-17,0.0008057609880401844,6.490425314043373e-09,5.6120184951575425,0.036424386903850116,8,16,hbo,True,S8_D16 hbo,mild_master_16,0.04007211740509801,
1014,constant,7.0,7.37975509094095e-17,0.7907649067141266,7.817280270975698e-09,-0.27566610335287206,-0.0021549591911171543,8,16,hbo,False,S8_D16 hbo,mild_master_16,,
1022,Linear,7.0,7.999914500801725e-17,0.06645309840014153,8.815525891416442e-13,-2.171668778480899,-1.9144402344279082e-06,8,17,hbo,False,S8_D17 hbo,mild_master_16,,
1023,ShortHbO,7.0,7.999914500801725e-17,1.0139703933944766e-07,0.0017363050811809529,21.99550775192427,38190.91187282115,8,17,hbo,True,S8_D17 hbo,mild_master_16,,
1024,az_itd=0_az=15,7.0,7.999914500801725e-17,4.892269609155076e-06,6.659239094723108e-09,12.477166486682941,0.08308843485948803,8,17,hbo,True,S8_D17 hbo,mild_master_16,0.16028708136272463,
1025,az_itd=0_az=5,7.0,7.999914500801725e-17,7.889986868591895e-06,6.651206990228407e-09,11.61971975361776,0.07728516124975755,8,17,hbo,True,S8_D17 hbo,mild_master_16,0.13544171588431358,
1026,az_itd=15_az=0,7.0,7.999914500801725e-17,0.0006525128758670427,6.659764454847391e-09,5.816424312786258,0.038736015892604087,8,17,hbo,True,S8_D17 hbo,mild_master_16,0.05408120369484825,
1027,az_itd=5_az=0,7.0,7.999914500801725e-17,6.979195414454938e-06,6.757636935276056e-09,11.834463441643422,0.07997300726242379,8,17,hbo,True,S8_D17 hbo,mild_master_16,0.10545530174389035,
1028,constant,7.0,7.999914500801725e-17,0.7191244497035574,8.139118676591117e-09,-0.3744932503682049,-0.0030480450083291695,8,17,hbo,False,S8_D17 hbo,mild_master_16,,
1036,Linear,7.0,5.334564054232881e-17,0.893758806144072,7.198715657559823e-13,-0.13848242305330632,-9.968955871306596e-08,8,18,hbo,False,S8_D18 hbo,mild_master_16,,
1037,ShortHbO,7.0,5.334564054232881e-17,3.05572364999089e-07,0.0014178583022900852,18.74377817035559,26576.021495122335,8,18,hbo,True,S8_D18 hbo,mild_master_16,,
1038,az_itd=0_az=15,7.0,5.334564054232881e-17,0.0028839919195955293,5.437902324726231e-09,4.474872728691064,0.024333920814203148,8,18,hbo,True,S8_D18 hbo,mild_master_16,0.15554669804560575,
1039,az_itd=0_az=5,7.0,5.334564054232881e-17,0.0013870048432999007,5.431343347178963e-09,-5.1080690399659785,-0.02774367679715005,8,18,hbo,True,S8_D18 hbo,mild_master_16,0.04590032562464063,
1040,az_itd=15_az=0,7.0,5.334564054232881e-17,0.07270847689509377,5.438331331253932e-09,-2.110744253065634,-0.011478926603711016,8,18,hbo,False,S8_D18 hbo,mild_master_16,0.052209968789685236,
1041,az_itd=5_az=0,7.0,5.334564054232881e-17,0.0006584892794544274,5.518253523756601e-09,5.807485021208889,0.03204717468244963,8,18,hbo,True,S8_D18 hbo,mild_master_16,0.06543345287898762,
1042,constant,7.0,5.334564054232881e-17,0.8983935603046631,6.64636480881572e-09,-0.13239977230181918,-0.0008799771873220252,8,18,hbo,False,S8_D18 hbo,mild_master_16,,
1134,Linear,7.0,5.2594427751748286e-17,0.7018463940455191,7.147849827734815e-13,0.39891312447851074,2.85137110808488e-07,9,5,hbo,False,S9_D5 hbo,mild_master_16,,
1135,ShortHbO,7.0,5.2594427751748286e-17,2.692332825450395e-09,0.0014078397736315008,37.08988382676169,52216.61365068685,9,5,hbo,True,S9_D5 hbo,mild_master_16,,
1136,az_itd=0_az=15,7.0,5.2594427751748286e-17,0.0002262067090743691,5.3994783297509515e-09,-6.924953764790607,-0.03739113778751415,9,5,hbo,True,S9_D5 hbo,mild_master_16,-0.010710638978784557,
1137,az_itd=0_az=5,7.0,5.2594427751748286e-17,0.0009359485240081233,5.392965697670238e-09,5.469912120949606,0.029499048437551884,9,5,hbo,True,S9_D5 hbo,mild_master_16,-0.012346609710483972,
1138,az_itd=15_az=0,7.0,5.2594427751748286e-17,0.005294619307813317,5.399904304936108e-09,-3.9843230286530695,-0.021514963074679785,9,5,hbo,True,S9_D5 hbo,mild_master_16,-0.05065963308159583,
1139,az_itd=5_az=0,7.0,5.2594427751748286e-17,0.00036180101177745084,5.479261770501853e-09,-6.415817999113224,-0.03515394628903878,9,5,hbo,True,S9_D5 hbo,mild_master_16,-0.04285044473977284,
1140,constant,7.0,5.2594427751748286e-17,0.850212825242604,6.59940186745199e-09,0.19595461854278878,0.0012931832755471225,9,5,hbo,False,S9_D5 hbo,mild_master_16,,
1148,Linear,7.0,1.0918355331227437e-16,0.9727195114578431,1.0298741669845503e-12,-0.03543846781865341,-3.6497162523944476e-08,9,6,hbo,False,S9_D6 hbo,mild_master_16,,
1149,ShortHbO,7.0,1.0918355331227437e-16,4.5676557965798607e-10,0.002028439109745453,47.830806112503325,97021.87776925362,9,6,hbo,True,S9_D6 hbo,mild_master_16,,
1150,az_itd=0_az=15,7.0,1.0918355331227437e-16,0.00037098860007186757,7.779658751960139e-09,-6.389451614924207,-0.04970775317627095,9,6,hbo,True,S9_D6 hbo,mild_master_16,0.025316202877486357,
1151,az_itd=0_az=5,7.0,1.0918355331227437e-16,6.951167494506042e-05,7.77027524265224e-09,8.345576370156863,0.06484742545469342,9,6,hbo,True,S9_D6 hbo,mild_master_16,0.004475396756800567,
1152,az_itd=15_az=0,7.0,1.0918355331227437e-16,0.0007446813806209526,7.780272504136725e-09,-5.687811508037291,-0.044252723484694986,9,6,hbo,True,S9_D6 hbo,mild_master_16,-0.06166123162563675,
1153,az_itd=5_az=0,7.0,1.0918355331227437e-16,0.16898988483006713,7.89461206877952e-09,-1.533627596832927,-0.012107394934970556,9,6,hbo,False,S9_D6 hbo,mild_master_16,-0.003069714135680231,
1154,constant,7.0,1.0918355331227437e-16,0.882799755112509,9.50852866895255e-09,0.15288881567464796,0.0014537476870045921,9,6,hbo,False,S9_D6 hbo,mild_master_16,,
1092,Linear,7.0,7.178557661219423e-17,0.43286072813857,8.350724367317535e-13,-0.8320211261875405,-6.947979092577272e-07,9,15,hbo,False,S9_D15 hbo,mild_master_16,,
1093,ShortHbO,7.0,7.178557661219423e-17,8.666573446843598e-10,0.0016447578203624708,43.63679223383136,71771.95528212647,9,15,hbo,True,S9_D15 hbo,mild_master_16,,
1094,az_itd=0_az=15,7.0,7.178557661219423e-17,0.28523673790059795,6.308128506575429e-09,-1.156968572880726,-0.007298306435800798,9,15,hbo,False,S9_D15 hbo,mild_master_16,0.03519004063726182,
1095,az_itd=0_az=5,7.0,7.178557661219423e-17,1.0540138152029178e-05,6.300519897452058e-09,11.12673586785045,0.07010422072908525,9,15,hbo,True,S9_D15 hbo,mild_master_16,0.03900527369937452,
1096,az_itd=15_az=0,7.0,7.178557661219423e-17,0.43117530347297806,6.308626166913054e-09,-0.8352174650415783,-0.0052690747550240905,9,15,hbo,False,S9_D15 hbo,mild_master_16,0.006681796316659272,
1097,az_itd=5_az=0,7.0,7.178557661219423e-17,0.0027419930815223213,6.401338288376082e-09,4.516992175746402,0.028914794962900628,9,15,hbo,True,S9_D15 hbo,mild_master_16,0.01452455319168137,
1098,constant,7.0,7.178557661219423e-17,0.6318926391814145,7.709980947055894e-09,-0.500769047904402,-0.00386091981821826,9,15,hbo,False,S9_D15 hbo,mild_master_16,,
1106,Linear,7.0,6.28072002846398e-17,0.7445447369465485,7.811065324360373e-13,0.3390101551301308,2.648030467342995e-07,9,16,hbo,False,S9_D16 hbo,mild_master_16,,
1107,ShortHbO,7.0,6.28072002846398e-17,1.8548912856372862e-09,0.001538466630258415,39.12644083089327,60194.72357910963,9,16,hbo,True,S9_D16 hbo,mild_master_16,,
1108,az_itd=0_az=15,7.0,6.28072002846398e-17,0.0012246247919826753,5.9004706264958815e-09,-5.220878515103605,-0.03080564032287226,9,16,hbo,True,S9_D16 hbo,mild_master_16,0.04947949267894931,
1109,az_itd=0_az=5,7.0,6.28072002846398e-17,0.003006143874140195,5.893353717797185e-09,4.440429859377898,0.026169023820382366,9,16,hbo,True,S9_D16 hbo,mild_master_16,-0.03599355185466199,
1110,az_itd=15_az=0,7.0,6.28072002846398e-17,0.0001672633788695719,5.900936125922703e-09,-7.268315083956442,-0.04288986305350747,9,16,hbo,True,S9_D16 hbo,mild_master_16,-0.04289283584895128,
1111,az_itd=5_az=0,7.0,6.28072002846398e-17,0.5511062440216724,5.987656798915094e-09,-0.6261071109975065,-0.003748914500013307,9,16,hbo,False,S9_D16 hbo,mild_master_16,0.04018406488743469,
