,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
882,Linear,7.0,7.833681668432973e-17,0.5740095375344841,7.942140644075022e-13,-0.5895660051898631,-4.6824161321833586e-07,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
883,ShortHbO,7.0,7.833681668432973e-17,0.37700004157171574,0.0017575380484841844,0.9431673970757787,1657.652586450472,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
884,az_itd=0_az=15,7.0,7.833681668432973e-17,0.0002656698727344633,6.617939495177542e-09,6.747284200736216,0.04465311859723963,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.010524703635981805,
885,az_itd=0_az=5,7.0,7.833681668432973e-17,0.3397628969860278,6.556077639141683e-09,-1.0243430089726822,-0.00671567229593691,5,1,hbo,False,S5_D1 hbo,mild_master_37,0.01958168397937422,
886,az_itd=15_az=0,7.0,7.833681668432973e-17,1.0930758113517474e-06,6.562714828537038e-09,15.562816770387096,0.1021343283928243,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.06924885788628805,
887,az_itd=5_az=0,7.0,7.833681668432973e-17,0.00645941266604657,6.575545289761353e-09,-3.8298081599416967,-0.025183077006794216,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.017860755726694974,
888,constant,7.0,7.833681668432973e-17,0.5335486527095176,7.88633457140308e-09,-0.6547426554734538,-0.005163519639232555,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
896,Linear,7.0,5.374483467617468e-17,0.019188704352116517,6.578440931252192e-13,-3.0272577273202965,-1.9914636142853326e-06,5,3,hbo,True,S5_D3 hbo,mild_master_37,,
897,ShortHbO,7.0,5.374483467617468e-17,3.30394128240594e-08,0.001455761205262313,25.86233781575085,37649.388069558554,5,3,hbo,True,S5_D3 hbo,mild_master_37,,
898,az_itd=0_az=15,7.0,5.374483467617468e-17,2.3240639191245593e-07,5.481610815857918e-09,19.504129952268116,0.10691404970025128,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.06468138618095395,
899,az_itd=0_az=5,7.0,5.374483467617468e-17,5.377560356618508e-07,5.430370906610891e-09,17.262992344385665,0.09374445138799847,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.13957905289470812,
900,az_itd=15_az=0,7.0,5.374483467617468e-17,1.2044909111701346e-06,5.43586846203626e-09,15.34298293614071,0.08340243705612778,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.07211528670174201,
901,az_itd=5_az=0,7.0,5.374483467617468e-17,0.0016070149975093663,5.446495877876326e-09,4.976671053781179,0.027105418379965624,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.05287344179984947,
902,constant,7.0,5.374483467617468e-17,0.7312655079789001,6.532217001315694e-09,-0.35748311886903245,-0.002335157306759653,5,3,hbo,False,S5_D3 hbo,mild_master_37,,
910,Linear,7.0,3.957041116740824e-16,0.44767817911240404,1.7850068837566148e-12,0.8042915593468928,1.4356659699815458e-06,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
911,ShortHbO,7.0,3.957041116740824e-16,0.31384735661909585,0.003950090606049461,1.0850526085792305,4286.056116218281,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
912,az_itd=0_az=15,7.0,3.957041116740824e-16,0.0037731203346079833,1.4873908791818547e-08,4.254283035765579,0.06327781784855815,6,2,hbo,True,S6_D2 hbo,mild_master_37,-0.06589379624594566,
913,az_itd=0_az=5,7.0,3.957041116740824e-16,0.00017268880706553793,1.4734873431183947e-08,-7.231386436575671,-0.1065535638749228,6,2,hbo,True,S6_D2 hbo,mild_master_37,-0.06775878638437775,
914,az_itd=15_az=0,7.0,3.957041116740824e-16,0.21291801583091613,1.4749790604387549e-08,1.370305561940415,0.020211720102648732,6,2,hbo,False,S6_D2 hbo,mild_master_37,-0.0555170052031449,
915,az_itd=5_az=0,7.0,3.957041116740824e-16,0.00014130964647978266,1.4778627240042271e-08,-7.465880376425601,-0.11033546310194044,6,2,hbo,True,S6_D2 hbo,mild_master_37,0.050462523094458596,
916,constant,7.0,3.957041116740824e-16,0.808055514936155,1.7724643932192366e-08,-0.25230206033184643,-0.004471964182740494,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
924,Linear,7.0,8.815856794065027e-17,0.0016247873959698937,8.425329167105725e-13,-4.9669404512998065,-4.184810825561353e-06,7,7,hbo,True,S7_D7 hbo,mild_master_37,,
925,ShortHbO,7.0,8.815856794065027e-17,1.9760586068946303e-07,0.0018644641597021809,19.968762552915223,37231.04209351346,7,7,hbo,True,S7_D7 hbo,mild_master_37,,
926,az_itd=0_az=15,7.0,8.815856794065027e-17,4.7818743721276165e-09,7.020565506663115e-09,34.15401969726434,0.2397805326005066,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.27692441452510336,
927,az_itd=0_az=5,7.0,8.815856794065027e-17,9.725961372335227e-09,6.954940063429615e-09,30.841363919969385,0.2144998375378077,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.2187959590933165,
928,az_itd=15_az=0,7.0,8.815856794065027e-17,1.4796215467823843e-07,6.96198104997296e-09,20.82424618750373,0.1449780073373726,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.17740340038627883,
929,az_itd=5_az=0,7.0,8.815856794065027e-17,9.614960855100001e-07,6.975592098180887e-09,15.857906994699862,0.11061829072591578,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.16771530300197496,
930,constant,7.0,8.815856794065027e-17,0.2458278435660879,8.366127932469405e-09,-1.2665583255366832,-0.010596188985374122,7,7,hbo,False,S7_D7 hbo,mild_master_37,,
938,Linear,7.0,8.825190240874575e-17,0.011414482873561255,8.429787982676128e-13,-3.4017997874163965,-2.8676450967432947e-06,7,8,hbo,True,S7_D8 hbo,mild_master_37,,
939,ShortHbO,7.0,8.825190240874575e-17,8.504013628313794e-07,0.0018654508632078666,16.145377359672004,30118.408132416887,7,8,hbo,True,S7_D8 hbo,mild_master_37,,
940,az_itd=0_az=15,7.0,8.825190240874575e-17,3.424116055112095e-08,7.024280899400097e-09,25.729448617837615,0.180730874478373,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.20300472634973962,
941,az_itd=0_az=5,7.0,8.825190240874575e-17,2.995245461402422e-08,6.958620726158748e-09,26.230661839073658,0.1825292271342393,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.22711836724623363,
942,az_itd=15_az=0,7.0,8.825190240874575e-17,8.229652391962283e-06,6.965665438901961e-09,11.5467541109985,0.08043082604248139,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.1338354718078935,
943,az_itd=5_az=0,7.0,8.825190240874575e-17,0.0003124814896659868,6.979283690288835e-09,6.571532299735063,0.04586458819974721,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.11222193362243388,
944,constant,7.0,8.825190240874575e-17,0.39834032214216514,8.370555417823322e-09,-0.8993626282215945,-0.00752816472024809,7,8,hbo,False,S7_D8 hbo,mild_master_37,,
952,Linear,7.0,5.700340536120058e-15,0.0916647390755394,6.774933150733328e-12,-1.9537135671404298,-1.3236278813057162e-05,8,18,hbo,False,S8_D18 hbo,mild_master_37,,
953,ShortHbO,7.0,5.700340536120058e-15,4.930302102296981e-06,0.014992435065014423,12.4628214567544,186848.0414172588,8,18,hbo,True,S8_D18 hbo,mild_master_37,,
954,az_itd=0_az=15,7.0,5.700340536120058e-15,0.0011449385352994704,5.645341688688708e-08,5.282496928925171,0.2982150013323134,8,18,hbo,True,S8_D18 hbo,mild_master_37,0.16853337070544425,
955,az_itd=0_az=5,7.0,5.700340536120058e-15,0.0013442137406892718,5.592571288615789e-08,5.136313638280133,0.28725200182771177,8,18,hbo,True,S8_D18 hbo,mild_master_37,0.34994193142568397,
956,az_itd=15_az=0,7.0,5.700340536120058e-15,1.610787324420364e-06,5.5982330511653895e-08,14.70212443161623,0.8230591891542015,8,18,hbo,True,S8_D18 hbo,mild_master_37,1.0894484347609399,
957,az_itd=5_az=0,7.0,5.700340536120058e-15,0.9850003043916857,5.609177898528758e-08,-0.019481965072178434,-0.0010927780790277249,8,18,hbo,False,S8_D18 hbo,mild_master_37,0.7250613198634053,
958,constant,7.0,5.700340536120058e-15,0.768866181332845,6.727328552842024e-08,0.30550506612611805,0.020552329543881247,8,18,hbo,False,S8_D18 hbo,mild_master_37,,
1008,Linear,7.0,6.505996305380433e-17,0.017346745535138416,7.237882358077741e-13,-3.0989938414994476,-2.243015285318042e-06,9,5,hbo,True,S9_D5 hbo,mild_master_37,,
1009,ShortHbO,7.0,6.505996305380433e-17,8.332918624385608e-08,0.001601690804136545,22.62879731425408,36244.336566910504,9,5,hbo,True,S9_D5 hbo,mild_master_37,,
1010,az_itd=0_az=15,7.0,6.505996305380433e-17,1.5672011605200148e-07,6.031102906079307e-09,20.651424633911773,0.12455086712426308,9,5,hbo,True,S9_D5 hbo,mild_master_37,0.1626751382989864,
1011,az_itd=0_az=5,7.0,6.505996305380433e-17,2.286326360222092e-07,5.974726564170287e-09,19.550542830111198,0.11680914759101432,9,5,hbo,True,S9_D5 hbo,mild_master_37,0.20566582485680346,
1012,az_itd=15_az=0,7.0,6.505996305380433e-17,1.2588489526631891e-06,5.980775210018393e-09,15.243986576054432,0.09117085701591951,9,5,hbo,True,S9_D5 hbo,mild_master_37,0.1930983384911066,
1013,az_itd=5_az=0,7.0,6.505996305380433e-17,3.137474849443253e-05,5.992467947921587e-09,9.433828333286343,0.056531913913412946,9,5,hbo,True,S9_D5 hbo,mild_master_37,0.12661809033356963,
1014,constant,7.0,6.505996305380433e-17,0.3894942552663034,7.187024811357364e-09,-0.9173029086398047,-0.006592678763924553,9,5,hbo,False,S9_D5 hbo,mild_master_37,,
1022,Linear,7.0,4.5876049286573816e-17,0.0017540472139950963,6.077816994054099e-13,-4.899538904471474,-2.9778500816625928e-06,9,6,hbo,True,S9_D6 hbo,mild_master_37,,
1023,ShortHbO,7.0,4.5876049286573816e-17,1.6141116963167996e-06,0.0013449767635055434,14.697670606075278,19768.025442829683,9,6,hbo,True,S9_D6 hbo,mild_master_37,,
1024,az_itd=0_az=15,7.0,4.5876049286573816e-17,1.4819791070648041e-08,5.064456414457816e-09,29.028330292539614,0.1470127135510524,9,6,hbo,True,S9_D6 hbo,mild_master_37,0.10331007301992003,
1025,az_itd=0_az=5,7.0,4.5876049286573816e-17,8.599977615666998e-09,5.017115897996556e-09,31.391799277741047,0.15749629522307143,9,6,hbo,True,S9_D6 hbo,mild_master_37,0.2120615523705087,
1026,az_itd=15_az=0,7.0,4.5876049286573816e-17,1.2073405406453265e-07,5.0221950856246345e-09,21.44678087885598,0.10770991753225888,9,6,hbo,True,S9_D6 hbo,mild_master_37,0.14893287317739332,
1027,az_itd=5_az=0,7.0,4.5876049286573816e-17,2.665328969901527e-07,5.0320137477165566e-09,19.119854769041396,0.09621137205216028,9,6,hbo,True,S9_D6 hbo,mild_master_37,0.14522139672336784,
1028,constant,7.0,4.5876049286573816e-17,0.19710847562937403,6.035110737383868e-09,-1.4252618916224054,-0.008601613345714422,9,6,hbo,False,S9_D6 hbo,mild_master_37,,
1036,Linear,7.0,5.538587122846135e-17,3.710839266701433e-05,6.678118322891485e-13,-9.194607175422645,-6.14026746499795e-06,9,7,hbo,True,S9_D7 hbo,mild_master_37,,
1037,ShortHbO,7.0,5.538587122846135e-17,8.301397548998016e-06,0.001477819088172056,11.531779766665725,17041.884259774906,9,7,hbo,True,S9_D7 hbo,mild_master_37,,
1038,az_itd=0_az=15,7.0,5.538587122846135e-17,2.8744242494463757e-10,5.5646688950922705e-09,51.111133574134946,0.28441653519289495,9,7,hbo,True,S9_D7 hbo,mild_master_37,0.2485033991751052,
1039,az_itd=0_az=5,7.0,5.538587122846135e-17,3.949989217859202e-10,5.512652592083415e-09,48.836623413550925,0.26921933864931313,9,7,hbo,True,S9_D7 hbo,mild_master_37,0.2682759684293588,
1040,az_itd=15_az=0,7.0,5.538587122846135e-17,9.920306752966495e-10,5.518233447182813e-09,42.79986241301988,0.2361796323023488,9,7,hbo,True,S9_D7 hbo,mild_master_37,0.2593042899456113,
1041,az_itd=5_az=0,7.0,5.538587122846135e-17,1.436307927424411e-09,5.529021891008367e-09,40.58819835584181,0.2244130372260392,9,7,hbo,True,S9_D7 hbo,mild_master_37,0.2251550377011394,
1042,constant,7.0,5.538587122846135e-17,0.060186736773922625,6.631194001963332e-09,-2.238773015033863,-0.014845738189049917,9,7,hbo,False,S9_D7 hbo,mild_master_37,,
966,Linear,7.0,4.558770267530871e-17,0.004131810376045694,6.058686309927872e-13,-4.181056197420594,-2.5331707944351237e-06,9,15,hbo,True,S9_D15 hbo,mild_master_37,,
967,ShortHbO,7.0,4.558770267530871e-17,5.103841135492264e-07,0.0013407432820359772,17.394993065597834,23322.220093762702,9,15,hbo,True,S9_D15 hbo,mild_master_37,,
968,az_itd=0_az=15,7.0,4.558770267530871e-17,3.458823275080912e-08,5.048515408660697e-09,25.692058128911558,0.12970675134401632,9,15,hbo,True,S9_D15 hbo,mild_master_37,0.1813507711913289,
969,az_itd=0_az=5,7.0,4.558770267530871e-17,3.2092404971915194e-08,5.001323902356814e-09,25.971006016509456,0.12988941315862138,9,15,hbo,True,S9_D15 hbo,mild_master_37,0.16492475626159958,
970,az_itd=15_az=0,7.0,4.558770267530871e-17,1.5457309066436299e-07,5.00638710261077e-09,20.692754055544892,0.10359593702117667,9,15,hbo,True,S9_D15 hbo,mild_master_37,0.16504595477514836,
971,az_itd=5_az=0,7.0,4.558770267530871e-17,1.4778660680829762e-06,5.0161748592438405e-09,14.889319291652175,0.07468742910203995,9,15,hbo,True,S9_D15 hbo,mild_master_37,0.11340341195562799,
972,constant,7.0,4.558770267530871e-17,0.3096928946463054,6.016114476506542e-09,-1.0951549322914282,-0.006588577442176003,9,15,hbo,False,S9_D15 hbo,mild_master_37,,
980,Linear,7.0,6.327006853857982e-17,0.0009059290754723364,7.137625644551402e-13,-5.50063396239879,-3.926146603130799e-06,9,16,hbo,True,S9_D16 hbo,mild_master_37,,
981,ShortHbO,7.0,6.327006853857982e-17,3.1661659418227873e-06,0.0015795047215002508,13.308253564887528,21020.449340662395,9,16,hbo,True,S9_D16 hbo,mild_master_37,,
982,az_itd=0_az=15,7.0,6.327006853857982e-17,1.11148287516655e-08,5.9475620958825455e-09,30.25498379934652,0.17994339485653382,9,16,hbo,True,S9_D16 hbo,mild_master_37,0.17736970964539595,
983,az_itd=0_az=5,7.0,6.327006853857982e-17,3.5088567545885007e-09,5.8919666601116486e-09,35.70626615464352,0.2103801297402326,9,16,hbo,True,S9_D16 hbo,mild_master_37,0.23002159593035876,
984,az_itd=15_az=0,7.0,6.327006853857982e-17,2.9449655204093444e-08,5.897931522150622e-09,26.294749026259648,0.15508462914901613,9,16,hbo,True,S9_D16 hbo,mild_master_37,0.23726871683059603,
985,az_itd=5_az=0,7.0,6.327006853857982e-17,1.1693133819745954e-07,5.909462296178707e-09,21.546382514862657,0.12732753509062503,9,16,hbo,True,S9_D16 hbo,mild_master_37,0.20825731605026515,
986,constant,7.0,6.327006853857982e-17,0.1837886531975308,7.08747255947325e-09,-1.4747170007733035,-0.010452016275969478,9,16,hbo,False,S9_D16 hbo,mild_master_37,,
994,Linear,7.0,6.501872263397786e-17,0.0030441772362023436,7.235588008292078e-13,-4.43001965716266,-3.2053797107864325e-06,9,17,hbo,True,S9_D17 hbo,mild_master_37,,
995,ShortHbO,7.0,6.501872263397786e-17,0.00019306518890389095,0.0016011830811906106,7.103517026502321,11374.031279784951,9,17,hbo,True,S9_D17 hbo,mild_master_37,,
996,az_itd=0_az=15,7.0,6.501872263397786e-17,3.828273839324761e-09,6.029191095555828e-09,35.262443370584215,0.212604009577468,9,17,hbo,True,S9_D17 hbo,mild_master_37,0.12784215084009873,
997,az_itd=0_az=5,7.0,6.501872263397786e-17,1.79059880783735e-08,5.9728326244882465e-09,28.24856919308337,0.16872397567156197,9,17,hbo,True,S9_D17 hbo,mild_master_37,0.11848908756291171,
998,az_itd=15_az=0,7.0,6.501872263397786e-17,9.400620873529563e-08,5.97887935296486e-09,22.237664889262845,0.1329563154645652,9,17,hbo,True,S9_D17 hbo,mild_master_37,0.15782454985161748,
999,az_itd=5_az=0,7.0,6.501872263397786e-17,1.26709270227727e-05,5.990568384365326e-09,10.823243394165484,0.06483737969337862,9,17,hbo,True,S9_D17 hbo,mild_master_37,0.1885631657142338,
1000,constant,7.0,6.501872263397786e-17,0.18950941632325582,7.1847465829999914e-09,-1.4530933438835933,-0.01044010743724768,9,17,hbo,False,S9_D17 hbo,mild_master_37,,
56,Linear,7.0,9.960129135814557e-17,0.011822034320293709,8.955443503008194e-13,-3.376063459089372,-3.023414557044529e-06,10,5,hbo,True,S10_D5 hbo,mild_master_37,,
57,ShortHbO,7.0,9.960129135814557e-17,1.49029351104093e-08,0.0019817746125321213,29.00496785867796,57481.308939638155,10,5,hbo,True,S10_D5 hbo,mild_master_37,,
58,az_itd=0_az=15,7.0,9.960129135814557e-17,2.6057075056173423e-07,7.462293342740407e-09,19.182797992972237,0.14314766575809076,10,5,hbo,True,S10_D5 hbo,mild_master_37,0.17460184794970057,
59,az_itd=0_az=5,7.0,9.960129135814557e-17,1.319076366965961e-07,7.392538804065288e-09,21.173639880969226,0.15652695444336934,10,5,hbo,True,S10_D5 hbo,mild_master_37,0.2362288728868841,
60,az_itd=15_az=0,7.0,9.960129135814557e-17,1.848422678285755e-06,7.4000228033184624e-09,14.40762690622018,0.10661676764773396,10,5,hbo,True,S10_D5 hbo,mild_master_37,0.17923328038496372,
61,az_itd=5_az=0,7.0,9.960129135814557e-17,1.6605136703173217e-06,7.414490246764911e-09,14.636572522718355,0.10852272421576253,10,5,hbo,True,S10_D5 hbo,mild_master_37,0.1662940193683755,
62,constant,7.0,9.960129135814557e-17,0.44684084645038136,8.892517378511623e-09,-0.8058412545151717,-0.007165957360097773,10,5,hbo,False,S10_D5 hbo,mild_master_37,,
70,Linear,7.0,6.16501768426234e-17,0.017297909440655592,7.045661547762347e-13,-3.1010045333524023,-2.184862840007774e-06,10,6,hbo,True,S10_D6 hbo,mild_master_37,,
71,ShortHbO,7.0,6.16501768426234e-17,1.5750724594519472e-07,0.0015591537347267005,20.63643423141019,32175.373503345123,10,6,hbo,True,S10_D6 hbo,mild_master_37,,
72,az_itd=0_az=15,7.0,6.16501768426234e-17,7.273397534478175e-08,5.870931266040384e-09,23.07804412314271,0.1354896108016181,10,6,hbo,True,S10_D6 hbo,mild_master_37,0.14560310568071713,
73,az_itd=0_az=5,7.0,6.16501768426234e-17,2.0095049451496408e-07,5.816052144670225e-09,19.920194176091204,0.11585688806010258,10,6,hbo,True,S10_D6 hbo,mild_master_37,0.20633601915425054,
74,az_itd=15_az=0,7.0,6.16501768426234e-17,2.8359043830885134e-06,5.821940152979792e-09,13.526675410204406,0.07875149470699343,10,6,hbo,True,S10_D6 hbo,mild_master_37,0.1449090099505691,
75,az_itd=5_az=0,7.0,6.16501768426234e-17,2.32775172212647e-05,5.8333223597851655e-09,9.872742933120927,0.05759089210418528,10,6,hbo,True,S10_D6 hbo,mild_master_37,0.09028326078959188,
76,constant,7.0,6.16501768426234e-17,0.388368104490175,6.9961546556060536e-09,-0.9196084683417429,-0.006433723067123837,10,6,hbo,False,S10_D6 hbo,mild_master_37,,
0,Linear,7.0,8.181079363903864e-17,0.0028189762523540443,8.116334112805499e-13,-4.4938670219087875,-3.647372620832995e-06,10,14,hbo,True,S10_D14 hbo,mild_master_37,,
1,ShortHbO,7.0,8.181079363903864e-17,2.992930422291272e-08,0.0017960857981163504,26.23358555378093,47117.77044681618,10,14,hbo,True,S10_D14 hbo,mild_master_37,,
2,az_itd=0_az=15,7.0,8.181079363903864e-17,3.227992759463403e-08,6.763089510541902e-09,25.949199735800146,0.17549676054014668,10,14,hbo,True,S10_D14 hbo,mild_master_37,0.1374068886591939,
3,az_itd=0_az=5,7.0,8.181079363903864e-17,4.23698934710289e-08,6.699870850116909e-09,24.95094163176761,0.16716808652164822,10,14,hbo,True,S10_D14 hbo,mild_master_37,0.19156713458578534,
4,az_itd=15_az=0,7.0,8.181079363903864e-17,3.5048325493701463e-07,6.706653611732049e-09,18.373677956089285,0.12322589362500772,10,14,hbo,True,S10_D14 hbo,mild_master_37,0.14939620516657046,
5,az_itd=5_az=0,7.0,8.181079363903864e-17,1.277869688060348e-07,6.719765481035903e-09,21.271187709739063,0.1429373929125397,10,14,hbo,True,S10_D14 hbo,mild_master_37,0.12226395512244316,
6,constant,7.0,8.181079363903864e-17,0.328597009154237,8.059304056095676e-09,-1.0500321326063908,-0.008462528225345477,10,14,hbo,False,S10_D14 hbo,mild_master_37,,
14,Linear,7.0,5.153087584556474e-17,0.0016495544022216454,6.441520241189773e-13,-4.9535753686913315,-3.1908556003684306e-06,10,15,hbo,True,S10_D15 hbo,mild_master_37,,
15,ShortHbO,7.0,5.153087584556474e-17,3.9622194444426545e-08,0.0014254616508734173,25.193465479713126,35912.31889393432,10,15,hbo,True,S10_D15 hbo,mild_master_37,,
16,az_itd=0_az=15,7.0,5.153087584556474e-17,3.3183915607740175e-08,5.367519051045488e-09,25.84606925392888,0.1387292691151043,10,15,hbo,True,S10_D15 hbo,mild_master_37,0.14604060545391592,
17,az_itd=0_az=5,7.0,5.153087584556474e-17,1.6549250929497827e-08,5.317345626062158e-09,28.570818301214445,0.1519209157269793,10,15,hbo,True,S10_D15 hbo,mild_master_37,0.1796997647291268,
18,az_itd=15_az=0,7.0,5.153087584556474e-17,6.759257071997536e-08,5.322728757858833e-09,23.32382923222946,0.12414641659777625,10,15,hbo,True,S10_D15 hbo,mild_master_37,0.17079138623910003,
19,az_itd=5_az=0,7.0,5.153087584556474e-17,1.0464933479354216e-07,5.333134979478931e-09,21.895253393703666,0.11677034175851579,10,15,hbo,True,S10_D15 hbo,mild_master_37,0.1491518030889778,
20,constant,7.0,5.153087584556474e-17,0.30347796870063565,6.396258395195419e-09,-1.1104744392921622,-0.007102881454972418,10,15,hbo,False,S10_D15 hbo,mild_master_37,,
28,Linear,7.0,6.425860160267496e-17,0.004398886822904758,7.193168750597219e-13,-4.130924630874694,-2.9714437965880205e-06,10,16,hbo,True,S10_D16 hbo,mild_master_37,,
29,ShortHbO,7.0,6.425860160267496e-17,2.065709371769345e-06,0.0015917960075125855,14.173841623062055,22561.864506705882,10,16,hbo,True,S10_D16 hbo,mild_master_37,,
30,az_itd=0_az=15,7.0,6.425860160267496e-17,3.582475729203218e-08,5.9938444436346796e-09,25.562245388043024,0.1532161224859479,10,16,hbo,True,S10_D16 hbo,mild_master_37,0.16914741214810253,
31,az_itd=0_az=5,7.0,6.425860160267496e-17,1.8386299244307816e-08,5.937816378956292e-09,28.14111627707734,0.16709678115214335,10,16,hbo,True,S10_D16 hbo,mild_master_37,0.19089689134648788,
32,az_itd=15_az=0,7.0,6.425860160267496e-17,2.3427732877111002e-07,5.943827657966577e-09,19.481437201276826,0.11579430525388817,10,16,hbo,True,S10_D16 hbo,mild_master_37,0.183203788250724,
33,az_itd=5_az=0,7.0,6.425860160267496e-17,1.9130896067912204e-06,5.955448161414013e-09,14.334909109798447,0.08537080810198613,10,16,hbo,True,S10_D16 hbo,mild_master_37,0.1685045246600321,
34,constant,7.0,6.425860160267496e-17,0.3282018413950177,7.14262538753844e-09,-1.050953868336993,-0.007506569781115539,10,16,hbo,False,S10_D16 hbo,mild_master_37,,
