,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
1111,az_itd=5_az=0,7.0,1.2353017217472955e-16,0.004885963880304443,8.750892947397041e-09,4.047544740211044,0.03541963072138681,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.0681429600319287,
1112,constant,7.0,1.2353017217472955e-16,0.5545537032508208,1.0178192506820996e-08,-0.620549856024986,-0.00631607589470236,7,8,hbo,False,S7_D8 hbo,mild_master_37,,
1078,Linear,7.0,2.614274606422602e-16,0.23566410956143716,1.6077105737415814e-12,-1.2972398698354801,-2.085586255413654e-06,7,17,hbo,False,S7_D17 hbo,mild_master_37,,
1079,ShortHbO,7.0,2.614274606422602e-16,1.5718077500975233e-05,0.0019166301184319005,10.477498585655033,20081.489355094072,7,17,hbo,True,S7_D17 hbo,mild_master_37,,
1080,az_itd=0_az=15,7.0,2.614274606422602e-16,1.29288649981023e-06,1.2338293004414215e-08,15.184445247844414,0.18735013457738942,7,17,hbo,True,S7_D17 hbo,mild_master_37,0.23570050100435658,
1081,az_itd=0_az=5,7.0,2.614274606422602e-16,3.438699156230767e-07,1.2046972469228898e-08,18.424667223227374,0.2219614587929242,7,17,hbo,True,S7_D17 hbo,mild_master_37,0.14248569567681912,
1082,az_itd=15_az=0,7.0,2.614274606422602e-16,0.0007948194982324845,1.2286043497597696e-08,5.6251139311718354,0.06911039443731995,7,17,hbo,True,S7_D17 hbo,mild_master_37,0.11977291958696089,
1083,az_itd=5_az=0,7.0,2.614274606422602e-16,0.09562150092718054,1.273038241477878e-08,1.925014291683253,0.024506168087042316,7,17,hbo,False,S7_D17 hbo,mild_master_37,0.09391579883132656,
1084,constant,7.0,2.614274606422602e-16,0.3309119256255349,1.4806749857636929e-08,-1.0446501531243515,-0.015467873506054388,7,17,hbo,False,S7_D17 hbo,mild_master_37,,
1120,Linear,7.0,1.6935742021724508e-14,0.301972311722303,1.2940003107910093e-11,-1.1142241401754012,-1.4418063836778144e-05,8,18,hbo,False,S8_D18 hbo,mild_master_37,,
1121,ShortHbO,7.0,1.6935742021724508e-14,3.6117414796018837e-06,0.015426408269184745,13.051501427873225,201337.78955222003,8,18,hbo,True,S8_D18 hbo,mild_master_37,,
1122,az_itd=0_az=15,7.0,1.6935742021724508e-14,0.07077115484031875,9.930739551700441e-08,2.129033265925378,0.2114287486081111,8,18,hbo,False,S8_D18 hbo,mild_master_37,0.395775491291921,
1123,az_itd=0_az=5,7.0,1.6935742021724508e-14,0.18957858893809124,9.696263975544781e-08,1.4528355068622474,0.14087076587580752,8,18,hbo,False,S8_D18 hbo,mild_master_37,0.434754863934807,
1124,az_itd=15_az=0,7.0,1.6935742021724508e-14,0.00019018618625817234,9.888685416358217e-08,7.12063684502537,0.7041373772458536,8,18,hbo,True,S8_D18 hbo,mild_master_37,1.1716346001682376,
1125,az_itd=5_az=0,7.0,1.6935742021724508e-14,0.5638919102535555,1.0246321116663862e-07,0.60559978556394,0.06205169871070905,8,18,hbo,False,S8_D18 hbo,mild_master_37,0.8864872474256392,
1126,constant,7.0,1.6935742021724508e-14,0.6783560346705835,1.1917529952543952e-07,0.4325485103382327,0.05154909827884155,8,18,hbo,False,S8_D18 hbo,mild_master_37,,
1176,Linear,7.0,9.944985038407385e-17,0.05754161572220147,9.915950107027442e-13,-2.2692438282598624,-2.2501708581704743e-06,9,5,hbo,False,S9_D5 hbo,mild_master_37,,
1177,ShortHbO,7.0,9.944985038407385e-17,7.93572294578082e-07,0.0011821287325222047,16.309491424555755,19279.918425791864,9,5,hbo,True,S9_D5 hbo,mild_master_37,,
1178,az_itd=0_az=15,7.0,9.944985038407385e-17,4.742747770464286e-07,7.609945461322978e-09,17.582034741493352,0.13379832548185022,9,5,hbo,True,S9_D5 hbo,mild_master_37,0.16171508136481047,
1179,az_itd=0_az=5,7.0,9.944985038407385e-17,8.638684770736617e-07,7.430266361164589e-09,16.108315357780704,0.1196890737379489,9,5,hbo,True,S9_D5 hbo,mild_master_37,0.19422624750828008,
1180,az_itd=15_az=0,7.0,9.944985038407385e-17,9.28949282868346e-06,7.577719293804303e-09,11.339363056277866,0.08592651021100851,9,5,hbo,True,S9_D5 hbo,mild_master_37,0.20407895131226564,
1181,az_itd=5_az=0,7.0,9.944985038407385e-17,0.0001296012794970388,7.851776241947908e-09,7.56887810896665,0.05942913731418396,9,5,hbo,True,S9_D5 hbo,mild_master_37,0.09356328773489021,
1182,constant,7.0,9.944985038407385e-17,0.5022471857865087,9.132426895337652e-09,-0.707289633411237,-0.006459270870958289,9,5,hbo,False,S9_D5 hbo,mild_master_37,,
1190,Linear,7.0,6.833336674042573e-17,0.008412403902672862,8.219561990676192e-13,-3.62869586522561,-2.982629060953228e-06,9,6,hbo,True,S9_D6 hbo,mild_master_37,,
1191,ShortHbO,7.0,6.833336674042573e-17,5.891878094865006e-06,0.0009798940387002943,12.1369390940513,11892.914266329419,9,6,hbo,True,S9_D6 hbo,mild_master_37,,
1192,az_itd=0_az=15,7.0,6.833336674042573e-17,4.0315728135649006e-08,6.308061031960982e-09,25.130479323236653,0.15852459733341032,9,6,hbo,True,S9_D6 hbo,mild_master_37,0.10835397071213525,
1193,az_itd=0_az=5,7.0,6.833336674042573e-17,4.1371497417860845e-08,6.159120841032215e-09,25.03693193238572,0.15420548926026187,9,6,hbo,True,S9_D6 hbo,mild_master_37,0.19697171208116102,
1194,az_itd=15_az=0,7.0,6.833336674042573e-17,6.150138654380252e-07,6.281348011142743e-09,16.928193056057374,0.10633187178490638,9,6,hbo,True,S9_D6 hbo,mild_master_37,0.1566886832814648,
1195,az_itd=5_az=0,7.0,6.833336674042573e-17,1.3848786755071054e-06,6.508520198369203e-09,15.032060824151182,0.09783647149710238,9,6,hbo,True,S9_D6 hbo,mild_master_37,0.11677661476490771,
1196,constant,7.0,6.833336674042573e-17,0.32715049597939083,7.570081351896682e-09,-1.0534104519069272,-0.007974402817873686,9,6,hbo,False,S9_D6 hbo,mild_master_37,,
1204,Linear,7.0,8.141100738317948e-17,0.00024649055213429253,8.971681144009579e-13,-6.829630638161481,-6.127326841694347e-06,9,7,hbo,True,S9_D7 hbo,mild_master_37,,
1205,ShortHbO,7.0,8.141100738317948e-17,1.0536472972945387e-05,0.0010695578280335589,11.127316358419227,11901.308316153158,9,7,hbo,True,S9_D7 hbo,mild_master_37,,
1206,az_itd=0_az=15,7.0,8.141100738317948e-17,9.199039204108455e-10,6.8852710497107875e-09,43.26546118423087,0.29789442734417065,9,7,hbo,True,S9_D7 hbo,mild_master_37,0.24259376121413176,
1207,az_itd=0_az=5,7.0,8.141100738317948e-17,1.5097099801978433e-09,6.7227023016367955e-09,40.2991359037428,0.2709190936940657,9,7,hbo,True,S9_D7 hbo,mild_master_37,0.245870034839038,
1208,az_itd=15_az=0,7.0,8.141100738317948e-17,4.838185386166272e-09,6.8561136924882986e-09,34.09664210767595,0.23377045482231015,9,7,hbo,True,S9_D7 hbo,mild_master_37,0.25700911274696964,
1209,az_itd=5_az=0,7.0,8.141100738317948e-17,7.4172824050409125e-09,7.104072942737276e-09,32.06652096901604,0.22780290398370437,9,7,hbo,True,S9_D7 hbo,mild_master_37,0.191733309402723,
1210,constant,7.0,8.141100738317948e-17,0.14206338138936545,8.262770717037051e-09,-1.6541963845148806,-0.013668245446198117,9,7,hbo,False,S9_D7 hbo,mild_master_37,,
1134,Linear,7.0,6.465307719587896e-17,0.015200954452939935,7.995154599269294e-13,-3.1935731893212083,-2.5533111372704566e-06,9,15,hbo,True,S9_D15 hbo,mild_master_37,,
1135,ShortHbO,7.0,6.465307719587896e-17,3.5201667571829297e-06,0.0009531413400371126,13.101215427251006,12487.310028444916,9,15,hbo,True,S9_D15 hbo,mild_master_37,,
1136,az_itd=0_az=15,7.0,6.465307719587896e-17,6.944788937189782e-08,6.135840721119162e-09,23.23274747628656,0.1425524380284775,9,15,hbo,True,S9_D15 hbo,mild_master_37,0.17423555125403434,
1137,az_itd=0_az=5,7.0,6.465307719587896e-17,9.662661049136024e-08,5.99096683929055e-09,22.149397492176607,0.13269630588589532,9,15,hbo,True,S9_D15 hbo,mild_master_37,0.15256763633540768,
1138,az_itd=15_az=0,7.0,6.465307719587896e-17,5.329212786569818e-07,6.109857009152808e-09,17.285743156134604,0.10561341898092419,9,15,hbo,True,S9_D15 hbo,mild_master_37,0.17397628033802642,
1139,az_itd=5_az=0,7.0,6.465307719587896e-17,5.1858282265868635e-06,6.330827026726735e-09,12.369593111062644,0.07830975437712823,9,15,hbo,True,S9_D15 hbo,mild_master_37,0.08746224369771763,
1140,constant,7.0,6.465307719587896e-17,0.34906854495739714,7.3634058367239594e-09,-1.0034358741276495,-0.0073887055723297415,9,15,hbo,False,S9_D15 hbo,mild_master_37,,
1148,Linear,7.0,8.38752078140091e-17,0.0036272885870528367,9.10644922580246e-13,-4.286270038452086,-3.903270047324228e-06,9,16,hbo,True,S9_D16 hbo,mild_master_37,,
1149,ShortHbO,7.0,8.38752078140091e-17,2.3236164054787078e-05,0.0010856241877867572,9.875410142918424,10720.984115466918,9,16,hbo,True,S9_D16 hbo,mild_master_37,,
1150,az_itd=0_az=15,7.0,8.38752078140091e-17,2.090653236827871e-08,6.988698128437627e-09,27.625357874886696,0.1930652868776403,9,16,hbo,True,S9_D16 hbo,mild_master_37,0.17386385730063061,
1151,az_itd=0_az=5,7.0,8.38752078140091e-17,1.058565311829909e-08,6.823687354394841e-09,30.467988618926405,0.20790402865281407,9,16,hbo,True,S9_D16 hbo,mild_master_37,0.22177486835530355,
1152,az_itd=15_az=0,7.0,8.38752078140091e-17,9.438393270164862e-08,6.959102784059782e-09,22.2247693723112,0.15466445441393747,9,16,hbo,True,S9_D16 hbo,mild_master_37,0.24157212787806917,
1153,az_itd=5_az=0,7.0,8.38752078140091e-17,4.284992426183419e-07,7.210786753453639e-09,17.843946606017624,0.12866889381600594,9,16,hbo,True,S9_D16 hbo,mild_master_37,0.17482838371341514,
1154,constant,7.0,8.38752078140091e-17,0.2615114799677822,8.386889902946037e-09,-1.2212822430163592,-0.010242759712601192,9,16,hbo,False,S9_D16 hbo,mild_master_37,,
1162,Linear,7.0,7.82145529289593e-17,0.014216469107200841,8.793789174670774e-13,-3.241857608546474,-2.8508212343860073e-06,9,17,hbo,True,S9_D17 hbo,mild_master_37,,
1163,ShortHbO,7.0,7.82145529289593e-17,1.0885035823531079e-05,0.001048350459504009,11.073113617672387,11608.503749226948,9,17,hbo,True,S9_D17 hbo,mild_master_37,,
1164,az_itd=0_az=15,7.0,7.82145529289593e-17,1.002887627828416e-08,6.7487487628836035e-09,30.705647710180287,0.20722470199761894,9,17,hbo,True,S9_D17 hbo,mild_master_37,0.12453861473638116,
1165,az_itd=0_az=5,7.0,7.82145529289593e-17,4.183476204429206e-08,6.589403454684883e-09,24.99674044796485,0.16471360786368094,9,17,hbo,True,S9_D17 hbo,mild_master_37,0.11959108917244145,
1166,az_itd=15_az=0,7.0,7.82145529289593e-17,2.4470868240417094e-07,6.720169542535772e-09,19.358591035291905,0.13009301386177471,9,17,hbo,True,S9_D17 hbo,mild_master_37,0.15950859545518253,
1167,az_itd=5_az=0,7.0,7.82145529289593e-17,0.00013661942877423242,6.963212215987767e-09,7.505941596991343,0.05226546422066085,9,17,hbo,True,S9_D17 hbo,mild_master_37,0.1556019757106901,
1168,constant,7.0,7.82145529289593e-17,0.21258391870699792,8.098935140242151e-09,-1.3714288984746368,-0.011107113698199821,9,17,hbo,False,S9_D17 hbo,mild_master_37,,
56,Linear,7.0,1.7036839130795306e-16,0.04798167587570706,1.297856800824028e-12,-2.3926485450067227,-3.105315186118691e-06,10,5,hbo,True,S10_D5 hbo,mild_master_37,,
57,ShortHbO,7.0,1.7036839130795306e-16,2.7330139233691134e-07,0.0015472383366129674,19.050316536550916,29475.38006996354,10,5,hbo,True,S10_D5 hbo,mild_master_37,,
58,az_itd=0_az=15,7.0,1.7036839130795306e-16,7.391927811468933e-07,9.960335988256337e-09,16.47958417237077,0.1641421953035641,10,5,hbo,True,S10_D5 hbo,mild_master_37,0.16889739231895373,
59,az_itd=0_az=5,7.0,1.7036839130795306e-16,8.926359861653885e-07,9.725161608000793e-09,16.031305032819386,0.155907032231325,10,5,hbo,True,S10_D5 hbo,mild_master_37,0.22955325897749138,
60,az_itd=15_az=0,7.0,1.7036839130795306e-16,1.790687516739573e-05,9.91815651959507e-09,10.273161127903322,0.10189082001756497,10,5,hbo,True,S10_D5 hbo,mild_master_37,0.2026100633414864,
61,az_itd=5_az=0,7.0,1.7036839130795306e-16,1.2187462877898358e-05,1.0276858076301351e-08,10.8867383105477,0.11188146453133145,10,5,hbo,True,S10_D5 hbo,mild_master_37,0.12290496699184285,
