,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
678,constant,7.0,4.6186384951315396e-17,0.783702620486828,6.34765053748561e-09,0.28525740748578565,0.001810714335948899,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
938,Linear,7.0,3.6661739008299144e-17,0.11077884802950692,7.13930434235567e-13,1.8248474456039172,1.3028141292536698e-06,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
939,ShortHbO,7.0,3.6661739008299144e-17,4.047421530174247e-10,0.00381978245068619,48.666474090893765,185895.34366917016,2,6,hbo,True,S2_D6 hbo,mild_master_24,,
940,az_itd=0_az=15,7.0,3.6661739008299144e-17,3.120879178352e-05,4.517047358197845e-09,-9.441474763914629,-0.0426475886398322,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.10721928924236994,
941,az_itd=0_az=5,7.0,3.6661739008299144e-17,2.705644900130181e-07,4.532582825341047e-09,-19.07819586989273,-0.0864735029383683,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.10213694414152812,
942,az_itd=15_az=0,7.0,3.6661739008299144e-17,0.06066389867144878,4.60871996095832e-09,-2.233420780588084,-0.010293210932715416,2,6,hbo,False,S2_D6 hbo,mild_master_24,-0.03559506781320675,
943,az_itd=5_az=0,7.0,3.6661739008299144e-17,5.983630517742085e-05,4.53043799110241e-09,-8.542007536709281,-0.038699035464590845,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.0636200303628779,
944,constant,7.0,3.6661739008299144e-17,0.5531858091174331,5.655389932276013e-09,0.6227523887415165,0.0035219075895896097,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
952,Linear,7.0,2.910694184276202e-17,0.30612769928281147,6.361326026610725e-13,1.1039121262572993,7.022344939851742e-07,2,7,hbo,False,S2_D7 hbo,mild_master_24,,
953,ShortHbO,7.0,2.910694184276202e-17,8.89869340215599e-11,0.0034035363047043533,60.45177281211308,205749.80344976645,2,7,hbo,True,S2_D7 hbo,mild_master_24,,
954,az_itd=0_az=15,7.0,2.910694184276202e-17,0.0008447497578102651,4.024819442513922e-09,-5.566918078965478,-0.02240584011910251,2,7,hbo,True,S2_D7 hbo,mild_master_24,-0.07653307681245945,
955,az_itd=0_az=5,7.0,2.910694184276202e-17,7.76451530209281e-07,4.0386619916944205e-09,-16.3615732162845,-0.06607886387293366,2,7,hbo,True,S2_D7 hbo,mild_master_24,-0.07457607029732581,
956,az_itd=15_az=0,7.0,2.910694184276202e-17,0.018525141788719734,4.106502374898191e-09,3.0522225702837193,0.012533959233587955,2,7,hbo,True,S2_D7 hbo,mild_master_24,0.0270700557310079,
957,az_itd=5_az=0,7.0,2.910694184276202e-17,0.011118998289214626,4.0367508825427825e-09,-3.421085611200082,-0.013810070360266345,2,7,hbo,True,S2_D7 hbo,mild_master_24,-0.029141129439902547,
958,constant,7.0,2.910694184276202e-17,0.6335176754753208,5.0391154994450305e-09,0.4983411223567672,0.0025111984736788176,2,7,hbo,False,S2_D7 hbo,mild_master_24,,
966,Linear,7.0,3.4546296970523644e-17,0.017755335038705612,6.930269384467109e-13,3.0824037655161693,2.1361888446722843e-06,2,8,hbo,True,S2_D8 hbo,mild_master_24,,
967,ShortHbO,7.0,3.4546296970523644e-17,1.1955882163106745e-09,0.003707941292859994,41.66990209142679,154509.55063423445,2,8,hbo,True,S2_D8 hbo,mild_master_24,,
968,az_itd=0_az=15,7.0,3.4546296970523644e-17,3.706988352483158e-07,4.384790662163793e-09,-18.224366313142358,-0.07991003123371901,2,8,hbo,True,S2_D8 hbo,mild_master_24,-0.12451299899804201,
969,az_itd=0_az=5,7.0,3.4546296970523644e-17,7.017082578970409e-08,4.3998712592574315e-09,-23.198006074611015,-0.10206824019976031,2,8,hbo,True,S2_D8 hbo,mild_master_24,-0.10996130207947351,
970,az_itd=15_az=0,7.0,3.4546296970523644e-17,0.00018965346547837765,4.473779140850178e-09,-7.123836622399166,-0.03187047168411398,2,8,hbo,True,S2_D8 hbo,mild_master_24,-0.0792202960408638,
971,az_itd=5_az=0,7.0,3.4546296970523644e-17,4.2012856550164147e-07,4.397789224601675e-09,-17.895288160661185,-0.07869970544409768,2,8,hbo,True,S2_D8 hbo,mild_master_24,-0.06863442108307971,
972,constant,7.0,3.4546296970523644e-17,0.5081774574479008,5.489803183252978e-09,0.697177203993794,0.0038273656337765413,2,8,hbo,False,S2_D8 hbo,mild_master_24,,
980,Linear,7.0,2.3518908133487506e-17,0.9815067889006497,5.718181592184576e-13,0.02402033011353902,1.373526094934357e-08,3,5,hbo,False,S3_D5 hbo,mild_master_24,,
981,ShortHbO,7.0,2.3518908133487506e-17,9.786130275219863e-11,0.0030594310941584615,59.63497509110956,182449.09709310593,3,5,hbo,True,S3_D5 hbo,mild_master_24,,
982,az_itd=0_az=15,7.0,2.3518908133487506e-17,0.03492978895861883,3.6179011029736134e-09,2.6096762482533986,0.009441550576960013,3,5,hbo,True,S3_D5 hbo,mild_master_24,-0.04246257332042008,
983,az_itd=0_az=5,7.0,2.3518908133487506e-17,2.4560368933278777e-06,3.6303441391553344e-09,-13.81686516276023,-0.05015997546512612,3,5,hbo,True,S3_D5 hbo,mild_master_24,-0.08670460792942142,
984,az_itd=15_az=0,7.0,2.3518908133487506e-17,0.00020654651464565543,3.691325706334847e-09,7.027003330375733,0.025938958031916523,3,5,hbo,True,S3_D5 hbo,mild_master_24,0.015734195445963804,
985,az_itd=5_az=0,7.0,2.3518908133487506e-17,0.0010783446357979615,3.6286262474569934e-09,5.337771005722982,0.019368775974281327,3,5,hbo,True,S3_D5 hbo,mild_master_24,-0.04221445851760404,
986,constant,7.0,2.3518908133487506e-17,0.7259797193453097,4.529649536791747e-09,0.3648741531186048,0.0016527520386609691,3,5,hbo,False,S3_D5 hbo,mild_master_24,,
994,Linear,7.0,1.8692769837969873e-17,0.42592090412734174,5.097839928426796e-13,-0.8452396499737277,-4.308896436725558e-07,3,6,hbo,False,S3_D6 hbo,mild_master_24,,
995,ShortHbO,7.0,1.8692769837969873e-17,3.914909430813853e-11,0.0027275261791944935,67.98761947370194,185438.01197563543,3,6,hbo,True,S3_D6 hbo,mild_master_24,,
996,az_itd=0_az=15,7.0,1.8692769837969873e-17,4.373279235304756e-05,3.22541010678048e-09,8.965592884701623,0.028917713903595776,3,6,hbo,True,S3_D6 hbo,mild_master_24,0.0176119267015357,
997,az_itd=0_az=5,7.0,1.8692769837969873e-17,1.0330284865044427e-05,3.2365032498812052e-09,-11.160346975581527,-0.03612049925627149,3,6,hbo,True,S3_D6 hbo,mild_master_24,-0.019830446149612668,
998,az_itd=15_az=0,7.0,1.8692769837969873e-17,2.248124929720286e-06,3.2908691812623726e-09,13.998234748499474,0.046066359325912964,3,6,hbo,True,S3_D6 hbo,mild_master_24,0.0627168352483601,
999,az_itd=5_az=0,7.0,1.8692769837969873e-17,1.4722374646427514e-05,3.2349717250858954e-09,10.581431407017334,0.03423063141263694,3,6,hbo,True,S3_D6 hbo,mild_master_24,0.006396087305453908,
1000,constant,7.0,1.8692769837969873e-17,0.9254390372033054,4.038246756975595e-09,0.09700810557121738,0.0003917426677233147,3,6,hbo,False,S3_D6 hbo,mild_master_24,,
1008,Linear,7.0,3.855982907216536e-17,0.4574728709423572,7.321784045461166e-13,0.7863116748118799,5.75720427539747e-07,3,7,hbo,False,S3_D7 hbo,mild_master_24,,
1009,ShortHbO,7.0,3.855982907216536e-17,1.4845545367055112e-09,0.0039174156000945275,40.39635670345041,158249.3179370798,3,7,hbo,True,S3_D7 hbo,mild_master_24,,
1010,az_itd=0_az=15,7.0,3.855982907216536e-17,0.004495836896084916,4.632502509191651e-09,-4.113547038728653,-0.019056016978588372,3,7,hbo,True,S3_D7 hbo,mild_master_24,-0.08446469071410745,
1011,az_itd=0_az=5,7.0,3.855982907216536e-17,5.059423536940857e-06,4.6484350608820236e-09,-12.415042352157299,-0.05771051815210321,3,7,hbo,True,S3_D7 hbo,mild_master_24,-0.06996028828691189,
1012,az_itd=15_az=0,7.0,3.855982907216536e-17,0.014382985165133956,4.726518251918214e-09,3.2334439972285858,0.015282932069456297,3,7,hbo,True,S3_D7 hbo,mild_master_24,-0.031672883250740545,
1013,az_itd=5_az=0,7.0,3.855982907216536e-17,0.005120815052050334,4.646235404955403e-09,-4.010536191157021,-0.018633895244208745,3,7,hbo,True,S3_D7 hbo,mild_master_24,-0.04318852883470341,
1014,constant,7.0,3.855982907216536e-17,0.6259631940269919,5.799940973427877e-09,0.509655919118802,0.0029559742476471837,3,7,hbo,False,S3_D7 hbo,mild_master_24,,
1022,Linear,7.0,4.784947984568079e-17,0.041593584939979764,8.156202049503373e-13,2.490049063539991,2.030934327540883e-06,4,2,hbo,True,S4_D2 hbo,mild_master_24,,
1023,ShortHbO,7.0,4.784947984568079e-17,2.432714924938166e-09,0.004363858992270375,37.633497395083765,164227.27601812003,4,2,hbo,True,S4_D2 hbo,mild_master_24,,
1024,az_itd=0_az=15,7.0,4.784947984568079e-17,4.447301036245194e-06,5.160439890769633e-09,-12.655067029991505,-0.06530571272193174,4,2,hbo,True,S4_D2 hbo,mild_master_24,-0.11462773845891604,
1025,az_itd=0_az=5,7.0,4.784947984568079e-17,1.2111583787289366e-07,5.17818817587938e-09,-21.436979277882838,-0.11100471262330419,4,2,hbo,True,S4_D2 hbo,mild_master_24,-0.1819077282050649,
1026,az_itd=15_az=0,7.0,4.784947984568079e-17,3.9223080565463975e-05,5.265170020578273e-09,-9.116777056824075,-0.04800138124388594,4,2,hbo,True,S4_D2 hbo,mild_master_24,-0.1248479588758577,
1027,az_itd=5_az=0,7.0,4.784947984568079e-17,4.753297416842219e-06,5.1757378389033765e-09,-12.530683226889572,-0.06485553132472421,4,2,hbo,True,S4_D2 hbo,mild_master_24,-0.08126678848542605,
1028,constant,7.0,4.784947984568079e-17,0.5164747551693563,6.460924026268721e-09,0.6831549290552582,0.004413812094797021,4,2,hbo,False,S4_D2 hbo,mild_master_24,,
1036,Linear,7.0,3.435789394120511e-17,0.8226423342586535,6.911345955424821e-13,-0.2327126888073891,-1.6083579005649837e-07,4,3,hbo,False,S4_D3 hbo,mild_master_24,,
1037,ShortHbO,7.0,3.435789394120511e-17,3.703321795104298e-11,0.0036978165834070436,68.53014002676191,253411.88825416705,4,3,hbo,True,S4_D3 hbo,mild_master_24,,
1038,az_itd=0_az=15,7.0,3.435789394120511e-17,0.06538640841472625,4.3728177834259594e-09,2.1826292588083978,0.009544240037543183,4,3,hbo,False,S4_D3 hbo,mild_master_24,-0.042871919009645515,
1039,az_itd=0_az=5,7.0,3.435789394120511e-17,5.3939174824273066e-05,4.387857202234428e-09,-8.680262039398393,-0.03808775030685634,4,3,hbo,True,S4_D3 hbo,mild_master_24,-0.06502056150274804,
1040,az_itd=15_az=0,7.0,3.435789394120511e-17,5.1619721947658815e-05,4.461563274853325e-09,8.739400013943818,0.03899138614646438,4,3,hbo,True,S4_D3 hbo,mild_master_24,0.022622855737175065,
1041,az_itd=5_az=0,7.0,3.435789394120511e-17,0.0001516171851534651,4.385780852672985e-09,7.382872502598889,0.03237966085962409,4,3,hbo,True,S4_D3 hbo,mild_master_24,0.0020853614728961727,
1042,constant,7.0,3.435789394120511e-17,0.9213857462535381,5.474813015449797e-09,0.10230218091099265,0.0005600853115604022,4,3,hbo,False,S4_D3 hbo,mild_master_24,,
1050,Linear,7.0,3.455327651922366e-17,0.5187757553987156,6.930969426353646e-13,-0.6792917464574868,-4.708150326271214e-07,4,4,hbo,False,S4_D4 hbo,mild_master_24,,
1051,ShortHbO,7.0,3.455327651922366e-17,1.0965582872111975e-10,0.0037083158402367008,58.67166116694098,217573.05047836772,4,4,hbo,True,S4_D4 hbo,mild_master_24,,
1052,az_itd=0_az=15,7.0,3.455327651922366e-17,0.0008930121880380441,4.385233579597002e-09,5.514204248217171,0.024181073634038378,4,4,hbo,True,S4_D4 hbo,mild_master_24,-0.024040064066899174,
1053,az_itd=0_az=5,7.0,3.455327651922366e-17,0.0021100541470269003,4.400315700015211e-09,-4.739111631627757,-0.02085358731677632,4,4,hbo,True,S4_D4 hbo,mild_master_24,-0.072327898685889,
1054,az_itd=15_az=0,7.0,3.455327651922366e-17,2.5229369289123185e-05,4.474231047207056e-09,9.752622387770327,0.043635485879048606,4,4,hbo,True,S4_D4 hbo,mild_master_24,0.004552815416054604,
1055,az_itd=5_az=0,7.0,3.455327651922366e-17,2.1188792500626163e-05,4.398233455048515e-09,10.01464396204605,0.044046742114270544,4,4,hbo,True,S4_D4 hbo,mild_master_24,-0.009841221425055046,
1056,constant,7.0,3.455327651922366e-17,0.9555806026908985,5.490357720452605e-09,-0.0577254227143899,-0.00031693322026634074,4,4,hbo,False,S4_D4 hbo,mild_master_24,,
1064,Linear,7.0,3.693374412239692e-17,0.2643194014842881,7.165739785692304e-13,1.2134209726926637,8.695058940817276e-07,5,1,hbo,False,S5_D1 hbo,mild_master_24,,
1065,ShortHbO,7.0,3.693374412239692e-17,5.187052627960264e-09,0.0038339263557070637,33.757364732318415,129423.25034645172,5,1,hbo,True,S5_D1 hbo,mild_master_24,,
1066,az_itd=0_az=15,7.0,3.693374412239692e-17,0.0004139479223515735,4.533773098376493e-09,-6.275189316952407,-0.02845028451241838,5,1,hbo,True,S5_D1 hbo,mild_master_24,-0.08759005981035935,
1067,az_itd=0_az=5,7.0,3.693374412239692e-17,2.118913764555989e-06,4.549366090306661e-09,-14.120853857863036,-0.0642409337071381,5,1,hbo,True,S5_D1 hbo,mild_master_24,-0.10473284156547252,
1068,az_itd=15_az=0,7.0,3.693374412239692e-17,0.0057498489782361415,4.625785146799961e-09,-3.919890470833531,-0.018132571117064455,5,1,hbo,True,S5_D1 hbo,mild_master_24,-0.08807333704313451,
1069,az_itd=5_az=0,7.0,3.693374412239692e-17,0.018425502578372707,4.547213314167628e-09,-3.056053133590439,-0.013896525497866146,5,1,hbo,True,S5_D1 hbo,mild_master_24,-0.048725510943904496,
1070,constant,7.0,3.693374412239692e-17,0.6638934410958846,5.676330731677755e-09,0.4535288435389628,0.002574379712282487,5,1,hbo,False,S5_D1 hbo,mild_master_24,,
1078,Linear,7.0,3.340225494815004e-17,0.08455127715733636,6.814551194343408e-13,2.008510911807273,1.3687100432908021e-06,5,2,hbo,False,S5_D2 hbo,mild_master_24,,
1079,ShortHbO,7.0,3.340225494815004e-17,3.257289181186036e-10,0.0036460279339858947,50.2040534700195,183045.3813510126,5,2,hbo,True,S5_D2 hbo,mild_master_24,,
1080,az_itd=0_az=15,7.0,3.340225494815004e-17,3.436634797654424e-05,4.31157560927795e-09,-9.303358853434649,-0.04011213511682891,5,2,hbo,True,S5_D2 hbo,mild_master_24,-0.0923984872700273,
1081,az_itd=0_az=5,7.0,3.340225494815004e-17,8.288233870732422e-08,4.326404398064458e-09,-22.646396657944152,-0.09797747010124182,5,2,hbo,True,S5_D2 hbo,mild_master_24,-0.1309292310819913,
1082,az_itd=15_az=0,7.0,3.340225494815004e-17,0.000511056531932538,4.399078202622198e-09,-6.059638209139829,-0.02665682236160363,5,2,hbo,True,S5_D2 hbo,mild_master_24,-0.0710340026683761,
1083,az_itd=5_az=0,7.0,3.340225494815004e-17,0.008429110393097756,4.324357128187496e-09,-3.6272025631338147,-0.01568531925926767,5,2,hbo,True,S5_D2 hbo,mild_master_24,-0.01007316848422053,
1084,constant,7.0,3.340225494815004e-17,0.6200593170548058,5.398137181073438e-09,0.5185487582439744,0.00279919733207626,5,2,hbo,False,S5_D2 hbo,mild_master_24,,
1092,Linear,7.0,3.7825744042593796e-17,0.08470495126228181,7.251754698238119e-13,2.0072798260068763,1.4556300908923958e-06,5,3,hbo,False,S5_D3 hbo,mild_master_24,,
1093,ShortHbO,7.0,3.7825744042593796e-17,1.7183059389203965e-10,0.0038799474016919726,55.018364439669476,213468.3601530376,5,3,hbo,True,S5_D3 hbo,mild_master_24,,
1094,az_itd=0_az=15,7.0,3.7825744042593796e-17,2.311748950273115e-05,4.5881948480105044e-09,-9.883094441000141,-0.04534556299659811,5,3,hbo,True,S5_D3 hbo,mild_master_24,-0.08898155859971792,
1095,az_itd=0_az=5,7.0,3.7825744042593796e-17,3.281602640740409e-07,4.603975012497493e-09,-18.550411206433544,-0.0854056296659735,5,3,hbo,True,S5_D3 hbo,mild_master_24,-0.11442806669801317,
1096,az_itd=15_az=0,7.0,3.7825744042593796e-17,0.00037069422745211934,4.681311375320313e-09,-6.3902849906028605,-0.029914913818047825,5,3,hbo,True,S5_D3 hbo,mild_master_24,-0.09230067785526395,
1097,az_itd=5_az=0,7.0,3.7825744042593796e-17,0.0005304741840022384,4.601796395223159e-09,-6.022061313611129,-0.027712300044788536,5,3,hbo,True,S5_D3 hbo,mild_master_24,-0.06272769825166485,
1098,constant,7.0,3.7825744042593796e-17,0.6219318111748278,5.744467324139744e-09,0.5157234184430782,0.002962556325539911,5,3,hbo,False,S5_D3 hbo,mild_master_24,,
1106,Linear,7.0,2.6164587187628775e-17,0.5403877764017948,6.031235808272847e-13,0.6435207893658397,3.8812256281912606e-07,6,1,hbo,False,S6_D1 hbo,mild_master_24,,
1107,ShortHbO,7.0,2.6164587187628775e-17,9.926986591614641e-11,0.0032269262650300727,59.513138425879326,192044.50950084048,6,1,hbo,True,S6_D1 hbo,mild_master_24,,
1108,az_itd=0_az=15,7.0,2.6164587187628775e-17,0.4265757292336666,3.815970922096583e-09,-0.8439858481498262,-0.003220625455200759,6,1,hbo,False,S6_D1 hbo,mild_master_24,-0.045875921406973205,
1109,az_itd=0_az=5,7.0,2.6164587187628775e-17,3.786147180665939e-06,3.82909517920052e-09,-12.960668967258139,-0.04962763506174192,6,1,hbo,True,S6_D1 hbo,mild_master_24,-0.076934482527385,
1110,az_itd=15_az=0,7.0,2.6164587187628775e-17,0.029200604734680117,3.893415314139985e-09,2.7332670677880615,0.010641743859360531,6,1,hbo,True,S6_D1 hbo,mild_master_24,-0.04667922202164121,
1111,az_itd=5_az=0,7.0,2.6164587187628775e-17,0.9834803151058914,3.8272832378064365e-09,0.021456494008962594,8.212007986259677e-05,6,1,hbo,False,S6_D1 hbo,mild_master_24,-0.008800082564576395,
1112,constant,7.0,2.6164587187628775e-17,0.787798632813311,4.77763499546152e-09,0.2796910576894844,0.0013362617851349276,6,1,hbo,False,S6_D1 hbo,mild_master_24,,
1120,Linear,7.0,4.393392312033748e-17,0.05952634995979212,7.815366664439304e-13,2.2462516289066,1.755528010049913e-06,6,2,hbo,False,S6_D2 hbo,mild_master_24,,
1121,ShortHbO,7.0,4.393392312033748e-17,6.716551315935993e-10,0.0041814999051648346,45.26026333215365,189255.78683113592,6,2,hbo,True,S6_D2 hbo,mild_master_24,,
1122,az_itd=0_az=15,7.0,4.393392312033748e-17,4.4236866100452866e-05,4.944792889065262e-09,-8.949799093449124,-0.044254902915849964,6,2,hbo,True,S6_D2 hbo,mild_master_24,-0.10843454340511433,
1123,az_itd=0_az=5,7.0,4.393392312033748e-17,5.075569566056932e-08,4.96179950010258e-09,-24.30906162819984,-0.12061668983476477,6,2,hbo,True,S6_D2 hbo,mild_master_24,-0.15808143646328215,
1124,az_itd=15_az=0,7.0,4.393392312033748e-17,3.582570378856808e-05,5.045146504669805e-09,-9.244304910022937,-0.046638872604904145,6,2,hbo,True,S6_D2 hbo,mild_master_24,-0.12452254640939385,
1125,az_itd=5_az=0,7.0,4.393392312033748e-17,0.0003097573793496444,4.9594515590139864e-09,-6.580924828479542,-0.03263777790035672,6,2,hbo,True,S6_D2 hbo,mild_master_24,-0.04539694562738941,
1126,constant,7.0,4.393392312033748e-17,0.580641246715732,6.190931753517572e-09,0.579145569214151,0.003585450694356896,6,2,hbo,False,S6_D2 hbo,mild_master_24,,
1162,Linear,7.0,3.7211255168623894e-17,0.4878009923619824,7.192610206633695e-13,-0.7322533710677218,-5.266813070583626e-07,7,7,hbo,False,S7_D7 hbo,mild_master_24,,
1163,ShortHbO,7.0,3.7211255168623894e-17,7.408995554359608e-10,0.003848302989260216,44.628342571828256,171743.38412489565,7,7,hbo,True,S7_D7 hbo,mild_master_24,,
1164,az_itd=0_az=15,7.0,3.7211255168623894e-17,0.6402413613348943,4.550774049464526e-09,0.48832959064289644,0.002222277628683328,7,7,hbo,False,S7_D7 hbo,mild_master_24,-0.0658056032150665,
1165,az_itd=0_az=5,7.0,3.7211255168623894e-17,0.0036179630399960907,4.566425512713696e-09,-4.288363387393213,-0.01958249197997969,7,7,hbo,True,S7_D7 hbo,mild_master_24,0.04858660840166918,
1166,az_itd=15_az=0,7.0,3.7211255168623894e-17,1.8267163151082577e-07,4.6431311289031806e-09,20.197693775439927,0.09378054070079914,7,7,hbo,True,S7_D7 hbo,mild_master_24,0.10441669999939876,
1167,az_itd=5_az=0,7.0,3.7211255168623894e-17,0.5378845883933477,4.5642646639955894e-09,-0.6476178955790722,-0.0029558994765627447,7,7,hbo,False,S7_D7 hbo,mild_master_24,-0.02221998987574066,
1168,constant,7.0,3.7211255168623894e-17,0.9081735786026914,5.697616097979678e-09,0.11958246480744784,0.0006813349765230032,7,7,hbo,False,S7_D7 hbo,mild_master_24,,
1176,Linear,7.0,3.3698818169888954e-17,0.9147433714089022,6.844735972338358e-13,0.11098506340269693,7.59663455864693e-08,7,8,hbo,False,S7_D8 hbo,mild_master_24,,
1177,ShortHbO,7.0,3.3698818169888954e-17,3.407196187753537e-10,0.003662177866771212,49.881591656503154,182675.26092376543,7,8,hbo,True,S7_D8 hbo,mild_master_24,,
1178,az_itd=0_az=15,7.0,3.3698818169888954e-17,0.00030604797877460617,4.330673558484426e-09,-6.593864827757998,-0.028555876057792026,7,8,hbo,True,S7_D8 hbo,mild_master_24,-0.06647089568274951,
1179,az_itd=0_az=5,7.0,3.3698818169888954e-17,0.0012919629607218517,4.3455680307891415e-09,-5.172188923892086,-0.022476098836867138,7,8,hbo,True,S7_D8 hbo,mild_master_24,0.03258687373638113,
1180,az_itd=15_az=0,7.0,3.3698818169888954e-17,2.131000667919256e-06,4.418563741015217e-09,14.109027218566958,0.06234163608895673,7,8,hbo,True,S7_D8 hbo,mild_master_24,0.08961083879058597,
1181,az_itd=5_az=0,7.0,3.3698818169888954e-17,0.004499028829304344,4.343511692613333e-09,-4.112981908423025,-0.017864785010742512,7,8,hbo,True,S7_D8 hbo,mild_master_24,-0.03619657422798356,
1182,constant,7.0,3.3698818169888954e-17,0.8250171663004,5.422048010671759e-09,0.2295331927440809,0.0012445399911011814,7,8,hbo,False,S7_D8 hbo,mild_master_24,,
1134,Linear,7.0,4.2635685837756576e-17,0.856948572914839,7.699029646782093e-13,-0.18702192759991434,-1.4398873651900748e-07,7,17,hbo,False,S7_D17 hbo,mild_master_24,,
1135,ShortHbO,7.0,4.2635685837756576e-17,2.0452624998973126e-08,0.004119255451489456,27.7128264505212,114156.21143249063,7,17,hbo,True,S7_D17 hbo,mild_master_24,,
1136,az_itd=0_az=15,7.0,4.2635685837756576e-17,0.9758165037956319,4.871186303175448e-09,-0.03141373883389737,-0.00015302217433921155,7,17,hbo,False,S7_D17 hbo,mild_master_24,-0.02749078783474444,
1137,az_itd=0_az=5,7.0,4.2635685837756576e-17,0.0011305290292654196,4.887939759307374e-09,-5.294148202411427,-0.02587747749023248,7,17,hbo,True,S7_D17 hbo,mild_master_24,0.09317679073492396,
1138,az_itd=15_az=0,7.0,4.2635685837756576e-17,0.005511073920794849,4.97004608735124e-09,3.95296191069555,0.0196464028777009,7,17,hbo,True,S7_D17 hbo,mild_master_24,0.03207552929866093,
1139,az_itd=5_az=0,7.0,4.2635685837756576e-17,0.09095310199037082,4.885626768909594e-09,1.9590037581789772,0.009570961201353707,7,17,hbo,False,S7_D17 hbo,mild_master_24,0.019160811506175008,
1140,constant,7.0,4.2635685837756576e-17,0.9655727373305519,6.098775547974369e-09,0.04472876145616806,0.0002727906766600562,7,17,hbo,False,S7_D17 hbo,mild_master_24,,
1148,Linear,7.0,5.991100582351014e-17,0.7606821824442368,9.126466640586236e-13,0.31673413335345635,2.8906635019853116e-07,7,18,hbo,False,S7_D18 hbo,mild_master_24,,
1149,ShortHbO,7.0,5.991100582351014e-17,1.5051952961106186e-09,0.004882985153562112,40.31644739082967,196864.61405378924,7,18,hbo,True,S7_D18 hbo,mild_master_24,,
1150,az_itd=0_az=15,7.0,5.991100582351014e-17,0.009315004301846567,5.774327588749131e-09,-3.552299150703294,-0.02051213898939614,7,18,hbo,True,S7_D18 hbo,mild_master_24,-0.013385744376310698,
1151,az_itd=0_az=5,7.0,5.991100582351014e-17,4.938040614770273e-05,5.794187215938183e-09,-8.799419452765127,-0.05098548370088945,7,18,hbo,True,S7_D18 hbo,mild_master_24,0.09780696813775261,
1152,az_itd=15_az=0,7.0,5.991100582351014e-17,0.0038230407519145846,5.891516450692666e-09,4.2436443525708585,0.025001500514060238,7,18,hbo,True,S7_D18 hbo,mild_master_24,0.055775826441124374,
