S,Channel,0,1,2,3
3,5,3.320591694878159e-05,0.000782831517326692,-0.0002858045480814713,0.00020260239770901331
3,6,8.196521687827436e-05,0.0008577251589886618,-3.281878743840762e-05,0.00039218228656073617
3,7,0.00016462402336872188,0.0006203099050239722,-0.00011971463876464971,0.0007315355894564653
3,8,8.879230692202531e-06,0.0006027046990046255,3.730819774852501e-05,0.0005667976990555469
3,9,0.00010414490765089899,0.0006680764367827535,-0.000325607740377158,0.0009967532456388462
3,10,7.82350727301547e-05,0.0005940637190900819,-0.00028138249446935316,0.0005361569135322477
3,11,-0.00021184288772542814,0.0006760698069560858,-0.00024192796381936364,0.0003406758612856387
3,12,1.7941409057456202e-05,0.00030910424934235746,5.050298096982245e-05,0.000695267324249061
3,13,-0.00017811578355072188,0.0005135286448187023,-4.8983954031747396e-05,0.0009458769235669023
3,14,0.00014786622523764353,0.0001780352917492569,-0.00016117648907169679,0.00027210791732673665
3,15,-6.354126053841904e-05,0.0002509639240384345,2.7668338237569592e-05,0.00044012635907473234
