S,Channel,0,1,2,3
1,15,,,,
1,16,0.017565609468849077,0.005319791743729546,0.029889348362396984,0.010108439218745335
1,17,0.01556319970121669,0.011979299530958038,0.009854463142669521,0.0035375146562438065
1,18,0.02009605756062866,-0.002858232598574466,-0.0012815302891890379,-0.019436211829662778
1,19,0.017897339638898984,0.0013478806364835682,-0.011961818457021612,-0.005121748832991209
1,20,-3.140996911162506e-05,-0.010956100881864272,-0.005704859743935237,-0.010457150373027389
1,21,0.010303735625735418,-0.006313061368227496,0.008398151866785745,-0.00038246368407547334
1,22,,,,
1,23,0.005748070176295093,-0.018609759353297315,-0.017108504463962407,-0.021883597783672472
1,24,0.018360230868368434,-0.008995728279916198,-0.01295470337420779,-0.012514729213107095
1,25,,,,
1,26,,,,
1,27,,,,
1,28,,,,
1,29,,,,
1,30,,,,
1,31,,,,
1,32,,,,
1,33,,,,
1,34,-0.00882194873688135,-0.0111922968209172,-0.007894465219263054,-0.011561096798634709
1,35,-0.00805231531600061,-0.003932955897529263,-0.004163896804591044,-0.0034034858002590517
1,36,-0.001251953366701034,-0.008068649919224265,-0.001960632714863721,-0.01086132481253266
1,37,,,,
1,38,,,,
1,39,-0.03265666359050593,-0.03004520403185535,-0.02702448854319301,-0.027507433381931505
1,40,-0.009253977692262015,-0.019280389704379206,-0.021415676747444407,-0.02445856055056548
1,41,,,,
1,42,,,,
1,43,,,,
1,44,,,,
1,45,,,,
1,46,0.005963745261717162,-0.022826379677220413,-0.015621228757566063,-0.023002833599550236
1,47,,,,
1,48,-0.019006644234455552,-0.033022079775722364,-0.035234754898420366,-0.02381524940100157
1,49,,,,
1,50,0.008379171165122526,0.01316515415746863,0.006205043770613934,0.003343183206015632
1,51,-0.0027080181242031855,-0.00952899766890885,-0.003202357454075986,0.006469347304975664
1,52,,,,
1,53,,,,
1,54,-0.0009589998184806609,-0.004737103795570033,-0.009082423278482693,-0.01900081716324436
1,55,-0.03196201106461693,-0.04073486742898269,-0.03400407992440615,-0.04781578235764597
1,56,0.0043568327438728155,-0.004982253999713305,0.0039452800839169565,-0.010372956561755176
1,57,0.027537369492925356,0.021288094979023887,0.02935960711062514,0.017759361537638452
1,58,0.018559374901894972,0.0004709260689912191,0.010884737315819524,-0.00038304201583934535
1,59,,,,
1,60,0.03311671659498873,-0.003504957955140673,-0.0139101473473286,-0.00855461918599924
1,61,0.023644460948621115,-0.007165907771399484,-0.02453364709918493,-0.014130354255028382
1,62,,,,
1,63,0.022421421502362853,-0.01733105703524344,-0.021924786689522854,-0.012384090433014193
1,64,,,,
1,65,,,,
1,66,,,,
1,67,0.02023850051868553,3.3908729686154017e-05,-0.01121243659797767,-0.014986463702600221
1,68,0.001187203024885162,0.006989799568316758,-0.0006402745383952203,0.006615408849715708
1,69,-0.0013232548462843473,0.0026899592235311437,0.009320191723979146,-0.00238537116793925
1,70,0.020445076989619143,-0.024504235524661286,-0.03862193628562607,-0.01836838451985331
1,71,-0.0014176730676937624,0.0036693113986359283,-0.0015274449011343694,0.0016598182617365695
1,72,0.017921173387881042,-0.009472273288486847,-0.014142547819832901,-0.014915501174949448
1,73,0.0010383305564352632,0.0010629046415625552,-0.0035358766544302065,-0.003342658959351185
1,74,0.002205949756067257,0.007094124126927883,-0.00040174741984614205,-0.0019471173586540593
1,75,-0.005022515022436565,-0.0009358827402882476,-0.002088756786024615,-0.012666234664403475
1,76,0.0033581330560776734,0.007478251095953283,-0.002289884696773109,0.004517018905271317
1,77,0.009654230654336926,-0.0006377245692557904,-0.008091555902530936,-0.0075042039944743
1,78,,,,
1,79,-0.0011390252439488682,0.002386416575926667,0.003909670714902874,0.010765061623427004
1,80,0.008326217456683016,0.011810288352247048,0.012634307772785652,0.023253337932771786
1,81,0.0021574025359650906,-0.0030209382635150773,0.002897521747522903,0.008838268267382307
1,82,,,,
1,83,0.0019575687703284367,0.0037166956615465796,-0.0001770374048043559,0.0019953818895649613
1,84,,,,
1,85,-0.011919010771705246,-0.026363896631157433,-0.020307724260107216,-0.027812529943944866
1,86,-0.007310972864308732,-0.011980693366965505,-0.0038789641216679235,-0.009978863181179985
1,87,0.0075781599362727495,-0.005701232060974092,0.006158604778674052,-0.003917449810951915
1,88,,,,
1,89,,,,
1,90,0.013240567830842497,-0.0022639634365926205,-0.0060968639475862995,-0.009360420460209138
1,91,0.006495081155561035,-0.0041608201328771155,0.0026643204994949497,-0.0017654605494587963
1,92,-0.00749553396030907,-0.03656655298059369,-0.0397508877119808,-0.05091299442703367
1,93,,,,
1,94,,,,
1,95,0.013875082045517646,-0.01637044382680675,-0.02190849962849968,-0.02334752462917021
1,96,0.011445833997036659,-0.023861860364924214,-0.030548732003609903,-0.030203858182460724
1,97,0.016007626466503624,-0.009517460114414858,-0.0298535045119249,-0.018558113524194994
1,98,,,,
1,99,,,,
1,100,,,,
2,0,,,,
2,1,0.013071002198618037,0.01918219565200219,0.007293767179751204,0.009920838271956521
2,2,0.045091935633763285,0.02880184383562992,0.05688962903481219,0.01040889666295147
2,3,,,,
2,4,,,,
2,5,0.14154600085340985,0.10438299933599529,0.14805027113156644,0.050113220501062684
2,6,0.0647936977758067,0.05030325941281985,0.07282801244232547,0.022943072051023385
2,7,,,,
2,8,,,,
2,9,0.012148199778743088,0.013363908002812277,0.033181336712845656,0.011037089486528387
2,10,0.05333715620298811,0.01828862953196991,0.07239171449855678,0.002271872438481264
2,11,0.055657707076270165,0.05261530702291631,0.06306732554660038,0.04396970726533277
2,12,0.0385424159245897,0.042630708160786276,0.035411609611276026,0.014396219816727186
2,13,,,,
2,14,0.02391797919558129,0.01946704668494344,0.0328667352399084,0.035490748445579375
2,15,0.07029527580980671,0.0710242219440312,0.07167756748138743,0.04757383166013164
2,16,0.04016560255190673,0.02337076670540253,0.04549969838226399,0.016968785485652654
2,17,,,,
2,18,,,,
2,19,-0.01972711258222637,-0.01679760100049985,-0.0038962449127724723,-0.02099984510630078
2,20,,,,
2,21,,,,
2,22,,,,
2,23,,,,
2,24,,,,
2,25,,,,
2,26,,,,
2,27,,,,
2,28,,,,
2,29,,,,
2,30,,,,
2,31,,,,
2,32,0.02666049867440346,0.029965159801451133,0.028742603364375383,0.012891737416770613
2,33,,,,
2,34,0.047120150172723994,0.041377913216202,0.03713526487587223,0.01195780639271102
2,35,0.017221842961876944,0.026958374340570173,0.029531179608289406,0.013212084762127681
2,36,0.029238091934696404,0.013873960809083596,0.028591987285279223,0.0008022302727697835
2,37,,,,
2,38,,,,
2,39,0.02465231611809891,0.03045358085835069,0.02997193331757903,0.021247791742997846
2,40,0.04013447879638125,0.014239785613772158,0.05105670852925536,0.031080820331603545
2,41,0.01804790661825403,0.008972128502720864,0.013055691766864842,-0.002438386403652018
2,42,0.048323306932389044,0.056248283690251755,0.0435748138013669,0.03143215849450744
2,43,0.09211416651615231,0.071956737091904,0.07519337655209486,0.03907137203583584
2,44,0.00624825127808641,-0.004605224729266561,0.025980035014958266,-0.017833136236223218
2,45,0.004316968247041108,0.020445409430564856,0.015187807499199948,0.021144880984306395
2,46,,,,
2,47,0.002600025114958708,-0.03568217039378496,0.01836357327000154,-0.025200508272058574
2,48,0.019127205446286804,0.0005819438703417801,0.02591159250991467,0.0143471371334237
2,49,0.05700118275236936,0.01590986559547123,0.07053722603771766,0.03638844118867257
2,50,,,,
2,51,,,,
2,52,,,,
2,53,,,,
2,54,,,,
2,55,,,,
2,56,0.00841640323552337,0.012828125657341337,0.020155459649007463,0.01265573235379499
2,57,0.037403834193268676,0.03430937479821323,0.06219912499240532,0.020825201692523967
2,58,-0.048182984202407346,0.002374627418349586,-0.07069285598732254,-0.0607079364886307
2,59,,,,
2,60,,,,
2,61,,,,
2,62,,,,
2,63,,,,
2,64,,,,
2,65,,,,
2,66,-0.003853714555653044,-0.01868649101140951,-0.027656160401019942,-0.043059072194945196
2,67,,,,
2,68,,,,
2,69,,,,
2,70,,,,
2,71,,,,
2,72,0.010366193156906619,-0.004201982430668252,0.0022336203009176185,-0.002796574048547091
2,73,0.021401888120171558,0.0007181543215112517,0.014206905353654532,0.0013673776324707708
2,74,,,,
2,75,,,,
2,76,0.037630118316729515,0.04353199954446308,0.04746215867465167,0.02686439137881716
2,77,0.02710172698834039,0.006405305966811822,0.01875489435682073,0.01230438677995228
2,78,0.019106770093775125,0.011880989860017836,0.02061748371449285,0.0018752981423809966
2,79,0.04982876716921235,0.038482835273183226,0.03533661494438201,0.012778654795810689
2,80,,,,
2,81,0.029952707907398762,0.02671453796553014,0.016308751475028593,0.009401455574943002
2,82,0.1182333868116575,0.10377844697259869,0.11386529312262672,0.06288278077812687
2,83,0.02795463047587755,0.02533155607820844,0.018612063787585745,0.008391527446672003
2,84,0.021917227903934633,0.02044135158657366,0.02968877675132419,-0.0014883936747149868
2,85,0.018431249453327317,0.009430748507441467,0.031115614670165024,0.015035088880671888
2,86,0.04791539288091991,0.062276721814010186,0.06831265423707743,0.04525432303439857
2,87,0.012847510281972719,0.01369928204552791,0.014788185026765148,0.007152509844461032
2,88,0.06100277450556595,0.06744005972668562,0.0660228810994386,0.04222023231929583
2,89,0.005949854246196079,-0.038233313510305414,0.02442060453234403,0.0007817452241554879
2,90,0.007983903147375526,-0.07508666734373441,0.017223207724881204,-0.0031448441947583843
2,91,,,,
2,92,0.0066789749056954065,-0.011811543609838753,0.0031646077026536556,0.0032935073483326524
2,93,,,,
2,94,,,,
2,95,0.0002729963104407081,-0.0032848684838680904,0.007087985188163402,-0.0012588285036688014
2,96,0.006506890780333932,-0.0143263260936443,0.0040625991180380655,0.004430316995972907
2,97,,,,
2,98,,,,
2,99,-0.03145693429802813,-0.034181033997831865,-0.05367316804528035,-0.06897017968940332
2,100,,,,
3,0,,,,
3,1,,,,
3,2,0.036455429655055376,0.06939161682889687,0.012966685659611702,0.0069816142672958935
3,3,,,,
3,4,,,,
3,5,,,,
3,6,0.039643191146810655,0.025665283985166907,0.015180413699867145,0.009255671774275621
3,7,0.02889741383842412,0.048533397075502464,0.007118956497656141,0.010243077600963742
3,8,0.02726498973817765,0.05668441044170282,0.032219824866094544,-0.01957868894572105
3,9,0.0013480373108833775,0.021106803047893506,0.009279516846163871,-0.0007352326159190005
3,10,0.008513105215280353,0.040483250069664675,0.01656972979353569,-0.005098117807649626
3,11,0.01802507435848529,0.058092347660139716,0.03566413264873193,-0.004895057740634173
3,12,0.009055149973028436,0.02275710333543948,0.01634799241379304,-0.017705221384584153
3,13,0.006489526611106444,0.03133684502049685,0.022546158650173998,-0.008953887554170516
3,14,0.01433043584382459,0.03690144780355906,0.04151658146444097,0.018561802177871164
3,15,,,,
3,16,,,,
3,17,,,,
3,18,,,,
3,19,,,,
3,20,,,,
3,21,,,,
3,22,,,,
3,23,,,,
3,24,,,,
3,25,,,,
3,26,,,,
3,27,,,,
3,28,,,,
3,29,,,,
3,30,,,,
3,31,,,,
3,32,,,,
3,33,,,,
3,34,,,,
3,35,0.006693258071528986,0.004286637833197847,0.00022389929413500274,0.0031638250337185044
3,36,0.008888483004717769,0.03862727947009925,0.0023373814063597756,0.006539331684813516
3,37,,,,
3,38,0.0112761223528987,0.040337506595148266,0.02392134899420612,0.015833778081681092
3,39,0.013703365816557515,0.01670018657272211,0.01005243729923924,-0.0005806075246497644
3,40,0.0011138956343789538,0.036009564325326766,0.007418408676428915,-0.007853985711793587
3,41,-0.0013173654898998989,0.02312213548616484,-0.001927261173518468,0.009968463261618548
3,42,0.002734720015053924,0.06195493048159787,0.012769160729946856,0.0067963563413766396
3,43,0.02036217966375722,0.0419218064265441,0.020338336068513416,0.001258680779026917
3,44,,,,
3,45,0.025461195739660727,0.030815467053991553,0.02790469766110914,0.007119431353271748
3,46,0.034530269964132596,0.06438163108383839,0.05316889425651564,0.024060733627086238
3,47,-0.019301892916089223,0.03218195194377423,0.03146615516825711,0.014620800851186654
3,48,0.02145828391212686,0.02920414761885661,0.021446381034459446,0.013837400394063587
3,49,,,,
3,50,0.010545092265178009,0.058485799815851634,0.042409844330816765,-0.0004068025578460915
3,51,0.014439291127333533,0.016323876022198314,0.019279546322378088,-0.008103823994020737
3,52,0.005474819419284581,0.04943726904732788,0.029205708952973038,-0.016190570545072232
3,53,-0.08748467027125728,-0.05323380578871996,-0.07210577103580199,-0.0348709429314095
3,54,-0.015645948856301765,0.005572354350975819,-0.007869018890530256,-0.03164001663319606
3,55,-0.002313682469823411,0.049999985604782644,0.021877688332026655,-0.0017748075447696265
3,56,0.00997249610573922,0.03778849272201684,0.035235211303030964,0.01627488356644064
3,57,0.0015315841467640177,0.05659659255250937,0.03001662675740043,-0.006097610178512153
3,58,-0.09097026958892364,-0.05186475815405435,-0.05710704864222272,-0.020164369183470213
3,59,,,,
3,60,-0.01332568725760073,-0.09446470965312181,-0.0625855172499996,-0.010273598364927162
3,61,,,,
3,62,,,,
3,63,,,,
3,64,,,,
3,65,,,,
3,66,-0.014550977403666414,-0.06552164801031607,-0.023049444268831435,-0.021245828487431437
3,67,,,,
3,68,,,,
3,69,0.004963412392495531,0.006534301487338268,0.0028591465200252927,0.004972946079141393
3,70,,,,
3,71,-0.002501998912501694,0.020715825188568508,-0.0009907842962997473,-0.0038217005361513446
3,72,,,,
3,73,-0.0014197414252183373,0.04049937840118407,-0.005765416672442899,-0.008402270450495549
3,74,0.010896562945015831,0.0334153071420059,0.013395616329771437,-0.017259790723435302
3,75,-0.006817820458661258,0.02430642171787882,0.010238678213567432,-0.005054834449080027
3,76,0.01571383779062958,0.030496777649643057,0.005527049817100036,-0.009656067896180464
3,77,-0.006388841394705284,0.02975845413555672,-0.01816464790035527,0.004040193692157599
3,78,0.014855583396060607,0.05807300084438429,-0.018425110183769185,0.008575862017996004
3,79,,,,
3,80,,,,
3,81,,,,
3,82,,,,
3,83,0.013022455288362642,0.013330190110716327,-0.0024185325794981493,-0.009031504122349161
3,84,,,,
3,85,0.00611122009134118,0.04403766700942204,0.01675549416821922,-0.001984766756279592
3,86,0.005340389196813646,0.023983853109895377,0.01232296176697025,-0.005017132303792928
3,87,-0.0003991543989230817,0.04071669237480523,0.0028440391657509425,0.009288686971808997
3,88,,,,
3,89,,,,
3,90,-0.00025295281544002467,0.009369337511619875,0.003455825941499216,-0.004724155453370955
3,91,0.0007290825484644113,0.003753441273710011,0.0005912622477494974,-0.0023948375693149224
3,92,,,,
3,93,,,,
3,94,,,,
3,95,-0.023354487636071095,-0.0048781069845251265,-0.015309782595233115,-0.010470311207722646
3,96,-0.014917211470942549,0.03396343484609271,-0.0014684606822009327,-0.005383118098399681
3,97,-0.030993576711293717,-0.006384621228915519,-0.01331599957017066,0.011781633820299927
3,98,,,,
3,99,,,,
3,100,,,,
4,0,,,,
4,1,,,,
4,2,,,,
4,3,-0.003047175476963414,0.0019705032367725076,-0.00021022066279263778,-0.0050371557528964715
4,4,,,,
4,5,,,,
4,6,,,,
4,7,,,,
4,8,,,,
4,9,,,,
4,10,,,,
4,11,0.0088976343463351,0.018180105895264285,0.021592124622419842,-0.0005987047876043448
4,12,,,,
4,13,,,,
4,14,0.01884021027720614,0.01677093658836513,0.024245955921436805,0.010558596280472524
4,15,,,,
4,16,-0.003939854224091776,-0.02177444686372926,0.0023378653750078036,-0.0038104170131312205
4,17,-0.007531010312326265,-0.004080205757637835,0.0015481138588670515,-0.00726916111759964
4,18,,,,
4,19,,,,
4,20,,,,
4,21,,,,
4,22,,,,
4,23,,,,
4,24,,,,
4,25,,,,
4,26,,,,
4,27,,,,
4,28,,,,
4,29,,,,
4,30,,,,
4,31,,,,
4,32,,,,
4,33,,,,
4,34,,,,
4,35,-0.013411019865944415,-0.010294472772461432,-0.013516509873274483,-0.02546638645293345
4,36,,,,
4,37,,,,
4,38,-0.004564100400295133,-0.006054763957524703,-0.015852306175535562,-0.002449465188082146
4,39,-0.010065536577675307,-0.011827768137588675,-0.01620135795620629,-0.016751595406597177
4,40,-0.001253254630335728,-0.006049022219372037,-0.0165619052078132,-0.012388221636990548
4,41,-0.002335056764304977,-0.007942779411058256,-0.02353958837668833,-0.01311341358975467
4,42,,,,
4,43,,,,
4,44,,,,
4,45,,,,
4,46,,,,
4,47,,,,
4,48,,,,
4,49,,,,
4,50,-0.00019629029421648124,0.015827600130041333,0.011170121723867072,0.005692807541825024
4,51,,,,
4,52,,,,
4,53,-0.017610384371988856,0.0003649269119549262,-0.02747167617719148,0.016140515783844584
4,54,,,,
4,55,,,,
4,56,-0.002086815023396903,-0.009840118330944052,-0.005883687708320876,-0.006795601574645126
4,57,-0.003036561289886601,0.016328286461664693,0.0030741738997997967,0.0037519222723409983
4,58,,,,
4,59,,,,
4,60,,,,
4,61,,,,
4,62,,,,
4,63,,,,
4,64,,,,
4,65,,,,
4,66,,,,
4,67,,,,
4,68,,,,
4,69,,,,
4,70,,,,
4,71,,,,
4,72,,,,
4,73,,,,
4,74,,,,
4,75,,,,
4,76,,,,
4,77,,,,
4,78,-0.005452560745159871,0.003067307831641913,0.0015848344460293886,-0.006286522490979822
4,79,,,,
4,80,,,,
4,81,,,,
4,82,,,,
4,83,0.0002743212884646929,0.00401896414893254,-0.004363049494306869,-0.005885181965268279
4,84,,,,
4,85,,,,
4,86,,,,
4,87,-0.011483765215050245,-0.011524730367889886,-0.008705838272824847,-0.006182816041057697
4,88,,,,
4,89,-0.02421811427164667,-0.0016908091785398653,-0.024241393003553616,-0.012212567581557697
4,90,,,,
4,91,,,,
4,92,,,,
4,93,,,,
4,94,,,,
4,95,-0.006094357707865614,-0.0007717068458272561,0.0025512281083502008,-0.005408238214894194
4,96,-0.00035833621142775774,-0.001835566691124688,0.035324793029567945,0.007614052024039026
4,97,,,,
4,98,,,,
4,99,,,,
4,100,,,,
