S,Channel,0,1,2,3
1,14,,,,
1,15,,,,
1,16,0.017565609468851277,0.005319791743729725,0.029889348362393334,0.01010843921874492
1,17,0.015563199701216777,0.011979299530960925,0.009854463142672605,0.0035375146562382216
1,18,0.020096057560631892,-0.002858232598572458,-0.0012815302891886395,-0.01943621182966458
1,19,0.017897339638898353,0.0013478806364832703,-0.011961818457019774,-0.005121748832991437
1,20,-3.140996910754166e-05,-0.010956100881866928,-0.005704859743936618,-0.010457150373026445
1,21,0.01030373562573871,-0.006313061368226291,0.008398151866785511,-0.0003824636840812709
1,22,,,,
1,23,0.005748070176294649,-0.018609759353298283,-0.017108504463965068,-0.021883597783670723
1,24,0.01836023086836953,-0.008995728279916107,-0.01295470337420723,-0.012514729213106052
1,25,,,,
1,26,,,,
1,27,,,,
1,28,,,,
1,29,,,,
1,30,,,,
1,31,,,,
1,32,,,,
1,33,,,,
1,34,-0.008821948736877734,-0.01119229682091493,-0.007894465219263905,-0.011561096798638638
1,35,-0.008052315316000185,-0.003932955897530538,-0.0041638968045918595,-0.0034034858002591883
1,36,-0.001251953366697111,-0.008068649919223939,-0.0019606327148654324,-0.01086132481253591
1,37,,,,
1,38,,,,
1,39,-0.0326566635905057,-0.030045204031856867,-0.0270244885431918,-0.027507433381926884
1,40,-0.009253977692265929,-0.01928038970437683,-0.021415676747444885,-0.02445856055056329
1,41,,,,
1,42,,,,
1,43,,,,
1,44,,,,
1,45,,,,
1,46,0.005963745261719823,-0.02282637967721828,-0.015621228757566583,-0.023002833599554445
1,47,,,,
1,48,-0.019006644234453043,-0.033022079775723884,-0.03523475489842135,-0.02381524940099985
1,49,,,,
1,50,0.008379171165119189,0.013165154157469204,0.006205043770611444,0.003343183206015266
1,51,-0.0027080181241973637,-0.00952899766890702,-0.0032023574540765106,0.00646934730496874
1,52,,,,
1,53,,,,
1,54,-0.0009589998184787114,-0.0047371037955713825,-0.00908242327847493,-0.019000817163246444
1,55,-0.03196201106461612,-0.040734867428981816,-0.03400407992440705,-0.047815782357647545
1,56,0.004356832743873399,-0.004982253999710737,0.003945280083918536,-0.01037295656175712
1,57,0.02753736949292346,0.021288094979029424,0.0293596071106211,0.01775936153763596
1,58,0.01855937490189416,0.0004709260689876328,0.01088473731581941,-0.00038304201583463384
1,59,,,,
1,60,0.033116716594983504,-0.0035049579551386283,-0.013910147347328363,-0.008554619185996216
1,61,0.02364446094861925,-0.0071659077714019545,-0.024533647099186328,-0.01413035425502949
1,62,,,,
1,63,0.022421421502364758,-0.017331057035246074,-0.021924786689519204,-0.012384090433017391
1,64,,,,
1,65,,,,
1,66,,,,
1,67,0.020238500518686576,3.3908729687746926e-05,-0.011212436597975377,-0.014986463702607245
1,68,0.0011872030248829455,0.006989799568316599,-0.0006402745383947405,0.006615408849716755
1,69,-0.0013232548462830422,0.0026899592235321798,0.00932019172397727,-0.0023853711679388
1,70,0.020445076989617922,-0.024504235524659548,-0.038621936285622875,-0.018368384519854907
1,71,-0.001417673067696854,0.0036693113986364656,-0.0015274449011316957,0.0016598182617341378
1,72,0.01792117338787928,-0.009472273288486618,-0.014142547819832086,-0.014915501174947245
1,73,0.0010383305564351628,0.0010629046415617431,-0.0035358766544305855,-0.0033426589593513606
1,74,0.0022059497560698387,0.007094124126928019,-0.000401747419849156,-0.0019471173586562043
1,75,-0.0050225150224369,-0.0009358827402870696,-0.002088756786027819,-0.012666234664400432
1,76,0.003358133056074698,0.0074782510959548135,-0.0022898846967732865,0.0045170189052742
1,77,0.009654230654335244,-0.0006377245692553308,-0.008091555902533593,-0.007504203994474263
1,78,,,,
1,79,-0.0011390252439526715,0.0023864165759187417,0.0039096707149083474,0.010765061623430333
1,80,0.008326217456681198,0.01181028835225058,0.0126343077727769,0.023253337932776976
1,81,0.002157402535968899,-0.0030209382635188768,0.0028975217475220526,0.008838268267385535
1,82,,,,
1,83,0.001957568770326132,0.0037166956615461333,-0.0001770374048013021,0.0019953818895663755
1,84,,,,
1,85,-0.011919010771705794,-0.026363896631154488,-0.020307724260105384,-0.027812529943946306
1,86,-0.007310972864306713,-0.011980693366964619,-0.0038789641216685376,-0.009978863181181146
1,87,0.007578159936269759,-0.005701232060972639,0.006158604778673713,-0.003917449810950948
1,88,,,,
1,89,,,,
1,90,0.013240567830834996,-0.002263963436594234,-0.006096863947581942,-0.009360420460209466
1,91,0.006495081155560639,-0.004160820132877839,0.0026643204994958656,-0.0017654605494580005
1,92,-0.007495533960310681,-0.036566552980595676,-0.039750887711977996,-0.050912994427036735
1,93,,,,
1,94,,,,
1,95,0.013875082045518072,-0.01637044382680339,-0.021908499628500683,-0.02334752462917221
1,96,0.011445833997038945,-0.02386186036492536,-0.030548732003605698,-0.030203858182461893
1,97,0.016007626466503104,-0.009517460114418357,-0.029853504511927014,-0.018558113524193794
1,98,,,,
1,99,,,,
1,100,,,,
2,0,,,,
2,1,0.01307100219862298,0.01918219565200348,0.007293767179753571,0.009920838271955735
2,2,0.04509193563375734,0.028801843835629084,0.05688962903481187,0.010408896662946521
2,3,,,,
2,4,,,,
2,5,0.1415460008534079,0.10438299933599084,0.14805027113156738,0.05011322050106462
2,6,0.06479369777580772,0.05030325941282155,0.07282801244232463,0.022943072051022837
2,7,,,,
2,8,,,,
2,9,0.01214819977874399,0.013363908002811823,0.03318133671284779,0.01103708948652582
2,10,0.053337156202988005,0.018288629531968168,0.07239171449856036,0.0022718724384794757
2,11,0.05565770707627151,0.05261530702291577,0.06306732554660176,0.04396970726533283
2,12,0.038542415924588916,0.04263070816078861,0.035411609611272474,0.014396219816726905
2,13,,,,
2,14,0.023917979195580304,0.019467046684947278,0.03286673523990666,0.03549074844558195
2,15,0.07029527580980431,0.07102422194403214,0.0716775674813879,0.04757383166013484
2,16,0.04016560255190895,0.023370766705403702,0.045499698382263414,0.016968785485651016
2,17,,,,
2,18,,,,
2,19,-0.01972711258222382,-0.01679760100049336,-0.0038962449127781895,-0.020999845106304163
2,20,,,,
2,21,,,,
2,22,,,,
2,23,,,,
2,24,,,,
2,25,,,,
2,26,,,,
2,27,,,,
2,28,,,,
2,29,,,,
2,30,,,,
2,31,,,,
2,32,0.026660498674404086,0.029965159801452555,0.028742603364373,0.012891737416769683
2,33,,,,
2,34,0.04712015017272622,0.04137791321619862,0.03713526487587335,0.011957806392711563
2,35,0.017221842961878623,0.026958374340569653,0.02953117960828962,0.013212084762126989
2,36,0.02923809193469699,0.013873960809085518,0.028591987285279053,0.0008022302727692496
2,37,,,,
2,38,,,,
2,39,0.024652316118095388,0.03045358085835212,0.02997193331758151,0.021247791742998845
2,40,0.04013447879638556,0.014239785613770215,0.05105670852925588,0.031080820331602813
2,41,0.018047906618254814,0.008972128502722155,0.013055691766865146,-0.002438386403654009
2,42,0.048323306932386324,0.056248283690254135,0.043574813801368496,0.03143215849450646
2,43,0.09211416651614947,0.0719567370919014,0.07519337655209765,0.03907137203583874
2,44,0.006248251278085378,-0.0046052247292650535,0.025980035014956736,-0.017833136236222732
2,45,0.00431696824703889,0.020445409430565328,0.015187807499197271,0.021144880984307293
2,46,,,,
2,47,0.0026000251149601475,-0.035682170393784185,0.018363573270003732,-0.025200508272061845
2,48,0.019127205446285735,0.0005819438703414978,0.025911592509916145,0.014347137133423199
2,49,0.05700118275236799,0.0159098655954677,0.07053722603771825,0.036388441188673286
2,50,,,,
2,51,,,,
2,52,,,,
2,53,,,,
2,54,,,,
2,55,,,,
2,56,0.00841640323552214,0.012828125657340839,0.020155459649010426,0.012655732353794295
2,57,0.03740383419327119,0.03430937479821188,0.06219912499240645,0.020825201692519217
2,58,-0.048182984202407374,0.0023746274183498776,-0.07069285598732042,-0.060707936488634456
2,59,,,,
2,60,,,,
2,61,,,,
2,62,,,,
2,63,,,,
2,64,,,,
2,65,,,,
2,66,-0.0038537145556481957,-0.018686491011412655,-0.02765616040102501,-0.043059072194946854
2,67,,,,
2,68,,,,
2,69,,,,
2,70,,,,
2,71,,,,
2,72,0.010366193156906203,-0.004201982430668444,0.002233620300918442,-0.002796574048546542
2,73,0.021401888120172165,0.0007181543215093203,0.01420690535365714,0.001367377632470023
2,74,,,,
2,75,,,,
2,76,0.03763011831673437,0.04353199954446303,0.04746215867465015,0.026864391378814367
2,77,0.027101726988343573,0.006405305966810918,0.01875489435681729,0.012304386779953522
2,78,0.019106770093778404,0.011880989860012592,0.02061748371449748,0.001875298142378766
2,79,0.049828767169210274,0.0384828352731823,0.035336614944378716,0.012778654795809651
2,80,,,,
2,81,0.02995270790739808,0.02671453796552887,0.01630875147502957,0.009401455574943336
2,82,0.1182333868116589,0.10377844697259825,0.11386529312263051,0.06288278077812391
2,83,0.027954630475875954,0.025331556078208334,0.01861206378758852,0.00839152744667031
2,84,0.021917227903935726,0.02044135158657236,0.029688776751325207,-0.0014883936747131245
2,85,0.018431249453328486,0.00943074850743852,0.031115614670165548,0.015035088880672757
2,86,0.0479153928809097,0.06227672181400103,0.06831265423707687,0.04525432303438666
2,87,0.01284751028197374,0.013699282045527901,0.014788185026764069,0.007152509844460849
2,88,0.061002774505561894,0.06744005972667705,0.0660228810994358,0.04222023231928969
2,89,0.005949854246193903,-0.03823331351030523,0.024420604532337204,0.0007817452241626784
2,90,0.007983903147376585,-0.07508666734372231,0.017223207724889496,-0.0031448441947521397
2,91,,,,
2,92,0.0066789749056968654,-0.011811543609834678,0.003164607702654431,0.0032935073483336915
2,93,,,,
2,94,,,,
2,95,0.000272996310444531,-0.003284868483869281,0.007087985188159631,-0.0012588285036696405
2,96,0.006506890780334464,-0.014326326093646959,0.0040625991180358745,0.00443031699597509
2,97,,,,
2,98,,,,
2,99,-0.03145693429802937,-0.034181033997829485,-0.053673168045278996,-0.0689701796894042
2,100,,,,
3,0,,,,
3,1,,,,
3,2,0.03645542965505536,0.06939161682889479,0.012966685659612946,0.006981614267295627
3,3,,,,
3,4,,,,
3,5,,,,
3,6,0.03964319114680568,0.025665283985170012,0.015180413699867019,0.009255671774273458
3,7,0.028897413838423622,0.04853339707550398,0.007118956497653856,0.010243077600965704
3,8,0.027264989738176454,0.056684410441701145,0.03221982486609697,-0.019578688945721522
3,9,0.0013480373108858902,0.021106803047894574,0.009279516846161953,-0.0007352326159200126
3,10,0.00851310521528615,0.04048325006966448,0.01656972979353655,-0.005098117807650681
3,11,0.01802507435848681,0.05809234766014245,0.035664132648730966,-0.004895057740638822
3,12,0.009055149973026548,0.022757103335438695,0.016347992413794022,-0.017705221384580548
3,13,0.0064895266111065,0.031336845020498175,0.022546158650170695,-0.008953887554168783
3,14,0.014330435843828537,0.03690144780355906,0.04151658146444537,0.01856180217786973
3,15,,,,
3,16,,,,
3,17,,,,
3,18,,,,
3,19,,,,
3,20,,,,
3,21,,,,
3,22,,,,
3,23,,,,
3,24,,,,
3,25,,,,
3,26,,,,
3,27,,,,
3,28,,,,
3,29,,,,
3,30,,,,
3,31,,,,
3,32,,,,
3,33,,,,
3,34,,,,
3,35,0.006693258071527231,0.004286637833196266,0.00022389929413340018,0.003163825033719685
3,36,0.008888483004718284,0.03862727947009562,0.0023373814063598567,0.006539331684815413
3,37,,,,
3,38,0.011276122352896401,0.04033750659514689,0.023921348994210077,0.01583377808168435
3,39,0.013703365816555953,0.016700186572720425,0.010052437299239537,-0.0005806075246481025
3,40,0.0011138956343793786,0.03600956432532771,0.007418408676427434,-0.007853985711794641
3,41,-0.0013173654899020287,0.023122135486164506,-0.0019272611735187762,0.00996846326161976
3,42,0.0027347200150533045,0.06195493048160102,0.012769160729945411,0.00679635634137245
3,43,0.020362179663758567,0.04192180642654078,0.02033833606851432,0.0012586807790242796
3,44,,,,
3,45,0.025461195739663035,0.030815467053988146,0.02790469766111304,0.007119431353270032
3,46,0.03453026996414344,0.06438163108383768,0.05316889425651096,0.024060733627083105
3,47,-0.019301892916091117,0.03218195194377441,0.03146615516825476,0.014620800851191215
3,48,0.02145828391212491,0.02920414761885674,0.02144638103446612,0.013837400394058752
3,49,,,,
3,50,0.010545092265177297,0.05848579981584982,0.042409844330823065,-0.00040680255784514285
3,51,0.01443929112733328,0.016323876022197863,0.019279546322379673,-0.0081038239940211
3,52,0.005474819419288052,0.04943726904732739,0.029205708952971615,-0.016190570545074483
3,53,-0.0874846702712584,-0.05323380578872259,-0.07210577103579864,-0.03487094293141124
3,54,-0.015645948856300166,0.005572354350975733,-0.007869018890530035,-0.03164001663319632
3,55,-0.002313682469825622,0.049999985604781666,0.021877688332028182,-0.0017748075447687366
3,56,0.009972496105742058,0.0377884927220209,0.03523521130302966,0.016274883566437474
3,57,0.0015315841467619317,0.05659659255250848,0.030016626757403148,-0.006097610178511402
3,58,-0.0909702695889238,-0.05186475815405103,-0.05710704864222866,-0.02016436918346726
3,59,,,,
3,60,-0.01332568725759292,-0.09446470965313054,-0.06258551725001253,-0.010273598364917706
3,61,,,,
3,62,,,,
3,63,,,,
3,64,,,,
3,65,,,,
3,66,-0.014550977403667847,-0.06552164801031415,-0.023049444268832,-0.0212458284874314
3,67,,,,
3,68,,,,
3,69,0.004963412392497408,0.006534301487337344,0.002859146520025604,0.004972946079141939
3,70,,,,
3,71,-0.002501998912502239,0.020715825188567148,-0.0009907842963018639,-0.0038217005361484697
3,72,,,,
3,73,-0.0014197414252187324,0.040499378401181,-0.005765416672440843,-0.008402270450496496
3,74,0.010896562945016473,0.03341530714200529,0.013395616329771617,-0.01725979072343505
3,75,-0.006817820458661629,0.024306421717876968,0.010238678213566164,-0.005054834449077401
3,76,0.015713837790628463,0.03049677764964486,0.005527049817105509,-0.009656067896177178
3,77,-0.006388841394700671,0.029758454135555102,-0.01816464790035281,0.004040193692155626
3,78,0.01485558339605738,0.05807300084437957,-0.01842511018375675,0.008575862017992894
3,79,,,,
3,80,,,,
3,81,,,,
3,82,,,,
3,83,0.01302245528835969,0.013330190110717404,-0.002418532579495928,-0.009031504122347723
3,84,,,,
3,85,0.006111220091344743,0.04403766700942134,0.01675549416821883,-0.0019847667562824488
3,86,0.005340389196812666,0.023983853109897747,0.012322961766969388,-0.005017132303792839
3,87,-0.000399154398923326,0.04071669237480502,0.002844039165752135,0.00928868697180941
3,88,,,,
3,89,,,,
3,90,-0.0002529528154422336,0.009369337511619322,0.0034558259415006357,-0.004724155453370071
3,91,0.0007290825484630954,0.003753441273710422,0.0005912622477506123,-0.0023948375693149397
3,92,,,,
3,93,,,,
3,94,,,,
3,95,-0.023354487636075016,-0.0048781069845249036,-0.015309782595229299,-0.010470311207725019
3,96,-0.014917211470945286,0.03396343484609039,-0.0014684606821989332,-0.0053831180983999844
3,97,-0.030993576711295504,-0.006384621228921295,-0.013315999570166668,0.011781633820303552
3,98,,,,
3,99,,,,
3,100,,,,
4,0,,,,
4,1,,,,
4,2,,,,
4,3,-0.003047175476962708,0.0019705032367709533,-0.00021022066279530494,-0.005037155752898162
4,4,,,,
4,5,,,,
4,6,,,,
4,7,,,,
4,8,,,,
4,9,,,,
4,10,,,,
4,11,0.008897634346337521,0.01818010589526574,0.021592124622414704,-0.0005987047876042708
4,12,,,,
4,13,,,,
4,14,0.01884021027720419,0.016770936588362515,0.024245955921438012,0.010558596280479067
4,15,,,,
4,16,-0.0039398542240941786,-0.021774446863730108,0.002337865375006535,-0.003810417013129116
4,17,-0.007531010312328848,-0.004080205757637746,0.0015481138588682808,-0.007269161117603512
4,18,,,,
4,19,,,,
4,20,,,,
4,21,,,,
4,22,,,,
4,23,,,,
4,24,,,,
4,25,,,,
4,26,,,,
4,27,,,,
4,28,,,,
4,29,,,,
4,30,,,,
4,31,,,,
4,32,,,,
4,33,,,,
4,34,,,,
4,35,-0.013411019865945187,-0.010294472772460319,-0.013516509873274163,-0.02546638645293568
4,36,,,,
4,37,,,,
4,38,-0.00456410040029373,-0.006054763957525603,-0.01585230617553609,-0.002449465188081172
4,39,-0.010065536577675562,-0.011827768137587631,-0.016201357956208362,-0.01675159540660074
4,40,-0.0012532546303335968,-0.006049022219371896,-0.016561905207814375,-0.012388221636991022
4,41,-0.0023350567643025196,-0.007942779411055832,-0.023539588376689676,-0.013113413589754593
4,42,,,,
4,43,,,,
4,44,,,,
4,45,,,,
4,46,,,,
4,47,,,,
4,48,,,,
4,49,,,,
4,50,-0.00019629029421335537,0.01582760013003711,0.011170121723865944,0.005692807541828338
4,51,,,,
4,52,,,,
4,53,-0.01761038437198401,0.00036492691195112747,-0.027471676177191744,0.01614051578384156
4,54,,,,
4,55,,,,
4,56,-0.002086815023398957,-0.009840118330940187,-0.005883687708328311,-0.006795601574638178
4,57,-0.0030365612898862436,0.016328286461661946,0.0030741738998019395,0.003751922272346002
4,58,,,,
4,59,,,,
4,60,,,,
4,61,,,,
4,62,,,,
4,63,,,,
4,64,,,,
4,65,,,,
4,66,,,,
4,67,,,,
4,68,,,,
4,69,,,,
4,70,,,,
4,71,,,,
4,72,,,,
4,73,,,,
4,74,,,,
4,75,,,,
4,76,,,,
4,77,,,,
4,78,-0.005452560745160018,0.003067307831642681,0.0015848344460298689,-0.00628652249097903
4,79,,,,
4,80,,,,
4,81,,,,
4,82,,,,
4,83,0.0002743212884631737,0.0040189641489240795,-0.004363049494306664,-0.005885181965255876
4,84,,,,
4,85,,,,
4,86,,,,
4,87,-0.011483765215050875,-0.011524730367889535,-0.0087058382728273,-0.006182816041057701
4,88,,,,
4,89,-0.02421811427164342,-0.0016908091785369612,-0.02424139300355521,-0.012212567581557891
4,90,,,,
4,91,,,,
4,92,,,,
4,93,,,,
4,94,,,,
4,95,-0.006094357707868105,-0.0007717068458278714,0.002551228108352372,-0.005408238214889391
4,96,-0.00035833621142895893,-0.0018355666911230911,0.035324793029577466,0.007614052024038495
4,97,,,,
4,98,,,,
4,99,,,,
4,100,,,,
5,0,-0.003961954209336329,0.016750263288844873,0.0023891759362603283,-0.004549960762248464
5,1,-0.002000069612792517,-0.0004158763786877594,0.005818291283170658,-0.0016317790326825848
5,2,0.00031764372700522267,-0.00671059012824429,-0.026748696438048322,-0.022463935474161242
5,3,0.00020192441345177949,0.016277848175365303,-0.0010838164272312378,-0.0011354821094722708
5,4,0.004796522461863831,0.006406527655431419,0.005553916479765893,-0.0059750898914005
5,5,0.014533111477232947,-0.000977612174912679,0.002127184061006089,-0.013125707926218054
5,6,-0.016573691427329337,-0.022230375721954722,-0.01694055067964251,-0.024133495013358253
5,7,-0.0027263274438177713,-0.009215106436602147,-0.009638473152777445,-0.009333795952677774
5,8,,,,
5,9,0.001948902349576009,-0.008094209178692727,-0.0015552846992732848,-0.008240082820726712
5,10,0.012006635337675525,0.0015349022442004386,-0.00257495061189079,-0.021882953505145734
5,11,,,,
5,12,,,,
5,13,,,,
5,14,,,,
5,15,,,,
5,16,-0.016525423936597113,-0.007213034064959147,-0.014826436619529067,-0.026927371243928005
5,17,-0.01131440495930317,-0.010206531881179644,-0.00612814212049117,-0.0297918739505647
5,18,0.0009903139228819502,-0.002927668999450175,-0.00167252320984988,-0.004991856514367154
5,19,-0.02123412846185407,-0.012944588822675383,-0.015021469914267675,-0.020237652725252728
5,20,-0.0036003804107072475,-0.00894970962894024,-0.004097913031442378,-0.0045835821412657735
5,21,-0.005954979701546661,-0.010246716419611043,-0.010767586632040834,-0.005985712306625004
5,22,,,,
5,23,0.02041968226207655,0.002106064055419117,0.012214365084523044,-0.005924952687204574
5,24,0.0019091189079259202,-0.010696624768445856,-0.007071293036580526,-0.007822812857612656
5,25,,,,
5,26,,,,
5,27,,,,
5,28,,,,
5,29,,,,
5,30,,,,
5,31,,,,
5,32,0.004204775783473926,-0.0037729734795753965,0.0014033811746902436,0.0061369500850494575
5,33,,,,
5,34,0.00638416252440208,0.002388462510976875,0.008317155466179183,0.004103689887032983
5,35,-0.003971164803203258,-0.009054614642614358,-0.005266580995693695,-0.011458504476018141
5,36,0.025327501076957075,0.024753437671376704,0.038001212086532364,0.009876012841951868
5,37,0.006719600472663559,-0.002686536789158308,0.0026995848687076077,-0.008629280301979922
5,38,,,,
5,39,0.005408622686400109,-0.006698297689237188,-0.007823922868008655,-0.00017600106594219936
5,40,0.002338802750406118,0.003922223192347489,0.004850125895242477,-0.00018416341012044622
5,41,0.0009752611526074547,0.00323022000554962,0.008214888828077076,-0.001715211795832038
5,42,0.006792460839403663,0.008155335965061971,0.006620838114978434,0.009156014632420039
5,43,,,,
5,44,,,,
5,45,0.005498930563864633,-0.00381485103056414,-0.00013376510518103634,0.0030802205783257383
5,46,,,,
5,47,0.01411407372024352,0.016452780468661735,0.009541348046191734,0.005382662583323859
5,48,-0.004577491677859204,0.002664641939865307,-0.0012314474455314027,0.0011744630811160535
5,49,,,,
5,50,0.0010459515010003831,-0.0006439715172232803,0.0018492360827684884,-0.016268634347634894
5,51,-0.000456318853964289,-0.0016035959597517186,-0.002748074521566531,0.002060728896821361
5,52,,,,
5,53,,,,
5,54,0.006118154479846592,0.00379524044831634,0.0024564789369740073,0.0018459972152051621
5,55,0.027800235922373857,0.013390837736608097,0.010759533078416702,0.002155462919489688
5,56,0.004526010677567992,0.0037146263068718734,0.007284696835108113,-0.0027727161247716524
5,57,,,,
5,58,,,,
5,59,,,,
5,60,-0.006953966554522097,-0.007619090335423755,-0.017648392684453607,-0.021189837941390274
5,61,-0.00014654617296849383,0.001748785667358197,0.003524903682875375,-0.010138791020355482
5,62,,,,
5,63,0.010963345216039169,0.018620634846698837,0.0154323728885134,0.015849803258100596
5,64,-0.012758110539305168,-0.00548015815115442,-0.00918710163415859,-0.006523829382913273
5,65,,,,
5,66,,,,
5,67,0.002883730443289272,0.01544870436660068,0.015554518048976274,0.015437720689805678
5,68,-0.02223205649550609,-0.02990895065624967,-0.016974478341976552,-0.03454216838667089
5,69,-0.0036047677649627434,0.0024078953427080748,0.0036782914636406885,-0.0072704765069874725
5,70,,,,
5,71,-0.01564791986855713,-0.025028222408947726,-0.02081161068038364,-0.030510362613175322
5,72,0.008252741397537426,0.008277549444504432,0.02186191850135614,0.013989462631051202
5,73,0.007570688914450207,0.00577129934176443,0.01640918406978697,0.013144902156087802
5,74,-0.026015053595312157,-0.020295410805888935,-0.017388263926266283,-0.01867737672445045
5,75,-0.013140956284219641,-0.009010088075244654,-0.0018920573396125097,-0.028924608006705595
5,76,-0.013323974998133785,-0.01104917026768018,-0.01040656685676337,-0.01581893305146815
5,77,-2.3261593970306895e-05,0.013925024330999902,0.011858212203691343,0.018008517440002193
5,78,-0.006134674660355015,0.0005425985705772754,0.00015452553413890647,0.005161513519701361
5,79,0.00982248222968157,-0.0014030434925674114,-0.0030445211122186564,0.007502282224845334
5,80,,,,
5,81,0.004992650582815653,0.009359815262972748,0.01779400771933213,0.009603462458623691
5,82,0.014576102912007767,0.00439072447009648,0.013825394356948583,0.006951646125377897
5,83,0.004567476158180061,0.0008521724560590306,-0.003261918645896174,-0.0011387185743761562
5,84,0.006240643705175828,0.0006564400664649656,0.0010621999967746776,0.006703101644305289
5,85,,,,
5,86,-0.010740901641878945,-0.0037281867032441757,0.002415657018728444,-0.005897013943017927
5,87,-0.010583324986582602,-0.0019650738022559777,-0.007551425066551854,-0.01045797433824803
5,88,,,,
5,89,,,,
5,90,0.012395503692764468,0.01265004548871565,0.012245278025676059,-0.0005610830924008578
5,91,-0.0007085504377817381,-0.014342353858278135,-0.00868466085124859,-0.036222994355959874
5,92,-0.00215708199011048,0.0020391157499819726,0.0013635122626641577,-0.005578937081101832
5,93,,,,
5,94,,,,
