S,Channel,Time_Index,0,1,2,3
0,0,108,0.2379015857629302,-0.08978798938752786,-0.03595168003602367,-0.07728108177250427
0,0,109,0.23943832299485437,-0.08180336911571848,-0.037719903853469336,-0.07049887631297001
0,0,110,0.24055949690268932,-0.07462812561498688,-0.03904958710938012,-0.06359688300377431
0,0,111,0.24143782852893172,-0.06843826958779102,-0.0400729381170771,-0.056978912270757395
0,0,112,0.24226170180919485,-0.06333993162771073,-0.040961992305585906,-0.051050787382744114
0,0,113,0.2432263133036472,-0.059390328559342564,-0.041894543147113904,-0.04618147527481961
0,0,114,0.24452195714733024,-0.05660927304239881,-0.043013819074961566,-0.04264218503702378
0,0,115,0.24634161669728755,-0.054976825049725175,-0.044388476455699065,-0.04054997250051988
0,0,116,0.24888528989858116,-0.05442438654518482,-0.04598402858366014,-0.03983434878319634
0,0,117,0.25233023625454937,-0.05482419143550318,-0.047662759499078805,-0.04023754507230403
0,0,118,0.2567816126789998,-0.05598229215193291,-0.04921943747889711,-0.04135672462953055
0,0,119,0.26224054781485107,-0.05764554131253946,-0.050439327609153116,-0.042723747255482995
0,0,120,0.2685955317968317,-0.05952970944549647,-0.051158434101406844,-0.04389926890438431
0,0,121,0.2756203104183091,-0.06136035808253741,-0.05131142277670016,-0.04455005465519257
0,0,122,0.28297970233606967,-0.06290800269666401,-0.050953378799935806,-0.044486080662536315
0,0,123,0.29025651644470707,-0.06401008222900448,-0.05024674979262692,-0.04365486135355072
0,0,124,0.2969912497397541,-0.06459004346547503,-0.0494241362076386,-0.042113708660259104
0,0,125,0.30271040556175455,-0.06468148816948728,-0.04875065197986044,-0.040003542270547074
0,0,126,0.30693868256288376,-0.0644460588887849,-0.048498108195074184,-0.03752857310626701
0,0,127,0.3092160845322588,-0.06416713970715703,-0.04892318596769016,-0.03493466759785484
0,0,128,0.3091356057013171,-0.06421732757915778,-0.05024214445298759,-0.03248579358814311
0,0,129,0.30639343739930547,-0.06501129756814306,-0.052611488627506975,-0.030440427682428765
0,0,130,0.300835833370564,-0.06694932306289583,-0.056121494538245296,-0.029025286352064954
0,0,131,0.2924905767377524,-0.07035021654987794,-0.06078688308249533,-0.02840992209244624
0,0,132,0.28156682328582294,-0.07538671211957941,-0.06652275383807765,-0.02869523156851121
0,0,133,0.2684123070518399,-0.08205233476063983,-0.07312755331477162,-0.02992090898561981
0,0,134,0.25344752750399857,-0.09017730009662354,-0.08030176010209387,-0.0320805212569348
0,0,135,0.23711462806461198,-0.0994802831403587,-0.0876970225135908,-0.03513332959482155
0,0,136,0.21985270576257201,-0.10962782067183299,-0.09496830905249166,-0.039015699494302475
0,0,137,0.20208134452886894,-0.12028619972416571,-0.1018166435717972,-0.0436573954465688
0,0,138,0.18418236160852192,-0.13116731723479633,-0.10802526495157824,-0.048997105117128834
0,0,139,0.16648683328285477,-0.1420662764905797,-0.11348319486218268,-0.05498717797477726
0,0,140,0.14926669045320987,-0.15287591422270858,-0.11818548261251677,-0.061584760819692996
0,0,141,0.1327238968731412,-0.1635691931972125,-0.12221626627984074,-0.0687342075249486
0,0,142,0.11698522672794115,-0.17416183797961143,-0.12572895523127184,-0.07635210402744443
0,1,0,-0.020583781860859168,-0.01409994556563861,0.0046815768050549895,-0.07884197137977363
0,1,1,-0.014904224535990168,-0.007444903860572654,0.0056680323706519,-0.07159809234076255
0,1,2,-0.009573304704151379,-0.0020801564763252003,0.0057718190786991775,-0.06385771470653084
0,1,3,-0.004930566811727354,0.001902899685369515,0.0049275576394430904,-0.05535775390180734
0,1,4,-0.0012144634465477884,0.0044813146148761805,0.0030841129714457727,-0.04609057021399975
0,1,5,0.0014799996244513926,0.005691764489673979,0.0002400228800480556,-0.03627392333168844
0,1,6,0.0032151265554468083,0.005637801755472395,-0.0034995252907923974,-0.02624776998840355
0,1,7,0.004185885404739684,0.004503682027653467,-0.007854723121712929,-0.016374728936869545
0,1,8,0.004661028526323179,0.002552104781123713,-0.012351840280788898,-0.006993527661617755
0,1,9,0.004910113334130987,0.00010046948340536042,-0.016389839119269924,0.0015842844886399614
0,1,10,0.005142590108600351,-0.002505663395901084,-0.019358139538641635,0.009071100509145415
0,1,11,0.00547724119512909,-0.004912118448226512,-0.020745740589698473,0.015220793394882122
0,1,12,0.005940910689197748,-0.006782652233902832,-0.020220581065960634,0.019875815733861817
0,1,13,0.0064821572643490285,-0.007842374088135503,-0.01768775032955787,0.02303066076911108
0,1,14,0.006989877320684904,-0.00792481518047172,-0.01332169793902163,0.024873835976889892
0,1,15,0.00731620840439134,-0.0070015285745904975,-0.007552630357705542,0.025765611174180744
0,1,16,0.007305168603214035,-0.005181981351813252,-0.0010040708774033023,0.02614498344416108
0,1,17,0.006826252538186205,-0.0026865755006602802,0.005597136881009143,0.026412849664725714
0,1,18,0.005806262188648394,0.0001884823539227668,0.011517041520314727,0.026849314671154006
0,1,19,0.004243487080566496,0.003097706767257766,0.016107349508107376,0.027578396861197414
0,1,20,0.002191233475183074,0.005669718433567408,0.01888205250818657,0.02855661843187061
0,1,21,-0.0002771776286096474,0.007542540777013233,0.019558327993825647,0.029576327909195795
0,1,22,-0.003087000471046871,0.008412049610108571,0.018057494823005327,0.030300551801172474
0,1,23,-0.006140611916269944,0.008087555440959859,0.014484961276224045,0.03033806439791836
0,1,24,-0.009268974997472404,0.006555352095781912,0.0091047638427683,0.029343042125779713
0,1,25,-0.012193435940567904,0.0040392723600519076,0.002304288411769281,0.027113801107567295
0,1,26,-0.014529424532322997,0.0010126095042013235,-0.005457622837150304,0.02365946037536454
0,1,27,-0.01584231336235854,-0.001888760376007765,-0.01371240684476897,0.01919383169702205
0,1,28,-0.015748803424925843,-0.004049992167751929,-0.02204237079016321,0.014033391812027212
0,1,29,-0.014041849375294934,-0.005097779237310578,-0.030137857300906255,0.008436634198589364
0,1,30,-0.010793703010003144,-0.005077678636565968,-0.03785082293429655,0.002476451439019933
0,1,31,-0.006381392805115836,-0.004509185900383613,-0.04523059570874468,-0.003979217446262791
0,1,32,-0.0014125516285998178,-0.004264836907913985,-0.05251578192558406,-0.011183771361081956
0,1,33,0.0034135785626882333,-0.00530508068136501,-0.06006859762527804,-0.019394553728467035
0,1,34,0.00744919969748254,-0.008403816172681206,-0.06826869007818662,-0.028783857863922287
0,1,35,0.010199667397330147,-0.014003929912346134,-0.077408817094892,-0.03939757860412508
0,1,36,0.011361895907071142,-0.02222987174699623,-0.08763404048013719,-0.05115563592971874
0,1,37,0.010798412275114733,-0.03297983644857467,-0.09893668176722997,-0.06388155932991599
0,1,38,0.00847563857863038,-0.0460153471103617,-0.11118810158207641,-0.07734266567854482
0,1,39,0.00441619950944723,-0.061017328704121396,-0.12418275298765137,-0.09128251551221744
0,1,40,-0.0013029944349630623,-0.07760911515506591,-0.13767886581128555,-0.10543906025150078
0,1,41,-0.008521063759464334,-0.09535484675352966,-0.15142535913076682,-0.11955075490905036
0,1,42,-0.01697273206439917,-0.11375493378437464,-0.16517523241736562,-0.13335154891408876
0,1,43,-0.026303083161673322,-0.1322659689641962,-0.17870096747903574,-0.14655991495672346
0,1,44,-0.03611137567795457,-0.1503490410687163,-0.19182370497774798,-0.1588798724614988
0,1,45,-0.04600371506107674,-0.16752465122128035,-0.20444729774411216,-0.17002822289784927
0,1,46,-0.05564384222665263,-0.18341794125286023,-0.21658008515750374,-0.17977887994509467
0,1,47,-0.06479952677928473,-0.1977957262241303,-0.2283373868836348,-0.1880032763522881
0,1,48,-0.07337452910126598,-0.21059307699400262,-0.2399255590625709,-0.19469550777743752
0,1,49,-0.08141196979694536,-0.22191217234305513,-0.25160674564083074,-0.19998184251244625
0,1,50,-0.08907032606557579,-0.23198155758448205,-0.2636456651419231,-0.20411585636158283
0,1,51,-0.09658771434478394,-0.2410905777080709,-0.27625072469122375,-0.2074589918511751
0,1,52,-0.10424074150308409,-0.24952988616496743,-0.28952747886794716,-0.21044724672087425
0,1,53,-0.11228976454556658,-0.2575534692472778,-0.3034527150691264,-0.21354741079925132
0,1,54,-0.1209121584050967,-0.2653517257699185,-0.31786534334720246,-0.21720825302541
0,1,55,-0.13014357848943722,-0.27302402556883737,-0.3324736949449442,-0.22181156767728735
0,1,56,-0.13984237232066582,-0.2805572142128463,-0.34688530659835887,-0.2276245246746371
0,1,57,-0.1496767292412638,-0.28781908083835395,-0.3606516913026613,-0.23475305907211075
0,1,58,-0.15913711572881445,-0.29456220536738825,-0.3733054293346116,-0.2431033372831804
0,1,59,-0.16758454417280413,-0.30043276215155273,-0.3843818537468098,-0.25236708241990735
0,1,60,-0.17433074976778445,-0.3049906750816675,-0.3934397830558609,-0.2620391870256858
0,1,61,-0.17872751936454856,-0.30774915871828007,-0.4000875756027674,-0.2714586120105262
0,1,62,-0.18025131849593184,-0.308233713278499,-0.4040064125255497,-0.27986138301551394
0,1,63,-0.17858549179906574,-0.3060568132783955,-0.40497709187245534,-0.28644752686826824
0,1,64,-0.17368783710357572,-0.3010011568800102,-0.4029274666264113,-0.29046623034006613
0,1,65,-0.16580859637778328,-0.29309239884876753,-0.3979861960406828,-0.29130941096535395
0,1,66,-0.1554386391715181,-0.28263139165416035,-0.39049390865855704,-0.28859352125546606
0,1,67,-0.14320706383163817,-0.27016738946929203,-0.3809438183455068,-0.2822117587956894
0,1,68,-0.1297685117490941,-0.25642519758965937,-0.369877780294897,-0.27234429161813134
0,1,69,-0.11571622027687345,-0.24221634650194473,-0.3577831583837961,-0.25942110206737734
0,1,70,-0.10154127862251369,-0.2283486673540055,-0.34501659093298154,-0.2440474527854593
0,1,71,-0.08763440840563896,-0.21552595696734056,-0.3317719999424639,-0.22691847031962478
0,1,72,-0.07430315798736137,-0.20423382694177167,-0.3181147563388554,-0.2087499253683042
0,1,73,-0.06177572553053386,-0.19464231514800112,-0.30407909876134215,-0.1902324248809183
0,1,74,-0.05018402036332524,-0.18658262020677466,-0.2897780576065581,-0.17199287695778193
0,1,75,-0.039539360243249014,-0.1796285043848498,-0.275464337862694,-0.15454838732653517
0,1,76,-0.029714246631885856,-0.17324470452626176,-0.26152025494475023,-0.1382668586673504
0,1,77,-0.020432373227399426,-0.1669253558394102,-0.2483904383219972,-0.12336652299754582
0,1,78,-0.011276275724297463,-0.16026981826184442,-0.23647729313424698,-0.10996322385805042
0,1,79,-0.0017420568415091647,-0.1529957181149344,-0.22602848461215339,-0.09813179261242427
0,1,80,0.00864668050642211,-0.14492831877057014,-0.21706356275784094,-0.08792858984859553
0,1,81,0.020209862945834323,-0.13600891440228297,-0.20937495483014712,-0.07934545259422006
0,1,82,0.03303174890631943,-0.12632436103940337,-0.20259672021532688,-0.07222268355731279
0,1,83,0.04695048282026749,-0.11611840662726562,-0.1963076851862697,-0.06620039574696045
0,1,84,0.06159043406151513,-0.10576015537418124,-0.19013660381770556,-0.06077300233394436
0,1,85,0.07641927526126946,-0.09568891856592826,-0.18384309838430715,-0.0554273747275098
0,1,86,0.09083458274849668,-0.08635958377917671,-0.17735172775096147,-0.04978338219150725
0,1,87,0.10427273321440521,-0.07818669221093082,-0.1707255504283396,-0.04368289423650029
0,1,88,0.11630578467101119,-0.07148409203585446,-0.1640865600016897,-0.03722699549761844
0,1,89,0.12669431016133056,-0.06641837082285797,-0.15751858296241755,-0.030762192329317227
0,1,90,0.13538937509784751,-0.06299685481232555,-0.1510010113640655,-0.02480049611833743
0,1,91,0.1424941770272896,-0.06108851900081424,-0.14440431292248304,-0.01988803259462687
0,1,92,0.14820197464043655,-0.06045450447179266,-0.13754523605285388,-0.01647881693252297
0,1,93,0.152729384844576,-0.06076541654491218,-0.13027366970614204,-0.014859199152513143
0,1,94,0.1562640320874316,-0.06160337162610735,-0.12255315940418283,-0.015118414249103884
0,1,95,0.1589437623751226,-0.062469361296670495,-0.11450455377332924,-0.01713911723996345
0,1,96,0.1608729205922115,-0.06282737877887146,-0.10640518862983506,-0.020607947566558087
0,1,97,0.16215540487182434,-0.06220012424253393,-0.09865720396625607,-0.025065800893626335
0,1,98,0.16290824713780105,-0.06028084079912839,-0.0917360049557256,-0.02999190429236406
0,1,99,0.16323291966067233,-0.05699057510335411,-0.08611352674963968,-0.03488597082787273
0,1,100,0.1631530471161974,-0.05244291194839369,-0.08215689921634105,-0.03932379900661882
0,1,101,0.1625616635288378,-0.046845227894186124,-0.08003414889762624,-0.04298855876439497
0,1,102,0.16123517008661786,-0.04039574930614824,-0.07967151646579647,-0.04568463622740699
0,1,103,0.15892855745326182,-0.03322118674362405,-0.08077952917902533,-0.047333866646877734
0,1,104,0.15549379581245604,-0.025374613486807262,-0.08293081874288435,-0.04795890115038668
0,1,105,0.15094760705201782,-0.01688838004924618,-0.08566502019355622,-0.047667479386540444
0,1,106,0.14546710264680768,-0.007849591060701383,-0.0885987973215783,-0.04664318846040534
0,1,107,0.13933495253026484,0.001546704468766997,-0.0915074541170274,-0.04512901103299485
0,1,108,0.13286173618817043,0.01099142897868051,-0.09434129353822532,-0.04339125636629394
0,1,109,0.12631640189703172,0.020091594916545247,-0.09717616875394142,-0.041681826193312316
0,1,110,0.11989578716112949,0.02840779448335665,-0.10014187578937044,-0.04023525191228388
0,1,111,0.11373394891414716,0.03548049516364745,-0.10336882993108089,-0.03930313209765208
0,1,112,0.10791745364970186,0.04085066044350992,-0.10695634090952456,-0.039174017191306275
0,1,113,0.10248621298068135,0.04409452760569509,-0.11095004433207462,-0.040127824875914105
0,1,114,0.09744249386893179,0.04487944712511487,-0.11532661837452715,-0.042336901662240876
0,1,115,0.09279060632484434,0.043022231522497664,-0.1199888737111035,-0.04577149965299621
0,1,116,0.08858192087626235,0.03852642290129724,-0.12477031177623073,-0.05015698623086876
0,1,117,0.08492202450931165,0.03159048709616489,-0.1294500075107692,-0.05500549433083154
0,1,118,0.08193671048060878,0.022588371473631054,-0.1337826960179288,-0.059725804708733225
0,1,119,0.07972478114858092,0.01202107274921173,-0.1375463032951772,-0.06378135386175894
0,1,120,0.07831242999730882,0.00044054334018904794,-0.1406022088768253,-0.06683331676888801
0,1,121,0.07761417578388739,-0.011636599006116898,-0.14295178822030233,-0.0688114389376074
0,1,122,0.07742063870381168,-0.02379567548308751,-0.14475855082744876,-0.06989490037596056
0,1,123,0.07742807201282681,-0.03575282681288812,-0.14631092838566515,-0.07042680291734746
0,1,124,0.07728564550500429,-0.047355327095042005,-0.1479380745007054,-0.0708081777017502
0,1,125,0.0766177687309977,-0.05857406548031126,-0.149928291909378,-0.07141191101914215
0,1,126,0.07501240720030829,-0.06949462156815726,-0.15249397399945366,-0.0725319033101637
0,1,127,0.07201196387559562,-0.08029611657978525,-0.1557819775956593,-0.07436359720106168
0,1,128,0.06714591773755157,-0.09120959555125023,-0.15989712434581604,-0.07700608120030049
0,1,129,0.060008081616981256,-0.1024639706275049,-0.16491625231585522,-0.08047123822492915
0,1,130,0.05035016501397004,-0.11423492807276457,-0.17088615595254386,-0.08468755168583553
0,1,131,0.03815311811512294,-0.12660616032759245,-0.17780023267721864,-0.08950311396830332
0,1,132,0.023639125442000388,-0.13954947143511742,-0.18556209115143948,-0.09470369956917829
0,1,133,0.007210603869384306,-0.15293354692084446,-0.1939681181611611,-0.10004911444051706
0,1,134,-0.010649879718542086,-0.16656268127599286,-0.20273414130087525,-0.10531145257290617
0,1,135,-0.029462598371441703,-0.18022598867199308,-0.21155213312178042,-0.11029999776961243
0,1,136,-0.04879458283104297,-0.19373120058804696,-0.22014083304747417,-0.11487538207819471
0,1,137,-0.06827961494028807,-0.2069174391799645,-0.22827318441263553,-0.1189623325490003
0,1,138,-0.08762177131892476,-0.21966237667542207,-0.23578708062009449,-0.12255990933242134
0,1,139,-0.10657703643663353,-0.23189300391809045,-0.24258346168999623,-0.12574143468973792
0,1,140,-0.1249259911874601,-0.24358919229182815,-0.24861093130989245,-0.12864086347423986
0,1,141,-0.14246220602597529,-0.25476920525592167,-0.2538478868329715,-0.13142734943703188
0,1,142,-0.15899854417711093,-0.265465764481716,-0.25829495652196205,-0.13427398862414977
0,2,0,0.06866626364794093,0.004764700469960145,-0.01281252537023185,-0.03553142284703333
0,2,1,0.06607939476748052,0.009355938200297004,-0.007067534517635155,-0.027344164263479916
0,2,2,0.0624954560578673,0.013008416524951901,-0.002240600830671551,-0.01994475561446561
0,2,3,0.05805833701886193,0.01581434839362515,0.0016769673781508408,-0.013356884966934086
0,2,4,0.052905277850377026,0.01787294371283091,0.004695199534612545,-0.007576552921335756
0,2,5,0.04716863056558269,0.019287612755459746,0.006827169002119354,-0.002573407638574775
0,2,6,0.0409805524292976,0.020158141355223425,0.008091919891095355,0.001711655101277084
0,2,7,0.034465163559900404,0.020577068513115946,0.008524703808175955,0.005356331890837754
0,2,8,0.02772726372793271,0.020621859369964902,0.008184776076935664,0.008439204011370258
0,2,9,0.020855726007852626,0.02033503852156499,0.007151861928971638,0.011028085604304379
0,2,10,0.01393709230681856,0.019708978411010106,0.005530277572081499,0.013170948656820313
0,2,11,0.007058403654483092,0.018691911148297515,0.0034771601723900176,0.014879225898881935
0,2,12,0.0002946493717874918,0.017204170699466517,0.0012240238255557992,0.016114849153956525
0,2,13,-0.0063021654996427,0.015147639658283071,-0.0009532064367168549,0.016803116428703566
0,2,14,-0.012701935886265428,0.01241215284727343,-0.002805763885215262,0.016866169326278976
0,2,15,-0.018891908213986522,0.008892191830739997,-0.004167936074149728,0.01624574406300909
0,2,16,-0.024874877401054214,0.004515068123801103,-0.004965915077057895,0.014901712499587522
0,2,17,-0.03065978895292109,-0.0007344560563178478,-0.005202552090425858,0.012808838787596272
0,2,18,-0.0362367261955766,-0.006809653947284969,-0.0049455333216574995,0.009972877343438574
0,2,19,-0.04155102224711417,-0.01361191300907277,-0.004311564627908959,0.006450971772002394
0,2,20,-0.04649823020092039,-0.0209896909096123,-0.0034340814690057768,0.002347905886581995
0,2,21,-0.05093816258801709,-0.02871854780795859,-0.002431621307700717,-0.002208693457193366
0,2,22,-0.05470777253432405,-0.036490394119938485,-0.001398371117643861,-0.007084233208924003
0,2,23,-0.057626399885533405,-0.0439385100673097,-0.0004079435455340053,-0.012133917649862212
0,2,24,-0.059508274883377316,-0.05068610077397409,0.0004894027176179977,-0.017202417833729902
