S,Channel,0,1,2,3
0,59,,,,
0,60,,,,
0,61,-0.07766378390751355,-0.0764264232790098,-0.03193752078071851,-0.05689377502231699
0,62,,,,
0,63,,,,
0,64,-0.04023380816965588,-0.03619993791963192,-0.018674335662101017,-0.022854113121213677
0,65,-0.03732562581680037,-0.025567842978787034,-0.017406487261957766,-0.016987966354869943
0,66,-0.05376263220880075,-0.0480404200240112,-0.022091474823816917,-0.035443196480930354
0,67,-0.05033749930083182,-0.06153960955419736,-0.02550992048767263,-0.04738857665780258
0,68,,,,
0,69,,,,
0,70,,,,
0,71,,,,
0,72,-0.03957702002767718,-0.08675970248492153,-0.03804405740620389,-0.0588203037490407
0,73,-0.07197461861413885,-0.15566251126819766,-0.08701475101219273,-0.11607905874100094
0,74,-0.0876824190532967,-0.16233348376218687,-0.09739218874395043,-0.1271894546062656
0,75,-0.04521663175571716,-0.05757348016577931,-0.032318461863849395,-0.05542333354753635
0,76,-0.020751049408516267,-0.043407208767898185,-0.025135093203866487,-0.041268433584731166
0,77,-0.002611965472357205,-0.0609626779441648,-0.03620808453273872,-0.033758219245567926
0,78,,,,
0,79,,,,
0,80,,,,
0,81,,,,
0,82,,,,
0,83,-0.022488628125594167,-0.04132274751263929,-0.02542161716740415,-0.043412087075931076
0,84,-0.058552105879066986,-0.024764647430580683,-0.008648733019714729,0.0003663215575164542
0,85,-0.034560173457436394,0.02054761147490986,0.027925522616293524,0.022675268729788343
0,86,-0.015230742515729525,0.0326259588166436,0.05373472915854834,0.04864869987783335
0,87,-0.018803563406034944,0.044015971717759596,0.027887347660726772,0.03139017214921396
0,88,,,,
0,89,0.007969125454356886,0.07166211361910374,0.02569786489532072,0.0661458862050977
0,90,0.03589690792588262,0.1339139329205455,0.04271187021095047,0.12552788219465663
0,91,0.0032457268935053543,0.09830138753652357,0.023942839561978294,0.09154186697412488
0,92,-0.02938440125571544,0.0886866630148501,0.014659492961208187,0.08324905532262362
0,93,-0.04329334337619683,0.05506633424064299,0.0013359628240213622,0.06035176114431762
0,94,,,,
0,95,-0.04883414747412499,-0.04213184420747596,-0.007666960106700836,-0.03692236525245013
0,96,-0.057796372856493194,-0.04305626246897859,-0.023366524666687257,-0.04483764471069709
