S,Channel,0,1,2,3
1,16,-0.007589842938621475,-0.005209415284189778,-0.007093215832229719,0.020087489574141647
1,17,0.0203107061433994,0.03425988147402361,0.051372581400247114,-0.0064778657982496185
1,18,0.021599022783050488,-0.005780022067721428,0.03794100993389582,0.016675426494874006
1,19,-0.012338700781381799,-0.008993397831530022,0.03580545509284328,-0.008162376027797853
1,20,0.02642942503737156,-0.05545503541788816,-0.037388325122310544,-0.0036139082013923215
1,21,0.006563895573273161,-0.03548339123964112,-0.054432514449351585,0.0003479476475067868
1,22,,,,
1,23,0.0315513028030688,0.030502567978080992,0.05548752798968321,0.03012791510414351
1,24,0.020729750210526126,0.008478204246655721,0.05114495657514593,0.04124411413931808
1,25,,,,
1,26,,,,
1,27,,,,
1,28,,,,
1,29,,,,
1,30,,,,
1,31,,,,
1,32,,,,
1,33,,,,
1,34,-0.030605127925089355,-0.1089691150054778,-0.026438623112997092,-0.024643529538625853
1,35,-0.03338278173536729,-0.037276010811297645,-0.0137635662899367,-0.04837010127261206
1,36,0.002092739767428143,0.0002847274727325177,0.02350155984576222,-0.010870615129953909
1,37,,,,
1,38,,,,
1,39,-0.07374601702390425,-0.08882488817910637,-0.06830790482039467,-0.08134361729564074
1,40,0.0464919407774292,-0.00144578355261482,0.03279103314324356,0.03809979860083708
1,41,,,,
1,42,,,,
1,43,,,,
1,44,,,,
1,45,,,,
1,46,-0.014822657855967229,-0.059880987891604405,-0.0035946474351913975,-0.04470498883026938
1,47,,,,
1,48,0.03896073463860229,-0.020897184721186325,0.017217881073256797,0.013933783355450154
1,49,,,,
1,50,0.005373648545545475,-0.05995664376116826,-0.043151187706487175,-0.011192546476357642
1,51,-0.006220132634131811,-0.06314886942470431,-0.04037636565118254,-0.004144241753701317
1,52,,,,
1,53,,,,
1,54,-0.02000084512550762,-0.06844868421014927,-0.05124492429036116,-0.07539200033263577
1,55,0.013853414767425713,-0.02802494206826127,-0.002889347398174364,0.005891442197654362
1,56,-0.024527938628071906,-0.04455080760252606,-0.046030656240199516,-0.02925673543214872
1,57,-0.02068967814458092,-0.0663934372383949,-0.04597727125924356,0.022621716525839285
1,58,-0.02611868283349257,-0.025872837630872864,0.019979449740892018,-0.026456103801075243
1,59,,,,
1,60,0.01755040161269062,0.007021658498726204,0.0613361870619924,0.008604208782386017
1,61,0.020676774073666263,-0.0070502364399496805,0.05711814417299187,0.020495419170726798
1,62,,,,
1,63,0.0345239984456456,0.021696538325804104,0.06183083894585061,0.025309334445684124
1,64,,,,
1,65,,,,
1,66,,,,
1,67,0.011106985660391616,-0.018543413702425782,0.04794391592033136,-0.029054987781954096
1,68,0.02074092196192978,0.05466043400627048,0.04100938355156904,0.03592209278094785
1,69,-0.005530523062544716,0.011902590326435196,0.01656385468454054,0.007436177286134089
1,70,0.027253533536921237,0.015420505561097773,0.07321303586257638,0.018428110911850766
1,71,0.028540887985084768,0.016765323456592984,0.008992360786274581,0.0306727531829041
1,72,-0.003359863961201919,0.015060964585320127,0.04490211346198006,-0.00835754556866983
1,73,-0.024778746474392623,-0.0044414853651292534,0.01891632079880424,0.009661137767886659
1,74,0.03808554024361742,0.04846306698778135,0.04839638231612292,0.030083597460144558
1,75,0.028330307734225596,0.012070380937639737,0.048622240504221724,0.00825639784081911
1,76,0.049029126672441414,0.016029157273207868,0.02447037064032422,0.04861971565957993
1,77,0.006756277668825337,0.01108775546390881,0.04570109551632309,-0.0058023903409093825
1,78,,,,
1,79,-0.010131293707161624,-0.09829243742871605,-0.02192462996891949,0.09457444861222469
1,80,-0.008587864616469874,-0.033861429360569406,-0.029366554084654672,0.04276575385597384
1,81,0.004574826449655713,-0.03413861869061301,-0.018874572636626674,0.07235020299357743
1,82,,,,
1,83,0.021930874264931954,-0.07078744904071291,-0.01588307744834702,0.01645220083967273
1,84,,,,
1,85,0.03055848030447921,-0.00739447786796569,0.010049577113310698,0.007132363535347784
1,86,0.019509888226549484,-0.01492244887929031,-0.01822049754814443,-0.00781978640291558
1,87,0.02140020014399541,0.009043720109936499,0.03290945121961998,0.037723931454211525
1,88,,,,
1,89,,,,
1,90,0.06401451170478503,0.011619312206072291,0.0063850853693663435,0.04306722387575778
1,91,0.04167850677969411,0.0040718881227805445,0.008160985926831385,0.036437211018217286
1,92,0.0036897816855433405,-0.0056585489085050735,0.08233256915553738,0.01137395564866208
1,93,,,,
1,94,,,,
1,95,-5.560411572509768e-05,-0.03363610105651221,-0.0016660465859326219,-0.03010502800055921
1,96,0.012752058487994548,0.022262713842890962,0.056886765626063325,0.0445886316496827
1,97,0.004737228215850381,-0.0636749904095903,0.03353386839379779,-0.05321416894491565
1,98,,,,
1,99,,,,
1,100,,,,
2,0,,,,
2,1,-0.007393897708900759,0.0928165827975997,0.03025884947482122,0.1620313031171739
2,2,-0.005694826764505779,0.047075359324136985,-0.04612161553645542,0.12459225956889368
2,3,,,,
2,4,,,,
2,5,-0.1572777682921471,-0.07604452118816239,-0.16470737758231907,0.10407374127087268
2,6,-0.030461605425684844,0.052846345353673836,-0.025963967495481854,0.15990044107254467
2,7,,,,
2,8,,,,
2,9,0.04302436221164775,0.15605308569811754,0.05133779150447111,0.17593163573113113
2,10,0.051403138387285795,0.14464371566407155,-0.012288099007534177,0.18930942770595877
2,11,-0.015466253599787568,0.03600399026243136,-0.011971959466360607,0.07041325521484536
2,12,0.04765226588289837,0.07985706133223441,0.03365892707202949,0.12045753881838642
2,13,,,,
2,14,-0.032815910756144116,0.05010097298432051,-0.006890628556702162,0.0699943288946474
2,15,-0.03209912090991566,0.016659933015784528,-0.024532524023000386,0.09545088830834857
2,16,-0.016271265710926092,0.06635105092089051,-0.044241325415526285,0.10869170436829127
2,17,,,,
2,18,,,,
2,19,-0.0008037820232165975,0.08955403297000714,-0.039400002352926344,0.10886003087387118
2,20,,,,
2,21,,,,
2,22,,,,
2,23,,,,
2,24,,,,
2,25,,,,
2,26,,,,
2,27,,,,
2,28,,,,
2,29,,,,
2,30,,,,
2,31,,,,
2,32,-0.0012928222669842614,0.10380733047908285,0.022535732573898157,0.12069940222198862
2,33,,,,
2,34,-0.060237646212049065,0.08019035543899869,0.020474850885716184,0.117350212016358
2,35,-0.022499766039910798,0.10214998460625534,0.027810054449799313,0.09640860179834572
2,36,0.03064041293473407,0.13168419628800057,0.04522211143338448,0.15009702463447774
2,37,,,,
2,38,,,,
2,39,0.031385968725610995,0.16635981053731702,0.059722372884253125,0.1767459869729613
2,40,0.05237154353637471,0.19359795961543455,0.020756145444749536,0.09703833975629776
2,41,0.045983374276286536,0.11726244079695483,-0.007184495204334505,0.09764365087994396
2,42,0.02514522528630205,0.10124365366547812,-0.012568537125563219,0.09843160846529407
2,43,-0.052833873853258106,0.034266592947661476,-0.08302125915429312,0.06854751265756144
2,44,0.09133123510928548,0.1488344493967416,0.07002015474863918,0.18429504701141397
2,45,0.040377374473150936,0.12414305697485778,0.05715848132777304,0.08742976366688765
2,46,,,,
2,47,0.06984690893496918,0.17704129711906882,0.06483338395327913,0.16025588363669638
2,48,0.012423994834220011,0.14904408471027994,0.07315864177403311,0.08073949050727947
2,49,-0.020735819802802574,0.1177636962594908,-0.04064101508285182,0.0781858829971899
2,50,,,,
2,51,,,,
2,52,,,,
2,53,,,,
2,54,,,,
2,55,,,,
2,56,0.01065013356062148,0.04371185158408864,-0.0022323746343133897,0.06817263762810875
2,57,-0.0006853321347939284,0.0673625209578361,-0.009572340411455448,0.12079063946835979
2,58,-0.10019042633758876,-0.03577598842090905,0.011211767382025678,-0.02130079645540686
2,59,,,,
2,60,,,,
2,61,,,,
2,62,,,,
2,63,,,,
2,64,,,,
2,65,,,,
2,66,-0.08988218595459489,-0.03348150166534915,-0.026880580567384148,-0.02286354001903741
2,67,,,,
2,68,,,,
2,69,,,,
2,70,,,,
2,71,,,,
2,72,0.004027500599668865,0.07232055381490901,0.05422996016294086,0.04930780023589632
2,73,-0.009949880633445622,0.0805331607656188,0.04538985064703148,0.05881536779908078
2,74,,,,
2,75,,,,
2,76,-0.04847924122464045,0.08658432036852731,0.009140499392872526,0.10409299208051152
2,77,-0.025193683251624136,0.09352751071000352,0.03848473019650372,0.047151335403533376
2,78,-0.042794168692545084,0.09828994542914012,0.037290107383282714,0.07335274032385068
2,79,0.06480196090380655,0.16442842284377265,0.03316598226582824,0.19936088887961914
2,80,,,,
2,81,0.044094535225334776,0.14775143974822647,0.07027522656551165,0.12894590591944188
2,82,-0.07855078765832853,0.03700991970331884,-0.11076286022675493,0.0872602360918445
2,83,0.08371050905630799,0.17454456646606076,0.03534851429378725,0.20693425510541877
2,84,0.07451711473320011,0.14983731922988835,-0.019420312586201787,0.18722420203257198
2,85,0.06224171211363318,0.11180915309671635,0.06461911677181376,0.09195326850357637
2,86,-0.02456464912318234,0.03926681507040035,-0.03310501309182874,0.0760662865875606
2,87,0.044193698113776415,0.115279436494607,0.07787452558002723,0.1086268833461204
2,88,0.00476982394903694,0.07674774319859769,-0.053374639572294096,0.09989318208172812
2,89,0.06416491326644858,0.1604505685454854,0.02847155025816237,0.12308257697504692
2,90,0.14761339263059206,0.3516722599772477,0.15444572518316235,0.1937141942479415
2,91,,,,
2,92,0.04502482752835211,0.14288722356019093,0.06254557070615502,0.09410132175588284
2,93,,,,
2,94,,,,
2,95,0.06304625349355492,0.10901955687300846,0.024778552755755023,0.07296823215785729
2,96,0.0552966029360757,0.1348622594467091,0.06455135965484719,0.07791744620577312
2,97,,,,
2,98,,,,
2,99,-0.018022556140687134,0.0189762932252626,0.03416317739861274,0.032031754973461606
2,100,,,,
3,0,,,,
3,1,,,,
3,2,0.11878489908573187,-0.14030763531507365,0.05946319730393771,0.16466590230786052
3,3,,,,
3,4,,,,
3,5,,,,
3,6,0.15336218005288701,-0.11013880412756535,0.07402735269641049,0.09270798436724308
3,7,0.11885642643531896,-0.12026395376534287,0.059635092218182945,0.13505389292473266
3,8,0.04063421011759789,-0.12310516607517999,-0.02417994257687169,0.11881125637601983
3,9,0.13101831650299067,-0.06149347095172483,0.03626876630445206,0.09118370773002892
3,10,0.12740073231825585,-0.06603603693973065,0.05406688045478897,0.09751117555407456
3,11,0.04151829490963276,-0.16422013408389752,-0.019709865352963055,0.0570780185204933
3,12,0.10336235685821797,-0.08123427261833582,0.035721985885115555,0.11536242027705883
3,13,0.09986355966662618,-0.08052593750617379,0.030699144580310308,0.08111165415424973
3,14,0.08935264468995356,-0.13056722321707034,-0.030070606269846645,0.06782230750848349
3,15,,,,
3,16,,,,
3,17,,,,
3,18,,,,
3,19,,,,
3,20,,,,
3,21,,,,
3,22,,,,
3,23,,,,
3,24,,,,
3,25,,,,
3,26,,,,
3,27,,,,
3,28,,,,
3,29,,,,
3,30,,,,
3,31,,,,
3,32,,,,
3,33,,,,
3,34,,,,
3,35,0.04807533602887569,-0.03349865131448591,0.017459367991546005,0.02796835536056987
3,36,0.04490962482011226,-0.0860937009525494,0.01376593662996986,0.0434756076019855
3,37,,,,
3,38,0.12543934305242824,-0.10146344960498362,0.03944699117423158,0.04705371056012961
3,39,0.21648436834086013,-0.0968448641443565,0.08156259288192783,0.09756275256197586
3,40,0.09651908556004454,-0.11948232365638066,0.026740649333921042,0.042049147250777553
3,41,0.14266916009287847,-0.0739073070700431,0.05402968936665244,0.05061722068847449
3,42,0.22139535293442242,-0.11038968698148066,0.08597605700503008,0.12111599719059796
3,43,0.06467063264098528,-0.10663435839437202,0.010231083497153053,0.024658065981867577
3,44,,,,
3,45,0.12497397000475746,-0.1262330588424451,0.06337565656205287,0.09366817662608702
3,46,0.11015884167417538,-0.17259298535676593,0.015701177124359162,0.05135459410794024
3,47,0.10017191236778757,-0.17716585723628,0.03549070134941356,-0.004169072688967087
3,48,0.12290386747101464,-0.16274142018364518,0.058903377605740236,0.06900028829634453
3,49,,,,
3,50,0.038890651161985076,-0.20943700116922762,-0.02892459822173338,0.05048362924972335
3,51,0.07782769322881107,-0.1312602011409565,0.03362507796040428,0.08875530623551749
3,52,0.08404112646055995,-0.15938132082769274,0.027210575763144677,0.06968920803677031
3,53,0.09133695142594345,-0.05431626167824734,0.048178721229671935,0.02597306036017291
3,54,0.07526433904635323,-0.13263367276696067,0.07895716773311336,0.05059795489188257
3,55,0.08179066488039352,-0.1745988035085593,0.0338477038085086,0.04554320757999671
3,56,0.0487988170139302,-0.25464452657656744,-0.040635178476763976,-0.02168125456218471
3,57,0.031132515354805743,-0.1832295315648223,-0.027352547646453354,0.04395611815461782
3,58,0.0641214633292566,-0.07052181101153646,-0.010996899773193769,0.0016006984845249883
3,59,,,,
3,60,-0.19664084582663086,0.07963976306920505,-0.1459355638125468,0.0016610009340680154
3,61,,,,
3,62,,,,
3,63,,,,
3,64,,,,
3,65,,,,
3,66,-0.0837743372113646,-0.039341036666272394,-0.061848829997307515,-0.03175449515982956
3,67,,,,
3,68,,,,
3,69,0.017205522092190426,-0.08191956694720809,0.025694163803481117,0.047426868057789964
3,70,,,,
3,71,0.05164578130525441,-0.12261463351491514,0.059263590730398476,-0.003610051000192307
3,72,,,,
3,73,-0.005067567646430919,-0.13074998465321722,0.05124090499750223,-0.010167259859297555
3,74,0.04130561999421931,-0.14832778338556138,0.052621453481235925,0.023336822210403407
3,75,0.029482581976408902,-0.10836770441842149,0.03528772536494859,-0.004532995307564696
3,76,0.04569495409880382,-0.21978735520476242,0.06146566229581176,0.03216502542268859
3,77,-0.04564425885835451,-0.15014339399215954,0.01778289004176031,-0.05074373296296225
3,78,0.01922991118523405,0.05088247231936195,-0.04989742564647126,0.05305716580757089
3,79,,,,
3,80,,,,
3,81,,,,
3,82,,,,
3,83,0.2436855960303538,-0.06719432392554275,0.10427710233279018,0.14278634935704576
3,84,,,,
3,85,0.033414746523017354,-0.1335721405567092,0.017050759582210976,0.004046122058813234
3,86,0.05365415705470875,-0.10886605361657592,0.033213878314538293,0.0013159760983842998
3,87,-0.04145560557569591,-0.16926788776967125,-0.016143957289623145,-0.050295214358800286
3,88,,,,
3,89,,,,
3,90,0.044120655592269166,-0.06397195173799795,-0.011256731566023706,0.033505029071606754
3,91,0.04019373393389916,-0.04764851089444148,0.00045755513602578315,0.014209572823771938
3,92,,,,
3,93,,,,
3,94,,,,
3,95,-0.00035197456318993155,-0.09300312023790934,0.01958850091568633,-0.041112233043149364
3,96,0.01728879754321681,-0.1436263310386015,0.004514229552980017,-0.0360087224758421
3,97,-0.05548381692687407,-0.16435216236434835,-0.02044364458423789,-0.10911579979419464
3,98,,,,
3,99,,,,
3,100,,,,
4,0,,,,
4,1,,,,
4,2,,,,
4,3,0.08537177868170248,0.04797218218815273,0.08217138999058461,0.04950198420955675
4,4,,,,
4,5,,,,
4,6,,,,
4,7,,,,
4,8,,,,
4,9,,,,
4,10,,,,
4,11,0.10752636891487889,0.06611825288175464,0.19597339631945232,0.07705484534477429
4,12,,,,
4,13,,,,
4,14,0.1758561324569908,0.11976526625696596,0.27769400254521404,0.08395188394420847
4,15,,,,
4,16,0.12759708211259488,0.0675681456207155,0.10425175927893347,0.035871072485403846
4,17,0.07763869326875944,0.06596024932863213,0.1322131412597513,0.057011505370167304
4,18,,,,
4,19,,,,
4,20,,,,
4,21,,,,
4,22,,,,
4,23,,,,
4,24,,,,
4,25,,,,
4,26,,,,
4,27,,,,
4,28,,,,
4,29,,,,
4,30,,,,
4,31,,,,
4,32,,,,
4,33,,,,
4,34,,,,
4,35,-0.009222805492689876,-0.027863824128737894,-0.024416577430147537,-0.08703926573311482
4,36,,,,
4,37,,,,
4,38,-0.013833302078693136,-0.006810955114709756,-0.012972728970649456,-0.023236596356796594
4,39,0.06749876531753327,0.08637032724151357,0.17054191256351603,0.09737384923207648
4,40,0.010319810576280437,0.018392838515890693,0.052526304010275734,-0.02591515221851142
4,41,-0.02118155986865067,0.013827904222376015,0.04575458990930201,0.02138763352190084
4,42,,,,
4,43,,,,
4,44,,,,
4,45,,,,
4,46,,,,
4,47,,,,
4,48,,,,
4,49,,,,
4,50,0.08564985702579017,0.04000636930949054,0.1718388030478565,0.032661214935270716
4,51,,,,
4,52,,,,
4,53,0.042708342722702325,0.01088259707455018,0.09443421440586874,-0.06354311190172851
4,54,,,,
4,55,,,,
4,56,0.08599373867656193,0.03099180787032093,0.18792196016926663,0.017550928909538303
4,57,0.07076154416475573,0.006808385594820252,0.1381464236412295,0.014334568451875165
4,58,,,,
4,59,,,,
4,60,,,,
4,61,,,,
4,62,,,,
4,63,,,,
4,64,,,,
4,65,,,,
4,66,,,,
4,67,,,,
4,68,,,,
4,69,,,,
4,70,,,,
4,71,,,,
4,72,,,,
4,73,,,,
4,74,,,,
4,75,,,,
4,76,,,,
4,77,,,,
4,78,-0.049479116462511234,-0.003220639223301483,0.0007979815968714217,-0.07633880063320418
4,79,,,,
4,80,,,,
4,81,,,,
4,82,,,,
4,83,0.18057307983328105,0.23467836201281775,0.38735572645339905,0.22509982969903464
4,84,,,,
4,85,,,,
4,86,,,,
4,87,0.01410952059204264,0.02103151137349344,-0.0034354937740789138,-0.06168342844088044
4,88,,,,
4,89,0.016100748698387096,-0.04677066837335353,0.10533355112134271,-0.015268578989667452
4,90,,,,
4,91,,,,
4,92,,,,
4,93,,,,
4,94,,,,
4,95,0.06044938167601792,0.03993747325816598,0.15945910450641856,0.04258397300377093
4,96,0.04991958578025192,0.0705130328562529,0.16071892309045246,0.007517199053261352
4,97,,,,
4,98,,,,
4,99,,,,
4,100,,,,
5,0,-0.04689885926314307,0.020084687345815998,0.01952054522962136,-0.01108811807308007
5,1,-0.019386737850226776,0.03486703166463956,0.03553934023061451,0.007098138552562834
5,2,-0.027593779635576313,0.047875350061479034,0.035587041654863184,0.07479557805109123
5,3,-0.017578513971534173,0.058487026207887656,0.045062799123361134,0.0030399051416443996
5,4,-0.027945869688186794,0.025288764945225917,0.028120945621874026,0.023447470987893914
5,5,0.03798938506504732,0.09141294964624586,0.13916053522300345,0.14460843799099024
5,6,0.041334395959538514,0.034905285385601004,0.04445236155162213,0.08823791785866011
5,7,0.019301605742330787,0.035764056328279115,0.032076698236069914,0.03734732845992069
5,8,,,,
5,9,0.10492078859155658,0.06880786038127693,0.09052184919284656,0.10910159701606686
5,10,0.12458766734452316,0.11405446346095524,0.13589345005559886,0.1710675335024731
5,11,,,,
5,12,,,,
5,13,,,,
5,14,,,,
5,15,,,,
5,16,0.021189546237997972,0.057412287249239344,0.05401643957137175,0.04575619984400977
5,17,-0.014414981286885249,0.04844832211592546,0.04844978661745895,0.04709918389691094
5,18,0.02924034244338365,0.011627100246714255,-0.014571170539021109,0.007340880269939716
5,19,-0.07202041977010956,-0.08857577266636958,-0.08309006790981449,-0.08064132157826605
5,20,0.02273195866757651,0.028376517917957995,0.0014423178051855708,0.034593572818017594
5,21,0.0249878434263222,0.024414266498380053,0.0012789987248650536,0.02051244158345123
5,22,,,,
5,23,-0.004628679795225011,0.005586063847805411,-0.023532764553319884,-0.004919576351413732
5,24,0.02204589835551885,0.012870508967074827,-0.02607831113713072,0.004125883350095267
5,25,,,,
5,26,,,,
5,27,,,,
5,28,,,,
5,29,,,,
5,30,,,,
5,31,,,,
5,32,0.10901644385069198,0.1288238598404392,0.10239684110925032,0.12357133359725973
5,33,,,,
5,34,0.04383603859232288,0.08450027402366864,0.01641375928324039,0.035573359102062385
5,35,-0.07796352974132678,-0.05343986778289312,-0.10119750508784209,-0.06763112524717033
5,36,-0.11068603025288219,-0.08523972324675982,-0.13792901023849824,-0.064594950685357
5,37,-0.06431789977965507,-0.05426689165760933,-0.08267955217162341,-0.05711968222640557
5,38,,,,
5,39,0.1769025136007891,0.08388824832991573,0.11957257015203893,0.152022271183238
5,40,0.0016967760946299808,-0.027852103953294155,-0.018092694887580696,-0.014635633198934215
5,41,0.025114889746037827,0.029008884701941122,0.01774202976611271,-0.0030880769044127516
5,42,0.08170941890748049,0.025151760416872546,0.06758345042705043,0.03648271131820526
5,43,,,,
5,44,,,,
5,45,-0.028041574821647163,-0.025316936226948875,-0.040644200137101176,-0.02202712147336517
5,46,,,,
5,47,-0.033767945142743054,-0.03659955970438717,-0.02951709174603672,-0.023972644718226785
5,48,-0.05885914899437685,-0.048205030982604674,-0.02222174114198236,-0.05020472594249562
5,49,,,,
5,50,0.00689895075582736,0.009322523676792344,-0.026664516677417722,0.04365818190515795
5,51,0.060053928902031976,0.03848480873483714,0.021984561941746857,0.03610613371185877
5,52,,,,
5,53,,,,
5,54,-0.006364202436880007,-0.011056856893897042,-0.03199700947683421,0.005277411059630521
5,55,-0.07314667864959196,-0.03480170748539113,-0.0397212887616612,-0.026988508427217686
5,56,0.005255614837091375,-0.0012909205058692756,-0.0325380180138133,0.016103321649922824
5,57,,,,
5,58,,,,
5,59,,,,
5,60,-0.01587556429252856,-0.013285676437634744,-0.07876191760142276,-0.02724426042218518
5,61,-0.02725715490977295,-0.04338976920256779,-0.0964115886511551,-0.046458962366857336
5,62,,,,
5,63,-0.0690142069478362,-0.07446637853646662,-0.08780260014670721,-0.08152036773583035
5,64,-0.04195882593682729,-0.0356970164822976,-0.08296810491339364,-0.054532647919106114
5,65,,,,
5,66,,,,
5,67,-0.03419797368575697,-0.04043670538793118,-0.045808948502563625,-0.054921534589055125
5,68,-0.09118473771772721,-0.05428110846567269,-0.07821174080042127,-0.08473734631265029
5,69,-0.12836731205609034,-0.09147866822514998,-0.09707320630367554,-0.12134894232019876
5,70,,,,
5,71,-0.07338464584739775,-0.0547688434412369,-0.06817221279457343,-0.06781381657779274
5,72,-0.07676583737530837,-0.06710374005530391,-0.09257438887670692,-0.08678206269637836
5,73,-0.08457326130342133,-0.0576356249923716,-0.06127876193322433,-0.07426898585208686
5,74,-0.07738823770596197,-0.03173237147770743,-0.05538432761726658,-0.08385596536245318
5,75,-0.0919875864358373,-0.05816495175041463,-0.06394247724485762,-0.05056665251406856
5,76,-0.09437056868617247,-0.0686782312301456,-0.07973149702986088,-0.10190118002416128
5,77,-0.0681719628962598,-0.06443393230508315,-0.06827197702108127,-0.06011246961188745
5,78,-0.0713184432342362,-0.06809843494559328,-0.04094296115370663,-0.06540411847042835
5,79,0.11636334331397806,0.10120114861868823,0.15953243312210574,0.08282209519376577
5,80,,,,
5,81,-0.04325799417756977,-0.07390206213138072,-0.06308202816102737,-0.07361661996206406
5,82,-0.060420559546587066,-0.05326108108667576,-0.006529832940524469,-0.04337747444929119
5,83,0.057484734959406654,0.021968779764381177,0.07882141360774506,0.06317612077938367
5,84,-0.0911983745639042,-0.09048314874803087,-0.07035170947550778,-0.09002277631179954
5,85,,,,
5,86,-0.04573540178791918,-0.052222694298138875,0.038262688295393595,-0.05799302491257788
5,87,-0.025650077708883567,-0.04809302151456018,0.0314035142627625,-0.03168860890199722
5,88,,,,
5,89,,,,
5,90,-0.11211481097543952,-0.06993293538907668,-0.02718498404737059,-0.06255174104398177
5,91,-0.08199414264022756,-0.06427309249795057,0.004300875862684421,-0.022615133817008668
5,92,-0.026969598382945516,-0.019821493636472128,0.011595412073137924,-0.017805544992740216
5,93,,,,
5,94,,,,
5,95,-0.033388114634592056,-0.03706326359553557,-0.05021792214867981,-0.04036212456488309
5,96,-0.04971933146613471,-0.0364743482363598,-0.033790092105776874,-0.028841723964223673
5,97,-0.04409741262593951,-0.032915882397148696,-0.03171077987732054,-0.013460489122831314
5,98,-0.009906773860984059,-0.004705704251874197,-0.04112170063668448,-0.02538277054832633
5,99,-0.03295989386623278,-0.025155120543764616,-0.06427299941196381,-0.04535669041853298
