S,Channel,0,1,2,3
0,70,,,,
0,71,-0.024867298545485597,-0.0024983334334411854,0.006093949823198098,-0.0046775732370627045
0,72,-0.04338622520735524,-0.010193731097581428,0.027874499470899223,0.029485849030704947
0,73,-0.0106525608358184,-0.017890812940945633,0.006040235046955154,-0.009158315323881776
0,74,-0.01652370103343012,0.0005416330206020005,0.021837334065642717,-0.005392781770866264
0,75,-0.008276057141523283,-0.015963661188530785,0.020841372048362318,0.006841005569573569
0,76,-0.03913672319130907,-0.020524105351813215,-0.013075305689266481,0.00378080618176287
0,77,-0.024105846212690053,-0.01945929680901194,0.021366485646420557,0.01729417522953858
0,78,,,,
0,79,-0.0673478116640316,-0.01409310361853197,-0.013386601029893737,-0.030322849079516788
0,80,-0.06707236450474707,-0.03304559204916401,-0.007216822766058815,-0.00889718795669661
0,81,-0.08093312302594384,-0.038553837526634945,-0.03868262852711109,0.0007230096027261824
0,82,,,,
0,83,-0.039593692795619674,-0.0225625185062561,0.023801598657176955,-0.023175408750537214
0,84,-0.04573479332835475,-0.05045293736756418,-0.031353741151279375,0.00992989975243126
0,85,-0.023160722822923554,-0.017716650787076963,-0.010272708271439664,-0.03132826396571851
0,86,-0.027419593559978715,0.0014974370893677375,-0.024861806607855065,-0.016364351410595387
0,87,-0.02743820532419122,-0.022609586026433565,0.008694071357150395,0.015787029023408648
0,88,-0.03894986992660408,-0.009678645720871551,-0.02184605744674116,0.0053362625740203205
0,89,,,,
0,90,-0.006763492864718083,-0.027437362024150046,0.02161190147388983,-0.00855849699751811
0,91,-0.020493607289140167,-0.011472183299771333,0.0027806811260238486,0.0046637214299133
0,92,-0.06556850979637802,-0.013761414199239087,-0.002248465699879594,0.01423100715050993
0,93,-0.03392624231006894,-0.0008844576522342556,-0.027764859447230075,-0.0073528617141900504
0,94,,,,
0,95,-0.06279607340699708,-0.018916214785139395,0.004939122256483776,0.03362126850202079
0,96,-0.03584694321373363,-0.019409457931645797,0.029568818721298844,0.029603501046015675
0,97,-0.09292856518953087,-0.04498532591951358,0.03794553857897748,0.055596386438790786
0,98,,,,
0,99,-0.058044148950746895,-0.03233803347029354,0.028749114845771796,0.07611015602428728
0,100,-0.07936598124277335,-0.03867252458611726,0.06542356666550314,0.09033135647748503
1,0,,,,
1,1,-0.0028280191533495555,0.0037283576968910495,-0.05734135779312871,0.004231514503180276
1,2,-0.040793204117058834,-0.049921162285679894,-0.11375452528484921,-0.03802003935646054
1,3,0.007533638673588283,0.004844868882174096,-0.07106779684627909,0.00885018655922623
1,4,,,,
1,5,,,,
1,6,-0.07489091387359477,-0.05675348671257179,-0.10265744503387943,-0.04988215645117441
1,7,,,,
1,8,-0.1278510057456221,-0.07908157945151606,-0.126537957289844,-0.07734719056280161
1,9,-0.03944712210507092,-0.0017436686985448531,-0.058280030255211494,-0.012995011125719805
1,10,-0.09022075251307989,-0.09202391454941869,-0.14637969541315957,-0.12867637491029277
1,11,-0.07064592968519877,-0.054219929040953636,-0.12878208205866482,-0.03517277096969954
1,12,-0.04450206242482741,0.0031195173492558044,-0.05881328715052041,-0.0049106611205782125
1,13,,,,
1,14,-0.05818377264881514,-0.03955271061894939,-0.09763412343436859,-0.022670529742274678
1,15,-0.08671318899562351,-0.05327648039752687,-0.11877674276004767,-0.02696412144836356
1,16,-0.05998057397736374,-0.011382586104354931,-0.10098226514954381,-0.033802305970646186
1,17,-0.01939903110238957,-0.0004014414535728736,-0.09237127723992673,-0.00409079984394235
1,18,0.004437612071012663,-0.07053222485639538,-0.07877832241525595,0.0410879226705653
1,19,-0.014783296088762833,-0.019144470134445875,-0.07780120560377138,0.04598901985028519
1,20,,,,
1,21,,,,
1,22,,,,
1,23,,,,
1,24,,,,
1,25,,,,
1,26,,,,
1,27,,,,
1,28,,,,
1,29,,,,
1,30,,,,
1,31,,,,
1,32,-0.02042917398590425,-0.024136088821836706,-0.0730325373479084,-0.04950171055230111
1,33,,,,
1,34,-0.059048876856600055,-0.01874084640770265,-0.0627539750088838,-0.03216652274990965
1,35,-0.03474710773784236,-0.010515764564126426,-0.06157189488832166,-0.028839501005653856
1,36,,,,
1,37,,,,
1,38,,,,
1,39,-0.03533252035203421,-0.011471691018433745,-0.051734575040638484,-0.04215654916680475
1,40,-0.033989469995692745,-0.027058516123241762,-0.0809363297764251,-0.04439755594507845
1,41,-0.015830581473418957,0.0061860702244242146,-0.04937025611689014,-0.023924138072026865
1,42,,,,
1,43,-0.05342282987279258,-0.03982881551633043,-0.08810975825382303,-0.04581258035821405
1,44,-0.04786639937311204,-0.0243187616931682,-0.05585048173979536,-0.026797080237228384
1,45,-0.005551999295220553,0.00047327380793217,-0.01708458726954137,-2.069637085207338e-05
1,46,,,,
1,47,-0.04124295953821002,-0.04244184917380274,-0.1015582646138821,-0.023698411680685788
1,48,-0.0231510705077186,0.009384883066292031,-0.039012665745420096,-0.012781639527555401
1,49,-0.07965314481354385,-0.05924288867038234,-0.10549914315581575,-0.059952578441285355
1,50,,,,
1,51,0.0018556521572937123,0.0041912255629690314,0.0013669659845039759,0.004609559221398973
1,52,,,,
1,53,,,,
1,54,,,,
1,55,,,,
1,56,0.017310585811357738,-0.02746105794155646,-0.07744231613604755,0.013720453793631186
1,57,-0.06792530504808136,-0.04964580850855878,-0.10721581210183732,-0.016809897318651994
1,58,0.005619865765831208,-0.0032042479526665736,0.04606098299670808,0.05296745091703774
1,59,,,,
1,60,-0.017045415364769643,-0.013398090058973819,0.10677852499985789,0.026019772956899685
1,61,0.03715211716917762,0.033966588901080494,0.10326248067558662,0.07210780083305575
1,62,-0.053085319421434095,-0.0021421874541618586,0.12207749127199581,0.04975596353517915
1,63,0.016092468507616847,0.01445419600470998,0.006607313354780928,0.02984830564056277
1,64,-0.0017052778184358964,-0.008514495697370854,0.0458835359438677,0.05705120206517937
1,65,-0.03204862726370896,0.06186974525094643,0.13995972814948926,0.050616022630587086
1,66,-0.031871493855516346,-0.009747490862754268,0.05866170827846907,0.05136566877423511
1,67,-0.03212874644094007,-0.0015735319498716954,-0.014349683406805746,0.033014824498868285
1,68,-0.0392832612314754,-0.04147627924949533,-0.1064708131938326,-0.03159418122964855
1,69,-0.021638673414312398,0.0011503228786316547,-0.06856962770128605,0.0032577426974465078
1,70,,,,
1,71,-0.04528627849952644,-0.059983094562236806,-0.09495833961429546,-0.03086763935820818
1,72,-0.014702192065398455,-0.01625081226331938,-0.010473167024272829,0.009965517860054892
1,73,-0.015524085345311902,-0.0012934845837924258,-0.03568462794435127,-0.002784281761802215
1,74,,,,
1,75,,,,
1,76,-0.02795979869680011,-0.02581649344695002,-0.08848064298260429,-0.03650058101254048
1,77,-0.027699693284466594,-0.017653754259930363,-0.036650052930163095,0.0019783913408797
1,78,,,,
1,79,-0.024399261272477418,-0.011982470762604938,-0.0801005470950129,-0.010807990378771714
1,80,,,,
1,81,-0.013022513935771163,-0.0047091407653245656,-0.05624336079213926,-0.0038986811619865507
1,82,-0.11115816509198816,-0.07904562196800244,-0.13039282435520308,-0.07775002230262701
1,83,0.0083969622106639,0.037939795295870334,-0.06370860184386361,0.0028188606776765857
1,84,-0.02557418594148136,-0.0015103970771631356,-0.08050175172442611,-0.013219888255020918
1,85,-0.01997877395719855,-0.0234570569128699,-0.039742693770020474,-0.026050623884098595
1,86,-0.034784068187013316,-0.06302017203173663,-0.05484978304675632,-0.04862243860749713
1,87,0.0003628786591013886,-0.01069385474698866,-0.03063754800877303,-0.01424365575806111
1,88,-0.01321696983172735,-0.04507028508553197,-0.06699629494656485,-0.030295463304668376
1,89,-0.03182960048711347,-0.07611930616292495,-0.1397691365955522,-0.015860962310625178
1,90,-0.06467534068053137,-0.10311024556451581,-0.20707598928673915,-0.06631982600157067
1,91,,,,
1,92,4.676992256309862e-05,-0.02579250691194452,-0.06479964810263734,-0.013442358040805858
1,93,,,,
1,94,,,,
1,95,-0.013197359220595634,0.015182770510639246,-0.029985793364712545,0.014533225726915143
1,96,-0.008745596916202941,0.0018540884110030908,-0.060084556290584526,0.004106062529760847
1,97,-0.004407697127937846,0.00035800441587431896,-0.05049328233641536,0.02146756441592681
1,98,-0.0344069621817731,0.0729364684522685,0.105767400749546,0.06054038458323949
1,99,-0.00027361464392830444,-0.0006394677806937593,0.029879967573755366,0.06469069827855378
1,100,,,,
2,0,-0.10852568089319843,-0.10997067797132978,-0.05934109433515906,-0.02730084850540233
2,1,,,,
2,2,-0.1009250990558736,-0.09193673905567437,-0.05743921657379012,-0.021598106943300117
2,3,-0.09818346773709784,-0.0867267207054904,-0.06943808307746437,-0.012466895380983396
2,4,,,,
2,5,-0.08825956382448422,-0.08810852892966568,-0.022676296494689285,-0.04961985401411348
2,6,-0.05657567901422146,-0.07030464755642275,0.005961903659277092,-0.051663330881914674
2,7,-0.08500387809357562,-0.0768790805567317,-0.05050517008933382,-0.022591654616560913
2,8,,,,
2,9,-0.0478346483317962,-0.03856529266899817,-0.018020475382757358,-0.043453974010989486
2,10,-0.04019614991736444,-0.06537057565275442,-0.03671771020835541,-0.04727140576869187
2,11,-0.12454341074859564,-0.086615624040612,-0.042159041039306754,-0.07587035900350647
2,12,-0.07151064965992017,-0.049135530106441144,-0.017256256494953926,-0.04878670285303933
2,13,-0.07055652371185805,-0.04487718992839935,-0.03288625964428796,-0.04768308058569004
2,14,-0.09747643495912696,-0.08201932935108994,-0.03460643480860322,-0.08973963900876555
2,15,-0.09734849572245344,-0.0778623122500175,-0.035922239278412225,-0.05450095873957716
2,16,-0.030507539449780994,-0.001864561642615126,0.00552767082125405,-0.029312816490982677
2,17,,,,
2,18,0.19030800434130368,0.14211117782508498,0.049052880736958945,-0.06452501773756439
2,19,0.08169862076706902,0.09551665571380762,0.0576774997269024,-0.05199063999218653
2,20,,,,
2,21,-0.006861228446329971,-0.008066970313316432,-0.01615183742643729,-0.016798819268943974
2,22,,,,
2,23,,,,
2,24,0.09419315429667265,0.06415644572252165,0.047717614206399736,-0.03806080651759535
2,25,0.11561741574046719,0.049912084665105494,0.09237772299347585,-0.005565954540241242
2,26,,,,
2,27,,,,
2,28,,,,
2,29,,,,
2,30,,,,
2,31,,,,
2,32,-0.024868870730000867,-0.028373243667849667,-0.010973686012569145,-0.03209771709179369
2,33,,,,
2,34,-0.015899980599230323,-0.024269498175101295,-0.023259997648859325,-0.008418853831685143
2,35,-0.006671853089064034,-0.02508812860165127,-0.007234484807221954,-0.0010822768312848652
2,36,,,,
2,37,,,,
2,38,-0.03408018685446876,-0.0755022815570372,-0.025592632333784913,-0.035805640242760825
2,39,-0.023130677515871893,-0.07657250239448046,-0.018562975772728592,-0.05989424930539361
2,40,-0.04002508548074924,-0.08480143463901561,-0.009667628785340653,-0.06291988497788
2,41,-0.02034582393336725,-0.045689725169048206,-0.00638862561457494,-0.05270300305706423
2,42,-0.07379984749883348,-0.090369406049332,-0.060880826736331314,-0.050184770291250166
2,43,,,,
2,44,,,,
2,45,-0.05346067167799158,-0.08873223994634977,-0.02890643893368571,-0.018894566141351012
2,46,-0.09486604042612526,-0.11388325164930321,-0.03687230143992299,-0.059958007935636
2,47,,,,
2,48,-0.07437271673707317,-0.10766252524998617,-0.016654549901623877,-0.05191079523499886
2,49,-0.06891472044092778,-0.10920987462095988,-0.026240610935511752,-0.0370710603932368
2,50,-0.15469688722659,-0.13211233299850436,-0.05714705105721476,-0.08616044593163384
2,51,-0.0921321879920109,-0.07474248413272445,-0.040324825819036,-0.049781344511760146
2,52,-0.10569834112170905,-0.10106620621105314,-0.05680810371678638,-0.04292153405325324
2,53,,,,
2,54,-0.07276190012395094,-0.1082012319641742,0.010170646192087962,-0.0306928316549808
2,55,-0.13195945277201365,-0.14002109919875352,-0.028489631094154255,-0.07745406120455268
2,56,-0.09765061542328125,-0.16890407798156035,-0.05308754582856467,-0.09532848734964594
2,57,-0.11232486402860876,-0.11467155611671882,-0.06028057093715628,-0.054525839870136754
2,58,0.0032593809972244593,-0.022827136756499125,0.05314120505607076,-0.003885212422088592
2,59,-0.04508386648995858,-0.0595641180621244,0.028519719656290604,-0.014829668124891324
2,60,0.028897784859035484,0.111740942673115,0.02873426371696976,-0.029179192903260834
2,61,0.008887292011222993,0.06279550951370902,0.0905219934255705,-0.054332237433672735
2,62,-0.006677910544942973,0.17376461728796552,0.04646397483922393,-0.11773455867655426
2,63,,,,
2,64,0.021426608931646014,0.11050403417518616,0.029275698753148765,-0.03764667275110087
2,65,,,,
2,66,-0.04297432378615861,0.06884121071910347,0.05005406103188571,-0.053369927993359254
2,67,,,,
2,68,-0.036612425202278136,-0.0396537519379456,-0.01455588032122083,-0.014037983767488734
2,69,-0.02324529185703169,-0.05328028743725353,-0.01695776096013848,0.01482244544474276
2,70,,,,
2,71,-0.04267330008139652,-0.043914842517011075,0.010189950353505752,-0.03328966026345222
2,72,-0.07698085786839488,-0.03130210550072823,-0.002206293167185906,-0.008674503668140482
2,73,-0.08784079859851204,-0.031817190730672296,0.009240913510449627,-0.019326874557982553
2,74,,,,
2,75,-0.06333880724047565,-0.06355871676047313,0.022124929079451364,-0.034067484012889955
2,76,-0.07713412152451093,-0.06826646459753608,-0.0007696438147116563,-0.043190110044111565
2,77,-0.08704238929500302,-0.02387382117062151,0.023710950563926934,-0.010542907809545369
2,78,0.08446445751270766,-0.048622649308626906,-0.002249632190001203,0.04304877259458098
2,79,-0.0618736369983621,-0.08992954144280123,-0.017829940926130605,-0.06581526638299263
2,80,,,,
2,81,-0.038035176162222746,-0.058682483287716684,-0.02562752153439734,-0.057469237145445676
2,82,,,,
2,83,-0.05694823747424172,-0.05290573389966119,-0.010871229853798056,-0.06548463190209831
2,84,-0.04760611529478349,-0.0595534457625244,-0.021587106226250062,-0.07424054787804983
2,85,-0.08701800594260324,-0.07647963328932843,-0.013868599798903885,-0.057398525761412265
2,86,-0.054607245276930644,-0.060988462491378806,-0.018700267648561534,-0.0337291736282192
2,87,-0.11888148474596509,-0.08339933756918269,-0.014274121442911044,-0.050841163085158216
2,88,-0.08225278026693189,-0.09837306960745534,-0.04087676492092936,-0.05861516929356679
2,89,,,,
2,90,-0.03720600119183571,-0.028275891156609393,-0.013419693587086784,-0.026630809783923945
2,91,-0.025974396302082613,-0.032220446989171196,0.0018347472218868664,-0.033372397081724126
2,92,,,,
2,93,,,,
2,94,,,,
2,95,-0.04133474513543028,-0.0503478388885731,0.04679564534438504,-0.04409975895343412
2,96,-0.06454597669699957,-0.08263636991399374,0.012218798955319592,-0.0643932435444391
2,97,-0.07734289836833363,-0.03710713453620129,0.047647110748403124,-0.06104086389009085
2,98,0.04691874632542484,0.12259683705533862,-0.02013957030259583,0.008884414301816685
2,99,0.07288868902037125,0.08102723590750376,-0.038603889901423084,-0.025858216900160005
2,100,0.04673589476661315,0.13031835105401324,-0.17487310865023198,0.05260484279259265
