S,Channel,0,1,2,3
1,48,-0.019006644234455552,-0.033022079775722364,-0.035234754898420366,-0.02381524940100157
1,49,,,,
1,50,0.008379171165122526,0.01316515415746863,0.006205043770613934,0.003343183206015632
1,51,-0.0027080181242031855,-0.00952899766890885,-0.003202357454075986,0.006469347304975664
1,52,,,,
1,53,,,,
1,54,-0.0009589998184806609,-0.004737103795570033,-0.009082423278482693,-0.01900081716324436
1,55,-0.03196201106461693,-0.04073486742898269,-0.03400407992440615,-0.04781578235764597
1,56,0.0043568327438728155,-0.004982253999713305,0.0039452800839169565,-0.010372956561755176
1,57,0.027537369492925356,0.021288094979023887,0.02935960711062514,0.017759361537638452
1,58,,,,
1,59,,,,
1,60,0.03311671659498873,-0.003504957955140673,-0.0139101473473286,-0.00855461918599924
1,61,0.023644460948621115,-0.007165907771399484,-0.02453364709918493,-0.014130354255028382
1,62,,,,
1,63,,,,
1,64,,,,
1,65,,,,
1,66,,,,
1,67,0.02023850051868553,3.3908729686154017e-05,-0.01121243659797767,-0.014986463702600221
1,68,0.001187203024885162,0.006989799568316758,-0.0006402745383952203,0.006615408849715708
1,69,-0.0013232548462843473,0.0026899592235311437,0.009320191723979146,-0.00238537116793925
1,70,,,,
1,71,-0.0014176730676937624,0.0036693113986359283,-0.0015274449011343694,0.0016598182617365695
1,72,0.017921173387881042,-0.009472273288486847,-0.014142547819832901,-0.014915501174949448
1,73,0.0010383305564352632,0.0010629046415625552,-0.0035358766544302065,-0.003342658959351185
1,74,0.002205949756067257,0.007094124126927883,-0.00040174741984614205,-0.0019471173586540593
1,75,-0.005022515022436565,-0.0009358827402882476,-0.002088756786024615,-0.012666234664403475
1,76,0.0033581330560776734,0.007478251095953283,-0.002289884696773109,0.004517018905271317
1,77,,,,
1,78,,,,
1,79,-0.0011390252439488682,0.002386416575926667,0.003909670714902874,0.010765061623427004
1,80,,,,
1,81,0.0021574025359650906,-0.0030209382635150773,0.002897521747522903,0.008838268267382307
1,82,,,,
1,83,0.0019575687703284367,0.0037166956615465796,-0.0001770374048043559,0.0019953818895649613
1,84,,,,
1,85,-0.011919010771705246,-0.026363896631157433,-0.020307724260107216,-0.027812529943944866
1,86,-0.007310972864308732,-0.011980693366965505,-0.0038789641216679235,-0.009978863181179985
1,87,0.0075781599362727495,-0.005701232060974092,0.006158604778674052,-0.003917449810951915
1,88,,,,
1,89,,,,
1,90,0.013240567830842497,-0.0022639634365926205,-0.0060968639475862995,-0.009360420460209138
1,91,0.006495081155561035,-0.0041608201328771155,0.0026643204994949497,-0.0017654605494587963
1,92,,,,
1,93,,,,
1,94,,,,
1,95,0.013875082045517646,-0.01637044382680675,-0.02190849962849968,-0.02334752462917021
1,96,0.011445833997036659,-0.023861860364924214,-0.030548732003609903,-0.030203858182460724
1,97,0.016007626466503624,-0.009517460114414858,-0.0298535045119249,-0.018558113524194994
1,98,,,,
1,99,,,,
1,100,,,,
2,0,,,,
2,1,,,,
2,2,0.045091935633763285,0.02880184383562992,0.05688962903481219,0.01040889666295147
2,3,,,,
2,4,,,,
2,5,,,,
2,6,0.0647936977758067,0.05030325941281985,0.07282801244232547,0.022943072051023385
2,7,,,,
2,8,,,,
2,9,0.012148199778743088,0.013363908002812277,0.033181336712845656,0.011037089486528387
2,10,,,,
2,11,0.055657707076270165,0.05261530702291631,0.06306732554660038,0.04396970726533277
2,12,,,,
2,13,,,,
2,14,0.02391797919558129,0.01946704668494344,0.0328667352399084,0.035490748445579375
2,15,,,,
2,16,0.04016560255190673,0.02337076670540253,0.04549969838226399,0.016968785485652654
2,17,,,,
2,18,,,,
2,19,,,,
2,20,,,,
2,21,,,,
2,22,,,,
2,23,,,,
2,24,,,,
2,25,,,,
2,26,,,,
2,27,,,,
2,28,,,,
2,29,,,,
2,30,,,,
2,31,,,,
2,32,,,,
2,33,,,,
2,34,,,,
2,35,0.016945003809115324,0.026352230697598754,0.029062468015528795,0.012857732492964362
2,36,,,,
2,37,,,,
2,38,,,,
2,39,0.02465231611809891,0.03045358085835069,0.02997193331757903,0.021247791742997846
2,40,,,,
2,41,0.01804790661825403,0.008972128502720864,0.013055691766864842,-0.002438386403652018
2,42,,,,
2,43,,,,
2,44,,,,
2,45,,,,
2,46,,,,
2,47,0.002600025114958708,-0.03568217039378496,0.01836357327000154,-0.025200508272058574
2,48,0.019127205446286804,0.0005819438703417801,0.02591159250991467,0.0143471371334237
2,49,,,,
2,50,,,,
2,51,,,,
2,52,,,,
2,53,,,,
2,54,,,,
2,55,,,,
2,56,0.00841640323552337,0.012828125657341337,0.020155459649007463,0.01265573235379499
2,57,,,,
2,58,-0.048182984202407346,0.002374627418349586,-0.07069285598732254,-0.0607079364886307
2,59,,,,
2,60,,,,
2,61,,,,
2,62,,,,
2,63,,,,
2,64,,,,
2,65,,,,
2,66,-0.003853714555653044,-0.01868649101140951,-0.027656160401019942,-0.043059072194945196
2,67,,,,
2,68,,,,
2,69,,,,
2,70,,,,
2,71,,,,
2,72,0.010366193156906619,-0.004201982430668252,0.0022336203009176185,-0.002796574048547091
2,73,0.021401888120171558,0.0007181543215112517,0.014206905353654532,0.0013673776324707708
2,74,,,,
2,75,,,,
2,76,,,,
2,77,,,,
2,78,,,,
2,79,0.04932639139206374,0.03540343240298074,0.03279339381901135,0.010102740585049824
2,80,,,,
2,81,,,,
2,82,,,,
2,83,0.02795463047587755,0.02533155607820844,0.018612063787585745,0.008391527446672003
2,84,,,,
2,85,,,,
2,86,0.04791539288091991,0.062276721814010186,0.06831265423707743,0.04525432303439857
2,87,0.012847510281972719,0.01369928204552791,0.014788185026765148,0.007152509844461032
2,88,0.06100277450556595,0.06744005972668562,0.0660228810994386,0.04222023231929583
2,89,,,,
2,90,,,,
2,91,,,,
2,92,,,,
2,93,,,,
2,94,,,,
2,95,0.0002729963104407081,-0.0032848684838680904,0.007087985188163402,-0.0012588285036688014
2,96,0.006506890780333932,-0.0143263260936443,0.0040625991180380655,0.004430316995972907
2,97,,,,
2,98,,,,
2,99,-0.03145693429802813,-0.034181033997831865,-0.05367316804528035,-0.06897017968940332
2,100,,,,
3,0,,,,
3,1,,,,
3,2,,,,
3,3,,,,
3,4,,,,
3,5,,,,
3,6,0.039643191146810655,0.025665283985166907,0.015180413699867145,0.009255671774275621
3,7,0.02889741383842412,0.048533397075502464,0.007118956497656141,0.010243077600963742
3,8,,,,
3,9,0.0013480373108833775,0.021106803047893506,0.009279516846163871,-0.0007352326159190005
3,10,,,,
3,11,0.01802507435848529,0.058092347660139716,0.03566413264873193,-0.004895057740634173
3,12,0.009055149973028436,0.02275710333543948,0.01634799241379304,-0.017705221384584153
3,13,0.006489526611106444,0.03133684502049685,0.022546158650173998,-0.008953887554170516
3,14,0.01433043584382459,0.03690144780355906,0.04151658146444097,0.018561802177871164
3,15,,,,
3,16,,,,
3,17,,,,
3,18,,,,
3,19,,,,
3,20,,,,
3,21,,,,
3,22,,,,
3,23,,,,
3,24,,,,
3,25,,,,
3,26,,,,
3,27,,,,
3,28,,,,
3,29,,,,
3,30,,,,
3,31,,,,
3,32,,,,
3,33,,,,
3,34,,,,
3,35,,,,
3,36,,,,
3,37,,,,
3,38,,,,
3,39,0.013703365816557515,0.01670018657272211,0.01005243729923924,-0.0005806075246497644
3,40,0.0011138956343789538,0.036009564325326766,0.007418408676428915,-0.007853985711793587
3,41,-0.0013173654898998989,0.02312213548616484,-0.001927261173518468,0.009968463261618548
3,42,,,,
3,43,,,,
3,44,,,,
3,45,0.025461195739660727,0.030815467053991553,0.02790469766110914,0.007119431353271748
3,46,0.034530269964132596,0.06438163108383839,0.05316889425651564,0.024060733627086238
3,47,,,,
3,48,0.02145828391212686,0.02920414761885661,0.021446381034459446,0.013837400394063587
3,49,,,,
3,50,0.010545092265178009,0.058485799815851634,0.042409844330816765,-0.0004068025578460915
3,51,0.014439291127333533,0.016323876022198314,0.019279546322378088,-0.008103823994020737
3,52,0.005474819419284581,0.04943726904732788,0.029205708952973038,-0.016190570545072232
3,53,,,,
3,54,-0.015645948856301765,0.005572354350975819,-0.007869018890530256,-0.03164001663319606
3,55,-0.002313682469823411,0.049999985604782644,0.021877688332026655,-0.0017748075447696265
3,56,0.00997249610573922,0.03778849272201684,0.035235211303030964,0.01627488356644064
3,57,0.0015315841467640177,0.05659659255250937,0.03001662675740043,-0.006097610178512153
3,58,-0.09097026958892364,-0.05186475815405435,-0.05710704864222272,-0.020164369183470213
3,59,,,,
3,60,,,,
3,61,,,,
3,62,,,,
3,63,,,,
3,64,,,,
3,65,,,,
3,66,,,,
3,67,,,,
3,68,,,,
3,69,,,,
3,70,,,,
3,71,-0.002501998912501694,0.020715825188568508,-0.0009907842962997473,-0.0038217005361513446
3,72,,,,
3,73,-0.0014197414252183373,0.04049937840118407,-0.005765416672442899,-0.008402270450495549
3,74,,,,
3,75,,,,
3,76,,,,
3,77,,,,
3,78,0.014855583396060607,0.05807300084438429,-0.018425110183769185,0.008575862017996004
3,79,,,,
3,80,,,,
3,81,,,,
3,82,,,,
3,83,0.013022455288362642,0.013330190110716327,-0.0024185325794981493,-0.009031504122349161
3,84,,,,
3,85,,,,
3,86,0.005340389196813646,0.023983853109895377,0.01232296176697025,-0.005017132303792928
3,87,-0.0003991543989230817,0.04071669237480523,0.0028440391657509425,0.009288686971808997
3,88,,,,
3,89,,,,
3,90,,,,
3,91,,,,
3,92,,,,
3,93,,,,
3,94,,,,
3,95,-0.023354487636071095,-0.0048781069845251265,-0.015309782595233115,-0.010470311207722646
3,96,,,,
3,97,,,,
3,98,,,,
3,99,,,,
3,100,,,,
4,0,,,,
4,1,,,,
4,2,,,,
4,3,-0.0038384856375371108,0.0015690549040268086,-0.0018165634681016217,-0.004978510703372916
4,4,,,,
4,5,,,,
4,6,,,,
4,7,,,,
4,8,,,,
4,9,,,,
4,10,,,,
4,11,,,,
4,12,,,,
4,13,,,,
4,14,0.01884021027720614,0.01677093658836513,0.024245955921436805,0.010558596280472524
4,15,,,,
4,16,-0.003173583652745562,-0.02148007321461447,0.0037642548249891246,-0.003648347799330378
4,17,,,,
4,18,,,,
4,19,,,,
4,20,,,,
4,21,,,,
4,22,,,,
4,23,,,,
4,24,,,,
4,25,,,,
4,26,,,,
4,27,,,,
4,28,,,,
4,29,,,,
4,30,,,,
4,31,,,,
4,32,,,,
4,33,,,,
4,34,,,,
4,35,,,,
4,36,,,,
4,37,,,,
4,38,,,,
4,39,,,,
4,40,-0.001253254630335728,-0.006049022219372037,-0.0165619052078132,-0.012388221636990548
4,41,-0.002862332105415205,-0.008349754291328526,-0.02480078492421997,-0.012750873329713818
4,42,,,,
4,43,,,,
4,44,,,,
4,45,,,,
4,46,,,,
4,47,,,,
4,48,,,,
4,49,,,,
4,50,-0.00019629029421648124,0.015827600130041333,0.011170121723867072,0.005692807541825024
4,51,,,,
4,52,,,,
4,53,-0.017610384371988856,0.0003649269119549262,-0.02747167617719148,0.016140515783844584
4,54,,,,
4,55,,,,
4,56,-0.002086815023396903,-0.009840118330944052,-0.005883687708320876,-0.006795601574645126
4,57,,,,
4,58,,,,
4,59,,,,
4,60,,,,
4,61,,,,
4,62,,,,
4,63,,,,
4,64,,,,
4,65,,,,
4,66,,,,
4,67,,,,
4,68,,,,
4,69,,,,
4,70,,,,
4,71,,,,
4,72,,,,
4,73,,,,
4,74,,,,
4,75,,,,
4,76,,,,
4,77,,,,
4,78,-0.005246754151207496,0.003108111024209325,0.0019155876652527043,-0.006154263519299575
4,79,,,,
4,80,,,,
4,81,,,,
4,82,,,,
4,83,0.0016933195662656253,0.004582155715669606,-0.0016969120753370477,-0.005626949312862208
4,84,,,,
4,85,,,,
4,86,,,,
4,87,-0.01052658972952452,-0.01155378374958183,-0.011081630816903543,-0.005132127261109966
4,88,,,,
4,89,-0.02421811427164667,-0.0016908091785398653,-0.024241393003553616,-0.012212567581557697
4,90,,,,
4,91,,,,
4,92,,,,
4,93,,,,
4,94,,,,
4,95,-0.006803032069073774,-0.0007647900362398837,0.003819005699178738,-0.006161677469522837
4,96,,,,
4,97,,,,
4,98,,,,
4,99,,,,
4,100,,,,
5,0,,,,
5,1,-0.0020000696127909115,-0.00041587637868753584,0.005818291283170514,-0.0016317790326842781
5,2,,,,
5,3,0.00020192441344966722,0.016277848175368655,-0.0010838164272337371,-0.0011354821094715446
5,4,0.00479652246186291,0.006406527655431308,0.005553916479769745,-0.005975089891403179
5,5,,,,
5,6,-0.016573691427329403,-0.022230375721954777,-0.01694055067964533,-0.024133495013360158
5,7,,,,
5,8,,,,
5,9,0.0011774444635002676,-0.008759485242217924,-0.00228772936086546,-0.00885053827728124
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
5,14,,,,
5,15,,,,
5,16,-0.01652542393659811,-0.007213034064957392,-0.014826436619530287,-0.02692737124392845
5,17,-0.011314404959306532,-0.01020653188117386,-0.006128142120491324,-0.02979187395056726
5,18,,,,
5,19,-0.021234128461856114,-0.01294458882267581,-0.015021469914270724,-0.020237652725251163
5,20,,,,
5,21,-0.005954979701546808,-0.010246716419613312,-0.01076758663204192,-0.005985712306624063
5,22,,,,
5,23,,,,
5,24,,,,
5,25,,,,
5,26,,,,
5,27,,,,
5,28,,,,
5,29,,,,
5,30,,,,
5,31,,,,
5,32,0.007567295856191269,-0.0011855000000376016,0.0031376525589667903,0.0069949899410698905
5,33,,,,
5,34,0.00940265080052882,0.004547643060937419,0.0099252620724979,0.005405978460471777
5,35,-0.006711882468370883,-0.011286051883985715,-0.006641762872922496,-0.011759580636352598
5,36,0.02391625939389304,0.0239229561997833,0.0371932524089603,0.008684865839696363
5,37,,,,
5,38,,,,
5,39,0.005134481784325723,-0.007360467755624492,-0.008601263044797162,1.92062198938003e-05
5,40,0.002555701007710865,0.004014362563478868,0.005180888617921815,-5.973694982890749e-05
5,41,0.003420777057572598,0.0048830337430745534,0.00996584999393522,0.0010623084605422902
5,42,0.0071222291146419295,0.00837885506342547,0.006839528574049614,0.009543401248167485
5,43,,,,
5,44,,,,
5,45,,,,
5,46,,,,
5,47,,,,
5,48,-0.004422571183222664,0.00311204688779046,-0.0007439668147041963,0.0010168669842112621
5,49,,,,
5,50,0.0013534990029556528,-0.0005874586936204972,0.002033103386202992,-0.01590743100655614
5,51,,,,
5,52,,,,
5,53,,,,
5,54,0.0066440937070239535,0.00431326030615047,0.0034524752644918707,0.0019574304182637735
5,55,,,,
5,56,,,,
5,57,,,,
5,58,,,,
5,59,,,,
5,60,-0.004870513490178835,-0.005912417737746648,-0.016606249741529487,-0.02099468685993954
5,61,,,,
5,62,,,,
5,63,0.010252876795907315,0.018141147463089362,0.015044864421908484,0.015449845448748566
5,64,,,,
5,65,,,,
5,66,,,,
5,67,0.00486624995876815,0.01693118955443817,0.01659053579652661,0.0160837233775188
5,68,-0.026998625982246793,-0.033492128226526176,-0.019459468406867814,-0.03603406744643922
5,69,,,,
5,70,,,,
5,71,-0.01791799107697973,-0.02678912802507424,-0.021978021970583024,-0.031043845842560997
5,72,0.00730172979412949,0.007866211610578695,0.02127095407311205,0.012704336239358852
5,73,0.007051356903981772,0.0055686568575204565,0.016079576601117595,0.012371609240015964
5,74,,,,
5,75,,,,
5,76,,,,
5,77,,,,
5,78,,,,
5,79,,,,
5,80,,,,
5,81,,,,
5,82,,,,
5,83,0.0016360898658802235,-0.0010911146973820428,-0.006386660738833727,-0.003711365491155644
5,84,,,,
5,85,,,,
5,86,,,,
5,87,,,,
5,88,,,,
5,89,,,,
5,90,,,,
5,91,,,,
5,92,,,,
5,93,,,,
5,94,,,,
5,95,,,,
5,96,,,,
5,97,,,,
5,98,-0.005930294236514857,-0.005706659514314426,-0.006820660832411059,-0.007796831985633463
5,99,0.0003593552320539736,-0.0015380993490702252,0.0035571926664657054,-0.007305948981647311
5,100,,,,
6,0,0.0369054203373226,0.01882988634406939,0.02158371493527848,-0.006156359435945522
6,1,,,,
6,2,,,,
6,3,0.036556984176476896,0.012940426979864495,0.02710457562706313,-0.007132966396760829
6,4,,,,
6,5,,,,
6,6,,,,
6,7,,,,
6,8,,,,
6,9,,,,
6,10,,,,
6,11,,,,
6,12,,,,
6,13,,,,
6,14,0.018109373241383356,0.005950841540524079,0.007328533905629149,-0.018444699242819978
6,15,,,,
6,16,0.0034516541187417844,-0.010816112026900655,0.01094063450120971,-0.0004109571051370325
6,17,0.00495571650256846,-0.009350060608286805,0.010900189813171078,-0.003369206729254909
6,18,,,,
6,19,,,,
6,20,,,,
6,21,-0.007393493956069337,-0.013020762302975795,0.004187970499812647,-0.01132718358289512
6,22,5.501110972458054e-05,-0.00845704844936864,0.0023891545320253458,-0.0061657574334097074
6,23,-0.017483347913902762,-0.025408820095447433,-0.019143080646052198,-0.04919657449643871
6,24,,,,
6,25,,,,
6,26,,,,
6,27,,,,
6,28,,,,
6,29,,,,
6,30,,,,
6,31,,,,
6,32,,,,
6,33,,,,
6,34,,,,
6,35,-0.010323259668860194,-0.006314569185766302,-0.01731635693131419,-0.008179678961095525
6,36,,,,
6,37,,,,
6,38,,,,
6,39,,,,
6,40,0.002438521207076142,0.0008770281596611361,0.0015935234133472988,-0.009569463666393255
6,41,,,,
6,42,,,,
6,43,,,,
6,44,-0.0010099717785323782,-0.022177035250148403,-0.00548844398588602,-0.007869170054803473
6,45,0.002528786422389239,0.0009154755972593684,0.006388159205856776,-0.0032451708418905255
6,46,,,,
6,47,0.006103908631950296,-0.006352231500824508,0.0006019640570286331,-0.025259104622847316
6,48,0.004856125442410408,-0.007448150005585398,0.0015118186836323383,-0.01612446532072329
6,49,,,,
6,50,-0.014909727959526583,-0.022821748143945553,0.0012908857758270919,-0.022627298669400577
6,51,-0.009001100735748247,-0.022472342930130392,-0.012188277157993647,-0.015499191236143182
6,52,,,,
6,53,-0.010343531628758684,-0.012139477038058477,-0.0213357730342312,-0.0015340859050904905
6,54,0.006060741975039162,-0.002320123079735833,0.0026454234633494053,-0.008680324676557905
6,55,0.006564705679700992,-0.01149075756552821,-0.0011940475694939257,-0.017599786396070793
6,56,-0.011170996119492248,-0.029478574830327963,-0.008183051730611415,-0.024552960814574757
6,57,,,,
6,58,-0.004468376547283391,-0.0015853181912094355,-0.02049958748016258,-0.01418775614547702
6,59,,,,
6,60,,,,
6,61,,,,
6,62,,,,
6,63,,,,
6,64,,,,
6,65,,,,
6,66,,,,
6,67,,,,
6,68,,,,
6,69,,,,
6,70,,,,
6,71,,,,
6,72,,,,
6,73,0.009714390782297182,0.008181651211589341,0.013438485263600525,-0.009741004938429462
6,74,0.03502187988280515,0.019576934580016622,0.030072282157228982,0.013274646109024521
6,75,0.020041774024578695,0.014311597279380063,0.030705471949467864,0.006231685142579944
6,76,0.020878912431099343,0.012632159706734472,0.028627639391780167,0.005254621159170664
6,77,,,,
6,78,,,,
6,79,,,,
6,80,0.059687408558234754,0.04632227062502444,0.07841568402773662,0.053399376915226705
6,81,0.024844430714578505,0.02067989333142711,0.03511079549226549,0.013317119580081574
6,82,,,,
6,83,,,,
6,84,,,,
6,85,-0.005687441479030075,-0.0001361796345054306,-0.004714854312792477,-0.007289995797135103
6,86,0.011361600229444558,0.013769658714855847,0.019940584235262734,0.0155524417342399
6,87,0.01574987489101131,0.009796089335580424,-0.0005276108851702113,0.005838398910411571
6,88,,,,
6,89,,,,
6,90,,,,
6,91,,,,
6,92,0.0016166070326443182,0.0034694742948540203,-0.018040131403643186,-0.004133526213106467
6,93,,,,
6,94,,,,
6,95,,,,
6,96,,,,
6,97,,,,
6,98,,,,
6,99,,,,
6,100,,,,
7,0,,,,
7,1,,,,
7,2,,,,
7,3,,,,
7,4,,,,
7,5,,,,
7,6,,,,
7,7,,,,
7,8,,,,
7,9,,,,
7,10,,,,
7,11,,,,
7,12,,,,
7,13,,,,
7,14,0.016264206326063076,0.00307625792599076,0.0056830164463622474,-0.005788404997308705
7,15,,,,
7,16,,,,
7,17,,,,
7,18,,,,
7,19,,,,
7,20,,,,
7,21,,,,
7,22,,,,
7,23,,,,
7,24,,,,
7,25,,,,
7,26,,,,
7,27,,,,
7,28,,,,
7,29,,,,
7,30,,,,
7,31,,,,
7,32,,,,
7,33,,,,
7,34,,,,
7,35,0.008429789847598788,-0.004398838126255694,0.014134260500565918,0.006337290995659631
7,36,,,,
7,37,,,,
7,38,,,,
7,39,,,,
7,40,,,,
7,41,0.007707702874527119,-0.009466853206687347,0.011574903466836673,-0.019957984160367422
7,42,0.0007126933321712412,-0.00625036155059581,-0.0017837757018737174,-0.01240617007758043
7,43,,,,
7,44,,,,
7,45,,,,
7,46,,,,
7,47,,,,
7,48,,,,
7,49,,,,
7,50,-0.010994888756235156,-0.01264579625906603,-0.0071308385846552665,-0.02754713451643075
7,51,0.0016744948016685658,0.005759691936416169,0.013551381177776845,0.001891429882091617
7,52,,,,
7,53,,,,
7,54,0.01638511652823502,-0.006238322605602449,-0.0004302742415227249,-0.0035272450654266737
7,55,,,,
7,56,,,,
7,57,,,,
7,58,,,,
7,59,,,,
7,60,,,,
7,61,,,,
7,62,,,,
7,63,,,,
7,64,,,,
7,65,,,,
7,66,,,,
7,67,,,,
7,68,,,,
7,69,,,,
7,70,,,,
7,71,,,,
7,72,,,,
7,73,,,,
7,74,-0.015300319822657867,-0.007571432702311864,0.02139395622775491,0.014167551767396373
7,75,,,,
7,76,,,,
7,77,,,,
7,78,,,,
7,79,,,,
7,80,,,,
7,81,,,,
7,82,,,,
7,83,0.008993707082693666,0.004055625684361591,0.0218597905470057,-0.009704773216684543
7,84,,,,
7,85,,,,
7,86,,,,
7,87,7.186873729998295e-05,-0.004161879314976418,0.02120856994392837,0.0053031207021311914
7,88,,,,
7,89,,,,
7,90,0.018739472748733547,-0.005870971405099961,-0.013901665295404455,-0.05007589891237129
7,91,,,,
7,92,,,,
7,93,,,,
7,94,,,,
7,95,,,,
7,96,,,,
7,97,,,,
7,98,,,,
7,99,,,,
7,100,,,,
8,0,0.023715884375527043,0.03698269266671866,0.014093320972440126,-0.004717915001683739
8,1,,,,
8,2,,,,
8,3,-0.0068110163509446184,0.046622576555169326,0.008207498162308058,-0.005101260219208965
8,4,,,,
8,5,,,,
8,6,0.008689256103462899,0.03458737579842978,-0.0002480438034937844,0.0024885719766852246
8,7,,,,
8,8,,,,
8,9,-0.011627859790145426,0.03640283985911827,0.008027222063568895,0.004633979286338183
8,10,,,,
8,11,,,,
8,12,,,,
8,13,,,,
8,14,-0.009243503061238065,-0.01403757307413924,-0.04876883384193662,-0.005134915675853093
8,15,0.011746961378753216,0.019131220104189647,-0.0007253237298288546,0.018687710366089377
8,16,,,,
8,17,,,,
8,18,,,,
8,19,-0.041599324511534405,0.007033325192582815,-0.0093904863713855,0.012615051107562185
8,20,,,,
8,21,-0.02847220302618936,0.038230527610458385,0.01852855479326226,-0.005695541629771241
8,22,-0.006909529841722917,0.04384113133780635,0.0254163068727727,-0.008130832294611479
8,23,,,,
8,24,,,,
8,25,,,,
8,26,,,,
8,27,,,,
8,28,,,,
8,29,,,,
8,30,,,,
8,31,,,,
8,32,,,,
8,33,,,,
8,34,-0.0099113645064201,0.014346963545775837,0.011044980135187794,0.0010299041574811942
8,35,0.005366891892972239,0.02152530776591794,0.0071845503679465435,0.002537626409417268
8,36,,,,
8,37,,,,
8,38,,,,
8,39,-0.009641420556769616,0.002108892810022186,-0.0030295611807279847,0.0046538917623403266
8,40,-0.03228957804254985,-0.012388571291508749,0.0051300742370466905,-0.006181809384652082
