S,Channel,0,1,2,3
1,50,0.005373648545539906,-0.05995664376116711,-0.04315118770649171,-0.011192546476358747
1,51,-0.006220132634122588,-0.06314886942470212,-0.04037636565117995,-0.004144241753714966
1,52,,,,
1,53,,,,
1,54,-0.02000084512550514,-0.06844868421015621,-0.051244924290348264,-0.07539200033264074
1,55,0.013853414767422315,-0.028024942068258993,-0.002889347398171635,0.005891442197654801
1,56,-0.024527938628072756,-0.04455080760252244,-0.046030656240196643,-0.029256735432151564
1,57,-0.020689678144582918,-0.06639343723838814,-0.04597727125924706,0.022621716525827444
1,58,,,,
1,59,,,,
1,60,0.017550401612684275,0.007021658498728693,0.061336187061986965,0.008604208782394212
1,61,0.020676774073663223,-0.0070502364399540295,0.05711814417298923,0.020495419170727145
1,62,,,,
1,63,,,,
1,64,,,,
1,65,,,,
1,66,,,,
1,67,0.011106985660391549,-0.018543413702421317,0.04794391592033406,-0.029054987781963304
1,68,0.020740921961923904,0.05466043400627185,0.041009383551570265,0.0359220927809493
1,69,-0.005530523062542445,0.011902590326437739,0.016563854684538935,0.007436177286132204
1,70,,,,
1,71,0.028540887985078277,0.016765323456597134,0.008992360786279562,0.030672753182900872
1,72,-0.0033598639612036976,0.01506096458531986,0.044902113461984056,-0.008357545568668483
1,73,-0.024778746474394715,-0.004441485365131513,0.01891632079880318,0.009661137767889837
1,74,0.0380855402436238,0.04846306698778234,0.048396382316112964,0.030083597460142532
1,75,0.028330307734225128,0.012070380937642775,0.04862224050421661,0.008256397840823743
1,76,0.0490291266724327,0.01602915727320988,0.02447037064032721,0.048619715659586595
1,77,,,,
1,78,,,,
1,79,-0.010131293707170837,-0.09829243742872604,-0.021924629968914627,0.09457444861223467
1,80,,,,
1,81,0.004574826449664857,-0.034138618690623006,-0.01887457263662731,0.07235020299358431
1,82,,,,
1,83,0.02193087426492927,-0.07078744904071634,-0.01588307744834213,0.016452200839675357
1,84,,,,
1,85,0.030558480304481866,-0.007394477867964159,0.010049577113315692,0.007132363535346268
1,86,0.019509888226550802,-0.014922448879286383,-0.018220497548144438,-0.007819786402917146
1,87,0.021400200143992465,0.009043720109937481,0.032909451219617324,0.037723931454215036
1,88,,,,
1,89,,,,
1,90,0.0640145117047774,0.011619312206073422,0.006385085369371636,0.043067223875756365
1,91,0.04167850677969015,0.0040718881227829054,0.008160985926831081,0.036437211018218126
1,92,,,,
1,93,,,,
1,94,,,,
1,95,-5.560411572396629e-05,-0.03363610105650549,-0.0016660465859330848,-0.0301050280005625
1,96,0.012752058487998392,0.022262713842890226,0.0568867656260686,0.04458863164967936
1,97,0.00473722821584705,-0.06367499040959385,0.033533868393792646,-0.05321416894491065
1,98,,,,
1,99,,,,
1,100,,,,
2,0,,,,
2,1,,,,
2,2,-0.0056948267645141075,0.04707535932413429,-0.046121615536449265,0.1245922595688869
2,3,,,,
2,4,,,,
2,5,,,,
2,6,-0.030461605425682742,0.05284634535367658,-0.025963967495483985,0.15990044107254497
2,7,,,,
2,8,,,,
2,9,0.04302436221164708,0.1560530856981183,0.051337791504472784,0.1759316357311233
2,10,,,,
2,11,-0.01546625359978204,0.03600399026243264,-0.011971959466358673,0.07041325521484604
2,12,,,,
2,13,,,,
2,14,-0.03281591075614656,0.05010097298433228,-0.006890628556705657,0.06999432889465125
2,15,,,,
2,16,-0.016271265710924077,0.06635105092089279,-0.04424132541552832,0.10869170436828861
2,17,,,,
2,18,,,,
2,19,,,,
2,20,,,,
2,21,,,,
2,22,,,,
2,23,,,,
2,24,,,,
2,25,,,,
2,26,,,,
2,27,,,,
2,28,,,,
2,29,,,,
2,30,,,,
2,31,,,,
2,32,,,,
2,33,,,,
2,34,,,,
2,35,-0.034884031816926196,0.07415045817893642,0.006086557771304313,0.07964897851760293
2,36,,,,
2,37,,,,
2,38,,,,
2,39,0.0313859687256041,0.1663598105373189,0.05972237288425656,0.17674598697296467
2,40,,,,
2,41,0.045983374276289374,0.1172624407969549,-0.0071844952043347565,0.09764365087994024
2,42,,,,
2,43,,,,
2,44,,,,
2,45,,,,
2,46,,,,
2,47,0.06984690893497188,0.17704129711906896,0.06483338395328479,0.16025588363668727
2,48,0.01242399483421828,0.14904408471028036,0.07315864177403435,0.0807394905072773
2,49,,,,
2,50,,,,
2,51,,,,
2,52,,,,
2,53,,,,
2,54,,,,
2,55,,,,
2,56,0.010650133560618629,0.04371185158409181,-0.0022323746343082523,0.06817263762810738
2,57,,,,
2,58,-0.1001904263375922,-0.035775988420911516,0.011211767382029754,-0.021300796455411806
2,59,,,,
2,60,,,,
2,61,,,,
2,62,,,,
2,63,,,,
2,64,,,,
2,65,,,,
2,66,-0.08988218595458582,-0.033481501665352804,-0.026880580567396825,-0.022863540019037468
2,67,,,,
2,68,,,,
2,69,,,,
2,70,,,,
2,71,,,,
2,72,0.004027500599669023,0.0723205538149074,0.054229960162942334,0.04930780023589763
2,73,-0.009949880633443525,0.08053316076561653,0.04538985064703514,0.058815367799081066
2,74,,,,
2,75,,,,
2,76,,,,
2,77,,,,
2,78,,,,
2,79,0.04607586705349269,0.1254120098299009,0.0031582754924616937,0.17742984935522768
2,80,,,,
2,81,,,,
2,82,,,,
2,83,0.08371050905630448,0.17454456646606648,0.03534851429378681,0.20693425510542035
2,84,,,,
2,85,,,,
2,86,-0.024564649123195108,0.039266815070394596,-0.03310501309182704,0.0760662865875441
2,87,0.04419369811377914,0.11527943649460679,0.07787452558002404,0.10862688334612168
2,88,0.004769823949027496,0.07674774319857129,-0.053374639572298384,0.09989318208171093
2,89,,,,
2,90,,,,
2,91,,,,
2,92,,,,
2,93,,,,
2,94,,,,
2,95,0.06304625349356009,0.10901955687300675,0.02477855275575017,0.07296823215785435
2,96,0.055296602936077965,0.13486225944670627,0.06455135965484352,0.07791744620577624
2,97,,,,
2,98,,,,
2,99,-0.01802255614068777,0.018976293225262033,0.03416317739861535,0.03203175497346295
2,100,,,,
3,0,,,,
3,1,,,,
3,2,,,,
3,3,,,,
3,4,,,,
3,5,,,,
3,6,0.15336218005287855,-0.11013880412755661,0.07402735269641315,0.0927079843672293
3,7,0.11885642643532354,-0.12026395376534371,0.05963509221817923,0.13505389292473488
3,8,,,,
3,9,0.13101831650299484,-0.06149347095172489,0.0362687663044494,0.0911837077300276
3,10,,,,
3,11,0.04151829490963832,-0.16422013408389285,-0.01970986535296639,0.057078018520486724
3,12,0.10336235685820953,-0.08123427261833374,0.03572198588511705,0.11536242027706521
3,13,0.09986355966662631,-0.08052593750617129,0.030699144580304934,0.0811116541542516
3,14,0.0893526446899575,-0.13056722321707212,-0.030070606269839702,0.06782230750848253
3,15,,,,
3,16,,,,
3,17,,,,
3,18,,,,
3,19,,,,
3,20,,,,
3,21,,,,
3,22,,,,
3,23,,,,
3,24,,,,
3,25,,,,
3,26,,,,
3,27,,,,
3,28,,,,
3,29,,,,
3,30,,,,
3,31,,,,
3,32,,,,
3,33,,,,
3,34,,,,
3,35,,,,
3,36,,,,
3,37,,,,
3,38,,,,
3,39,0.21648436834086038,-0.09684486414435635,0.08156259288192713,0.09756275256197894
3,40,0.09651908556004578,-0.1194823236563801,0.02674064933391706,0.04204914725077464
3,41,0.1426691600928755,-0.07390730707004499,0.054029689366650924,0.05061722068847727
3,42,,,,
3,43,,,,
3,44,,,,
3,45,0.12497397000476336,-0.12623305884245073,0.06337565656205493,0.09366817662608537
3,46,0.11015884167419347,-0.17259298535676476,0.015701177124354874,0.05135459410793099
3,47,,,,
3,48,0.12290386747100787,-0.1627414201836429,0.058903377605746744,0.06900028829633843
3,49,,,,
3,50,0.038890651161982454,-0.2094370011692313,-0.028924598221719132,0.05048362924972222
3,51,0.07782769322881053,-0.13126020114095593,0.033625077960409,0.08875530623551872
3,52,0.08404112646056848,-0.15938132082769385,0.027210575763143303,0.06968920803676552
3,53,,,,
3,54,0.07526433904635126,-0.13263367276695534,0.07895716773311301,0.05059795489187972
3,55,0.08179066488038927,-0.17459880350855858,0.03384770380851145,0.04554320757999752
3,56,0.04879881701392817,-0.25464452657655695,-0.04063517847676628,-0.02168125456218491
3,57,0.031132515354804255,-0.18322953156482344,-0.02735254764644698,0.043956118154619625
3,58,0.06412146332925502,-0.07052181101153307,-0.010996899773197656,0.0016006984845302749
3,59,,,,
3,60,,,,
3,61,,,,
3,62,,,,
3,63,,,,
3,64,,,,
3,65,,,,
3,66,,,,
3,67,,,,
3,68,,,,
3,69,,,,
3,70,,,,
3,71,0.051645781305252755,-0.12261463351491629,0.05926359073039183,-0.003610051000187658
3,72,,,,
3,73,-0.005067567646431202,-0.13074998465322563,0.05124090499750714,-0.01016725985930054
3,74,,,,
3,75,,,,
3,76,,,,
3,77,,,,
3,78,0.019229911185228887,0.0508824723193513,-0.04989742564645189,0.05305716580755965
3,79,,,,
3,80,,,,
3,81,,,,
3,82,,,,
3,83,0.24368559603034895,-0.06719432392554454,0.1042771023327983,0.14278634935704748
3,84,,,,
3,85,,,,
3,86,0.05365415705470549,-0.10886605361657158,0.03321387831453741,0.001315976098387063
3,87,-0.04145560557569588,-0.1692678877696731,-0.01614395728961913,-0.05029521435879843
3,88,,,,
3,89,,,,
3,90,,,,
3,91,,,,
3,92,,,,
3,93,,,,
3,94,,,,
3,95,-0.00035197456319715093,-0.09300312023790593,0.019588500915690754,-0.041112233043152736
3,96,,,,
3,97,,,,
3,98,,,,
3,99,,,,
3,100,,,,
4,0,,,,
4,1,,,,
4,2,,,,
4,3,0.10433657499771709,0.05617865734052324,0.11873377556122554,0.051377483170312155
4,4,,,,
4,5,,,,
4,6,,,,
4,7,,,,
4,8,,,,
4,9,,,,
4,10,,,,
4,11,,,,
4,12,,,,
4,13,,,,
4,14,0.17585613245699094,0.11976526625696346,0.2776940025452175,0.0839518839442136
4,15,,,,
4,16,0.15491845724283923,0.07940628293686437,0.15694619341902055,0.03853682756129661
4,17,,,,
4,18,,,,
4,19,,,,
4,20,,,,
4,21,,,,
4,22,,,,
4,23,,,,
4,24,,,,
4,25,,,,
4,26,,,,
4,27,,,,
4,28,,,,
4,29,,,,
4,30,,,,
4,31,,,,
4,32,,,,
4,33,,,,
4,34,,,,
4,35,,,,
4,36,,,,
4,37,,,,
4,38,,,,
4,39,,,,
4,40,0.01031981057628345,0.018392838515892036,0.05252630401027108,-0.025915152218512833
4,41,0.008260120274309151,0.026343880069869718,0.1022088594016659,0.024818879609393354
4,42,,,,
4,43,,,,
4,44,,,,
4,45,,,,
4,46,,,,
4,47,,,,
4,48,,,,
4,49,,,,
4,50,0.08564985702579357,0.040006369309486034,0.1718388030478545,0.032661214935274296
4,51,,,,
4,52,,,,
4,53,0.04270834272270864,0.01088259707454223,0.0944342144058702,-0.06354311190173273
4,54,,,,
4,55,,,,
4,56,0.08599373867655909,0.030991807870328868,0.18792196016924614,0.01755092890955467
4,57,,,,
4,58,,,,
4,59,,,,
4,60,,,,
4,61,,,,
4,62,,,,
4,63,,,,
4,64,,,,
4,65,,,,
4,66,,,,
4,67,,,,
4,68,,,,
4,69,,,,
4,70,,,,
4,71,,,,
4,72,,,,
4,73,,,,
4,74,,,,
4,75,,,,
4,76,,,,
4,77,,,,
4,78,-0.039551027819554434,0.0009544349606562173,0.019772835135010484,-0.07507630831593992
4,79,,,,
4,80,,,,
4,81,,,,
4,82,,,,
4,83,0.2747626849267027,0.27602398302697606,0.5697488261846109,0.23305152036339055
4,84,,,,
4,85,,,,
4,86,,,,
4,87,0.013979509538460576,0.02115062404918071,0.0007636100411759476,-0.06201925023121528
4,88,,,,
4,89,0.01610074869838475,-0.04677066837335171,0.10533355112134471,-0.015268578989667339
4,90,,,,
4,91,,,,
4,92,,,,
4,93,,,,
4,94,,,,
4,95,0.055437319610072,0.04024205445638646,0.17703077768625683,0.03682662331514188
4,96,,,,
4,97,,,,
4,98,,,,
4,99,,,,
4,100,,,,
5,0,,,,
5,1,-0.01938673785023499,0.03486703166464376,0.03553934023061593,0.007098138552562402
5,2,,,,
5,3,-0.017578513971534628,0.058487026207884985,0.045062799123366096,0.0030399051416346106
5,4,-0.02794586968818965,0.025288764945231784,0.028120945621866927,0.023447470987893543
5,5,,,,
5,6,0.04133439595953949,0.03490528538560139,0.04445236155162622,0.08823791785866429
5,7,,,,
5,8,,,,
5,9,0.0593760292816887,0.031780212842531574,0.048445207162245076,0.07179245159651272
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
5,14,,,,
5,15,,,,
5,16,0.021189546237998572,0.0574122872492388,0.05401643957137151,0.045756199844006605
5,17,-0.014414981286884869,0.04844832211591809,0.048449786617457344,0.04709918389691242
5,18,,,,
5,19,-0.07202041977010488,-0.08857577266636839,-0.08309006790980825,-0.08064132157826742
5,20,,,,
5,21,0.024987843426319083,0.024414266498385784,0.0012789987248654207,0.020512441583448626
5,22,,,,
5,23,,,,
5,24,,,,
5,25,,,,
5,26,,,,
5,27,,,,
5,28,,,,
5,29,,,,
5,30,,,,
5,31,,,,
5,32,0.027051612856982783,0.06673327971771453,0.05981446070675815,0.09946237245267193
5,33,,,,
5,34,-0.026244653002855067,0.028674169230189197,-0.01913619665239509,0.023866628565572076
5,35,-0.11802479401343845,-0.08517624957194089,-0.12157472919394541,-0.07489677086709336
5,36,-0.14510292328508717,-0.11308496590983082,-0.1552532918485359,-0.06894923364443553
5,37,,,,
5,38,,,,
5,39,0.18405365944002386,0.09110296358085139,0.13322778346497066,0.15342681009764264
5,40,0.009265696528908988,-0.020529528514357947,-0.0038462200751063404,-0.012946470525189864
5,41,0.0628707788907427,0.05440113409103816,0.04816478574901394,0.0372931252565508
5,42,0.14771520404253186,0.0695710436775037,0.12001357656957407,0.10763553279277392
5,43,,,,
5,44,,,,
5,45,,,,
5,46,,,,
5,47,,,,
5,48,-0.05125971204787928,-0.04096569939326186,-0.0079920702001142,-0.048435917564474934
5,49,,,,
5,50,-0.008835540376269279,-0.0035544192242473,-0.04124484440108873,0.03081680282202673
5,51,,,,
5,52,,,,
5,53,,,,
5,54,0.004382887490236291,-0.0007262934788602503,-0.011812419112930163,0.007718956646215071
5,55,,,,
5,56,,,,
5,57,,,,
5,58,,,,
5,59,,,,
5,60,-0.026386359842390582,-0.021440111314194172,-0.08416222680746877,-0.029710606661642262
5,61,,,,
5,62,,,,
5,63,-0.0843483127519247,-0.08660579310665169,-0.09560488933368609,-0.08432810573303628
5,64,,,,
5,65,,,,
5,66,,,,
5,67,-0.04305119212948319,-0.04768545339002904,-0.050238398379191446,-0.05576190517727042
5,68,-0.11794337477541511,-0.07547634867491143,-0.09182345665359173,-0.08959965569655148
5,69,,,,
5,70,,,,
5,71,-0.1058735422633958,-0.07999042115225057,-0.08485950453834645,-0.07538460817737351
5,72,-0.09015635191429755,-0.07696656441876,-0.09961907688342493,-0.0916343021048281
5,73,-0.09716118507239206,-0.0673897579322886,-0.06774996213495735,-0.07726101286618219
5,74,,,,
5,75,,,,
5,76,,,,
5,77,,,,
5,78,,,,
5,79,,,,
5,80,,,,
5,81,,,,
5,82,,,,
5,83,0.14545409268740084,0.08126293658859014,0.1461466463863307,0.15988691846053824
5,84,,,,
5,85,,,,
5,86,,,,
5,87,,,,
5,88,,,,
5,89,,,,
5,90,,,,
5,91,,,,
5,92,,,,
5,93,,,,
5,94,,,,
5,95,,,,
5,96,,,,
5,97,,,,
5,98,-0.009906773860982794,-0.004705704251873194,-0.041121700636690794,-0.025382770548324662
5,99,-0.032959893866228815,-0.025155120543764977,-0.06427299941196161,-0.04535669041853699
5,100,,,,
6,0,-0.09092431379888864,-0.007256192440261234,-0.021917229327384123,0.02193027630095172
6,1,,,,
6,2,,,,
6,3,-0.06946813203256585,0.018738620625741047,0.004248648949674863,0.055625199665986856
6,4,,,,
6,5,,,,
6,6,,,,
6,7,,,,
6,8,,,,
6,9,,,,
6,10,,,,
6,11,,,,
6,12,,,,
6,13,,,,
6,14,-0.05358121854611178,0.030012315400719195,0.01593922612218918,0.09564223616970921
6,15,,,,
6,16,-0.029196754269397125,0.030215114625913815,-0.007873841448322172,0.010891086181554122
6,17,-0.0388860758496292,0.02218723145921077,-0.015383733941855486,0.011826328089751276
6,18,,,,
6,19,,,,
6,20,,,,
6,21,-0.022056479093635246,0.05485481396341439,0.058264569551916806,0.07858891213987063
6,22,-0.00987376713001336,0.041650578867171384,0.03645233393804417,0.04690347550195895
6,23,0.03647571325475866,0.10490489256240551,0.11045023007656225,0.16357017459366774
6,24,,,,
6,25,,,,
6,26,,,,
6,27,,,,
6,28,,,,
6,29,,,,
6,30,,,,
6,31,,,,
6,32,,,,
6,33,,,,
6,34,,,,
6,35,-0.028979139086268042,0.013888727329058041,-0.01288893684087732,0.004274103398080405
6,36,,,,
6,37,,,,
6,38,,,,
6,39,,,,
6,40,-0.010456469215478773,0.047702389280681726,0.03390499513188047,0.07259263713487642
6,41,,,,
6,42,,,,
6,43,,,,
6,44,-0.014904416133793692,0.06251352440578589,0.015495362933615819,0.05856039831795038
6,45,-0.01135941158785397,0.04441994480186145,0.04179110343362928,0.10228413174217844
6,46,,,,
6,47,-0.018665696633706635,0.06667732351922864,0.010931140494769863,0.05479425754485171
6,48,-0.006053287968616508,0.09326358395090247,0.03942175443190801,0.1133065317775624
6,49,,,,
6,50,0.017905300166989442,0.06577748419119653,0.015823452663510658,0.06511977971789962
6,51,0.016820637873834993,0.07022467313209052,0.04910637898615744,0.08520351450630034
6,52,,,,
6,53,0.05640267816536301,0.047009408289403566,0.026702763622211568,-0.0039941105661082344
6,54,0.018926364029465122,0.0824175451847252,0.057345607757042255,0.06624485605847429
6,55,-0.0019781799437585874,0.08249142849312117,0.05547418246897931,0.09464716167339612
6,56,-0.018897016700917164,0.06707729217990548,0.002045057202012728,0.03673575774746183
6,57,,,,
6,58,0.0622963223502603,0.05680743011831796,0.05485556486053806,-0.023935393529070256
6,59,,,,
6,60,,,,
6,61,,,,
6,62,,,,
6,63,,,,
6,64,,,,
6,65,,,,
6,66,,,,
6,67,,,,
6,68,,,,
6,69,,,,
6,70,,,,
6,71,,,,
6,72,,,,
6,73,0.036650303747533745,0.09574769317829958,0.07535631882164218,0.1374370947315206
6,74,0.0016108911316371143,0.10925564061137058,0.11321210906640887,0.1437759642500354
6,75,0.015079801180806884,0.09612140734290184,0.09297714001472744,0.12177953972788384
6,76,0.020320529634790873,0.09908343377778898,0.11393628267894229,0.15857148530508222
6,77,,,,
6,78,,,,
6,79,,,,
6,80,-0.06612203856599128,0.030665001334037684,-0.019082237910966176,0.06850311313460233
6,81,-0.00930281016426204,0.04088951726713703,0.05304626880524111,0.10972382307655965
6,82,,,,
6,83,,,,
6,84,,,,
6,85,0.024808968840290067,0.06561847776964014,0.05712958897734667,0.09446992329416996
6,86,0.015327297426221851,0.05905405736805221,0.06322278090608212,0.10698770541555601
6,87,-0.03396184446543861,-0.008528020418663258,-0.01511986711500176,-0.002913943180013472
6,88,,,,
6,89,,,,
6,90,,,,
6,91,,,,
6,92,0.005202710246927598,0.0036012454465812757,0.004963539131271639,0.00016059245916789228
6,93,,,,
6,94,,,,
6,95,,,,
6,96,,,,
6,97,,,,
6,98,,,,
6,99,,,,
6,100,,,,
7,0,,,,
7,1,,,,
7,2,,,,
7,3,,,,
7,4,,,,
7,5,,,,
7,6,,,,
7,7,,,,
7,8,,,,
7,9,,,,
7,10,,,,
7,11,,,,
7,12,,,,
7,13,,,,
7,14,0.04109956181756125,0.10084421050140954,0.028688090625989034,0.0710112007943577
7,15,,,,
7,16,,,,
7,17,,,,
7,18,,,,
7,19,,,,
7,20,,,,
7,21,,,,
7,22,,,,
7,23,,,,
7,24,,,,
7,25,,,,
7,26,,,,
7,27,,,,
7,28,,,,
7,29,,,,
7,30,,,,
7,31,,,,
7,32,,,,
7,33,,,,
7,34,,,,
7,35,-0.0016697638289733744,0.07435038766755199,0.03455927264900336,0.08750875828146785
7,36,,,,
7,37,,,,
7,38,,,,
7,39,,,,
7,40,,,,
7,41,0.033152864025199145,0.03907844154429769,0.04256114944086108,0.04352947425453104
7,42,0.013709346504887896,0.08383379354033607,0.08525348352681415,0.08465637030212618
7,43,,,,
7,44,,,,
7,45,,,,
7,46,,,,
7,47,,,,
7,48,,,,
7,49,,,,
7,50,-0.05052301478862037,0.02636024920002592,0.021666186440224694,0.008946948828517667
7,51,0.02660754621061157,0.06751607660193712,0.06495414915377566,0.05761836289371701
7,52,,,,
7,53,,,,
7,54,0.018275701795655193,0.05101498557557269,0.05985693463550341,0.10043633682592507
7,55,,,,
7,56,,,,
7,57,,,,
7,58,,,,
7,59,,,,
7,60,,,,
7,61,,,,
7,62,,,,
7,63,,,,
7,64,,,,
7,65,,,,
7,66,,,,
7,67,,,,
7,68,,,,
7,69,,,,
7,70,,,,
7,71,,,,
7,72,,,,
7,73,,,,
7,74,0.0466151422621629,0.14786406246924141,-0.03196520297992092,0.097650267950178
7,75,,,,
7,76,,,,
7,77,,,,
7,78,,,,
7,79,,,,
7,80,,,,
7,81,,,,
7,82,,,,
7,83,0.09129168116106948,0.1591180117780995,0.14027163227580253,0.18572661285033243
7,84,,,,
7,85,,,,
7,86,,,,
7,87,0.03506954064904119,0.0819286193821997,0.03806472857208887,0.05612059420398983
7,88,,,,
7,89,,,,
7,90,-0.034306759149596036,0.05654641409716848,-0.029305360916163103,0.13527225132477985
7,91,,,,
7,92,,,,
7,93,,,,
7,94,,,,
7,95,,,,
7,96,,,,
7,97,,,,
7,98,,,,
7,99,,,,
7,100,,,,
8,0,0.11319924848910927,0.020304717873496244,0.016143988480822737,0.12829195938713506
8,1,,,,
8,2,,,,
8,3,0.15339132389233784,0.02083330100817277,0.003560674811827522,0.12920857439688016
8,4,,,,
8,5,,,,
8,6,0.0859988003524753,-0.011204835619049907,-0.01870882770887431,0.08485895927964776
8,7,,,,
8,8,,,,
8,9,0.03749939896098842,-0.06761933738508716,-0.018280024431240677,0.06507436022745502
8,10,,,,
8,11,,,,
8,12,,,,
8,13,,,,
8,14,0.0646371641166019,0.02925776635208805,0.05919122373398171,0.07727465853427429
8,15,0.05509253733307159,-0.040347498450497406,0.053698236173739554,0.05242681721175465
8,16,,,,
8,17,,,,
8,18,,,,
8,19,-0.04249054130808397,0.014899882697873392,-0.029419361518471264,0.07088339479230148
8,20,,,,
8,21,0.07956686667133081,0.03989992701566483,0.009691928427878867,0.14808087330569114
8,22,0.016125584368912916,-0.0041490533722006685,-0.008984725767323745,0.11779089440621608
8,23,,,,
8,24,,,,
8,25,,,,
8,26,,,,
8,27,,,,
8,28,,,,
8,29,,,,
8,30,,,,
8,31,,,,
8,32,,,,
8,33,,,,
8,34,0.005105706702988832,-0.04432334461966779,-0.028441272752283173,0.005853048376971786
8,35,0.0057193014524641915,-0.015782657109925227,-0.04947051055908033,0.02525025916802951
8,36,,,,
8,37,,,,
8,38,,,,
8,39,-0.054313739851249807,-0.02047298704917263,-0.01954581309541414,0.036740644395175964
8,40,0.029960646938261653,-0.00539169710256864,-0.022415774190552178,0.034010882959227544
8,41,0.016910826455938176,-0.05148541849449407,-0.015390079096322763,0.01800446174203518
8,42,,,,
8,43,,,,
8,44,0.0752297982082105,-0.09655616786391624,-0.02513208504325806,0.07740803810690007
8,45,-0.014631669664032442,-0.05321076960697454,-0.02707637565862176,0.04057904905604577
8,46,,,,
8,47,,,,
8,48,0.008588471147407115,-0.016417415717799557,-0.03142972975716627,0.08837176849419537
8,49,,,,
